61,0,1,0,1,0,159.90780000000086
62,0,1,0,1,0,158.02390000000014
63,0,1,0,1,0,159.98979999999574
64,0,1,0,1,0,151.9615999999951
65,0,1,0,1,0,154.00960000000487
66,0,1,0,1,0,181.98540000000503
67,1,0,0,0,0,0
68,0,1,0,1,0,163.96290000001318
69,1,0,0,0,0,0
70,0,1,0,1,0,157.90080000000307
71,0,1,0,1,0,149.99559999999474
72,0,1,0,1,0,140.00130000000354
73,0,1,0,1,0,150.03659999999218
74,1,0,0,0,0,0
75,0,1,0,1,0,173.99809999999707
76,1,0,0,0,0,0
77,1,0,0,0,0,0
78,0,1,0,1,0,186.04019999998854
79,0,1,0,1,0,161.9557999999961
80,0,1,0,1,0,129.9660000000149
81,0,1,0,1,0,143.97430000000168
82,0,1,0,1,0,145.98159999999916
83,1,0,0,0,0,0
84,0,1,0,1,0,169.98379999998724
85,0,1,0,1,0,169.98379999998724
86,0,1,0,1,0,176.0050999999803
87,1,0,0,0,0,0
88,1,0,0,0,0,0
89,0,1,0,1,0,189.97239999999874
90,0,1,0,1,0,188.00639999998384
91,0,1,0,1,0,141.96729999998934
92,0,1,0,1,0,139.96059999999125
93,1,0,0,0,0,0
94,1,0,0,0,0,0
95,1,0,0,0,0,0
96,0,1,0,1,0,190.01339999999618
97,0,1,0,1,0,155.9757999999856
98,1,0,0,0,0,0
99,0,1,0,1,0,167.97690000000875
100,1,0,0,0,0,0
101,0,1,0,1,0,159.9898000000103
102,1,0,0,0,0,0
103,1,0,0,0,0,0
104,0,1,0,1,0,185.95840000000317
105,0,1,0,1,0,195.99339999997756
106,0,1,0,1,0,191.93840000001364
107,0,1,0,1,0,191.97940000001108
108,1,0,0,0,0,0
109,1,0,0,0,0,0
110,0,1,0,1,0,145.98130000001402
111,0,1,0,1,0,179.9782000000123
112,0,1,0,1,0,179.9782000000123
113,1,0,0,0,0,0
114,0,1,0,1,0,164.00390000001062
115,0,1,0,1,0,164.00380000000587
116,0,1,0,1,0,201.97390000001178
117,1,0,0,0,0,0
118,0,1,0,1,0,189.97240000002785
119,1,0,0,0,0,0
120,0,1,0,1,0,161.99679999999353
121,0,1,0,1,0,164.04490000000806
122,0,1,0,1,0,185.9994000000006
123,0,1,0,1,0,145.98130000001402
124,0,1,0,1,0,159.98990000001504
125,0,1,0,1,0,147.98829999999725
126,1,0,0,0,0,0
127,1,0,0,0,0,0
128,1,0,0,0,0,0
129,0,1,0,1,0,153.96859999999288
130,1,0,0,0,0,0
131,1,0,0,0,0,0
132,1,0,0,0,0,0
133,1,0,0,0,0,0
134,1,0,0,0,0,0
135,0,1,0,1,0,193.98660000000382
136,1,0,0,0,0,0
137,1,0,0,0,0,0
138,1,0,0,0,0,0
139,1,0,0,0,0,0
140,0,1,0,1,0,189.97239999999874
141,1,0,0,0,0,0
142,0,1,0,1,0,164.00380000000587
143,1,0,0,0,0,0
144,1,0,0,0,0,0
145,0,1,0,1,0,185.9991999999911
146,0,1,0,1,0,211.96790000001783
147,0,1,0,1,0,188.00639999998384
148,0,0,0,1,0,203.98070000001462
149,1,0,0,0,0,0
150,1,0,0,0,0,0
151,0,0,0,1,0,182.02640000000247
152,1,0,0,0,0,0
153,0,0,0,1,0,169.9841000000015
154,1,0,0,0,0,0
155,0,1,0,1,0,217.9892000000109
156,0,0,1,0,0,190.05439999996452
157,1,0,0,0,0,0
158,0,1,0,1,0,185.95840000000317
159,0,1,0,1,0,161.9557999999961
160,0,1,0,1,0,181.98509999999078
161,0,0,1,0,0,193.98670000000857
162,1,0,0,0,0,0
163,0,1,0,1,0,173.99810000002617
164,0,1,0,1,0,171.99109999998473
165,0,1,0,1,0,195.99340000003576
166,0,1,0,1,0,183.99239999998827
167,0,1,0,1,0,183.99240000004647
168,0,1,0,1,0,199.9665999999852
169,1,0,0,0,0,0
170,1,0,0,0,0,0
171,0,0,0,1,0,161.9557999999961
172,1,0,0,0,0,0
173,0,1,0,1,0,200.00769999995828
174,0,1,0,1,0,188.04710000002524
175,0,1,0,1,0,140.00130000000354
176,0,1,0,1,0,153.96860000002198
177,1,0,0,0,0,0
178,0,1,0,1,0,177.9713000000338
179,0,1,0,1,0,197.9597000000067
180,0,1,0,1,0,185.9993999999715
181,0,1,0,1,0,183.95139999996172
182,0,1,0,1,0,189.97260000003735
183,0,1,0,1,0,159.9898000000394
184,1,0,0,0,0,0
185,0,1,0,1,0,181.98540000000503
186,0,1,0,1,0,181.98540000000503
187,0,1,0,1,0,185.9994000000297
188,1,0,0,0,0,0
189,0,1,0,1,0,207.91289999999572
190,0,1,0,1,0,216.02289999998175
191,0,1,0,1,0,185.95840000000317
192,0,1,0,1,0,201.97370000003139
193,0,1,0,1,0,216.02289999998175
194,0,1,0,1,0,159.98989999998594
195,0,1,0,1,0,153.96860000002198
196,1,0,0,0,0,0
197,0,1,0,1,0,198.00069999997504
198,1,0,0,0,0,0
199,1,0,0,0,0,0
200,0,1,0,1,0,185.95829999999842
201,0,1,0,1,0,179.9782000000123
202,0,1,0,1,0,213.93400000000838
203,0,1,0,1,0,173.99789999995846
204,1,0,0,0,0,0
205,0,1,0,1,0,176.0051000000094
206,1,0,0,0,0,0
207,0,1,0,1,0,192.02039999997942
208,1,0,0,0,0,0
209,0,0,0,1,0,181.98519999999553
210,1,0,0,0,0,0
211,0,1,0,1,0,207.9948999999906
212,1,0,0,0,0,0
213,1,0,0,0,0,0
214,0,1,0,1,0,193.98639999999432
215,1,0,0,0,0,0
216,0,1,0,1,0,193.98639999999432
217,1,0,0,0,0,0
218,1,0,0,0,0,0
219,1,0,0,0,0,0
220,1,0,0,0,0,0
221,1,0,0,0,0,0
222,0,1,0,1,0,191.97940000001108
223,1,0,0,0,0,0
224,1,0,0,0,0,0
225,1,0,0,0,0,0
226,0,0,0,1,0,200.00770000001648
227,1,0,0,0,0,0
228,1,0,0,0,0,0
229,0,1,0,1,0,188.04739999998128
230,1,0,0,0,0,0
231,1,0,0,0,0,0
232,0,1,0,1,0,203.98059999995166
233,0,1,0,1,0,185.99929999996675
234,1,0,0,0,0,0
235,1,0,0,0,0,0
236,1,0,0,0,0,0
237,1,0,0,0,0,0
238,1,0,0,0,0,0
239,1,0,0,0,0,0
240,1,0,0,0,0,0
241,1,0,0,0,0,0
242,1,0,0,0,0,0
243,0,1,0,1,0,183.99239999998827
244,0,0,0,1,0,195.9936999999918
245,1,0,0,0,0,0
246,0,1,0,1,0,192.02069999999367
247,0,1,0,1,0,175.9643999999971
248,1,0,0,0,0,0
249,1,0,0,0,0,0
250,1,0,0,0,0,0
251,0,1,0,1,0,241.99180000001797
252,1,0,0,0,0,0
253,1,0,0,0,0,0
254,0,1,0,1,0,193.98670000000857
255,0,1,0,1,0,204.02169999998296
256,1,0,0,0,0,0
257,0,1,0,1,0,231.99749999999767
258,1,0,0,0,0,0
259,1,0,0,0,0,0
260,1,0,0,0,0,0
261,0,1,0,1,0,179.97830000001704
262,1,0,0,0,0,0
263,1,0,0,0,0,0
264,1,0,0,0,0,0
265,0,1,0,1,0,195.95270000002347
266,0,1,0,1,0,229.99030000000494
267,0,0,0,1,0,125.99300000001676
268,1,0,0,0,0,0
269,1,0,0,0,0,0
270,1,0,0,0,0,0
271,1,0,0,0,0,0
272,1,0,0,0,0,0
273,1,0,0,0,0,0
274,1,0,0,0,0,0
275,1,0,0,0,0,0
276,0,1,0,1,0,236.01150000002235
277,0,1,0,1,0,241.99160000000848
278,0,0,0,1,0,198.00070000003325
279,1,0,0,0,0,0
280,1,0,0,0,0,0
281,1,0,0,0,0,0
282,0,1,0,1,0,204.0627000000095
283,1,0,0,0,0,0
284,0,1,0,1,0,186.04019999998854
285,1,0,0,0,0,0
286,0,0,0,1,0,197.95960000000196
287,1,0,0,0,0,0
288,0,0,0,1,0,195.99370000005
289,1,0,0,0,0,0
290,0,0,0,1,0,289.99689999991097
291,1,0,0,0,0,0
292,1,0,0,0,0,0
293,1,0,0,0,0,0
294,1,0,0,0,0,0
295,1,0,0,0,0,0
296,1,0,0,0,0,0
297,1,0,0,0,0,0
298,1,0,0,0,0,0
299,1,0,0,0,0,0
300,1,0,0,0,0,0
301,0,1,0,1,0,287.9896000000881
302,0,1,0,1,0,173.95709999999963
303,1,0,0,0,0,0
304,1,0,0,0,0,0
305,1,0,0,0,0,0
306,1,0,0,0,0,0
307,1,0,0,0,0,0
308,1,0,0,0,0,0
309,1,0,0,0,0,0
310,0,1,0,1,0,187.96540000010282
311,1,0,0,0,0,0
312,1,0,0,0,0,0
313,0,1,0,1,0,178.0121999999974
314,1,0,0,0,0,0
315,0,1,0,1,0,185.95840000000317
316,1,0,0,0,0,0
317,0,0,0,1,0,181.98529999994207
318,1,0,0,0,0,0
319,1,0,0,0,0,0
320,0,0,0,1,0,193.98670000000857
321,0,1,0,1,0,195.99359999992885
322,1,0,0,0,0,0
323,1,0,0,0,0,0
324,1,0,0,0,0,0
325,1,0,0,0,0,0
326,1,0,0,0,0,0
327,1,0,0,0,0,0
328,1,0,0,0,0,0
329,1,0,0,0,0,0
330,1,0,0,0,0,0
331,1,0,0,0,0,0
332,1,0,0,0,0,0
333,1,0,0,0,0,0
334,1,0,0,0,0,0
335,1,0,0,0,0,0
336,1,0,0,0,0,0
337,1,0,0,0,0,0
338,1,0,0,0,0,0
339,1,0,0,0,0,0
340,0,1,0,1,0,213.97490000003017
341,1,0,0,0,0,0
342,0,1,0,1,0,203.9808999999659
343,1,0,0,0,0,0
344,1,0,0,0,0,0
345,1,0,0,0,0,0
346,1,0,0,0,0,0
347,1,0,0,0,0,0
348,1,0,0,0,0,0
349,1,0,0,0,0,0
350,1,0,0,0,0,0
351,1,0,0,0,0,0
352,1,0,0,0,0,0
353,1,0,0,0,0,0
354,1,0,0,0,0,0
355,1,0,0,0,0,0
356,0,1,0,1,0,183.9920999999158
357,0,1,0,1,0,149.95449999999255
358,0,1,0,1,0,195.99360000004526
359,1,0,0,0,0,0
360,0,1,0,1,0,151.96160000003874
361,0,1,0,1,0,191.97939999995288
362,0,1,0,1,0,209.9608999999473
363,1,0,0,0,0,0
364,1,0,0,0,0,0
365,1,0,0,0,0,0
366,1,0,0,0,0,0
367,0,0,0,1,0,193.98660000006203
368,1,0,0,0,0,0
369,0,0,0,0,1,0
370,1,0,0,0,0,0
371,1,0,0,0,0,0
372,1,0,0,0,0,0
373,1,0,0,0,0,0
374,0,1,0,1,0,190.0134000000544
375,1,0,0,0,0,0
376,0,0,0,0,1,0
377,0,0,0,1,0,235.9706999999471
378,1,0,0,0,0,0
379,1,0,0,0,0,0
380,0,1,0,1,0,227.9832999999635
381,0,1,0,1,0,203.9806999999564
382,1,0,0,0,0,0
383,0,1,0,1,0,214.0158999999985
384,1,0,0,0,0,0
385,1,0,0,0,0,0
386,0,1,0,1,0,215.98200000007637
387,0,1,0,1,0,204.02169999992475
388,1,0,0,0,0,0
389,1,0,0,0,0,0
390,0,1,0,1,0,198.08240000007208
391,1,0,0,0,0,0
392,1,0,0,0,0,0
393,1,0,0,0,0,0
394,0,1,0,1,0,183.9922999999253
395,0,0,0,1,0,178.05319999996573
396,0,1,0,1,0,270.0082999999868
397,1,0,0,0,0,0
398,1,0,0,0,0,0
399,1,0,0,0,0,0
400,0,1,0,1,0,189.89060000004247
401,1,0,0,0,0,0
402,1,0,0,0,0,0
403,1,0,0,0,0,0
404,1,0,0,0,0,0
405,1,0,0,0,0,0
406,1,0,0,0,0,0
407,1,0,0,0,0,0
408,1,0,0,0,0,0
409,1,0,0,0,0,0
410,1,0,0,0,0,0
411,1,0,0,0,0,0
412,1,0,0,0,0,0
413,1,0,0,0,0,0
414,1,0,0,0,0,0
415,1,0,0,0,0,0
416,1,0,0,0,0,0
417,1,0,0,0,0,0
418,0,0,0,1,0,193.9865999999456
419,1,0,0,0,0,0
420,0,1,0,1,0,202.01459999999497
421,0,1,0,1,0,187.9653999999864
422,1,0,0,0,0,0
423,0,0,0,1,0,181.98540000000503
424,1,0,0,0,0,0
425,1,0,0,0,0,0
426,0,1,0,1,0,200.00760000001173
427,0,1,0,1,0,194.02770000009332
428,0,1,0,1,0,197.95960000006016
429,1,0,0,0,0,0
430,0,1,0,1,0,176.0050999999512
431,0,0,0,1,0,96.01020000001881
432,1,0,0,0,0,0
433,0,1,0,1,0,205.9880000000121
434,1,0,0,0,0,0
435,0,1,0,1,0,81.9611000000732
436,1,0,0,0,0,0
437,1,0,0,0,0,0
438,1,0,0,0,0,0
439,1,0,0,0,0,0
440,1,0,0,0,0,0
441,1,0,0,0,0,0
442,1,0,0,0,0,0
443,0,1,0,1,0,181.98540000000503
444,1,0,0,0,0,0
445,1,0,0,0,0,0
446,1,0,0,0,0,0
447,0,0,0,1,0,193.98660000006203
448,0,1,0,1,0,215.98219999996945
449,1,0,0,0,0,0
450,1,0,0,0,0,0
451,1,0,0,0,0,0
452,1,0,0,0,0,0
453,1,0,0,0,0,0
454,1,0,0,0,0,0
455,0,1,0,1,0,185.95840000000317
456,1,0,0,0,0,0
457,0,1,0,1,0,179.97809999994934
458,0,1,0,1,0,183.7055999999866
459,1,0,0,0,0,0
460,1,0,0,0,0,0
461,1,0,0,0,0,0
462,1,0,0,0,0,0
463,1,0,0,0,0,0
464,1,0,0,0,0,0
465,1,0,0,0,0,0
466,0,1,0,1,0,185.95840000000317
467,1,0,0,0,0,0
468,0,0,0,1,0,161.99680000008084
469,1,0,0,0,0,0
470,0,1,0,1,0,185.9993999999715
471,0,1,0,1,0,207.99499999999534
472,1,0,0,0,0,0
473,0,1,0,1,0,246.0056999999797
474,1,0,0,0,0,0
475,0,1,0,1,0,190.0134000000544
476,0,1,0,1,0,163.96279999997932
477,1,0,0,0,0,0
478,0,0,0,1,0,205.98769999993965
479,1,0,0,0,0,0
480,1,0,0,0,0,0
481,1,0,0,0,0,0
482,1,0,0,0,0,0
483,1,0,0,0,0,0
484,1,0,0,0,0,0
485,1,0,0,0,0,0
486,0,0,0,0,1,0
487,1,0,0,0,0,0
488,1,0,0,0,0,0
489,1,0,0,0,0,0
490,1,0,0,0,0,0
491,1,0,0,0,0,0
492,1,0,0,0,0,0
493,1,0,0,0,0,0
494,1,0,0,0,0,0
495,1,0,0,0,0,0
496,1,0,0,0,0,0
497,1,0,0,0,0,0
498,1,0,0,0,0,0
499,1,0,0,0,0,0
500,1,0,0,0,0,0
501,1,0,0,0,0,0
502,1,0,0,0,0,0
503,1,0,0,0,0,0
504,1,0,0,0,0,0
505,1,0,0,0,0,0
506,0,1,0,1,0,235.97070000006352
507,0,1,0,1,0,199.96669999998994
508,0,1,0,1,0,185.95840000000317
509,1,0,0,0,0,0
510,1,0,0,0,0,0
511,0,1,0,1,0,205.94689999998081
512,0,1,0,1,0,159.9895999999717
513,1,0,0,0,0,0
514,0,1,0,1,0,381.99300000001676
515,1,0,0,0,0,0
516,1,0,0,0,0,0
517,0,0,0,1,0,234.00450000003912
518,1,0,0,0,0,0
519,0,1,0,1,0,189.97240000008605
520,1,0,0,0,0,0
521,1,0,0,0,0,0
522,1,0,0,0,0,0
523,0,1,0,1,0,195.9525999999605
524,0,1,0,1,0,213.97519999998622
525,0,1,0,1,0,176.0051000000676
526,1,0,0,0,0,0
527,0,1,0,1,0,219.99589999997988
528,0,0,0,1,0,253.99299999990035
529,0,1,0,1,0,207.953600000008
530,0,1,0,1,0,223.96920000005048
531,0,1,0,1,0,177.97140000003856
532,0,0,0,1,0,219.99589999997988
533,1,0,0,0,0,0
534,0,1,0,1,0,197.9597000000067
535,1,0,0,0,0,0
536,0,0,0,1,0,185.99940000008792
537,1,0,0,0,0,0
538,1,0,0,0,0,0
539,0,1,0,1,0,242.03280000004452
540,1,0,0,0,0,0
541,0,1,0,1,0,133.98029999993742
542,1,0,0,0,0,0
543,0,0,0,1,0,199.9666000000434
544,0,1,0,1,0,238.0185000000056
545,1,0,0,0,0,0
546,1,0,0,0,0,0
547,1,0,0,0,0,0
548,1,0,0,0,0,0
549,1,0,0,0,0,0
550,0,1,0,1,0,126.07479999994393
551,1,0,0,0,0,0
552,0,1,0,1,0,175.96409999998286
553,0,1,0,1,0,235.9704999999376
554,0,1,0,1,0,175.96409999998286
555,1,0,0,0,0,0
556,0,1,0,1,0,188.00639999995474
557,0,0,0,1,0,190.0134000000544
558,1,0,0,0,0,0
559,1,0,0,0,0,0
560,0,1,0,1,0,200.0077000000747
561,0,1,0,1,0,164.00379999994766
562,0,1,0,1,0,164.00390000001062
563,1,0,0,0,0,0
564,1,0,0,0,0,0
565,0,1,0,1,0,180.0191000000341
566,1,0,0,0,0,0
567,0,1,0,1,0,185.99940000008792
568,0,0,0,1,0,214.01599999994505
569,1,0,0,0,0,0
570,0,1,0,1,0,255.95900000003166
571,1,0,0,0,0,0
572,1,0,0,0,0,0
573,0,1,0,1,0,207.95389999996405
574,1,0,0,0,0,0
575,1,0,0,0,0,0
576,0,1,0,1,0,185.9993999999715
577,1,0,0,0,0,0
578,0,1,0,1,0,180.01919999998063
579,1,0,0,0,0,0
580,0,1,0,1,0,189.97239999996964
581,1,0,0,0,0,0
582,0,1,0,1,0,209.91989999997895
583,0,1,0,1,0,295.97710000001825
584,0,0,0,1,0,171.9499000000069
585,1,0,0,0,0,0
586,1,0,0,0,0,0
587,1,0,0,0,0,0
588,1,0,0,0,0,0
589,1,0,0,0,0,0
590,0,0,1,0,0,298.0659000000451
591,1,0,0,0,0,0
592,0,1,0,1,0,183.99219999997877
593,1,0,0,0,0,0
594,1,0,0,0,0,0
595,1,0,0,0,0,0
596,1,0,0,0,0,0
597,0,1,0,1,0,201.97369999997318
598,1,0,0,0,0,0
599,1,0,0,0,0,0
600,1,0,0,0,0,0
601,1,0,0,0,0,0
602,1,0,0,0,0,0
603,1,0,0,0,0,0
604,1,0,0,0,0,0
605,1,0,0,0,0,0
606,1,0,0,0,0,0
607,0,1,0,1,0,231.99739999999292
608,1,0,0,0,0,0
609,1,0,0,0,0,0
610,0,0,0,1,0,217.94819999998435
611,1,0,0,0,0,0
612,0,0,0,1,0,128.00009999994654
613,1,0,0,0,0,0
614,0,1,0,1,0,210.002000000095
615,1,0,0,0,0,0
616,1,0,0,0,0,0
617,1,0,0,0,0,0
618,1,0,0,0,0,0
619,1,0,0,0,0,0
620,1,0,0,0,0,0
621,1,0,0,0,0,0
622,1,0,0,0,0,0
623,1,0,0,0,0,0
624,1,0,0,0,0,0
625,1,0,0,0,0,0
626,1,0,0,0,0,0
627,0,1,0,1,0,197.9599000000162
628,1,0,0,0,0,0
629,1,0,0,0,0,0
630,1,0,0,0,0,0
631,1,0,0,0,0,0
632,1,0,0,0,0,0
633,0,1,0,1,0,224.0102000000188
634,0,1,0,1,0,197.95960000006016
635,1,0,0,0,0,0
636,1,0,0,0,0,0
637,0,1,0,1,0,188.00639999995474
638,1,0,0,0,0,0
639,1,0,0,0,0,0
640,0,1,0,1,0,177.9710999999661
641,0,1,0,1,0,157.9828999999445
642,0,1,0,1,0,212.00899999996182
643,1,0,0,0,0,0
644,0,1,0,1,0,192.02040000003763
645,0,1,0,1,0,232.0384999999078
646,0,0,0,1,0,185.9993999999715
647,0,1,0,1,0,233.96370000008028
648,1,0,0,0,0,0
649,0,1,0,1,0,188.00639999995474
650,0,1,0,1,0,159.9895999999717
651,1,0,0,0,0,0
652,0,1,0,1,0,214.01619999995455
653,1,0,0,0,0,0
654,1,0,0,0,0,0
655,1,0,0,0,0,0
656,1,0,0,0,0,0
657,1,0,0,0,0,0
658,1,0,0,0,0,0
659,0,0,0,1,0,191.97959999996237
660,1,0,0,0,0,0
661,0,0,0,1,0,243.99869999999646
662,1,0,0,0,0,0
663,1,0,0,0,0,0
664,0,1,0,1,0,191.9794000000693
665,0,1,0,1,0,188.00639999995474
666,0,1,0,1,0,188.00640000007115
667,1,0,0,0,0,0
668,1,0,0,0,0,0
669,1,0,0,0,0,0
670,1,0,0,0,0,0
671,1,0,0,0,0,0
672,1,0,0,0,0,0
673,1,0,0,0,0,0
674,1,0,0,0,0,0
675,1,0,0,0,0,0
676,1,0,0,0,0,0
677,1,0,0,0,0,0
678,1,0,0,0,0,0
679,1,0,0,0,0,0
680,1,0,0,0,0,0
681,1,0,0,0,0,0
682,1,0,0,0,0,0
683,1,0,0,0,0,0
684,0,0,0,1,0,222.00320000003558
685,1,0,0,0,0,0
686,1,0,0,0,0,0
687,1,0,0,0,0,0
688,1,0,0,0,0,0
689,1,0,0,0,0,0
690,1,0,0,0,0,0
691,1,0,0,0,0,0
692,1,0,0,0,0,0
693,1,0,0,0,0,0
694,1,0,0,0,0,0
695,1,0,0,0,0,0
696,1,0,0,0,0,0
697,1,0,0,0,0,0
698,1,0,0,0,0,0
699,1,0,0,0,0,0
700,1,0,0,0,0,0
701,1,0,0,0,0,0
702,1,0,0,0,0,0
703,1,0,0,0,0,0
704,1,0,0,0,0,0
705,1,0,0,0,0,0
706,1,0,0,0,0,0
707,1,0,0,0,0,0
708,1,0,0,0,0,0
709,0,1,0,1,0,111.98450000002049
710,1,0,0,0,0,0
711,0,0,0,1,0,190.0134000000544
712,1,0,0,0,0,0
713,1,0,0,0,0,0
714,1,0,0,0,0,0
715,1,0,0,0,0,0
716,1,0,0,0,0,0
717,1,0,0,0,0,0
718,1,0,0,0,0,0
719,1,0,0,0,0,0
720,1,0,0,0,0,0
721,1,0,0,0,0,0
722,1,0,0,0,0,0
723,1,0,0,0,0,0
724,1,0,0,0,0,0
725,1,0,0,0,0,0
726,1,0,0,0,0,0
727,1,0,0,0,0,0
728,1,0,0,0,0,0
729,0,1,0,1,0,191.97970000002533
730,0,1,0,1,0,203.9806999999564
731,1,0,0,0,0,0
732,0,1,0,1,0,229.99029999994673
733,1,0,0,0,0,0
734,1,0,0,0,0,0
735,0,0,0,1,0,200.00769999995828
736,1,0,0,0,0,0
737,1,0,0,0,0,0
738,0,1,0,1,0,198.00069999997504
739,1,0,0,0,0,0
740,1,0,0,0,0,0
741,0,1,0,1,0,189.97240000008605
742,1,0,0,0,0,0
743,1,0,0,0,0,0
744,1,0,0,0,0,0
745,1,0,0,0,0,0
746,1,0,0,0,0,0
747,1,0,0,0,0,0
748,1,0,0,0,0,0
749,1,0,0,0,0,0
750,0,1,0,1,0,215.98219999996945
751,1,0,0,0,0,0
752,1,0,0,0,0,0
753,0,1,0,1,0,251.9857999999076
754,1,0,0,0,0,0
755,1,0,0,0,0,0
756,1,0,0,0,0,0
757,1,0,0,0,0,0
758,1,0,0,0,0,0
759,1,0,0,0,0,0
760,1,0,0,0,0,0
761,0,1,0,1,0,198.00069999997504
762,0,1,0,1,0,201.97399999992922
763,1,0,0,0,0,0
764,0,1,0,1,0,156.01659999997355
765,0,1,0,1,0,185.9993999998551
766,1,0,0,0,0,0
767,0,1,0,1,0,193.9865999999456
768,0,1,0,1,0,147.98849999997765
769,0,1,0,1,0,171.99119999981485
770,1,0,0,0,0,0
771,0,1,0,1,0,162.0378999998793
772,0,1,0,1,0,164.00379999983124
773,0,0,0,1,0,183.99240000010468
774,0,1,0,1,0,216.0230000000447
775,0,1,0,1,0,161.99689999991097
776,1,0,0,0,0,0
777,1,0,0,0,0,0
778,0,0,1,0,0,181.98519999999553
779,1,0,0,0,0,0
780,1,0,0,0,0,0
781,0,1,0,1,0,193.9863999998197
782,1,0,0,0,0,0
783,1,0,0,0,0,0
784,0,1,0,1,0,176.00520000001416
785,0,1,0,1,0,152.00250000017695
786,0,1,0,1,0,196.03469999996014
787,0,0,1,0,0,205.98790000006557
788,0,1,0,1,0,213.97519999998622
789,0,0,0,1,0,173.95709999999963
790,1,0,0,0,0,0
791,0,1,0,1,0,260.0139999999665
792,1,0,0,0,0,0
793,0,1,0,1,0,243.998799999943
794,1,0,0,0,0,0
795,1,0,0,0,0,0
796,1,0,0,0,0,0
797,1,0,0,0,0,0
798,1,0,0,0,0,0
799,1,0,0,0,0,0
800,1,0,0,0,0,0
801,1,0,0,0,0,0
802,1,0,0,0,0,0
803,1,0,0,0,0,0
804,1,0,0,0,0,0
805,1,0,0,0,0,0
806,1,0,0,0,0,0
807,1,0,0,0,0,0
808,1,0,0,0,0,0
809,1,0,0,0,0,0
810,1,0,0,0,0,0
811,1,0,0,0,0,0
812,1,0,0,0,0,0
813,0,1,0,1,0,215.9819000000134
814,0,1,0,1,0,229.9902000001166
815,0,1,0,1,0,201.97369999997318
816,1,0,0,0,0,0
817,1,0,0,0,0,0
818,0,1,0,1,0,183.99240000010468
819,1,0,0,0,0,0
820,1,0,0,0,0,0
821,0,1,0,1,0,179.97809999994934
822,0,0,0,1,0,192.02040000003763
823,0,1,0,1,0,183.99219999997877
824,1,0,0,0,0,0
825,0,1,0,1,0,201.97369999997318
826,0,1,0,1,0,179.9782000000123
827,1,0,0,0,0,0
828,0,0,0,1,0,181.98519999999553
829,0,1,0,1,0,193.98670000000857
830,1,0,0,0,0,0
831,0,1,0,1,0,236.01150000002235
832,1,0,0,0,0,0
833,0,0,1,0,0,204.02169999992475
834,1,0,0,0,0,0
835,1,0,0,0,0,0
836,1,0,0,0,0,0
837,0,1,0,1,0,201.9739000000991
838,0,0,0,1,0,167.97710000001825
839,0,1,0,1,0,217.9890000000596
840,1,0,0,0,0,0
841,1,0,0,0,0,0
842,1,0,0,0,0,0
843,1,0,0,0,0,0
844,1,0,0,0,0,0
845,1,0,0,0,0,0
846,0,1,0,1,0,189.97259999997914
847,1,0,0,0,0,0
848,1,0,0,0,0,0
849,0,1,0,1,0,179.9782000000123
850,1,0,0,0,0,0
851,1,0,0,0,0,0
852,0,1,0,1,0,179.97809999994934
853,1,0,0,0,0,0
854,1,0,0,0,0,0
855,0,1,0,1,0,185.95839999988675
856,0,1,0,1,0,191.97959999996237
857,1,0,0,0,0,0
858,0,1,0,1,0,191.97959999996237
859,1,0,0,0,0,0
