93,0,1,0,1,0,152.00250000000233
94,1,0,0,0,0,0
95,0,1,0,1,0,181.98519999999553
96,1,0,0,0,0,0
97,0,1,0,1,0,141.96730000001844
98,0,1,0,1,0,164.00380000000587
99,1,0,0,0,0,0
100,0,1,0,1,0,173.95709999999963
101,0,1,0,1,0,152.00260000000708
102,0,1,0,1,0,157.98279999999795
103,0,0,0,0,1,0
104,0,1,0,1,0,197.9597000000067
105,0,1,0,1,0,171.99090000000433
106,0,1,0,1,0,176.00519999998505
107,0,1,0,1,0,186.04039999999804
108,0,1,0,1,0,163.96309999999357
109,0,1,0,1,0,166.01090000002296
110,0,1,0,1,0,193.98639999999432
111,0,1,0,1,0,152.00259999997797
112,0,1,0,1,0,159.98989999998594
113,1,0,0,0,0,0
114,0,1,0,1,0,211.96789999998873
115,0,1,0,1,0,154.00959999999031
116,0,1,0,1,0,154.00949999998556
117,1,0,0,0,0,0
118,0,1,0,1,0,155.97560000000522
119,0,0,0,1,0,165.96989999999641
120,0,1,0,1,0,201.97390000001178
121,0,1,0,1,0,164.00379999997676
122,0,1,0,1,0,163.96280000000843
123,0,1,0,1,0,195.9936999999918
124,1,0,0,0,0,0
125,0,1,0,1,0,176.00520000001416
126,1,0,0,0,0,0
127,0,1,0,1,0,155.9755999999761
128,1,0,0,0,0,0
129,0,1,0,1,0,149.99559999999474
130,0,1,0,1,0,143.97460000001593
131,0,1,0,1,0,190.01339999999618
132,0,1,0,1,0,202.01470000002882
133,0,0,0,1,0,199.96669999998994
134,1,0,0,0,0,0
135,0,1,0,1,0,178.0121999999974
136,0,1,0,1,0,171.9500999999873
137,0,1,0,1,0,177.9712999999756
138,0,0,0,1,0,173.99790000001667
139,1,0,0,0,0,0
140,0,0,0,1,0,211.96799999999348
141,1,0,0,0,0,0
142,1,0,0,0,0,0
143,0,1,0,1,0,176.0051000000094
144,0,1,0,1,0,171.99109999998473
145,0,1,0,1,0,201.97389999998268
146,0,1,0,1,0,166.0108000000473
147,0,1,0,1,0,179.97829999995884
148,0,1,0,1,0,144.01529999997
149,0,1,0,1,0,176.0050999999512
150,0,1,0,1,0,155.97560000000522
151,0,1,0,1,0,183.99209999997402
152,0,1,0,1,0,179.97810000000754
153,0,0,0,1,0,153.96860000002198
154,0,1,0,1,0,191.97960000002058
155,1,0,0,0,0,0
156,0,1,0,1,0,223.96919999999227
157,1,0,0,0,0,0
158,0,1,0,1,0,191.97970000002533
159,0,0,0,1,0,204.02169999998296
160,1,0,0,0,0,0
161,1,0,0,0,0,0
162,0,1,0,1,0,213.97490000003017
163,0,1,0,1,0,145.98159999999916
164,1,0,0,0,0,0
165,1,0,0,0,0,0
166,0,1,0,1,0,191.97939999995288
167,0,1,0,1,0,188.00640000001295
168,0,1,0,1,0,163.96280000003753
169,0,1,0,1,0,199.96669999998994
170,0,1,0,1,0,191.93859999999404
171,0,1,0,1,0,185.95839999994496
172,0,1,0,1,0,177.97139999998035
173,0,1,0,1,0,169.983899999992
174,1,0,0,0,0,0
175,0,1,0,1,0,161.99679999996442
176,1,0,0,0,0,0
177,0,1,0,1,0,211.96799999999348
178,0,1,0,1,0,199.9666000000434
179,0,1,0,1,0,212.00900000002002
180,0,1,0,1,0,159.9895999999717
181,1,0,0,0,0,0
182,0,1,0,1,0,183.99209999997402
183,0,1,0,1,0,148.07059999997728
184,1,0,0,0,0,0
185,0,1,0,1,0,210.00190000003204
186,0,1,0,1,0,181.98530000000028
187,0,1,0,1,0,165.96979999996256
188,0,1,0,1,0,207.95390000002226
189,0,1,0,1,0,190.01339999999618
190,0,1,0,1,0,195.9936999999918
191,0,1,0,1,0,157.98259999998845
192,0,1,0,1,0,173.99810000002617
193,0,1,0,1,0,185.9993999999715
194,0,1,0,1,0,179.97810000000754
195,0,1,0,1,0,173.99790000001667
196,1,0,0,0,0,0
197,1,0,0,0,0,0
198,0,1,0,1,0,208.03590000001714
199,0,1,0,1,0,145.98159999999916
200,0,1,0,1,0,157.98259999998845
201,1,0,0,0,0,0
202,0,1,0,1,0,169.98379999998724
203,0,1,0,1,0,179.97839999996359
204,0,1,0,1,0,185.9994000000297
205,1,0,0,0,0,0
206,1,0,0,0,0,0
207,1,0,0,0,0,0
208,0,1,0,1,0,204.02170000004116
209,0,1,0,1,0,159.98989999998594
210,0,1,0,1,0,161.99690000002738
211,1,0,0,0,0,0
212,0,1,0,1,0,217.9890000000014
213,0,1,0,1,0,137.9943000000203
214,0,1,0,1,0,185.9994000000297
215,0,1,0,1,0,181.98540000000503
216,0,1,0,1,0,183.99229999998352
217,0,0,0,1,0,205.9880000000121
218,1,0,0,0,0,0
219,1,0,0,0,0,0
220,1,0,0,0,0,0
221,1,0,0,0,0,0
222,1,0,0,0,0,0
223,0,1,0,1,0,195.99359999998705
224,1,0,0,0,0,0
225,1,0,0,0,0,0
226,1,0,0,0,0,0
227,0,1,0,1,0,212.00900000002002
228,1,0,0,0,0,0
229,0,1,0,1,0,193.98649999999907
230,1,0,0,0,0,0
231,0,1,0,1,0,197.9599000000162
232,0,0,0,1,0,204.02169999998296
233,1,0,0,0,0,0
234,0,0,0,1,0,195.95270000002347
235,0,1,0,1,0,191.97969999996712
236,0,1,0,1,0,193.98639999999432
237,1,0,0,0,0,0
238,0,0,0,0,1,0
239,0,1,0,1,0,171.99109999998473
240,0,1,0,1,0,176.00520000001416
241,0,1,0,1,0,152.00260000000708
242,0,1,0,1,0,157.98279999999795
243,0,1,0,1,0,165.96980000002077
244,0,1,0,1,0,191.97940000001108
245,1,0,0,0,0,0
246,0,1,0,1,0,219.99619999999413
247,0,1,0,1,0,159.9077999999863
248,0,1,0,1,0,154.00960000004852
249,0,0,0,0,1,0
250,0,1,0,1,0,200.00769999995828
251,0,1,0,1,0,187.9653999999864
252,0,1,0,1,0,201.97370000003139
253,0,1,0,1,0,165.9700999999768
254,0,1,0,1,0,163.96280000003753
255,0,1,0,1,0,189.97259999997914
256,0,1,0,1,0,169.9841000000015
257,0,1,0,1,0,195.99340000003576
258,0,1,0,1,0,176.00519999995595
259,1,0,0,0,0,0
260,0,1,0,1,0,171.99109999998473
261,1,0,0,0,0,0
262,0,1,0,1,0,193.98670000000857
263,0,1,0,1,0,169.9841000000015
264,0,0,0,0,1,0
265,0,1,0,1,0,181.98530000000028
266,0,1,0,1,0,181.98519999999553
267,1,0,0,0,0,0
268,0,1,0,1,0,198.00070000003325
269,1,0,0,0,0,0
270,0,1,0,1,0,177.9713000000338
271,0,1,0,1,0,214.01600000000326
272,0,1,0,1,0,156.01660000003176
273,1,0,0,0,0,0
274,0,1,0,1,0,134.02110000001267
275,0,1,0,1,0,164.00380000000587
276,0,1,0,1,0,161.9557999999961
277,0,1,0,1,0,167.976800000004
278,0,1,0,1,0,185.99930000002496
279,0,1,0,1,0,183.99210000003222
280,1,0,0,0,0,0
281,0,1,0,1,0,193.98660000000382
282,0,1,0,1,0,202.01469999999972
283,1,0,0,0,0,0
284,0,1,0,1,0,191.97940000001108
285,0,1,0,1,0,195.9934999999823
286,0,1,0,1,0,149.9953000000096
287,1,0,0,0,0,0
288,1,0,0,0,0,0
289,0,1,0,1,0,199.9665999999852
290,0,1,0,1,0,193.98670000000857
291,0,1,0,1,0,189.97240000002785
292,0,0,0,1,0,285.9008000000031
293,1,0,0,0,0,0
294,0,1,0,1,0,193.98640000005253
295,1,0,0,0,0,0
296,0,1,0,1,0,164.00380000006407
297,1,0,0,0,0,0
298,1,0,0,0,0,0
299,1,0,0,0,0,0
300,0,1,0,1,0,239.98449999990407
301,0,1,0,1,0,185.95830000005662
302,0,1,0,1,0,136.0280999999959
303,0,1,0,1,0,166.01089999999385
304,0,1,0,1,0,200.00769999995828
305,0,1,0,1,0,167.9769999999553
306,1,0,0,0,0,0
307,1,0,0,0,0,0
308,0,1,0,1,0,225.9762000000337
309,1,0,0,0,0,0
310,0,1,0,1,0,243.99849999998696
311,0,1,0,1,0,193.98649999999907
312,0,1,0,1,0,207.99499999999534
313,0,1,0,1,0,195.95270000002347
314,1,0,0,0,0,0
315,0,1,0,1,0,183.99239999998827
316,0,1,0,1,0,201.97369999997318
317,1,0,0,0,0,0
318,0,1,0,1,0,210.002000000095
319,0,1,0,1,0,178.01210000005085
320,1,0,0,0,0,0
321,0,1,0,1,0,153.96860000002198
322,0,1,0,1,0,229.9494999999879
323,1,0,0,0,0,0
324,0,1,0,1,0,221.96249999990687
325,0,1,0,1,0,141.96730000001844
326,0,1,0,1,0,176.0051000000676
327,1,0,0,0,0,0
328,1,0,0,0,0,0
329,0,1,0,1,0,193.98670000000857
330,0,1,0,1,0,155.97580000001471
331,0,1,0,1,0,173.99810000008438
332,0,1,0,1,0,217.9889999999432
333,0,1,0,1,0,144.01529999997
334,0,1,0,1,0,173.99809999996796
335,0,1,0,1,0,219.99619999993593
336,0,1,0,1,0,188.00640000007115
337,1,0,0,0,0,0
338,0,1,0,1,0,219.99619999993593
339,0,1,0,1,0,198.00059999991208
340,0,1,0,1,0,188.08819999999832
341,0,1,0,1,0,155.97580000001471
342,1,0,0,0,0,0
343,0,1,0,1,0,210.00190000003204
344,1,0,0,0,0,0
345,0,1,0,1,0,219.99619999993593
346,0,1,0,1,0,180.01939999999013
347,0,1,0,1,0,201.97369999997318
348,0,1,0,1,0,177.97130000009201
349,0,1,0,1,0,211.96799999999348
350,0,1,0,1,0,189.97259999997914
351,1,0,0,0,0,0
352,0,1,0,1,0,219.99629999999888
353,0,1,0,1,0,170.02510000008624
354,0,1,0,1,0,198.000400000019
355,0,1,0,1,0,223.96919999993406
356,0,1,0,1,0,188.00640000007115
357,0,0,0,1,0,171.99089999997523
358,1,0,0,0,0,0
359,0,1,0,1,0,193.98640000005253
360,0,1,0,1,0,205.98769999993965
361,0,1,0,1,0,190.0134000000544
362,1,0,0,0,0,0
363,0,1,0,1,0,185.9993999999715
364,0,1,0,1,0,185.9993999999715
365,1,0,0,0,0,0
366,1,0,0,0,0,0
367,0,1,0,1,0,233.96350000007078
368,1,0,0,0,0,0
369,0,1,0,1,0,161.9557999999961
370,0,1,0,1,0,202.01470000005793
371,0,1,0,1,0,223.96920000005048
372,0,1,0,1,0,168.01779999991413
373,1,0,0,0,0,0
374,1,0,0,0,0,0
375,0,1,0,1,0,178.01210000005085
376,0,1,0,1,0,185.9993999999715
377,1,0,0,0,0,0
378,0,1,0,1,0,191.97939999995288
379,0,1,0,1,0,193.98670000000857
380,0,1,0,1,0,134.0209999999497
381,0,1,0,1,0,193.9865999999456
382,0,1,0,1,0,163.96279999997932
383,1,0,0,0,0,0
384,0,1,0,1,0,209.9609000000637
385,0,1,0,1,0,195.99339999991935
386,1,0,0,0,0,0
387,0,1,0,1,0,198.00069999997504
388,1,0,0,0,0,0
389,0,1,0,1,0,201.97360000002664
390,1,0,0,0,0,0
391,0,1,0,1,0,205.9880000000121
392,0,1,0,1,0,155.97560000000522
393,0,1,0,1,0,200.00760000001173
394,0,1,0,1,0,188.00639999995474
395,0,1,0,1,0,213.97490000003017
396,0,1,0,1,0,185.95840000000317
397,0,1,0,1,0,169.983899999992
398,0,1,0,1,0,207.99499999999534
399,0,1,0,1,0,188.00640000007115
400,0,1,0,1,0,210.00199999997858
401,1,0,0,0,0,0
402,0,1,0,1,0,190.01370000001043
403,0,1,0,1,0,181.98540000000503
404,0,1,0,1,0,189.97239999996964
405,0,1,0,1,0,197.95959999994375
406,0,1,0,1,0,173.99809999996796
407,0,1,0,1,0,190.0134000000544
408,0,1,0,1,0,200.0077000000747
409,0,1,0,1,0,222.00320000003558
410,0,1,0,1,0,223.96950000000652
411,0,1,0,1,0,203.9808999999659
412,0,1,0,1,0,183.99210000003222
413,0,1,0,1,0,188.0474000000395
414,0,1,0,1,0,193.94559999997728
415,0,1,0,1,0,195.99340000003576
416,0,1,0,1,0,201.97389999998268
417,0,1,0,1,0,159.98989999992773
418,0,0,0,1,0,174.07989999989513
419,1,0,0,0,0,0
420,0,1,0,1,0,205.98790000006557
421,1,0,0,0,0,0
422,0,1,0,1,0,199.96689999999944
423,1,0,0,0,0,0
424,0,1,0,1,0,207.95390000008047
425,0,1,0,1,0,202.0966999999946
426,0,1,0,1,0,229.99049999995623
427,0,1,0,1,0,165.97010000003502
428,1,0,0,0,0,0
429,0,1,0,1,0,191.9794000000693
430,0,1,0,1,0,193.9863999999361
431,1,0,0,0,0,0
432,0,1,0,1,0,205.98790000006557
433,0,0,0,1,0,179.97830000007525
434,1,0,0,0,0,0
435,0,1,0,1,0,183.99230000004172
436,1,0,0,0,0,0
437,0,1,0,1,0,209.96100000001024
438,0,1,0,1,0,235.97070000006352
439,0,1,0,1,0,192.02040000003763
440,0,1,0,1,0,206.02889999991748
441,0,1,0,1,0,189.97259999997914
442,1,0,0,0,0,0
443,0,1,0,1,0,205.98770000005607
444,0,1,0,1,0,169.9841000000015
445,0,1,0,1,0,180.01919999998063
446,1,0,0,0,0,0
447,0,1,0,1,0,155.97589999996126
448,0,1,0,1,0,191.9796000000788
449,0,1,0,1,0,199.96669999998994
450,0,1,0,1,0,166.0108000000473
451,1,0,0,0,0,0
452,0,1,0,1,0,175.96409999998286
453,0,1,0,1,0,185.9993999999715
454,0,1,0,1,0,163.96280000009574
455,0,1,0,1,0,165.9700999999186
456,0,1,0,1,0,212.00900000007823
457,0,0,0,0,1,0
458,0,1,0,1,0,239.9845000000205
459,0,1,0,1,0,250.01980000000913
460,0,1,0,1,0,205.98770000005607
461,0,1,0,1,0,201.97360000002664
462,0,1,0,1,0,195.99359999992885
463,0,1,0,1,0,199.96669999998994
464,0,1,0,1,0,157.9828999999445
465,0,1,0,1,0,147.9886000000406
466,1,0,0,0,0,0
467,0,1,0,1,0,171.99089999997523
468,1,0,0,0,0,0
469,0,1,0,1,0,259.9732999999542
470,0,0,0,1,0,214.01619999995455
471,1,0,0,0,0,0
472,0,1,0,1,0,189.97240000008605
473,1,0,0,0,0,0
474,1,0,0,0,0,0
475,1,0,0,0,0,0
476,0,1,0,1,0,200.00760000001173
477,0,1,0,1,0,180.0191000000341
478,0,1,0,1,0,217.9891999999527
479,0,1,0,1,0,198.00059999991208
480,1,0,0,0,0,0
481,0,1,0,1,0,217.9891999999527
482,0,1,0,1,0,180.01919999998063
483,0,1,0,1,0,227.9835000000894
484,1,0,0,0,0,0
485,0,1,0,1,0,198.0006000000285
486,1,0,0,0,0,0
487,0,1,0,1,0,167.97710000001825
488,0,1,0,1,0,213.97519999998622
489,0,1,0,1,0,173.95709999999963
490,0,1,0,1,0,152.00260000000708
491,0,1,0,1,0,207.9947000000393
492,1,0,0,0,0,0
493,0,1,0,1,0,190.0134000000544
494,0,1,0,1,0,193.98670000000857
495,1,0,0,0,0,0
496,0,1,0,1,0,187.9653999999864
497,0,1,0,1,0,201.97360000002664
498,0,1,0,1,0,152.00260000000708
499,0,1,0,1,0,195.99360000004526
500,1,0,0,0,0,0
501,0,1,0,1,0,198.0006000000285
502,0,1,0,1,0,201.97369999997318
503,0,0,0,1,0,251.98580000002403
504,1,0,0,0,0,0
505,0,1,0,1,0,234.00450000003912
506,1,0,0,0,0,0
507,1,0,0,0,0,0
508,0,1,0,1,0,197.95960000006016
509,0,1,0,1,0,178.01209999993443
510,0,1,0,1,0,180.01939999999013
511,0,1,0,1,0,171.99089999997523
512,0,1,0,1,0,196.03469999996014
513,0,1,0,1,0,267.9603000000352
514,0,1,0,1,0,197.95959999994375
515,0,1,0,1,0,198.00069999997504
516,1,0,0,0,0,0
517,1,0,0,0,0,0
518,0,1,0,1,0,237.97750000003725
519,0,1,0,1,0,211.96820000000298
520,0,1,0,1,0,201.9737000000896
521,0,1,0,1,0,207.95390000008047
522,1,0,0,0,0,0
523,0,1,0,1,0,193.98669999989215
524,0,1,0,1,0,191.9794000000693
525,0,1,0,1,0,188.00640000007115
526,0,1,0,1,0,201.97369999997318
527,0,1,0,1,0,210.00199999997858
528,0,1,0,1,0,205.98770000005607
529,0,1,0,1,0,179.9782000000123
530,0,1,0,1,0,205.9875999999931
531,0,1,0,1,0,149.99560000002384
532,1,0,0,0,0,0
533,1,0,0,0,0,0
534,0,0,0,0,1,0
535,0,1,0,1,0,225.97649999998976
536,0,1,0,1,0,239.9845000000205
537,0,1,0,1,0,183.99239999998827
538,0,1,0,1,0,207.95390000008047
539,1,0,0,0,0,0
540,0,1,0,1,0,243.95780000009108
541,0,1,0,1,0,201.9739000000991
542,0,1,0,1,0,181.98540000000503
543,0,1,0,1,0,221.96219999995083
544,0,1,0,1,0,161.99690000002738
545,0,1,0,1,0,173.99790000007488
546,0,1,0,1,0,171.99089999997523
547,0,1,0,1,0,191.97970000002533
548,0,1,0,1,0,191.9794000000693
549,0,1,0,1,0,205.98789999994915
550,0,1,0,1,0,203.9808999999659
551,0,0,0,0,1,0
552,0,1,0,1,0,209.9608999999473
553,0,0,0,1,0,201.97359999991022
554,1,0,0,0,0,0
555,0,1,0,1,0,193.9863999999361
556,0,1,0,1,0,215.98219999996945
557,0,1,0,1,0,195.99360000004526
558,0,1,0,1,0,195.9936999999918
559,0,1,0,1,0,199.9258999999147
560,1,0,0,0,0,0
561,0,1,0,1,0,179.9784000000218
562,0,1,0,1,0,204.02169999992475
563,0,1,0,1,0,207.9947000000393
564,0,1,0,1,0,183.99239999998827
565,0,1,0,1,0,205.98770000005607
566,0,1,0,1,0,193.98670000000857
567,0,1,0,1,0,237.97750000003725
568,0,1,0,1,0,191.97939999995288
569,0,1,0,1,0,212.00890000001527
570,0,1,0,1,0,207.9947000000393
571,0,1,0,1,0,183.95140000001993
572,0,0,1,0,0,197.9597000000067
573,1,0,0,0,0,0
574,0,1,0,1,0,205.98770000005607
575,0,1,0,1,0,171.9501000000164
576,0,1,0,1,0,201.97369999997318
577,0,1,0,1,0,224.0102000000188
578,0,1,0,1,0,191.97970000002533
579,0,1,0,1,0,214.01590000011493
580,0,1,0,1,0,173.99809999996796
581,0,1,0,1,0,161.99659999995492
582,0,1,0,1,0,157.98279999999795
583,1,0,0,0,0,0
584,0,1,0,1,0,200.00789999996778
585,0,1,0,1,0,210.00190000003204
586,0,1,0,1,0,185.95840000000317
587,0,1,0,1,0,177.9710999999661
588,0,1,0,1,0,201.97399999992922
589,0,1,0,1,0,209.96100000001024
590,1,0,0,0,0,0
591,0,1,0,1,0,200.00760000001173
592,1,0,0,0,0,0
593,0,1,0,1,0,185.95840000000317
594,0,1,0,1,0,181.98529999994207
595,0,1,0,1,0,195.95270000002347
596,0,1,0,1,0,195.9936999999918
597,1,0,0,0,0,0
598,0,1,0,1,0,198.00070000020787
599,0,1,0,1,0,155.97560000000522
600,0,1,0,1,0,207.99500000011176
601,0,1,0,1,0,206.0289000000339
602,0,1,0,1,0,211.96790000004694
603,0,1,0,1,0,239.9845000000205
604,1,0,0,0,0,0
605,0,1,0,1,0,168.0179000000935
606,0,1,0,1,0,175.9643999999389
607,0,1,0,1,0,140.00129999988712
608,0,1,0,1,0,195.99359999992885
609,0,1,0,1,0,183.99240000010468
610,0,1,0,1,0,191.9794000000693
611,0,1,0,1,0,191.9796999997925
612,0,1,0,1,0,201.97359999991022
613,0,1,0,1,0,180.01919999998063
614,0,1,0,1,0,198.00049999984913
615,0,1,0,1,0,207.95390000008047
616,0,1,0,1,0,233.96380000002682
617,0,1,0,1,0,163.96280000009574
618,0,1,0,1,0,217.98920000018552
619,0,1,0,1,0,215.98219999996945
620,0,1,0,1,0,185.9175999998115
621,1,0,0,0,0,0
622,0,1,0,1,0,203.98090000008233
623,0,1,0,1,0,193.98670000000857
624,0,1,0,1,0,164.00390000012703
625,1,0,0,0,0,0
626,0,1,0,1,0,205.98769999993965
627,0,1,0,1,0,204.06269999989308
628,1,0,0,0,0,0
629,0,1,0,1,0,213.97519999998622
630,0,1,0,1,0,239.9845000000205
631,1,0,0,0,0,0
632,0,1,0,1,0,235.97050000005402
633,1,0,0,0,0,0
634,1,0,0,0,0,0
635,0,0,0,0,1,0
636,0,1,0,1,0,205.98790000006557
637,0,1,0,1,0,205.9879999998957
638,0,1,0,1,0,195.9525999999605
639,1,0,0,0,0,0
640,0,1,0,1,0,229.99040000000969
641,0,0,0,1,0,213.97489999979734
642,1,0,0,0,0,0
643,0,1,0,1,0,292.00390000012703
644,0,1,0,1,0,196.03449999983422
645,0,1,0,1,0,197.95959999994375
646,0,1,0,1,0,231.99720000009984
647,1,0,0,0,0,0
648,0,1,0,1,0,203.9808999998495
649,0,1,0,1,0,195.99340000003576
650,0,1,0,1,0,171.99109999998473
651,1,0,0,0,0,0
652,0,1,0,1,0,205.98790000006557
653,1,0,0,0,0,0
654,0,1,0,1,0,277.99560000002384
655,0,1,0,1,0,188.00639999983832
656,1,0,0,0,0,0
657,0,1,0,1,0,217.9891999999527
658,0,1,0,1,0,202.0146999999415
659,0,1,0,1,0,185.99940000008792
660,0,1,0,1,0,213.9749999998603
661,1,0,0,0,0,0
662,0,1,0,1,0,195.99340000003576
663,0,1,0,1,0,192.02069999999367
664,1,0,0,0,0,0
665,0,1,0,1,0,173.99809999996796
666,0,1,0,1,0,210.00190000003204
667,0,1,0,1,0,225.97650000010617
668,1,0,0,0,0,0
669,0,1,0,1,0,193.98670000000857
670,0,1,0,1,0,263.98729999992065
671,1,0,0,0,0,0
672,0,1,0,1,0,165.9698999999091
673,0,1,0,1,0,191.97959999996237
674,0,1,0,1,0,195.9936999999918
675,0,1,0,1,0,238.0185000000056
676,0,1,0,1,0,237.97749999980442
677,0,1,0,1,0,185.99940000008792
678,1,0,0,0,0,0
679,0,1,0,1,0,200.0077000001911
680,0,1,0,1,0,201.97369999997318
681,1,0,0,0,0,0
682,0,1,0,1,0,248.0128000001423
683,0,1,0,1,0,207.99500000011176
684,1,0,0,0,0,0
685,0,1,0,1,0,215.9819000000134
686,1,0,0,0,0,0
687,1,0,0,0,0,0
688,0,1,0,1,0,181.98509999993257
689,0,1,0,1,0,195.95270000002347
690,1,0,0,0,0,0
691,1,0,0,0,0,0
692,0,1,0,1,0,227.9835000000894
693,0,1,0,1,0,186.04040000005625
694,0,1,0,1,0,207.9949000000488
695,0,1,0,1,0,191.97970000002533
696,0,1,0,1,0,210.002000000095
697,1,0,0,0,0,0
698,0,1,0,1,0,213.97519999998622
699,0,1,0,1,0,194.02759999991395
700,0,1,0,1,0,187.96540000010282
701,0,1,0,1,0,187.96539999987
702,1,0,0,0,0,0
703,0,1,0,1,0,182.0262000001967
704,0,1,0,1,0,239.98480000020936
705,0,1,0,1,0,191.97970000002533
706,0,1,0,1,0,201.9739000000991
707,0,1,0,1,0,164.00379999983124
708,0,1,0,1,0,215.9819000000134
709,0,1,0,1,0,171.99119999981485
710,1,0,0,0,0,0
711,0,1,0,1,0,212.0089999998454
712,1,0,0,0,0,0
713,1,0,0,0,0,0
714,1,0,0,0,0,0
715,1,0,0,0,0,0
716,0,1,0,1,0,203.98090000008233
717,0,1,0,1,0,200.00769999995828
718,0,1,0,1,0,200.00769999995828
719,1,0,0,0,0,0
