104,0,1,0,1,0,192.02059999998892,225
105,0,0,1,0,0,219.99600000004284,135
106,0,1,0,1,0,167.976800000004,45
107,0,1,0,1,0,170.02489999996033,90
108,0,1,0,1,0,345.9889999999432,225
109,0,1,0,1,0,188.00640000001295,225
110,0,1,0,1,0,190.0134000000544,135
111,0,1,0,1,0,154.05059999995865,225
112,0,1,0,1,0,173.99809999996796,45
113,0,1,0,1,0,195.99359999998705,315
114,0,1,0,1,0,201.97369999997318,180
115,0,1,0,1,0,213.97519999998622,270
116,1,0,0,0,0,0,45
117,0,1,0,1,0,175.96420000004582,225
118,0,0,1,0,0,185.9993999999715,90
119,0,1,0,1,0,213.97519999998622,225
120,0,1,0,1,0,197.9599000000162,270
121,0,0,1,0,0,205.98769999999786,225
122,1,0,0,0,0,0,180
123,1,0,0,0,0,0,180
124,1,0,0,0,0,0,45
125,0,1,0,1,0,210.00189999997383,225
126,0,1,0,1,0,261.9799999999814,135
127,0,1,0,1,0,218.02999999996973,90
128,0,1,0,1,0,173.99790000001667,225
129,0,0,0,1,0,159.9895999999717,135
130,0,0,1,0,0,144.01529999997,180
131,0,1,0,1,0,224.0102000000188,90
132,1,0,0,0,0,0,135
133,0,0,1,0,0,221.96220000000903,315
134,0,1,0,1,0,219.99619999999413,225
135,0,0,1,0,0,265.95329999999376,180
136,1,0,0,0,0,0,90
137,0,1,0,1,0,225.9762000000337,135
138,1,0,0,0,0,0,90
139,0,1,0,1,0,185.9994000000297,225
140,0,0,0,1,0,200.00770000001648,90
141,1,0,0,0,0,0,270
142,0,1,0,1,0,234.00419999996666,315
143,0,0,1,0,0,213.97519999998622,45
144,0,0,0,1,0,236.01149999996414,135
145,0,1,0,1,0,257.96630000002915,225
146,1,0,0,0,0,0,90
147,1,0,0,0,0,0,315
148,0,1,0,1,0,227.983499999973,315
149,0,0,1,0,0,174.03879999998026,90
150,1,0,0,0,0,0,315
151,0,1,0,1,0,201.97369999997318,90
152,0,1,0,1,0,191.9386999999988,90
153,0,1,0,1,0,153.96849999995902,0
154,0,1,0,1,0,246.00579999998445,225
155,0,1,0,1,0,243.9985999999917,0
156,0,1,0,1,0,219.9552000000258,315
157,0,0,1,0,0,173.95709999999963,90
158,0,0,0,1,0,45.95699999999488,315
159,0,1,0,1,0,193.98670000000857,180
160,0,1,0,1,0,194.0274999999674,180
161,0,1,0,1,0,188.00640000001295,180
162,0,1,0,1,0,207.9946999999811,90
163,1,0,0,0,0,0,180
164,0,0,0,1,0,205.98769999999786,315
165,0,1,0,1,0,193.98639999999432,135
166,0,1,0,1,0,195.9936999999918,45
167,1,0,0,0,0,0,135
168,0,0,0,0,1,0,180
169,0,1,0,1,0,211.96789999998873,0
170,0,1,0,1,0,171.99080000002868,315
171,0,1,0,1,0,213.97490000003017,180
172,1,0,0,0,0,0,0
173,0,1,0,1,0,198.00070000003325,0
174,1,0,0,0,0,0,45
175,0,1,0,1,0,163.96279999997932,0
176,0,1,0,1,0,193.98670000000857,315
177,0,1,0,1,0,227.98340000002645,0
178,0,1,0,1,0,191.97959999996237,225
179,0,1,0,1,0,200.00760000001173,180
180,1,0,0,0,0,0,270
181,1,0,0,0,0,0,270
182,0,1,0,1,0,195.9936999999918,270
183,0,0,1,0,0,198.0006000000285,270
184,0,1,0,1,0,229.9902000000002,45
185,1,0,0,0,0,0,180
186,0,1,0,1,0,212.00890000001527,225
187,0,0,1,0,0,247.97199999995064,270
188,1,0,0,0,0,0,315
189,1,0,0,0,0,0,180
190,0,1,0,1,0,195.9936999999918,315
191,1,0,0,0,0,0,90
192,0,1,0,1,0,190.0134000000544,135
193,0,1,0,1,0,179.97810000006575,225
194,0,1,0,1,0,200.0077000000747,225
195,0,0,0,1,0,175.96410000009928,0
196,0,1,0,1,0,249.97879999992438,180
197,1,0,0,0,0,0,270
198,1,0,0,0,0,0,45
199,0,1,0,1,0,176.0051000000676,180
200,0,1,0,1,0,188.00639999995474,135
201,1,0,0,0,0,0,225
202,0,1,0,1,0,233.96350000007078,225
203,1,0,0,0,0,0,180
204,0,0,0,1,0,231.99750000005588,180
205,0,1,0,1,0,239.9026999999769,0
206,0,1,0,1,0,198.00069999997504,180
207,0,1,0,1,0,205.98789999994915,270
208,0,0,1,0,0,198.00069999997504,90
209,1,0,0,0,0,0,270
210,0,0,1,0,0,559.9641999999294,315
211,1,0,0,0,0,0,135
212,0,1,0,1,0,215.98200000007637,180
213,0,1,0,1,0,190.01339999993797,180
214,0,1,0,1,0,219.99619999993593,315
215,0,1,0,1,0,238.01880000007804,225
216,0,1,0,1,0,198.00069999997504,180
217,0,1,0,1,0,205.98769999993965,270
218,0,1,0,1,0,213.97490000003017,0
219,0,0,0,1,0,422.01089999999385,90
220,0,1,0,1,0,211.96799999999348,270
221,0,0,1,0,0,235.97050000005402,315
222,0,1,0,1,0,225.9764000000432,0
223,0,1,0,1,0,188.00640000007115,90
224,1,0,0,0,0,0,135
225,0,1,0,1,0,198.00069999997504,315
226,0,1,0,1,0,210.00190000003204,90
227,0,1,0,1,0,192.0203999999212,135
228,0,1,0,1,0,161.99660000007134,315
229,0,1,0,1,0,216.06400000001304,90
230,1,0,0,0,0,0,0
231,0,1,0,1,0,206.0287000000244,180
232,1,0,0,0,0,0,225
233,0,1,0,1,0,319.9793999999529,0
234,1,0,0,0,0,0,270
235,1,0,0,0,0,0,135
236,0,1,0,1,0,251.98580000002403,45
237,0,0,1,0,0,215.98199999995995,225
238,1,0,0,0,0,0,180
239,0,1,0,1,0,258.0070999999298,90
240,1,0,0,0,0,0,270
241,0,1,0,1,0,265.99400000006426,270
242,1,0,0,0,0,0,270
243,0,1,0,1,0,193.98670000000857,135
244,0,1,0,1,0,190.0134000000544,0
245,0,1,0,1,0,227.98320000001695,270
246,0,1,0,1,0,198.00069999997504,90
247,1,0,0,0,0,0,0
248,0,1,0,1,0,196.0344000000041,90
249,0,1,0,1,0,185.99940000008792,225
250,0,1,0,1,0,189.97240000008605,270
251,0,0,1,0,0,217.9892000000691,225
252,0,1,0,1,0,269.96730000001844,135
253,1,0,0,0,0,0,0
254,0,1,0,1,0,265.95329999993555,180
255,0,1,0,1,0,205.98769999993965,180
256,0,0,1,0,0,222.00319999991916,90
257,1,0,0,0,0,0,90
258,1,0,0,0,0,0,270
259,1,0,0,0,0,0,270
260,0,1,0,1,0,221.96219999995083,180
261,0,0,0,1,0,499.9988000000594,315
262,0,1,0,1,0,209.9609000000637,225
263,0,0,1,0,0,207.95369999995455,90
264,0,1,0,1,0,215.98220000008587,45
265,0,1,0,1,0,195.95270000002347,315
266,0,1,0,1,0,211.96799999999348,135
267,0,1,0,1,0,176.0050999999512,225
268,0,1,0,1,0,248.0128000000259,45
269,0,1,0,1,0,219.99620000005234,315
270,0,0,0,1,0,181.98540000000503,45
271,0,0,0,0,1,0,135
272,0,1,0,1,0,179.97839999990538,0
273,0,1,0,1,0,195.99340000003576,45
274,0,1,0,1,0,202.0146999999415,90
275,0,1,0,1,0,179.97809999994934,315
276,0,1,0,1,0,152.04350000002887,180
277,0,1,0,1,0,353.97630000009667,180
278,0,1,0,1,0,169.983899999992,225
279,0,1,0,1,0,191.93839999998454,180
280,0,1,0,1,0,189.97259999997914,180
281,0,1,0,1,0,205.98770000005607,315
282,0,0,1,0,0,203.98099999991246,315
283,1,0,0,0,0,0,270
284,0,1,0,1,0,201.97369999997318,0
285,0,1,0,1,0,186.04040000005625,180
286,0,1,0,1,0,195.9936999999918,225
287,0,0,1,0,0,193.9863999999361,45
288,0,1,0,1,0,213.97519999998622,90
289,1,0,0,0,0,0,90
290,0,1,0,1,0,191.9796000000788,135
291,0,1,0,1,0,202.01459999999497,180
292,0,1,0,1,0,195.9936999999918,0
293,0,1,0,1,0,179.937099999981,180
294,0,1,0,1,0,191.9794000000693,90
295,1,0,0,0,0,0,315
296,0,1,0,1,0,173.99820000003092,270
297,0,0,1,0,0,221.96230000001378,315
298,0,1,0,1,0,211.96799999999348,45
299,0,1,0,1,0,202.01459999999497,270
300,0,0,1,0,0,231.99749999993946,90
301,0,1,0,1,0,200.00769999995828,225
302,0,1,0,1,0,204.02170000004116,135
303,1,0,0,0,0,0,225
304,0,1,0,1,0,221.96230000001378,315
305,0,0,1,0,0,189.97240000008605,0
306,0,1,0,1,0,181.98519999999553,0
307,0,1,0,1,0,195.9936999999918,270
308,0,1,0,1,0,228.02449999994133,180
309,0,1,0,1,0,202.01459999999497,45
310,0,1,0,1,0,211.96820000000298,45
311,1,0,0,0,0,0,0
312,1,0,0,0,0,0,90
313,0,1,0,1,0,159.9897999999812,180
314,0,1,0,1,0,203.98070000007283,225
315,0,1,0,1,0,379.985800000024,270
316,0,1,0,1,0,217.9892000000691,135
317,0,1,0,1,0,207.99499999999534,45
318,0,1,0,1,0,183.99220000009518,315
319,0,1,0,1,0,217.9889999999432,180
320,0,1,0,1,0,179.97810000006575,135
321,0,1,0,1,0,190.0134000000544,0
322,0,1,0,1,0,213.97489999991376,225
323,0,0,1,0,0,194.02740000002086,315
324,0,0,1,0,0,205.90590000001248,180
325,0,1,0,1,0,202.01459999999497,135
326,0,1,0,1,0,191.97959999996237,225
327,1,0,0,0,0,0,45
328,0,1,0,1,0,219.99600000004284,0
329,0,1,0,1,0,198.00069999997504,270
330,1,0,0,0,0,0,45
331,0,1,0,1,0,191.97969999990892,0
332,0,1,0,1,0,185.9993999999715,45
333,0,1,0,1,0,379.98609999998007,315
334,1,0,0,0,0,0,315
335,0,0,1,0,0,200.00769999995828,0
336,0,1,0,1,0,222.00320000003558,135
337,0,1,0,1,0,191.97939999995288,0
338,0,1,0,1,0,205.94670000008773,45
339,0,1,0,1,0,193.9863999999361,90
340,0,1,0,1,0,157.9828999999445,45
341,0,1,0,1,0,361.96349999995437,90
342,1,0,0,0,0,0,270
343,0,0,1,0,0,268.00130000000354,45
344,0,0,0,1,0,238.0185000000056,45
345,0,1,0,1,0,277.99560000002384,315
346,0,1,0,1,0,210.00170000002254,45
347,0,1,0,1,0,225.97650000010617,270
348,1,0,0,0,0,0,270
349,0,1,0,1,0,215.981899999897,180
350,0,1,0,1,0,225.97649999998976,270
351,0,1,0,1,0,217.9889999999432,315
352,0,0,1,0,0,211.96799999999348,90
353,0,1,0,1,0,221.96219999995083,180
354,0,1,0,1,0,202.01470000005793,180
355,0,1,0,1,0,203.9806999999564,270
356,0,1,0,1,0,281.96879999991506,135
357,0,1,0,1,0,212.00900000007823,225
358,0,0,1,0,0,205.98790000006557,0
359,0,1,0,1,0,271.9743000000017,0
360,0,1,0,1,0,201.97360000002664,315
361,1,0,0,0,0,0,0
362,0,1,0,1,0,265.9941000000108,270
363,0,1,0,1,0,211.96799999999348,135
364,0,1,0,1,0,271.9743000000017,45
365,0,1,0,1,0,207.9948999999324,270
366,1,0,0,0,0,0,135
367,0,1,0,1,0,188.00639999995474,0
368,0,1,0,1,0,183.99239999998827,0
369,0,1,0,1,0,173.99809999996796,225
370,0,1,0,1,0,167.9767999999458,90
371,1,0,0,0,0,0,315
372,0,1,0,1,0,213.97519999998622,45
373,0,1,0,1,0,195.99340000003576,90
374,0,1,0,1,0,233.96350000007078,135
375,0,1,0,1,0,173.95709999999963,225
376,0,1,0,1,0,198.00070000009146,180
377,0,1,0,1,0,215.9819000000134,0
378,0,1,0,1,0,311.99219999997877,45
379,0,1,0,1,0,188.00639999995474,315
380,0,1,0,1,0,225.9762000000337,45
381,0,1,0,1,0,211.96790000004694,270
382,0,1,0,1,0,231.99750000005588,315
383,0,1,0,1,0,200.00769999995828,45
384,0,0,1,0,0,198.00069999997504,0
385,0,1,0,1,0,199.96669999998994,0
386,0,1,0,1,0,229.99050000007264,180
387,0,0,0,0,1,0,225
388,1,0,0,0,0,0,315
389,0,1,0,1,0,219.99619999993593,225
390,0,1,0,1,0,229.9495000001043,45
391,1,0,0,0,0,0,45
392,0,1,0,1,0,201.97369999997318,180
393,0,0,0,0,1,0,0
394,1,0,0,0,0,0,225
395,0,1,0,1,0,275.9885999998078,315
396,0,1,0,1,0,231.99750000005588,315
397,0,1,0,1,0,449.9865000001155,45
398,0,1,0,1,0,211.96799999987707,135
399,0,1,0,1,0,189.97239999985322,90
400,0,1,0,1,0,170.02480000001378,180
401,0,1,0,1,0,209.96099999989383,135
402,0,1,0,1,0,214.01599999982864,0
403,0,1,0,1,0,157.98280000011437,45
404,1,0,0,0,0,0,135
405,0,1,0,1,0,194.027499999851,45
406,0,1,0,1,0,179.97839999990538,0
407,0,1,0,1,0,201.97389999986626,180
408,0,1,0,1,0,205.98769999993965,90
409,1,0,0,0,0,0,90
410,1,0,0,0,0,0,0
411,1,0,0,0,0,0,180
412,1,0,0,0,0,0,315
413,0,1,0,1,0,222.00319999991916,0
414,0,1,0,1,0,209.9609000000637,0
415,0,1,0,1,0,185.95840000011958,270
416,0,0,1,0,0,217.94799999985844,180
417,0,1,0,1,0,259.9731000000611,180
418,0,1,0,1,0,233.96350000007078,225
419,0,0,1,0,0,213.97500000009313,180
420,0,1,0,1,0,193.98660000017844,45
421,0,1,0,1,0,161.99689999991097,225
422,0,1,0,1,0,369.95079999999143,90
423,0,1,0,1,0,196.03469999996014,90
424,0,1,0,1,0,212.0496999998577,180
425,0,0,0,0,1,0,270
426,1,0,0,0,0,0,0
427,0,1,0,1,0,204.02169999992475,45
428,0,0,0,1,0,185.99940000008792,135
429,1,0,0,0,0,0,315
430,0,1,0,1,0,227.9835000000894,270
431,0,0,1,0,0,247.93100000009872,180
432,0,1,0,1,0,235.97050000005402,315
433,0,1,0,1,0,327.96669999998994,45
434,0,1,0,1,0,207.99489999981597,180
435,0,1,0,1,0,213.97519999998622,315
436,0,1,0,1,0,249.9790000000503,315
437,0,1,0,1,0,217.98889999999665,90
438,0,1,0,1,0,185.95840000011958,225
439,0,1,0,1,0,268.0012999998871,225
440,1,0,0,0,0,0,270
441,0,1,0,1,0,203.98070000018924,90
442,1,0,0,0,0,0,45
443,0,1,0,1,0,202.01470000017434,270
444,0,1,0,1,0,147.98849999997765,225
445,0,1,0,1,0,225.9764000000432,315
446,0,0,1,0,0,213.97490000003017,225
447,0,0,0,1,0,231.99750000005588,225
448,1,0,0,0,0,0,90
449,1,0,0,0,0,0,0
450,0,1,0,1,0,195.99360000016168,225
451,1,0,0,0,0,0,0
452,0,1,0,1,0,221.96219999995083,225
453,0,1,0,1,0,219.9551999999676,180
454,1,0,0,0,0,0,135
455,0,1,0,1,0,195.99359999992885,90
456,0,1,0,1,0,209.96100000012666,315
457,0,0,1,0,0,190.0134000000544,225
458,0,0,0,0,1,0,45
459,0,1,0,1,0,253.99300000001676,90
460,0,1,0,1,0,318.0134000000544,180
461,0,1,0,1,0,180.01909999991767,0
462,0,1,0,1,0,214.01599999982864,0
463,0,1,0,1,0,179.97809999994934,90
464,0,1,0,1,0,155.97560000000522,225
465,0,1,0,1,0,171.99110000021756,180
466,0,1,0,1,0,223.96950000012293,270
467,0,1,0,1,0,188.00640000007115,270
468,0,1,0,1,0,212.0089999998454,180
469,0,1,0,1,0,205.98800000012852,45
470,0,1,0,1,0,207.99470000015572,45
471,0,1,0,1,0,163.96280000009574,225
472,0,1,0,1,0,211.96820000000298,270
473,1,0,0,0,0,0,0
474,0,1,0,1,0,198.00069999997504,135
475,1,0,0,0,0,0,135
476,0,1,0,1,0,210.0018999997992,0
477,0,1,0,1,0,171.9501000000164,270
478,0,1,0,1,0,201.93290000013076,90
479,0,1,0,1,0,197.9597000000067,225
480,0,0,1,0,0,199.96669999998994,180
481,1,0,0,0,0,0,270
482,0,1,0,1,0,227.9835000000894,180
483,0,1,0,1,0,250.02000000001863,180
484,0,1,0,1,0,181.98519999999553,90
485,1,0,0,0,0,0,90
486,0,1,0,1,0,201.97369999997318,0
487,0,1,0,1,0,171.99109999998473,180
488,1,0,0,0,0,0,180
489,0,1,0,1,0,205.9879999998957,0
490,1,0,0,0,0,0,180
491,0,1,0,1,0,223.9692000001669,180
492,0,1,0,1,0,199.96660000015981,225
493,1,0,0,0,0,0,180
494,0,0,0,1,0,211.96820000000298,135
495,0,1,0,1,0,224.01020000013523,225
496,0,1,0,1,0,212.00890000001527,45
497,0,1,0,1,0,261.9802999999374,315
498,0,1,0,1,0,201.97359999991022,180
499,0,1,0,1,0,216.02299999981187,0
500,0,1,0,1,0,199.96689999988303,270
501,0,1,0,1,0,214.01619999995455,180
502,1,0,0,0,0,0,90
503,0,1,0,1,0,239.9845000000205,45
504,0,1,0,1,0,176.0050999999512,270
505,0,0,1,0,0,454.0004999998491,0
506,0,1,0,1,0,233.96350000007078,180
507,0,1,0,1,0,237.97750000003725,225
508,1,0,0,0,0,0,0
509,0,1,0,1,0,193.98670000000857,315
510,0,1,0,1,0,193.98640000005253,180
511,0,1,0,1,0,216.0230000000447,225
512,0,1,0,1,0,202.01459999987856,315
513,0,1,0,1,0,241.99170000012964,225
514,0,0,0,1,0,238.0185000000056,270
515,0,1,0,1,0,206.02870000014082,270
516,0,0,0,1,0,235.97050000005402,135
517,0,1,0,1,0,207.99489999981597,180
518,0,1,0,1,0,227.98319999990053,180
519,0,1,0,1,0,195.99359999992885,45
520,0,0,0,1,0,396.0013999999501,270
521,0,0,1,0,0,420.00359999993816,45
522,0,0,0,1,0,209.96099999989383,315
523,1,0,0,0,0,0,0
524,0,1,0,1,0,202.0148999998346,45
525,1,0,0,0,0,0,180
526,0,1,0,1,0,195.99340000003576,270
527,1,0,0,0,0,0,270
528,0,1,0,1,0,313.9991000001319,45
529,0,1,0,1,0,200.00769999995828,45
530,0,1,0,1,0,171.99090000009164,270
531,0,1,0,1,0,266.03509999997914,270
532,0,1,0,1,0,207.9946999999229,90
533,0,1,0,1,0,381.99279999989085,270
534,0,1,0,1,0,193.98650000011548,0
535,0,1,0,1,0,203.9808999998495,135
536,0,1,0,1,0,185.9993999998551,315
537,1,0,0,0,0,0,90
538,0,1,0,1,0,165.96990000014193,90
539,0,1,0,1,0,178.01210000016727,0
540,0,0,1,0,0,201.93299999996088,270
541,0,1,0,1,0,231.99750000005588,180
542,0,0,1,0,0,229.99050000007264,90
543,1,0,0,0,0,0,225
544,0,0,0,1,0,255.91809999989346,45
545,0,1,0,1,0,229.9904999998398,45
546,0,1,0,1,0,228.02429999993183,0
547,1,0,0,0,0,0,270
548,0,1,0,1,0,253.9930999998469,225
549,0,1,0,1,0,236.0117999999784,0
550,0,1,0,1,0,282.0095999999903,315
551,0,1,0,1,0,222.0441999998875,135
552,0,1,0,1,0,183.95139999990351,225
553,0,1,0,1,0,215.9819000000134,90
554,0,1,0,1,0,210.00190000003204,315
555,0,1,0,1,0,221.96219999995083,0
556,0,1,0,1,0,200.00769999995828,180
557,0,1,0,1,0,223.9694999998901,180
558,0,0,1,0,0,167.97710000001825,135
559,1,0,0,0,0,0,180
560,1,0,0,0,0,0,270
561,1,0,0,0,0,0,45
562,1,0,0,0,0,0,225
563,1,0,0,0,0,0,90
564,0,1,0,1,0,195.9525999999605,0
565,0,0,1,0,0,205.98800000012852,180
566,0,1,0,1,0,217.9891999999527,45
567,1,0,0,0,0,0,270
568,0,1,0,1,0,297.9838999998756,90
569,1,0,0,0,0,0,180
570,0,1,0,1,0,205.98769999993965,45
571,0,1,0,1,0,195.99340000003576,90
572,1,0,0,0,0,0,45
573,0,0,0,1,0,385.8432999998331,45
574,0,1,0,1,0,268.0012999998871,270
575,0,0,1,0,0,185.99940000008792,90
576,1,0,0,0,0,0,315
577,0,1,0,1,0,261.98010000004433,135
578,0,1,0,1,0,187.96540000010282,135
579,0,1,0,1,0,193.98650000011548,180
580,0,1,0,1,0,224.01020000013523,270
581,0,0,1,0,0,195.99359999992885,270
582,1,0,0,0,0,0,45
583,1,0,0,0,0,0,135
584,0,1,0,1,0,185.99910000013188,45
585,1,0,0,0,0,0,180
586,0,1,0,1,0,202.0146999999415,270
587,0,0,1,0,0,191.97949999989942,315
588,0,1,0,1,0,202.0146999999415,270
589,0,1,0,1,0,258.00699999998324,315
590,0,1,0,1,0,234.00450000003912,315
591,1,0,0,0,0,0,180
592,1,0,0,0,0,0,315
593,0,0,1,0,0,339.92720000003465,315
594,0,1,0,1,0,366.01879999996163,135
595,0,1,0,1,0,222.003200000152,315
596,0,1,0,1,0,189.97259999997914,0
597,0,1,0,1,0,225.9761999999173,180
598,0,1,0,1,0,200.00769999995828,225
599,0,0,1,0,0,201.97369999997318,180
600,1,0,0,0,0,0,0
601,1,0,0,0,0,0,0
602,0,0,1,0,0,233.96349999983795,270
603,0,1,0,1,0,224.01029999996535,45
604,0,1,0,1,0,198.00069999997504,45
605,0,1,0,1,0,219.9551999999676,225
606,0,0,1,0,0,239.9845000000205,180
607,0,1,0,1,0,198.00069999997504,0
608,0,1,0,1,0,203.98090000008233,225
609,0,0,0,1,0,243.99869999988005,45
610,1,0,0,0,0,0,180
611,0,1,0,1,0,219.99619999993593,135
612,0,1,0,1,0,210.00199999986216,315
613,0,1,0,1,0,226.01719999988563,315
614,0,1,0,1,0,183.99239999987185,0
615,0,1,0,1,0,198.00059999991208,135
616,1,0,0,0,0,0,90
617,0,1,0,1,0,194.02770000020973,180
618,0,1,0,1,0,212.00900000007823,225
619,0,1,0,1,0,224.0101999999024,45
620,0,1,0,1,0,183.99239999987185,135
621,0,1,0,1,0,194.0276999999769,315
622,1,0,0,0,0,0,135
623,0,1,0,1,0,183.99239999987185,90
624,0,1,0,1,0,175.9641000002157,0
625,0,1,0,1,0,203.98090000008233,270
626,0,0,1,0,0,217.9891999999527,270
627,0,0,0,1,0,216.0230000000447,0
628,1,0,0,0,0,0,90
629,0,0,0,1,0,213.97519999998622,0
630,0,1,0,1,0,207.9946999999229,45
631,0,1,0,1,0,189.97239999985322,225
632,0,0,0,1,0,227.98349999985658,270
633,1,0,0,0,0,0,135
634,0,1,0,1,0,212.00890000001527,90
635,0,0,0,1,0,179.97810000018217,315
636,1,0,0,0,0,0,135
637,1,0,0,0,0,0,180
638,1,0,0,0,0,0,270
639,1,0,0,0,0,0,45
640,1,0,0,0,0,0,0
641,0,1,0,1,0,525.967399999965,135
642,1,0,0,0,0,0,270
643,0,1,0,1,0,202.0146999999415,315
644,1,0,0,0,0,0,45
645,1,0,0,0,0,0,315
646,0,1,0,1,0,209.9610999999568,270
647,0,0,1,0,0,215.98219999996945,225
648,0,0,1,0,0,263.98729999992065,270
649,1,0,0,0,0,0,315
650,1,0,0,0,0,0,90
651,0,1,0,1,0,407.96160000003874,225
652,0,1,0,1,0,193.9865999999456,0
653,0,1,0,1,0,216.02320000017062,225
654,1,0,0,0,0,0,90
655,1,0,0,0,0,0,135
656,0,1,0,1,0,227.9835000000894,135
657,1,0,0,0,0,0,270
658,0,1,0,1,0,190.01359999994747,225
659,1,0,0,0,0,0,45
660,0,1,0,1,0,202.0146999999415,45
661,0,1,0,1,0,246.00580000015907,225
662,0,1,0,1,0,213.9749999998603,225
663,0,1,0,1,0,202.0146999999415,0
664,0,1,0,1,0,203.93969999998808,315
665,0,0,0,1,0,233.96340000000782,180
666,0,1,0,1,0,224.01030000019819,225
667,1,0,0,0,0,0,0
668,0,1,0,1,0,204.0219999998808,270
669,0,0,1,0,0,243.998799999943,180
670,0,1,0,1,0,222.04429999995045,0
671,1,0,0,0,0,0,135
672,1,0,0,0,0,0,270
673,0,0,0,0,1,0,90
674,0,1,0,1,0,204.02170000015758,225
675,0,1,0,1,0,250.06079999986105,270
676,1,0,0,0,0,0,90
677,0,1,0,1,0,243.99880000017583,90
678,0,1,0,1,0,250.06079999986105,315
679,0,1,0,1,0,181.98519999999553,225
