426,0,0,1,0,0,243.95779999997467
427,0,0,1,0,0,309.9850999999326
428,0,1,0,1,0,227.98320000013337
429,1,0,0,0,0,0
430,0,0,0,0,1,0
431,0,1,0,1,0,249.93770000012591
432,0,1,0,1,0,181.9851000001654
433,0,1,0,1,0,175.964199999813
434,0,1,0,1,0,235.9706999999471
435,0,1,0,1,0,157.9824999999255
436,1,0,0,0,0,0
437,0,1,0,1,0,167.97690000012517
438,0,1,0,1,0,171.99109999998473
439,0,0,0,1,0,199.96690000011586
440,0,1,0,1,0,202.0146999999415
441,0,1,0,1,0,187.96540000010282
442,0,1,0,1,0,232.03820000006817
443,0,0,0,1,0,169.9839000001084
444,1,0,0,0,0,0
445,0,1,0,1,0,177.9710999999661
446,0,1,0,1,0,195.99340000003576
447,0,1,0,1,0,191.9794000000693
448,0,0,0,1,0,209.96099999989383
449,0,1,0,1,0,203.9806999999564
450,0,1,0,1,0,201.97369999997318
451,0,0,0,1,0,191.9794000000693
452,0,0,0,0,1,0
453,1,0,0,0,0,0
454,0,1,0,1,0,225.97650000010617
455,0,1,0,1,0,164.00379999983124
456,0,1,0,1,0,193.98670000000857
457,1,0,0,0,0,0
458,1,0,0,0,0,0
459,0,0,0,1,0,227.98320000013337
460,0,1,0,1,0,214.01600000006147
461,0,1,0,1,0,167.97679999982938
462,0,1,0,1,0,200.00769999995828
463,1,0,0,0,0,0
464,1,0,0,0,0,0
465,1,0,0,0,0,0
466,0,1,0,1,0,213.97500000009313
467,0,1,0,1,0,212.00900000007823
468,0,1,0,1,0,234.00450000003912
469,0,1,0,1,0,193.98640000005253
470,0,1,0,1,0,175.96420000004582
471,0,1,0,1,0,201.97359999991022
472,0,1,0,1,0,197.9597000000067
473,1,0,0,0,0,0
474,0,0,1,0,0,212.00890000001527
475,0,0,0,1,0,215.94120000000112
476,0,1,0,1,0,180.0191000001505
477,0,1,0,1,0,191.97939999983646
478,0,1,0,1,0,175.92310000001453
479,0,1,0,1,0,199.96689999988303
480,0,1,0,1,0,234.00420000008307
481,0,0,0,1,0,186.04019999993034
482,0,1,0,1,0,239.98479999997653
483,0,1,0,1,0,178.01210000016727
484,1,0,0,0,0,0
485,0,1,0,1,0,191.9794000000693
486,0,1,0,1,0,239.9845000000205
487,0,0,1,0,0,186.04040000005625
488,1,0,0,0,0,0
489,0,0,0,0,1,0
490,0,1,0,1,0,221.96219999995083
491,1,0,0,0,0,0
492,0,1,0,1,0,201.97369999997318
493,0,1,0,1,0,165.97010000003502
494,1,0,0,0,0,0
495,1,0,0,0,0,0
496,0,1,0,1,0,180.0193000000436
497,0,0,0,1,0,161.95579999987967
498,0,1,0,1,0,219.99619999993593
499,0,1,0,1,0,199.96689999988303
500,0,0,0,1,0,205.98790000006557
501,0,1,0,1,0,191.97970000002533
502,1,0,0,0,0,0
503,0,1,0,1,0,205.98790000006557
504,1,0,0,0,0,0
505,0,1,0,1,0,222.003200000152
506,0,1,0,1,0,185.9993999998551
507,0,1,0,1,0,185.99940000008792
508,1,0,0,0,0,0
509,0,1,0,1,0,199.96669999998994
510,0,1,0,1,0,177.9710999999661
511,0,1,0,1,0,210.04290000000037
512,0,1,0,1,0,201.97369999997318
513,0,1,0,1,0,212.00890000001527
514,0,0,0,0,1,0
515,0,0,0,1,0,225.97629999998026
516,0,1,0,1,0,213.97519999998622
517,0,1,0,1,0,212.00900000007823
518,0,1,0,1,0,226.01730000018142
519,0,1,0,1,0,167.93610000004992
520,0,1,0,1,0,183.99219999997877
521,1,0,0,0,0,0
522,1,0,0,0,0,0
523,1,0,0,0,0,0
524,1,0,0,0,0,0
525,0,1,0,1,0,247.97179999994114
526,0,1,0,1,0,189.97240000008605
527,1,0,0,0,0,0
528,1,0,0,0,0,0
529,0,1,0,1,0,236.01150000002235
530,0,0,1,0,0,207.9946999999229
531,0,1,0,1,0,207.9949000000488
532,0,1,0,1,0,205.98769999993965
533,1,0,0,0,0,0
534,1,0,0,0,0,0
535,0,1,0,1,0,217.9891999999527
536,1,0,0,0,0,0
537,1,0,0,0,0,0
538,0,1,0,1,0,181.9853000000585
539,1,0,0,0,0,0
540,0,1,0,1,0,221.9623999998439
541,0,0,0,1,0,193.9865999999456
542,0,0,0,1,0,173.99789999984205
543,0,1,0,1,0,230.03129999991506
544,0,1,0,1,0,190.0134000000544
545,1,0,0,0,0,0
546,0,0,1,0,0,217.98899999982677
547,0,1,0,1,0,223.96929999999702
548,0,1,0,1,0,191.97939999983646
549,0,0,0,1,0,205.9468999998644
550,0,1,0,1,0,202.0146999999415
551,0,1,0,1,0,191.97939999983646
552,0,1,0,1,0,181.98519999999553
553,0,1,0,1,0,243.998799999943
554,0,1,0,1,0,203.9806999999564
555,0,1,0,1,0,222.00319999991916
556,0,1,0,1,0,195.9936999999918
557,1,0,0,0,0,0
558,0,1,0,1,0,200.00769999995828
559,0,0,0,1,0,205.98790000006557
560,1,0,0,0,0,0
561,0,1,0,1,0,219.99619999993593
562,1,0,0,0,0,0
563,1,0,0,0,0,0
564,0,1,0,1,0,219.99619999993593
565,0,1,0,1,0,190.0134000000544
566,0,1,0,1,0,198.0006000001449
567,0,1,0,1,0,179.97829999984242
568,1,0,0,0,0,0
569,1,0,0,0,0,0
570,0,1,0,1,0,200.00769999995828
571,0,1,0,1,0,190.0134000000544
572,0,1,0,1,0,225.9764000000432
573,0,0,1,0,0,222.00319999991916
574,0,0,0,1,0,224.01020000013523
575,0,1,0,1,0,187.92460000002757
576,1,0,0,0,0,0
577,0,1,0,1,0,193.9865999999456
578,0,1,0,1,0,204.02190000005066
579,0,0,1,0,0,179.97810000018217
580,0,1,0,1,0,207.99499999987893
581,1,0,0,0,0,0
582,0,0,1,0,0,236.01150000002235
583,0,1,0,1,0,195.9936999999918
584,0,0,0,1,0,217.9891999999527
585,0,1,0,1,0,204.02169999992475
586,0,1,0,1,0,164.0038999998942
587,0,1,0,1,0,191.9794000000693
588,0,1,0,1,0,199.96669999998994
589,1,0,0,0,0,0
590,1,0,0,0,0,0
591,1,0,0,0,0,0
592,0,1,0,1,0,233.96350000007078
593,1,0,0,0,0,0
594,0,1,0,1,0,191.97970000002533
595,1,0,0,0,0,0
596,0,1,0,1,0,205.9879999998957
597,1,0,0,0,0,0
598,0,1,0,1,0,193.9865999999456
599,0,1,0,1,0,181.9853999998886
600,1,0,0,0,0,0
601,0,1,0,1,0,193.98669999977574
602,0,1,0,1,0,172.03209999995306
603,1,0,0,0,0,0
604,1,0,0,0,0,0
605,0,1,0,1,0,189.97259999997914
606,1,0,0,0,0,0
607,1,0,0,0,0,0
608,1,0,0,0,0,0
609,1,0,0,0,0,0
610,1,0,0,0,0,0
611,0,1,0,1,0,217.9891999999527
612,0,0,1,0,0,214.01600000006147
613,0,1,0,1,0,199.96690000011586
614,0,1,0,1,0,215.98200000007637
615,1,0,0,0,0,0
616,1,0,0,0,0,0
617,0,1,0,1,0,177.97129999985918
618,0,1,0,1,0,189.97240000008605
619,0,1,0,1,0,203.9808999998495
620,0,1,0,1,0,184.03309999988414
621,1,0,0,0,0,0
622,1,0,0,0,0,0
623,0,1,0,1,0,175.96409999998286
624,0,0,0,1,0,188.00639999983832
625,1,0,0,0,0,0
626,0,0,0,1,0,193.94570000004023
627,0,0,0,1,0,183.99230000004172
628,1,0,0,0,0,0
629,0,0,0,1,0,177.9710999999661
630,0,1,0,1,0,203.98090000008233
631,1,0,0,0,0,0
632,1,0,0,0,0,0
633,1,0,0,0,0,0
634,0,1,0,1,0,210.00190000003204
635,0,1,0,1,0,185.99940000008792
636,0,1,0,1,0,231.9564999998547
637,0,0,0,0,1,0
638,0,1,0,1,0,223.96919999993406
639,0,1,0,1,0,203.98090000008233
640,0,1,0,1,0,199.96669999998994
641,1,0,0,0,0,0
642,1,0,0,0,0,0
643,0,1,0,1,0,199.96669999998994
644,0,0,1,0,0,189.97239999985322
645,1,0,0,0,0,0
646,0,0,1,0,0,215.98199999984354
647,0,0,1,0,0,229.9495000001043
648,1,0,0,0,0,0
649,0,0,0,1,0,235.97050000005402
650,0,1,0,1,0,181.98529999982566
651,0,1,0,1,0,203.9806999999564
652,0,1,0,1,0,207.95390000008047
653,1,0,0,0,0,0
654,0,1,0,1,0,189.97239999985322
655,0,1,0,1,0,200.00769999995828
656,0,1,0,1,0,191.97939999983646
657,1,0,0,0,0,0
658,0,1,0,1,0,353.97629999998026
659,0,1,0,1,0,223.9692000001669
660,0,1,0,1,0,189.97259999997914
661,1,0,0,0,0,0
662,1,0,0,0,0,0
663,0,1,0,1,0,245.96480000019073
664,0,1,0,1,0,207.95390000008047
665,0,1,0,1,0,282.0095999999903
666,0,1,0,1,0,235.97050000005402
667,0,1,0,1,0,235.97050000005402
668,0,0,0,1,0,217.9891999999527
669,0,1,0,1,0,180.0191000001505
670,0,0,0,1,0,185.99909999989904
671,1,0,0,0,0,0
672,0,1,0,1,0,185.99940000008792
673,0,1,0,1,0,217.94800000009127
674,0,0,1,0,0,210.002000000095
675,0,0,1,0,0,240.02549999998882
676,0,1,0,1,0,229.99040000000969
677,0,0,0,1,0,203.98070000018924
678,0,1,0,1,0,207.9949000000488
679,0,1,0,1,0,226.01719999988563
680,1,0,0,0,0,0
681,1,0,0,0,0,0
682,0,1,0,1,0,191.97970000002533
683,0,1,0,1,0,205.9879999998957
684,0,1,0,1,0,183.99239999987185
685,0,1,0,1,0,185.9993999998551
686,0,0,1,0,0,202.0146999999415
687,0,1,0,1,0,231.99749999982305
688,0,0,1,0,0,202.01470000017434
689,0,1,0,1,0,221.96219999995083
690,0,1,0,1,0,197.9597000000067
691,0,1,0,1,0,178.01209999993443
692,0,1,0,1,0,205.98790000006557
693,1,0,0,0,0,0
694,0,1,0,1,0,188.00640000007115
695,0,1,0,1,0,183.9920999999158
696,0,1,0,1,0,180.01940000010654
697,0,1,0,1,0,175.9643999999389
698,0,1,0,1,0,219.99629999999888
699,0,1,0,1,0,231.66969999996945
700,0,0,0,1,0,210.0838999999687
701,0,0,1,0,0,241.99179999995977
702,0,1,0,1,0,202.01470000017434
703,0,1,0,1,0,180.0191000001505
704,0,1,0,1,0,214.01600000006147
705,0,1,0,1,0,189.97240000008605
706,1,0,0,0,0,0
707,0,0,1,0,0,188.00639999983832
708,0,1,0,1,0,195.99340000003576
709,1,0,0,0,0,0
710,1,0,0,0,0,0
711,0,1,0,1,0,185.95839999988675
712,1,0,0,0,0,0
713,0,0,0,1,0,197.9597000000067
714,0,1,0,1,0,191.97970000002533
715,0,1,0,1,0,176.00510000018403
716,1,0,0,0,0,0
717,0,1,0,1,0,200.00759999989532
718,0,1,0,1,0,224.0101999999024
719,0,1,0,1,0,240.02549999998882
720,0,1,0,1,0,230.0311999998521
721,1,0,0,0,0,0
722,0,1,0,1,0,183.99210000014864
723,1,0,0,0,0,0
724,1,0,0,0,0,0
725,0,0,1,0,0,198.00059999991208
726,1,0,0,0,0,0
727,0,0,0,1,0,205.98790000006557
728,1,0,0,0,0,0
729,0,1,0,1,0,203.9808999998495
730,0,1,0,1,0,178.09410000010394
731,0,0,1,0,0,181.98540000012144
732,0,1,0,1,0,249.97910000011325
733,1,0,0,0,0,0
734,1,0,0,0,0,0
735,1,0,0,0,0,0
736,0,1,0,1,0,245.9647999999579
737,0,0,0,1,0,185.9993999998551
738,0,1,0,1,0,210.002000000095
739,0,1,0,1,0,221.96219999995083
740,0,0,0,1,0,212.0498999999836
741,0,1,0,1,0,232.03850000002421
742,0,1,0,1,0,201.9739000000991
743,0,1,0,1,0,198.0417000001762
744,1,0,0,0,0,0
745,1,0,0,0,0,0
746,0,0,0,1,0,207.99499999987893
747,0,1,0,1,0,193.9863999998197
748,0,1,0,1,0,183.95140000013635
749,0,1,0,1,0,200.0077000001911
750,0,1,0,1,0,189.89059999980964
751,0,1,0,1,0,219.99600000004284
752,0,0,0,1,0,228.02450000005774
753,0,1,0,1,0,234.00449999980628
754,0,1,0,1,0,227.9832999999635
755,0,0,0,1,0,230.03150000004098
756,0,1,0,1,0,175.96409999998286
757,1,0,0,0,0,0
758,0,1,0,1,0,181.98529999982566
759,0,0,0,0,1,0
760,0,1,0,1,0,186.04019999993034
761,0,0,0,0,1,0
