126,0,1,0,1,0,159.9896000000299,270
127,0,1,0,1,0,304.00520000001416,225
128,0,1,0,1,0,203.9806999999564,45
129,0,1,0,1,0,149.9953000000096,180
130,0,1,0,1,0,207.99499999999534,180
131,0,1,0,1,0,187.9653999999864,45
132,0,1,0,1,0,173.99809999996796,180
133,0,1,0,1,0,198.00069999997504,45
134,0,0,0,1,0,135.98729999997886,0
135,0,1,0,1,0,256.00010000000475,90
136,0,1,0,1,0,185.95839999994496,270
137,1,0,0,0,0,0,0
138,0,1,0,1,0,199.96669999998994,0
139,1,0,0,0,0,0,90
140,0,1,0,1,0,161.9557999999961,0
141,0,1,0,1,0,191.97959999996237,225
142,0,1,0,1,0,182.02639999997336,270
143,1,0,0,0,0,0,315
144,1,0,0,0,0,0,270
145,0,0,0,1,0,205.98769999999786,270
146,0,0,0,1,0,200.00770000001648,135
147,0,1,0,1,0,205.9880000000121,0
148,0,1,0,1,0,198.00070000003325,180
149,0,0,0,0,1,0,90
150,0,1,0,1,0,183.99239999998827,45
151,0,1,0,1,0,159.9896000000299,315
152,0,1,0,1,0,215.98219999996945,0
153,0,1,0,1,0,153.96859999996377,135
154,1,0,0,0,0,0,315
155,0,1,0,1,0,217.9890000000014,315
156,0,1,0,1,0,201.97369999997318,180
157,0,1,0,1,0,198.0005999999703,180
158,0,1,0,1,0,210.00199999997858,90
159,1,0,0,0,0,0,270
160,0,0,0,1,0,181.98540000000503,180
161,0,1,0,1,0,187.9653999999864,180
162,0,1,0,1,0,187.9653999999864,270
163,0,1,0,1,0,165.9700999999768,135
164,0,1,0,1,0,167.97689999995055,45
165,0,1,0,1,0,253.99280000000726,135
166,1,0,0,0,0,0,0
167,0,1,0,1,0,195.95260000001872,225
168,0,1,0,1,0,187.9653999999864,225
169,0,1,0,1,0,169.9841000000015,45
170,0,1,0,1,0,217.98930000001565,180
171,0,1,0,1,0,210.00199999997858,135
172,0,1,0,1,0,168.0179000000353,225
173,0,1,0,1,0,183.99239999998827,180
174,0,1,0,1,0,193.98660000000382,315
175,1,0,0,0,0,0,0
176,0,1,0,1,0,197.95960000000196,135
177,0,1,0,1,0,189.97240000002785,315
178,0,1,0,1,0,219.99589999997988,270
179,1,0,0,0,0,0,0
180,0,1,0,1,0,268.00130000000354,135
181,0,1,0,1,0,176.0051000000094,0
182,0,1,0,1,0,200.00770000001648,0
183,0,1,0,1,0,189.97239999996964,90
184,0,1,0,1,0,229.99050000001444,315
185,0,0,0,0,1,0,45
186,1,0,0,0,0,0,0
187,0,1,0,1,0,335.99499999999534,0
188,0,1,0,1,0,204.02189999999246,270
189,0,1,0,1,0,191.97940000001108,135
190,0,1,0,1,0,149.9545999999973,90
191,1,0,0,0,0,0,270
192,0,1,0,1,0,328.0077000000165,0
193,1,0,0,0,0,0,90
194,0,1,0,1,0,181.98540000000503,225
195,1,0,0,0,0,0,180
196,0,1,0,1,0,197.95960000000196,180
197,1,0,0,0,0,0,135
198,0,1,0,1,0,203.98070000001462,180
199,1,0,0,0,0,0,135
200,0,1,0,1,0,207.95389999996405,0
201,0,1,0,1,0,208.03570000000764,135
202,0,1,0,1,0,167.97689999995055,45
203,0,1,0,1,0,251.98580000002403,225
204,1,0,0,0,0,0,135
205,0,1,0,1,0,189.9726999999839,225
206,0,1,0,1,0,212.00890000001527,90
207,0,1,0,1,0,181.98509999999078,90
208,0,1,0,1,0,168.0178999999771,45
209,0,1,0,1,0,209.96100000001024,90
210,1,0,0,0,0,0,180
211,0,1,0,1,0,202.01469999999972,225
212,0,1,0,1,0,223.96940000000177,225
213,0,1,0,1,0,231.99739999999292,135
214,0,1,0,1,0,168.0179000000353,90
215,0,1,0,1,0,183.99239999998827,225
216,0,1,0,1,0,164.00380000000587,180
217,1,0,0,0,0,0,0
218,0,1,0,1,0,187.9653999999864,180
219,1,0,0,0,0,0,315
220,1,0,0,0,0,0,90
221,0,1,0,1,0,198.00070000003325,225
222,1,0,0,0,0,0,90
223,0,1,0,1,0,207.9948999999906,90
224,0,1,0,1,0,178.0121999999974,90
225,1,0,0,0,0,0,225
226,1,0,0,0,0,0,135
227,0,1,0,1,0,209.9609000000055,90
228,0,1,0,1,0,202.01469999999972,225
229,0,1,0,1,0,183.99239999998827,0
230,0,1,0,1,0,189.97239999996964,180
231,0,1,0,1,0,188.00640000001295,315
232,1,0,0,0,0,0,90
233,0,1,0,1,0,203.98060000000987,45
234,0,1,0,1,0,172.03179999999702,45
235,0,1,0,1,0,185.9992000000202,270
236,0,1,0,1,0,253.99280000000726,135
237,1,0,0,0,0,0,0
238,0,1,0,1,0,201.97359999996843,180
239,0,1,0,1,0,176.00520000001416,180
240,0,1,0,1,0,198.00069999997504,270
241,0,1,0,1,0,277.9955000000191,90
242,0,1,0,1,0,213.97519999998622,135
243,1,0,0,0,0,0,225
244,0,1,0,1,0,205.98769999999786,180
245,0,1,0,1,0,206.02899999998044,135
246,0,1,0,1,0,217.9892000000109,45
247,1,0,0,0,0,0,90
248,0,1,0,1,0,251.98610000003828,45
249,0,1,0,1,0,212.00890000001527,0
250,0,1,0,1,0,215.9819000000134,0
251,0,1,0,1,0,207.9946999999811,45
252,1,0,0,0,0,0,90
253,0,1,0,1,0,267.960299999977,0
254,0,1,0,1,0,158.0237999999663,0
255,0,1,0,1,0,221.96220000000903,180
256,0,1,0,1,0,191.97970000002533,180
257,1,0,0,0,0,0,0
258,0,1,0,1,0,213.97519999998622,45
259,1,0,0,0,0,0,270
260,0,1,0,1,0,207.95369999995455,270
261,0,1,0,1,0,283.9758000000147,0
262,0,1,0,1,0,201.97360000002664,180
263,1,0,0,0,0,0,135
264,0,1,0,1,0,197.95960000006016,0
265,1,0,0,0,0,0,315
266,0,1,0,1,0,207.9949000000488,90
267,0,1,0,1,0,267.9603000000352,0
268,0,1,0,1,0,203.9808999999659,135
269,0,1,0,1,0,188.00639999995474,270
270,1,0,0,0,0,0,90
271,1,0,0,0,0,0,180
272,0,1,0,1,0,189.97259999997914,180
273,0,1,0,1,0,165.96979999996256,315
274,1,0,0,0,0,0,45
275,0,1,0,1,0,190.01339999993797,135
276,1,0,0,0,0,0,225
277,1,0,0,0,0,0,315
278,1,0,0,0,0,0,135
279,0,1,0,1,0,166.01089999999385,0
280,0,0,0,1,0,338.0018000000855,180
281,0,1,0,1,0,237.97750000003725,45
282,0,1,0,1,0,194.02740000002086,315
283,0,1,0,1,0,183.99210000003222,315
284,0,1,0,1,0,212.00899999996182,90
285,0,1,0,1,0,195.9936999999918,270
286,0,1,0,1,0,241.99159999995027,180
287,0,1,0,1,0,171.9501000000164,180
288,0,1,0,1,0,200.00769999995828,0
289,0,1,0,1,0,145.98159999994095,45
290,0,1,0,1,0,205.98770000005607,90
291,0,1,0,1,0,206.02889999991748,270
292,0,1,0,1,0,261.98010000004433,90
293,0,1,0,1,0,198.04159999999683,90
294,0,1,0,1,0,215.98219999996945,180
295,0,1,0,1,0,198.00070000009146,135
296,0,1,0,1,0,219.9551999999676,45
297,0,1,0,1,0,202.0146999999415,0
298,1,0,0,0,0,0,315
299,1,0,0,0,0,0,315
300,0,1,0,1,0,231.99750000005588,225
301,0,1,0,1,0,215.98199999995995,0
302,0,1,0,1,0,163.96290000004228,225
303,0,1,0,1,0,202.0146999999415,45
304,0,1,0,1,0,295.97690000000875,270
305,1,0,0,0,0,0,315
306,0,1,0,1,0,203.9806999999564,90
307,0,1,0,1,0,215.98219999996945,270
308,0,1,0,1,0,253.99300000001676,315
309,0,1,0,1,0,195.9936999999918,0
310,0,1,0,1,0,165.96979999996256,135
311,1,0,0,0,0,0,45
312,0,1,0,1,0,267.9603000000352,225
313,0,1,0,1,0,215.98219999996945,180
314,1,0,0,0,0,0,180
315,0,1,0,1,0,262.02110000001267,135
316,1,0,0,0,0,0,270
317,0,1,0,1,0,340.0089999999618,45
318,1,0,0,0,0,0,0
319,0,1,0,1,0,200.00760000001173,0
320,0,1,0,1,0,205.9880000000121,135
321,1,0,0,0,0,0,225
322,0,1,0,1,0,203.9806999999564,0
323,0,1,0,1,0,159.9895999999717,180
324,1,0,0,0,0,0,90
325,0,1,0,1,0,228.02419999998529,135
326,1,0,0,0,0,0,225
327,0,1,0,1,0,169.9841000000015,315
328,0,1,0,1,0,227.98320000001695,0
329,0,1,0,1,0,194.02739999990445,45
330,0,1,0,1,0,207.99499999999534,90
331,0,1,0,1,0,198.00059999991208,180
332,0,1,0,1,0,207.9947000000393,90
333,1,0,0,0,0,0,225
334,0,1,0,1,0,200.00769999995828,45
335,0,1,0,1,0,234.00450000003912,270
336,1,0,0,0,0,0,45
337,1,0,0,0,0,0,270
338,1,0,0,0,0,0,45
339,0,1,0,1,0,195.9936999999918,90
340,0,1,0,1,0,183.99239999998827,90
341,1,0,0,0,0,0,180
342,0,1,0,1,0,202.01470000005793,135
343,0,1,0,1,0,188.00640000007115,315
344,0,1,0,1,0,213.97499999997672,270
345,0,0,0,1,0,265.9943000000203,225
346,0,1,0,1,0,204.02170000004116,45
347,0,1,0,1,0,245.9647999999579,270
348,0,1,0,1,0,173.99810000008438,45
349,0,1,0,1,0,188.00639999995474,225
350,0,1,0,1,0,200.00769999995828,0
351,0,1,0,1,0,193.98670000000857,315
352,0,1,0,1,0,195.9936999999918,315
353,0,1,0,1,0,190.0134000000544,180
354,1,0,0,0,0,0,135
355,0,1,0,1,0,198.00059999991208,315
356,0,1,0,1,0,163.96280000009574,0
357,1,0,0,0,0,0,135
358,0,1,0,1,0,204.0219999999972,225
359,0,1,0,1,0,190.0134000000544,45
360,0,1,0,1,0,222.00319999991916,0
361,1,0,0,0,0,0,225
362,1,0,0,0,0,0,225
363,0,1,0,1,0,238.05949999997392,225
364,0,1,0,1,0,231.99749999993946,135
365,0,1,0,1,0,193.98640000005253,225
366,0,1,0,1,0,215.98220000008587,315
367,1,0,0,0,0,0,0
368,0,1,0,1,0,191.97950000001583,315
369,0,1,0,1,0,202.0146999999415,135
370,0,1,0,1,0,161.95590000005905,315
371,1,0,0,0,0,0,270
372,0,0,1,0,0,457.9736999999732,225
373,0,1,0,1,0,195.9936999999918,180
374,1,0,0,0,0,0,0
375,0,1,0,1,0,205.98770000005607,135
376,0,1,0,1,0,201.97389999998268,45
377,0,1,0,1,0,211.96799999999348,180
378,1,0,0,0,0,0,45
379,0,1,0,1,0,188.00639999995474,315
380,0,1,0,1,0,238.0185000000056,180
381,0,1,0,1,0,194.02740000002086,0
382,0,1,0,1,0,198.00069999997504,0
383,1,0,0,0,0,0,270
384,1,0,0,0,0,0,180
385,0,1,0,1,0,207.9949000000488,0
386,0,1,0,1,0,206.02889999991748,225
387,1,0,0,0,0,0,90
388,0,1,0,1,0,265.99439999996684,90
389,0,1,0,1,0,215.98220000008587,315
390,0,1,0,1,0,262.0209999999497,135
391,1,0,0,0,0,0,180
392,1,0,0,0,0,0,315
393,0,1,0,1,0,249.97899999993388,270
394,0,1,0,1,0,246.00580000004265,45
395,0,1,0,1,0,202.0146999999415,135
396,0,1,0,1,0,157.9828999999445,135
397,0,1,0,1,0,167.93610000004992,135
398,1,0,0,0,0,0,225
399,0,1,0,1,0,201.97360000002664,0
400,1,0,0,0,0,0,45
401,0,1,0,1,0,217.9891999999527,135
402,0,1,0,1,0,202.01459999999497,180
403,0,1,0,1,0,207.95389999996405,0
404,1,0,0,0,0,0,270
405,1,0,0,0,0,0,315
406,0,1,0,1,0,175.96440000005532,90
407,1,0,0,0,0,0,135
408,0,1,0,1,0,197.95960000006016,270
409,0,1,0,1,0,295.97690000000875,90
410,0,1,0,1,0,193.98640000005253,180
411,1,0,0,0,0,0,315
412,1,0,0,0,0,0,180
413,1,0,0,0,0,0,0
414,0,1,0,1,0,195.99340000003576,45
415,1,0,0,0,0,0,225
416,0,1,0,1,0,193.98640000005253,0
417,0,1,0,1,0,176.0050999999512,45
418,0,1,0,1,0,190.01339999993797,315
419,0,1,0,1,0,221.96219999995083,45
420,0,1,0,1,0,205.98769999993965,225
421,0,1,0,1,0,195.95269999990705,315
422,1,0,0,0,0,0,270
423,0,1,0,1,0,255.9590999999782,90
424,0,1,0,1,0,226.01720000000205,180
425,1,0,0,0,0,0,45
426,0,1,0,1,0,195.99359999992885,135
427,0,1,0,1,0,205.98769999993965,45
428,0,1,0,1,0,198.0006000000285,225
429,1,0,0,0,0,0,45
430,1,0,0,0,0,0,90
431,0,1,0,1,0,204.0219999999972,315
432,0,1,0,1,0,229.99049999995623,225
433,0,1,0,1,0,212.00899999996182,225
434,1,0,0,0,0,0,90
435,0,1,0,1,0,219.99620000005234,225
436,1,0,0,0,0,0,90
437,0,1,0,1,0,185.9993999999715,225
438,1,0,0,0,0,0,90
439,0,1,0,1,0,200.00769999995828,315
440,1,0,0,0,0,0,0
441,0,1,0,1,0,205.98769999993965,225
442,0,1,0,1,0,188.00640000007115,315
443,1,0,0,0,0,0,0
444,1,0,0,0,0,0,180
445,0,0,0,0,1,0,315
446,1,0,0,0,0,0,135
447,0,1,0,1,0,210.00170000002254,0
448,0,1,0,1,0,189.97259999997914,225
449,0,1,0,1,0,224.0101999999024,90
450,1,0,0,0,0,0,0
451,1,0,0,0,0,0,0
452,0,1,0,1,0,215.98199999995995,0
453,1,0,0,0,0,0,270
454,0,0,0,1,0,263.98730000003707,225
455,0,1,0,1,0,251.94499999994878,180
456,0,1,0,1,0,198.00069999997504,135
457,0,1,0,1,0,221.96230000001378,225
458,0,1,0,1,0,224.01029999996535,315
459,0,1,0,1,0,197.9597000000067,135
460,0,1,0,1,0,177.97140000003856,225
461,0,1,0,1,0,226.017300000065,225
462,1,0,0,0,0,0,180
463,0,1,0,1,0,200.00769999995828,225
464,1,0,0,0,0,0,135
465,0,1,0,1,0,189.97239999996964,45
466,0,1,0,1,0,246.04650000005495,315
467,0,1,0,1,0,195.99340000003576,270
468,1,0,0,0,0,0,315
469,0,1,0,1,0,212.00899999996182,45
470,1,0,0,0,0,0,315
471,0,1,0,1,0,241.95079999999143,0
472,0,1,0,1,0,201.97389999998268,180
473,1,0,0,0,0,0,90
474,1,0,0,0,0,0,225
475,0,1,0,1,0,201.97389999998268,45
476,1,0,0,0,0,0,315
477,1,0,0,0,0,0,180
478,0,1,0,1,0,206.0289000000339,315
479,0,1,0,1,0,215.9821000000229,90
480,0,1,0,1,0,169.983899999992,315
481,1,0,0,0,0,0,270
482,1,0,0,0,0,0,45
483,0,0,1,0,0,491.97080000001006,135
484,0,1,0,1,0,229.99049999995623,135
485,0,1,0,1,0,205.98790000006557,135
486,1,0,0,0,0,0,315
487,0,1,0,1,0,197.9597000000067,270
488,0,0,0,1,0,207.99499999999534,45
489,0,1,0,1,0,201.97389999998268,90
490,0,1,0,1,0,207.9949000000488,270
491,0,1,0,1,0,257.9660000000149,0
492,0,1,0,1,0,351.96919999993406,315
493,0,1,0,1,0,205.98770000005607,90
494,1,0,0,0,0,0,0
495,1,0,0,0,0,0,270
496,1,0,0,0,0,0,0
497,0,1,0,1,0,265.9943000000203,135
498,0,1,0,1,0,205.98789999994915,180
499,1,0,0,0,0,0,135
500,0,1,0,1,0,198.00069999997504,315
501,1,0,0,0,0,0,135
502,0,1,0,1,0,199.9666000000434,270
503,0,1,0,1,0,214.01600000006147,225
504,1,0,0,0,0,0,270
505,1,0,0,0,0,0,0
506,0,1,0,1,0,164.00390000001062,225
507,1,0,0,0,0,0,135
508,0,1,0,1,0,200.00760000001173,315
509,0,1,0,1,0,275.9886000000406,315
510,1,0,0,0,0,0,270
511,0,1,0,1,0,239.98479999997653,180
512,0,1,0,1,0,198.00069999997504,45
513,1,0,0,0,0,0,315
514,1,0,0,0,0,0,180
515,0,1,0,1,0,215.98219999996945,45
516,0,1,0,1,0,207.9948999999324,45
517,1,0,0,0,0,0,225
518,0,1,0,1,0,181.985100000049,315
519,1,0,0,0,0,0,45
520,1,0,0,0,0,0,90
521,1,0,0,0,0,0,45
522,0,1,0,1,0,251.98600000003353,180
523,0,0,0,0,1,0,90
524,1,0,0,0,0,0,90
525,0,1,0,1,0,191.97959999996237,90
526,1,0,0,0,0,0,45
527,0,1,0,1,0,163.96279999997932,180
528,1,0,0,0,0,0,135
529,0,1,0,1,0,189.97259999997914,315
530,1,0,0,0,0,0,45
531,0,1,0,1,0,193.98640000005253,315
532,0,1,0,1,0,258.0070999999298,180
533,0,1,0,1,0,183.99210000003222,135
534,0,1,0,1,0,181.98519999999553,90
535,0,1,0,1,0,191.93859999999404,90
536,0,1,0,1,0,198.000400000019,0
537,1,0,0,0,0,0,135
538,1,0,0,0,0,0,90
539,0,1,0,1,0,199.96669999998994,90
540,0,1,0,1,0,181.985100000049,0
541,0,1,0,1,0,167.97709999990184,180
542,0,1,0,1,0,199.96689999999944,90
543,0,1,0,1,0,173.99809999996796,180
544,0,1,0,1,0,211.96799999999348,225
545,0,1,0,1,0,217.9892000000691,315
546,0,1,0,1,0,260.01410000002943,225
547,0,1,0,1,0,225.97649999998976,135
548,0,1,0,1,0,197.95960000006016,225
549,0,1,0,1,0,217.9889999999432,180
550,1,0,0,0,0,0,270
551,1,0,0,0,0,0,180
552,0,1,0,1,0,229.99040000000969,270
553,1,0,0,0,0,0,315
554,1,0,0,0,0,0,270
555,0,1,0,1,0,235.9704999999376,135
556,0,1,0,1,0,223.96929999999702,45
557,0,1,0,1,0,193.98660000006203,135
558,0,1,0,1,0,211.96799999999348,315
559,0,1,0,1,0,249.97879999992438,315
560,0,1,0,1,0,242.03280000004452,90
561,0,1,0,1,0,183.99239999998827,135
562,1,0,0,0,0,0,315
563,1,0,0,0,0,0,135
564,0,1,0,1,0,235.9704999999376,0
565,0,1,0,1,0,201.9739000000991,45
566,0,1,0,1,0,249.9788000000408,225
567,0,1,0,1,0,217.9890000000596,180
568,0,1,0,1,0,199.96669999998994,90
569,1,0,0,0,0,0,45
570,0,1,0,1,0,213.97519999998622,90
571,1,0,0,0,0,0,135
572,0,1,0,1,0,206.0289000000339,225
573,0,1,0,1,0,207.9949000000488,135
574,1,0,0,0,0,0,270
575,0,1,0,1,0,226.01719999988563,180
576,0,0,0,1,0,221.96219999995083,45
577,0,1,0,1,0,239.9845000000205,0
578,1,0,0,0,0,0,315
579,0,1,0,1,0,189.9727000000421,315
580,0,1,0,1,0,212.0089999998454,135
581,0,1,0,1,0,199.96669999998994,315
582,0,1,0,1,0,208.03570000012405,180
583,0,1,0,1,0,255.99979999987409,180
584,0,1,0,1,0,202.0146999999415,135
585,0,1,0,1,0,195.9936999999918,180
586,0,1,0,1,0,196.03439999977127,135
587,1,0,0,0,0,0,90
588,0,1,0,1,0,190.01359999994747,135
589,1,0,0,0,0,0,0
590,0,1,0,1,0,253.99300000001676,270
591,1,0,0,0,0,0,270
592,0,1,0,1,0,272.0154000001494,315
593,0,1,0,1,0,247.97180000017397,180
594,0,1,0,1,0,207.95389999984764,225
595,1,0,0,0,0,0,45
596,0,1,0,1,0,213.97489999979734,225
597,0,1,0,1,0,191.97959999996237,135
598,0,1,0,1,0,189.97259999997914,225
599,0,1,0,1,0,205.98769999993965,135
600,0,1,0,1,0,227.9835000000894,270
601,0,1,0,1,0,201.97389999986626,225
602,1,0,0,0,0,0,180
603,0,1,0,1,0,195.9936999999918,180
604,0,1,0,1,0,195.95270000002347,180
605,1,0,0,0,0,0,135
606,1,0,0,0,0,0,45
607,0,1,0,1,0,219.99620000016876,135
608,0,1,0,1,0,200.04850000003353,315
609,0,1,0,1,0,219.99620000016876,90
610,0,1,0,1,0,169.9841000000015,270
611,1,0,0,0,0,0,270
612,0,1,0,1,0,219.9551999999676,135
613,1,0,0,0,0,0,0
614,0,1,0,1,0,213.97489999979734,135
615,0,1,0,1,0,209.96110000018962,90
616,0,1,0,1,0,270.0083999999333,135
617,0,1,0,1,0,189.97240000008605,315
618,0,1,0,1,0,213.97519999998622,225
619,0,0,0,1,0,203.9806999999564,315
620,0,1,0,1,0,207.9949000000488,0
621,0,1,0,1,0,158.0235999999568,90
622,0,0,0,0,1,0,45
623,1,0,0,0,0,0,135
624,1,0,0,0,0,0,135
625,0,1,0,1,0,350.0032999999821,45
626,0,1,0,1,0,200.04870000015944,225
627,1,0,0,0,0,0,225
628,0,1,0,1,0,241.9916999998968,135
629,0,1,0,1,0,194.02740000002086,135
630,0,1,0,1,0,207.9949000000488,270
631,0,1,0,1,0,215.98219999996945,225
632,1,0,0,0,0,0,225
633,0,1,0,1,0,245.96470000012778,45
634,0,1,0,1,0,249.97870000009425,45
635,0,1,0,1,0,203.9810000001453,315
636,0,1,0,1,0,227.98319999990053,135
637,0,1,0,1,0,154.0095000001602,90
638,1,0,0,0,0,0,270
639,1,0,0,0,0,0,0
640,1,0,0,0,0,0,180
641,0,1,0,1,0,198.00069999997504,45
642,0,1,0,1,0,209.96120000001974,270
643,0,0,0,1,0,215.98199999984354,225
644,1,0,0,0,0,0,0
645,0,1,0,1,0,207.9949000000488,45
646,0,1,0,1,0,201.97389999986626,180
647,0,1,0,1,0,191.9794000000693,270
648,0,1,0,1,0,268.00130000011995,135
649,0,1,0,1,0,187.96540000010282,45
650,0,1,0,1,0,199.96659999992698,225
651,0,1,0,1,0,193.9865999999456,45
652,0,1,0,1,0,177.9710999999661,315
653,0,1,0,1,0,189.97240000008605,0
654,0,1,0,1,0,153.96860000002198,270
655,0,1,0,1,0,239.98479999997653,0
656,1,0,0,0,0,0,315
657,0,1,0,1,0,247.971700000111,315
658,0,1,0,1,0,176.04590000002645,45
659,1,0,0,0,0,0,270
660,0,1,0,1,0,292.0038000000641,0
661,1,0,0,0,0,0,315
662,1,0,0,0,0,0,270
663,0,1,0,1,0,193.98640000005253,270
664,1,0,0,0,0,0,270
665,0,0,0,1,0,340.00900000007823,90
666,0,1,0,1,0,291.96289999992587,270
667,0,0,0,1,0,266.0349999999162,90
668,0,1,0,1,0,213.97490000003017,0
669,0,1,0,1,0,184.03340000007302,90
670,1,0,0,0,0,0,180
671,0,1,0,1,0,250.01980000012554,180
672,1,0,0,0,0,0,180
673,0,1,0,1,0,252.02680000010878,90
674,1,0,0,0,0,0,315
675,0,1,0,1,0,266.0760999999475,135
676,1,0,0,0,0,0,180
677,0,1,0,1,0,195.9936999999918,315
678,0,1,0,1,0,198.00059999991208,180
679,0,1,0,1,0,199.96669999998994,0
680,0,1,0,1,0,190.0134000000544,135
681,0,1,0,1,0,201.9739000000991,0
682,0,1,0,1,0,195.95249999989755,90
683,0,1,0,1,0,193.98649999988265,270
684,0,1,0,1,0,294.01090000011027,315
685,0,1,0,1,0,185.99940000008792,135
686,0,1,0,1,0,249.97879999992438,90
687,0,0,0,0,1,0,0
688,1,0,0,0,0,0,45
689,0,1,0,1,0,216.0230000000447,315
690,0,1,0,1,0,285.98259999998845,0
