224,1,0,0,0,0,0
225,0,1,0,1,0,237.97749999997905
226,1,0,0,0,0,0
227,0,1,0,1,0,209.96119999996154
228,0,1,0,1,0,195.9936999999918
229,0,1,0,1,0,188.00640000001295
230,0,1,0,1,0,181.98540000000503
231,1,0,0,0,0,0
232,0,1,0,1,0,175.96410000004107
233,0,1,0,1,0,187.9653999999864
234,1,0,0,0,0,0
235,1,0,0,0,0,0
236,0,1,0,1,0,207.99499999999534
237,1,0,0,0,0,0
238,1,0,0,0,0,0
239,0,1,0,1,0,188.00640000001295
240,1,0,0,0,0,0
241,1,0,0,0,0,0
242,1,0,0,0,0,0
243,1,0,0,0,0,0
244,0,0,0,1,0,213.97500000003492
245,0,1,0,1,0,181.98509999999078
246,0,1,0,1,0,175.96409999998286
247,0,1,0,1,0,179.97839999996359
248,0,1,0,1,0,201.97390000004089
249,0,1,0,1,0,149.9545999999973
250,0,1,0,1,0,199.96669999998994
251,1,0,0,0,0,0
252,0,1,0,1,0,197.959899999958
253,0,1,0,1,0,180.06010000000242
254,0,1,0,1,0,195.9936999999918
255,1,0,0,0,0,0
256,1,0,0,0,0,0
257,0,0,0,1,0,213.97519999998622
258,0,1,0,1,0,189.97240000002785
259,0,0,0,1,0,197.91870000003837
260,1,0,0,0,0,0
261,0,1,0,1,0,211.96820000000298
262,1,0,0,0,0,0
263,0,1,0,1,0,177.97120000002906
264,0,1,0,1,0,193.98639999999432
265,0,1,0,1,0,163.96280000003753
266,1,0,0,0,0,0
267,1,0,0,0,0,0
268,0,1,0,1,0,188.00640000001295
269,0,1,0,1,0,219.95529999997234
270,0,1,0,1,0,189.97239999996964
271,0,1,0,1,0,181.98540000000503
272,0,1,0,1,0,207.99499999999534
273,1,0,0,0,0,0
274,1,0,0,0,0,0
275,0,1,0,1,0,176.0051000000094
276,0,1,0,1,0,198.0005999999703
277,0,1,0,1,0,181.98509999999078
278,0,1,0,1,0,191.97960000002058
279,0,1,0,1,0,205.94689999998081
280,0,1,0,1,0,177.97140000003856
281,1,0,0,0,0,0
282,0,1,0,1,0,179.97810000000754
283,1,0,0,0,0,0
284,1,0,0,0,0,0
285,1,0,0,0,0,0
286,0,1,0,1,0,178.01209999999264
287,0,1,0,1,0,171.99109999998473
288,1,0,0,0,0,0
289,0,0,0,1,0,231.95650000002934
290,0,1,0,1,0,224.01029999996535
291,1,0,0,0,0,0
292,0,1,0,1,0,183.9922999999253
293,0,1,0,1,0,205.9879999998957
294,1,0,0,0,0,0
295,0,1,0,1,0,188.00640000007115
296,1,0,0,0,0,0
297,1,0,0,0,0,0
298,0,0,0,1,0,185.99940000008792
299,0,1,0,1,0,234.00450000003912
300,0,1,0,1,0,179.9782000000123
301,0,1,0,1,0,207.9947000000393
302,1,0,0,0,0,0
303,1,0,0,0,0,0
304,0,1,0,1,0,188.00639999995474
305,1,0,0,0,0,0
306,0,1,0,1,0,171.99109999998473
307,0,0,0,1,0,181.98540000000503
308,1,0,0,0,0,0
309,0,1,0,1,0,195.9934999999823
310,0,1,0,1,0,201.97369999997318
311,0,1,0,1,0,173.99809999996796
312,1,0,0,0,0,0
313,0,1,0,1,0,191.89769999997225
314,0,1,0,1,0,181.98540000000503
315,1,0,0,0,0,0
316,0,1,0,1,0,176.00520000001416
317,1,0,0,0,0,0
318,0,1,0,1,0,191.97939999995288
319,1,0,0,0,0,0
320,1,0,0,0,0,0
321,0,1,0,1,0,176.0050999999512
322,0,1,0,1,0,189.97239999996964
323,1,0,0,0,0,0
324,1,0,0,0,0,0
325,0,1,0,1,0,181.98509999993257
326,1,0,0,0,0,0
327,0,1,0,1,0,185.9993999999715
328,0,1,0,1,0,191.97970000002533
329,0,1,0,1,0,188.00640000007115
330,0,1,0,1,0,157.9825000000419
331,0,1,0,1,0,198.04139999998733
332,0,1,0,1,0,193.98660000006203
333,0,1,0,1,0,195.95260000007693
334,0,1,0,1,0,183.99239999998827
335,0,1,0,1,0,180.01939999999013
336,1,0,0,0,0,0
337,1,0,0,0,0,0
338,1,0,0,0,0,0
339,0,1,0,1,0,183.99239999998827
340,0,1,0,1,0,181.98529999994207
341,0,1,0,1,0,171.99109999998473
342,1,0,0,0,0,0
343,1,0,0,0,0,0
344,0,0,0,1,0,183.99220000009518
345,1,0,0,0,0,0
346,0,0,0,1,0,195.9936999999918
347,1,0,0,0,0,0
348,0,1,0,1,0,191.9796000000788
349,0,1,0,1,0,169.983899999992
350,0,1,0,1,0,185.95840000000317
351,0,1,0,1,0,166.01089999999385
352,1,0,0,0,0,0
353,1,0,0,0,0,0
354,1,0,0,0,0,0
355,1,0,0,0,0,0
356,0,1,0,1,0,181.9853000000585
357,0,1,0,1,0,153.96879999991506
358,0,1,0,1,0,171.99119999993127
359,0,1,0,1,0,154.00959999999031
360,0,0,0,1,0,167.9767999999458
361,0,1,0,1,0,185.9993999999715
362,1,0,0,0,0,0
363,1,0,0,0,0,0
364,0,1,0,1,0,182.02619999996386
365,1,0,0,0,0,0
366,1,0,0,0,0,0
367,1,0,0,0,0,0
368,0,0,0,1,0,179.9782000000123
369,0,1,0,1,0,265.9943000000203
370,0,1,0,1,0,193.98670000000857
371,0,1,0,1,0,201.97400000004563
372,0,1,0,1,0,156.01659999997355
373,0,1,0,1,0,183.95139999990351
374,0,1,0,1,0,215.98219999996945
375,1,0,0,0,0,0
376,0,1,0,1,0,176.0051000000676
377,0,1,0,1,0,185.9993999999715
378,0,1,0,1,0,189.97239999996964
379,0,1,0,1,0,188.00640000007115
380,0,1,0,1,0,152.04350000002887
381,1,0,0,0,0,0
382,1,0,0,0,0,0
383,0,1,0,1,0,203.98070000007283
384,1,0,0,0,0,0
385,1,0,0,0,0,0
386,1,0,0,0,0,0
387,1,0,0,0,0,0
388,0,1,0,1,0,171.95009999989998
389,1,0,0,0,0,0
390,0,0,0,1,0,194.02770000009332
391,1,0,0,0,0,0
392,1,0,0,0,0,0
393,0,1,0,1,0,223.96950000000652
394,0,1,0,1,0,141.96730000001844
395,1,0,0,0,0,0
396,0,1,0,1,0,175.96409999998286
397,0,1,0,1,0,161.99680000008084
398,0,1,0,1,0,193.98640000005253
399,0,1,0,1,0,201.97389999998268
400,1,0,0,0,0,0
401,0,1,0,1,0,188.00639999995474
402,1,0,0,0,0,0
403,0,1,0,1,0,183.99239999998827
404,0,1,0,1,0,175.96440000005532
405,1,0,0,0,0,0
406,1,0,0,0,0,0
407,1,0,0,0,0,0
408,1,0,0,0,0,0
409,1,0,0,0,0,0
410,0,1,0,1,0,212.00890000001527
411,1,0,0,0,0,0
412,0,1,0,1,0,188.00639999995474
413,0,1,0,1,0,195.9936999999918
414,0,1,0,1,0,167.9767999999458
415,0,1,0,1,0,204.02169999992475
416,0,1,0,1,0,173.99790000007488
417,1,0,0,0,0,0
418,0,1,0,1,0,185.999199999962
419,1,0,0,0,0,0
420,1,0,0,0,0,0
421,0,1,0,1,0,175.96409999998286
422,0,1,0,1,0,210.00190000003204
423,1,0,0,0,0,0
424,0,1,0,1,0,177.93009999999776
425,1,0,0,0,0,0
426,0,1,0,1,0,163.96310000005178
427,0,1,0,1,0,190.0134000000544
428,1,0,0,0,0,0
429,1,0,0,0,0,0
430,0,1,0,1,0,191.97939999995288
431,1,0,0,0,0,0
432,0,1,0,1,0,205.9880000000121
433,0,0,0,1,0,204.02189999993425
434,1,0,0,0,0,0
435,0,1,0,1,0,200.0077000000747
436,1,0,0,0,0,0
437,0,1,0,1,0,195.99360000004526
438,1,0,0,0,0,0
439,0,1,0,1,0,213.97490000003017
440,1,0,0,0,0,0
441,1,0,0,0,0,0
442,0,1,0,1,0,199.96669999998994
443,1,0,0,0,0,0
444,0,0,0,1,0,180.01939999999013
445,1,0,0,0,0,0
446,0,1,0,1,0,207.95389999996405
447,1,0,0,0,0,0
448,0,1,0,1,0,185.999199999962
449,0,1,0,1,0,187.9653999999864
450,1,0,0,0,0,0
451,0,1,0,1,0,207.9539999999106
452,1,0,0,0,0,0
453,1,0,0,0,0,0
454,0,0,0,1,0,175.96420000004582
455,0,0,0,0,1,0
456,0,1,0,1,0,191.97939999995288
457,0,1,0,1,0,175.9641999999294
458,1,0,0,0,0,0
459,0,1,0,1,0,200.00769999995828
460,0,1,0,1,0,189.97239999996964
461,0,1,0,1,0,195.95270000002347
462,0,1,0,1,0,203.98090000008233
463,1,0,0,0,0,0
464,1,0,0,0,0,0
465,1,0,0,0,0,0
466,0,0,0,1,0,181.98509999993257
467,0,1,0,1,0,219.99620000005234
468,0,1,0,1,0,153.96860000002198
469,1,0,0,0,0,0
470,0,1,0,1,0,192.02049999998417
471,0,1,0,1,0,171.9499000000069
472,0,1,0,1,0,183.99219999997877
473,0,1,0,1,0,173.99810000008438
474,0,1,0,1,0,178.0121999999974
475,1,0,0,0,0,0
476,0,1,0,1,0,211.9271000000881
477,0,1,0,1,0,176.0050999999512
478,1,0,0,0,0,0
479,1,0,0,0,0,0
480,0,0,0,1,0,189.97259999997914
481,1,0,0,0,0,0
482,0,1,0,1,0,179.9784000000218
483,1,0,0,0,0,0
484,0,1,0,1,0,183.99239999998827
485,1,0,0,0,0,0
486,0,1,0,1,0,188.00639999995474
487,0,1,0,1,0,204.02170000004116
488,0,1,0,1,0,205.98770000005607
489,0,1,0,1,0,147.98849999997765
490,1,0,0,0,0,0
491,1,0,0,0,0,0
492,0,0,0,1,0,195.99359999992885
493,1,0,0,0,0,0
494,0,1,0,1,0,183.95140000001993
495,1,0,0,0,0,0
496,0,1,0,1,0,211.96790000004694
497,1,0,0,0,0,0
498,1,0,0,0,0,0
499,1,0,0,0,0,0
500,0,1,0,1,0,191.97959999996237
501,0,1,0,1,0,183.99210000003222
502,0,1,0,1,0,205.98769999993965
503,0,0,0,1,0,167.9767999999458
504,0,0,0,1,0,190.01339999993797
505,0,1,0,1,0,228.02429999993183
506,0,1,0,1,0,217.94819999998435
507,0,1,0,1,0,171.99119999993127
508,0,1,0,1,0,179.97809999994934
509,0,0,0,1,0,203.9806999999564
510,1,0,0,0,0,0
511,0,1,0,1,0,188.00640000007115
512,1,0,0,0,0,0
513,0,1,0,1,0,207.95389999996405
514,1,0,0,0,0,0
515,0,1,0,1,0,210.00170000002254
516,0,1,0,1,0,179.9784000000218
517,0,1,0,1,0,190.01370000001043
518,1,0,0,0,0,0
519,1,0,0,0,0,0
520,0,1,0,1,0,183.95140000001993
521,0,1,0,1,0,251.9859999999171
522,0,1,0,1,0,191.97959999996237
523,0,1,0,1,0,191.97970000002533
524,0,1,0,1,0,215.981899999897
525,0,1,0,1,0,165.96980000007898
526,1,0,0,0,0,0
527,1,0,0,0,0,0
528,0,1,0,1,0,202.05569999990985
529,0,0,0,1,0,196.03469999996014
530,0,1,0,1,0,181.98540000000503
531,1,0,0,0,0,0
532,1,0,0,0,0,0
533,0,1,0,1,0,197.95959999994375
534,1,0,0,0,0,0
535,0,1,0,1,0,191.97939999995288
536,0,1,0,1,0,193.98670000000857
537,0,1,0,1,0,173.95709999999963
538,1,0,0,0,0,0
539,1,0,0,0,0,0
540,0,1,0,1,0,191.97969999990892
541,1,0,0,0,0,0
542,0,1,0,1,0,165.96979999996256
543,1,0,0,0,0,0
544,1,0,0,0,0,0
545,1,0,0,0,0,0
546,0,1,0,1,0,211.96790000004694
547,0,1,0,1,0,189.97240000008605
548,1,0,0,0,0,0
549,1,0,0,0,0,0
550,0,1,0,1,0,169.9841000000015
551,0,0,0,1,0,185.9993999999715
552,0,1,0,1,0,177.9710999999661
553,0,1,0,1,0,181.985100000049
554,0,1,0,1,0,179.9784000000218
555,0,1,0,1,0,203.98060000000987
556,1,0,0,0,0,0
557,0,1,0,1,0,173.95709999999963
558,0,1,0,1,0,151.96149999997579
559,1,0,0,0,0,0
560,0,1,0,1,0,195.95240000006743
561,0,1,0,1,0,257.96609999996144
562,0,1,0,1,0,181.98509999993257
563,1,0,0,0,0,0
564,1,0,0,0,0,0
565,0,1,0,1,0,200.0077000000747
566,0,1,0,1,0,173.99809999996796
567,0,1,0,1,0,185.95840000000317
568,0,0,0,1,0,217.9892000000691
569,0,1,0,1,0,179.9784000000218
570,0,1,0,1,0,181.98529999994207
571,0,1,0,1,0,155.97580000001471
572,1,0,0,0,0,0
573,1,0,0,0,0,0
574,1,0,0,0,0,0
575,1,0,0,0,0,0
576,0,1,0,1,0,191.97959999996237
577,1,0,0,0,0,0
578,0,1,0,1,0,168.0178999999771
579,1,0,0,0,0,0
580,0,1,0,1,0,218.0303000001004
581,1,0,0,0,0,0
582,1,0,0,0,0,0
583,1,0,0,0,0,0
584,1,0,0,0,0,0
585,1,0,0,0,0,0
586,0,1,0,1,0,177.97119999991264
587,0,1,0,1,0,156.01660000008997
588,1,0,0,0,0,0
589,0,1,0,1,0,181.98509999993257
590,1,0,0,0,0,0
591,0,1,0,1,0,157.98279999999795
592,1,0,0,0,0,0
593,0,1,0,1,0,199.96669999998994
594,0,0,0,1,0,147.98850000009406
595,1,0,0,0,0,0
596,0,1,0,1,0,198.000400000019
597,0,1,0,1,0,179.97809999994934
598,0,1,0,1,0,191.97959999996237
599,0,1,0,1,0,201.97360000014305
600,0,0,0,1,0,198.00069999997504
601,0,1,0,1,0,189.97240000008605
602,1,0,0,0,0,0
603,0,1,0,1,0,163.96280000009574
604,0,1,0,1,0,207.9949000000488
605,1,0,0,0,0,0
606,0,1,0,1,0,197.9597000000067
607,1,0,0,0,0,0
608,0,1,0,1,0,200.00769999995828
609,0,1,0,1,0,179.9784000001382
610,1,0,0,0,0,0
611,1,0,0,0,0,0
612,1,0,0,0,0,0
613,0,1,0,1,0,191.97959999996237
614,0,1,0,1,0,168.0179000000935
615,0,1,0,1,0,179.9782000000123
616,1,0,0,0,0,0
617,0,1,0,1,0,193.98670000000857
618,1,0,0,0,0,0
619,1,0,0,0,0,0
620,1,0,0,0,0,0
621,0,1,0,1,0,157.98259999998845
622,1,0,0,0,0,0
623,0,1,0,1,0,231.99729999992996
624,1,0,0,0,0,0
625,0,1,0,1,0,213.97519999998622
626,0,1,0,1,0,337.9609000000637
627,0,1,0,1,0,190.01359999994747
628,1,0,0,0,0,0
629,0,1,0,1,0,183.95109999994747
630,0,1,0,1,0,219.99619999993593
631,1,0,0,0,0,0
632,1,0,0,0,0,0
633,1,0,0,0,0,0
634,0,1,0,1,0,207.99499999987893
635,1,0,0,0,0,0
636,1,0,0,0,0,0
637,1,0,0,0,0,0
638,1,0,0,0,0,0
639,1,0,0,0,0,0
640,0,1,0,1,0,197.95959999994375
641,0,0,0,1,0,197.95959999994375
642,1,0,0,0,0,0
643,0,1,0,1,0,191.97970000002533
644,1,0,0,0,0,0
645,0,1,0,1,0,177.9710999999661
646,0,1,0,1,0,199.96659999992698
647,0,1,0,1,0,217.98889999999665
648,1,0,0,0,0,0
649,1,0,0,0,0,0
650,1,0,0,0,0,0
651,0,1,0,1,0,207.9946999999229
652,1,0,0,0,0,0
653,0,1,0,1,0,173.99790000007488
654,1,0,0,0,0,0
655,0,1,0,1,0,192.02040000003763
656,0,1,0,1,0,189.97240000008605
657,0,1,0,1,0,179.97809999994934
658,0,1,0,1,0,157.98280000011437
659,1,0,0,0,0,0
660,1,0,0,0,0,0
661,0,1,0,1,0,198.00059999991208
662,1,0,0,0,0,0
663,0,1,0,1,0,131.97329999995418
664,1,0,0,0,0,0
665,0,1,0,1,0,181.98540000012144
666,1,0,0,0,0,0
667,0,1,0,1,0,185.91739999991842
668,0,1,0,1,0,189.97240000008605
669,0,1,0,1,0,197.9597000000067
670,1,0,0,0,0,0
671,0,1,0,1,0,152.00260000000708
672,1,0,0,0,0,0
673,1,0,0,0,0,0
674,1,0,0,0,0,0
675,1,0,0,0,0,0
676,1,0,0,0,0,0
677,0,1,0,1,0,233.96350000007078
678,0,1,0,1,0,195.95270000002347
679,0,0,0,1,0,242.03280000016093
680,0,1,0,1,0,191.97959999996237
681,0,1,0,1,0,185.99910000013188
682,1,0,0,0,0,0
683,1,0,0,0,0,0
684,0,1,0,1,0,193.98670000000857
685,1,0,0,0,0,0
686,1,0,0,0,0,0
687,1,0,0,0,0,0
688,0,1,0,1,0,177.97139999992214
689,1,0,0,0,0,0
690,1,0,0,0,0,0
691,0,1,0,1,0,185.9993999998551
692,1,0,0,0,0,0
693,1,0,0,0,0,0
694,1,0,0,0,0,0
695,1,0,0,0,0,0
696,1,0,0,0,0,0
697,0,0,0,1,0,223.9694999998901
698,1,0,0,0,0,0
699,0,0,0,1,0,171.99109999998473
700,1,0,0,0,0,0
701,0,0,0,0,1,0
702,0,1,0,1,0,176.0050999999512
703,0,1,0,1,0,227.98319999990053
704,0,1,0,1,0,177.97130000009201
705,0,1,0,1,0,201.97369999997318
706,0,1,0,1,0,179.97830000007525
707,0,1,0,1,0,181.98540000012144
708,1,0,0,0,0,0
709,1,0,0,0,0,0
710,0,1,0,1,0,197.95959999994375
711,1,0,0,0,0,0
712,0,1,0,1,0,192.02069999999367
713,0,0,0,1,0,205.98800000012852
714,1,0,0,0,0,0
715,0,1,0,1,0,203.9808999998495
716,0,1,0,1,0,203.9810000001453
717,0,1,0,1,0,203.98070000018924
718,1,0,0,0,0,0
719,0,1,0,1,0,175.96409999998286
720,1,0,0,0,0,0
721,1,0,0,0,0,0
722,1,0,0,0,0,0
723,0,0,0,1,0,171.99109999998473
724,1,0,0,0,0,0
725,0,1,0,1,0,189.97240000008605
726,1,0,0,0,0,0
727,0,1,0,1,0,191.97970000002533
728,1,0,0,0,0,0
729,1,0,0,0,0,0
730,0,1,0,1,0,166.01089999987744
731,1,0,0,0,0,0
732,0,0,0,0,1,0
733,0,1,0,1,0,185.99940000008792
734,1,0,0,0,0,0
735,0,1,0,1,0,181.9853999998886
736,0,1,0,1,0,166.01079999981448
737,1,0,0,0,0,0
738,1,0,0,0,0,0
739,0,1,0,1,0,209.9609000000637
740,1,0,0,0,0,0
741,1,0,0,0,0,0
742,0,1,0,1,0,169.9841000000015
743,1,0,0,0,0,0
744,1,0,0,0,0,0
745,1,0,0,0,0,0
746,1,0,0,0,0,0
747,1,0,0,0,0,0
748,1,0,0,0,0,0
749,0,1,0,1,0,171.99109999998473
750,1,0,0,0,0,0
751,1,0,0,0,0,0
752,1,0,0,0,0,0
753,1,0,0,0,0,0
754,1,0,0,0,0,0
755,1,0,0,0,0,0
756,1,0,0,0,0,0
757,1,0,0,0,0,0
758,1,0,0,0,0,0
759,0,1,0,1,0,189.97239999985322
760,1,0,0,0,0,0
761,0,1,0,1,0,183.9920999999158
762,0,1,0,1,0,255.99980000010692
763,1,0,0,0,0,0
764,0,1,0,1,0,235.92950000008568
765,0,1,0,1,0,203.9806999999564
766,0,1,0,1,0,190.01350000011735
767,1,0,0,0,0,0
768,1,0,0,0,0,0
769,1,0,0,0,0,0
770,1,0,0,0,0,0
771,1,0,0,0,0,0
772,0,0,0,1,0,251.98580000014044
773,0,0,0,1,0,195.9936999999918
774,1,0,0,0,0,0
775,0,1,0,1,0,199.96659999992698
776,1,0,0,0,0,0
777,1,0,0,0,0,0
778,0,1,0,1,0,176.0050999999512
779,1,0,0,0,0,0
780,0,1,0,1,0,207.91290000011213
781,1,0,0,0,0,0
782,1,0,0,0,0,0
783,0,1,0,1,0,197.9597000000067
784,1,0,0,0,0,0
785,1,0,0,0,0,0
786,1,0,0,0,0,0
787,0,1,0,1,0,201.9739000000991
788,1,0,0,0,0,0
789,0,1,0,1,0,188.00640000007115
790,0,1,0,1,0,193.98670000000857
791,1,0,0,0,0,0
792,0,1,0,1,0,439.99219999997877
793,0,1,0,1,0,183.95129999984056
794,1,0,0,0,0,0
795,1,0,0,0,0,0
796,1,0,0,0,0,0
797,0,0,0,1,0,236.01170000014827
798,0,1,0,1,0,202.01459999987856
799,1,0,0,0,0,0
800,0,1,0,1,0,189.97259999997914
801,1,0,0,0,0,0
802,1,0,0,0,0,0
803,0,1,0,1,0,191.97970000002533
804,0,1,0,1,0,195.9525999999605
805,1,0,0,0,0,0
806,0,0,0,1,0,195.99359999992885
807,1,0,0,0,0,0
