114,1,0,0,0,0,0,0
115,0,1,0,1,0,178.01209999999264,225
116,0,1,0,1,0,213.97490000003017,90
117,0,1,0,1,0,161.99659999995492,90
118,0,0,0,1,0,180.01920000003884,45
119,0,0,0,1,0,188.00639999995474,45
120,0,1,0,1,0,189.97239999996964,225
121,1,0,0,0,0,0,90
122,1,0,0,0,0,0,0
123,0,1,0,1,0,185.9994000000297,225
124,0,1,0,1,0,211.96820000000298,135
125,0,1,0,1,0,184.0334000000148,180
126,1,0,0,0,0,0,225
127,0,1,0,1,0,245.96470000001136,0
128,1,0,0,0,0,0,180
129,1,0,0,0,0,0,225
130,0,1,0,1,0,198.00070000003325,90
131,1,0,0,0,0,0,270
132,0,0,1,0,0,236.0118000000366,225
133,0,1,0,1,0,209.9608999999473,270
134,1,0,0,0,0,0,225
135,1,0,0,0,0,0,45
136,0,0,1,0,0,201.97390000004089,270
137,0,0,1,0,0,549.928899999999,180
138,0,1,0,1,0,219.9552000000258,180
139,0,1,0,1,0,219.99599999998463,135
140,1,0,0,0,0,0,270
141,1,0,0,0,0,0,135
142,1,0,0,0,0,0,135
143,1,0,0,0,0,0,90
144,1,0,0,0,0,0,90
145,1,0,0,0,0,0,315
146,0,1,0,1,0,215.94099999999162,315
147,1,0,0,0,0,0,135
148,0,1,0,1,0,195.9936999999918,90
149,1,0,0,0,0,0,225
150,0,1,0,1,0,225.9761999999755,180
151,0,1,0,1,0,194.0277000000351,180
152,1,0,0,0,0,0,225
153,0,1,0,1,0,227.98319999995874,45
154,0,1,0,1,0,200.00770000001648,45
155,1,0,0,0,0,0,90
156,0,1,0,1,0,185.99910000001546,90
157,1,0,0,0,0,0,90
158,0,1,0,1,0,224.0102000000188,90
159,0,1,0,1,0,140.00130000000354,270
160,0,0,1,0,0,211.96789999998873,270
161,0,0,1,0,0,531.9883999999729,135
162,0,1,0,1,0,189.97239999996964,90
163,1,0,0,0,0,0,180
164,0,1,0,1,0,198.000400000019,270
165,0,0,1,0,0,204.02189999999246,315
166,0,1,0,1,0,218.0299000000232,45
167,0,1,0,1,0,181.94430000003194,135
168,0,1,0,1,0,198.00069999997504,0
169,0,1,0,1,0,187.9655999999959,225
170,1,0,0,0,0,0,135
171,0,1,0,1,0,191.97960000002058,315
172,1,0,0,0,0,0,225
173,1,0,0,0,0,0,315
174,1,0,0,0,0,0,225
175,0,1,0,1,0,235.9704999999958,270
176,0,0,1,0,0,199.96689999999944,90
177,0,0,1,0,0,241.99149999994552,90
178,1,0,0,0,0,0,225
179,1,0,0,0,0,0,135
180,0,1,0,1,0,237.9777999999933,0
181,1,0,0,0,0,0,180
182,1,0,0,0,0,0,90
183,0,0,0,0,1,0,270
184,1,0,0,0,0,0,0
185,0,1,0,1,0,199.96689999999944,0
186,1,0,0,0,0,0,90
187,0,1,0,1,0,193.98670000000857,45
188,1,0,0,0,0,0,270
189,0,1,0,1,0,180.01919999998063,225
190,1,0,0,0,0,0,270
191,1,0,0,0,0,0,0
192,1,0,0,0,0,0,135
193,0,1,0,1,0,171.99110000004293,270
194,1,0,0,0,0,0,0
195,0,1,0,1,0,182.02640000003157,0
196,1,0,0,0,0,0,315
197,0,1,0,1,0,194.0275000000256,90
198,0,1,0,1,0,176.0051000000094,135
199,1,0,0,0,0,0,225
200,0,1,0,1,0,229.9902000000002,90
201,1,0,0,0,0,0,225
202,1,0,0,0,0,0,0
203,0,0,0,1,0,181.98539999994682,180
204,0,1,0,1,0,176.0051000000094,0
205,1,0,0,0,0,0,180
206,1,0,0,0,0,0,180
207,1,0,0,0,0,0,45
208,1,0,0,0,0,0,270
209,0,0,1,0,0,109.9777999999933,45
210,0,1,0,1,0,237.97749999997905,90
211,1,0,0,0,0,0,90
212,0,1,0,1,0,188.00640000001295,180
213,1,0,0,0,0,0,90
214,0,1,0,1,0,157.9829000000027,90
215,1,0,0,0,0,0,90
216,0,1,0,1,0,183.99240000004647,225
217,0,1,0,1,0,241.99150000000373,225
218,1,0,0,0,0,0,180
219,0,1,0,1,0,200.00770000001648,0
220,1,0,0,0,0,0,45
221,0,1,0,1,0,194.02740000002086,225
222,0,1,0,1,0,202.01469999999972,315
223,0,1,0,1,0,185.9993999999715,0
224,1,0,0,0,0,0,270
225,0,0,1,0,0,524.0014000000083,0
226,1,0,0,0,0,0,0
227,1,0,0,0,0,0,0
228,0,0,0,1,0,185.95839999994496,225
229,0,1,0,1,0,185.95840000000317,225
230,1,0,0,0,0,0,180
231,0,1,0,1,0,175.96409999998286,135
232,0,1,0,1,0,192.02040000003763,180
233,0,1,0,1,0,216.0232000000542,180
234,0,1,0,1,0,237.97769999993034,45
235,1,0,0,0,0,0,90
236,0,1,0,1,0,164.00360000005458,90
237,1,0,0,0,0,0,0
238,0,1,0,1,0,185.99940000008792,180
239,1,0,0,0,0,0,270
240,0,0,1,0,0,185.9993999999715,45
241,0,1,0,1,0,188.00639999995474,45
242,0,1,0,1,0,180.01919999998063,90
243,1,0,0,0,0,0,0
244,0,1,0,1,0,190.01339999993797,45
245,1,0,0,0,0,0,225
246,0,1,0,1,0,214.0158999999985,315
247,0,1,0,1,0,224.0102000000188,180
248,0,1,0,1,0,205.98770000005607,45
249,0,1,0,1,0,182.02610000001732,270
250,1,0,0,0,0,0,45
251,0,1,0,1,0,198.00049999996554,0
252,0,1,0,1,0,207.95389999996405,315
253,1,0,0,0,0,0,270
254,0,0,1,0,0,255.9590999999782,0
255,1,0,0,0,0,0,90
256,0,0,1,0,0,202.01490000006743,90
257,0,1,0,1,0,198.00069999997504,315
258,0,1,0,1,0,191.9794000000693,270
259,0,0,1,0,0,282.0095999999903,315
260,0,1,0,1,0,198.00069999997504,135
261,1,0,0,0,0,0,90
262,1,0,0,0,0,0,45
263,0,1,0,1,0,193.9865999999456,45
264,1,0,0,0,0,0,45
265,0,1,0,1,0,178.01209999993443,135
266,1,0,0,0,0,0,270
267,0,0,1,0,0,214.01600000006147,45
268,1,0,0,0,0,0,0
269,1,0,0,0,0,0,180
270,1,0,0,0,0,0,135
271,0,1,0,1,0,203.98070000007283,45
272,1,0,0,0,0,0,90
273,0,1,0,1,0,173.99809999996796,45
274,0,1,0,1,0,185.9993999999715,270
275,1,0,0,0,0,0,90
276,0,1,0,1,0,193.98649999999907,45
277,1,0,0,0,0,0,90
278,0,0,0,1,0,198.00069999997504,135
279,1,0,0,0,0,0,90
280,0,1,0,1,0,195.9936999999918,135
281,1,0,0,0,0,0,90
282,1,0,0,0,0,0,315
283,0,1,0,1,0,199.9666000000434,45
284,1,0,0,0,0,0,90
285,0,1,0,1,0,205.9880000000121,45
286,1,0,0,0,0,0,0
287,0,1,0,1,0,213.97489999991376,270
288,0,0,1,0,0,191.97959999996237,270
289,0,0,1,0,0,215.98219999996945,90
290,0,1,0,1,0,200.00760000001173,270
291,1,0,0,0,0,0,90
292,1,0,0,0,0,0,315
293,0,1,0,1,0,217.9892000000691,0
294,1,0,0,0,0,0,180
295,0,1,0,1,0,239.9845000000205,45
296,0,1,0,1,0,184.03340000007302,315
297,0,1,0,1,0,263.98730000003707,45
298,1,0,0,0,0,0,225
299,1,0,0,0,0,0,135
300,0,1,0,1,0,219.9551999999676,315
301,1,0,0,0,0,0,135
302,0,1,0,1,0,212.00899999996182,180
303,1,0,0,0,0,0,180
304,0,1,0,1,0,202.01470000005793,135
305,0,1,0,1,0,214.0158999999985,135
306,1,0,0,0,0,0,225
307,1,0,0,0,0,0,270
308,0,0,1,0,0,215.98220000008587,180
309,0,1,0,1,0,179.97829999995884,45
310,1,0,0,0,0,0,45
311,1,0,0,0,0,0,225
312,0,1,0,1,0,217.9892000000691,0
313,1,0,0,0,0,0,180
314,0,1,0,1,0,183.99239999998827,135
315,0,1,0,1,0,199.96669999998994,135
316,1,0,0,0,0,0,90
317,1,0,0,0,0,0,315
318,0,1,0,1,0,215.98199999995995,0
319,0,0,0,1,0,188.00639999995474,0
320,1,0,0,0,0,0,0
321,1,0,0,0,0,0,45
322,1,0,0,0,0,0,315
323,1,0,0,0,0,0,90
324,1,0,0,0,0,0,0
325,1,0,0,0,0,0,225
326,0,1,0,1,0,268.04240000003483,0
327,1,0,0,0,0,0,180
328,1,0,0,0,0,0,315
329,0,1,0,1,0,227.9833000000799,270
330,1,0,0,0,0,0,315
331,0,0,1,0,0,268.00109999999404,315
332,0,1,0,1,0,225.9762000000337,0
333,1,0,0,0,0,0,270
334,1,0,0,0,0,0,135
335,1,0,0,0,0,0,180
336,1,0,0,0,0,0,225
337,0,1,0,1,0,237.9777999999933,0
338,0,1,0,1,0,183.91039999993518,90
339,0,1,0,1,0,183.99239999998827,180
340,1,0,0,0,0,0,135
341,0,1,0,1,0,181.98509999993257,180
342,1,0,0,0,0,0,180
343,0,1,0,1,0,197.9597000000067,180
344,1,0,0,0,0,0,225
345,1,0,0,0,0,0,270
346,1,0,0,0,0,0,135
347,0,1,0,1,0,196.03470000007655,315
348,1,0,0,0,0,0,315
349,0,1,0,1,0,204.06269999989308,135
350,0,1,0,1,0,185.99940000008792,0
351,1,0,0,0,0,0,90
352,0,1,0,1,0,205.9880000000121,135
353,1,0,0,0,0,0,45
354,0,1,0,1,0,188.00639999995474,315
355,1,0,0,0,0,0,225
356,1,0,0,0,0,0,225
357,1,0,0,0,0,0,270
358,1,0,0,0,0,0,90
359,1,0,0,0,0,0,270
360,0,0,1,0,0,198.0006000000285,45
361,0,0,1,0,0,207.99499999999534,315
362,0,1,0,1,0,193.9863999999361,90
363,0,1,0,1,0,192.02060000004712,270
364,1,0,0,0,0,0,270
365,0,0,1,0,0,205.98769999993965,180
366,0,1,0,1,0,243.9985999999335,180
367,1,0,0,0,0,0,135
368,0,1,0,1,0,183.99239999998827,180
369,1,0,0,0,0,0,90
370,0,1,0,1,0,204.02170000004116,90
371,1,0,0,0,0,0,270
372,0,0,1,0,0,239.9845000000205,270
373,0,0,1,0,0,223.96929999999702,135
374,0,0,1,0,0,229.9494999999879,0
375,0,1,0,1,0,193.9865999999456,90
376,1,0,0,0,0,0,315
377,0,1,0,1,0,193.98670000000857,315
378,0,1,0,1,0,193.98640000005253,0
379,0,1,0,1,0,198.04139999998733,180
380,1,0,0,0,0,0,315
381,0,1,0,1,0,215.98220000008587,90
382,1,0,0,0,0,0,90
383,0,1,0,1,0,180.0191000000341,225
384,1,0,0,0,0,0,45
385,0,1,0,1,0,233.96349999995437,270
386,0,0,1,0,0,189.97239999996964,180
387,0,0,1,0,0,277.9138999999268,315
388,1,0,0,0,0,0,315
389,0,1,0,1,0,217.9890000000596,45
390,0,1,0,1,0,195.9936999999918,225
391,0,1,0,1,0,179.9782000000123,315
392,0,1,0,1,0,166.01089999999385,270
393,1,0,0,0,0,0,0
394,0,1,0,1,0,319.97950000001583,90
395,1,0,0,0,0,0,180
396,0,1,0,1,0,217.9891999999527,225
397,1,0,0,0,0,0,0
398,0,0,0,1,0,175.96440000005532,0
399,0,1,0,1,0,176.00520000001416,315
400,1,0,0,0,0,0,270
401,0,1,0,1,0,219.99620000005234,0
402,0,1,0,1,0,189.97259999997914,90
403,1,0,0,0,0,0,45
404,1,0,0,0,0,0,90
405,0,1,0,1,0,181.98529999994207,0
406,0,1,0,1,0,195.9936999999918,45
407,1,0,0,0,0,0,0
408,0,1,0,1,0,188.00640000007115,270
409,0,0,1,0,0,227.9833000000799,90
410,1,0,0,0,0,0,225
411,0,1,0,1,0,203.9808999999659,135
412,0,0,0,1,0,205.98770000005607,135
413,0,1,0,1,0,219.99620000005234,45
414,1,0,0,0,0,0,45
415,0,1,0,1,0,199.96659999992698,135
416,1,0,0,0,0,0,270
417,0,0,1,0,0,212.00900000007823,90
418,1,0,0,0,0,0,225
419,0,1,0,1,0,212.00890000001527,135
420,0,1,0,1,0,190.0134000000544,180
421,1,0,0,0,0,0,135
422,1,0,0,0,0,0,315
423,0,1,0,1,0,234.00450000003912,45
424,0,0,0,1,0,181.98540000000503,135
425,0,1,0,1,0,195.9525999999605,0
426,1,0,0,0,0,0,225
427,1,0,0,0,0,0,90
428,0,1,0,1,0,181.98540000000503,315
429,0,1,0,1,0,211.96799999999348,270
430,0,0,1,0,0,466.0019999999786,315
431,0,1,0,1,0,231.95649999997113,315
432,0,1,0,1,0,205.98789999994915,45
433,0,1,0,1,0,203.9808999999659,90
434,0,1,0,1,0,173.99789999995846,180
435,0,1,0,1,0,166.01089999999385,180
436,0,1,0,1,0,205.98770000005607,45
437,1,0,0,0,0,0,225
438,1,0,0,0,0,0,90
439,0,1,0,1,0,243.99880000005942,0
440,0,1,0,1,0,229.99040000000969,45
441,0,1,0,1,0,173.99809999996796,45
442,1,0,0,0,0,0,45
443,0,1,0,1,0,202.0146999999415,180
444,0,1,0,1,0,231.99749999993946,90
445,0,1,0,1,0,165.96979999996256,180
446,1,0,0,0,0,0,90
447,1,0,0,0,0,0,315
448,0,1,0,1,0,241.99159999995027,270
449,1,0,0,0,0,0,45
450,0,1,0,1,0,186.0812000000151,270
451,0,1,0,1,0,191.97970000002533,45
452,0,1,0,1,0,181.985100000049,270
453,0,0,1,0,0,203.98060000000987,270
454,1,0,0,0,0,0,180
455,1,0,0,0,0,0,315
456,1,0,0,0,0,0,135
457,1,0,0,0,0,0,90
458,1,0,0,0,0,0,315
459,0,1,0,1,0,199.96689999999944,135
460,0,1,0,1,0,193.9863999999361,135
461,0,1,0,1,0,202.01459999999497,135
462,1,0,0,0,0,0,45
463,0,1,0,1,0,193.98660000006203,0
464,1,0,0,0,0,0,0
465,0,1,0,1,0,183.99239999998827,180
466,1,0,0,0,0,0,225
467,1,0,0,0,0,0,45
468,0,0,0,1,0,189.97239999996964,315
469,0,1,0,1,0,229.99049999995623,225
470,0,1,0,1,0,224.01030000008177,45
471,1,0,0,0,0,0,90
472,0,1,0,1,0,180.0191000000341,90
473,1,0,0,0,0,0,225
474,0,0,0,1,0,149.99560000002384,315
475,0,1,0,1,0,201.9739000000991,90
476,0,1,0,1,0,169.98380000004545,225
477,0,1,0,1,0,163.96280000009574,315
478,0,1,0,1,0,222.003200000152,180
479,0,1,0,1,0,203.9808999998495,135
480,0,1,0,1,0,201.97369999997318,45
481,0,1,0,1,0,234.00450000003912,0
482,1,0,0,0,0,0,45
483,0,1,0,1,0,203.9806999999564,270
484,1,0,0,0,0,0,225
485,0,0,1,0,0,483.9832999999635,180
486,0,1,0,1,0,278.03639999986626,270
487,1,0,0,0,0,0,270
488,0,0,1,0,0,271.9743000001181,270
489,0,0,1,0,0,301.9981000002008,225
490,1,0,0,0,0,0,135
491,1,0,0,0,0,0,135
492,1,0,0,0,0,0,135
493,1,0,0,0,0,0,315
494,0,1,0,1,0,205.98790000006557,135
495,1,0,0,0,0,0,315
496,0,1,0,1,0,219.99620000016876,135
497,0,1,0,1,0,231.99749999982305,0
498,1,0,0,0,0,0,225
499,1,0,0,0,0,0,45
500,0,1,0,1,0,215.9819000000134,135
501,1,0,0,0,0,0,0
502,0,0,0,1,0,188.00640000007115,45
503,0,1,0,1,0,199.96659999992698,270
504,0,0,1,0,0,247.971700000111,135
505,0,0,0,1,0,40.01809999998659,315
506,1,0,0,0,0,0,90
507,0,1,0,1,0,210.00199999986216,45
508,0,1,0,1,0,213.97519999998622,270
509,1,0,0,0,0,0,225
510,0,1,0,1,0,212.00889999978244,90
511,1,0,0,0,0,0,135
512,1,0,0,0,0,0,315
513,0,1,0,1,0,205.98790000006557,135
514,1,0,0,0,0,0,135
515,0,1,0,1,0,199.96669999998994,315
516,1,0,0,0,0,0,90
517,1,0,0,0,0,0,270
518,0,0,1,0,0,211.96790000004694,45
519,0,1,0,1,0,233.96350000007078,315
520,1,0,0,0,0,0,0
521,1,0,0,0,0,0,180
522,0,1,0,1,0,193.9863999998197,180
523,1,0,0,0,0,0,315
524,1,0,0,0,0,0,45
525,0,1,0,1,0,198.00059999991208,45
526,0,1,0,1,0,151.96149999997579,0
527,0,1,0,1,0,200.00769999995828,315
528,1,0,0,0,0,0,270
529,0,0,1,0,0,214.01619999995455,45
530,0,1,0,1,0,202.01470000017434,315
531,1,0,0,0,0,0,45
532,0,1,0,1,0,179.97810000018217,0
533,0,1,0,1,0,188.00639999983832,90
534,0,1,0,1,0,193.9865999999456,225
535,0,1,0,1,0,243.998799999943,135
536,0,1,0,1,0,200.00769999995828,135
537,1,0,0,0,0,0,45
538,0,0,0,1,0,191.97970000002533,270
539,0,1,0,1,0,193.98669999977574,270
540,0,0,1,0,0,211.9680000001099,0
541,0,0,0,1,0,211.96820000000298,225
542,0,1,0,1,0,246.00579999992624,90
543,0,1,0,1,0,190.0134000000544,270
544,1,0,0,0,0,0,0
545,1,0,0,0,0,0,90
546,0,1,0,1,0,190.0134000000544,315
547,0,1,0,1,0,202.0146999999415,0
548,1,0,0,0,0,0,135
549,0,1,0,1,0,189.97240000008605,270
550,1,0,0,0,0,0,45
551,1,0,0,0,0,0,0
552,0,1,0,1,0,215.98219999996945,315
553,1,0,0,0,0,0,90
554,0,1,0,1,0,215.98219999996945,225
555,0,1,0,1,0,211.9680000001099,270
556,1,0,0,0,0,0,315
557,0,1,0,1,0,200.00769999995828,45
558,0,1,0,1,0,195.99359999992885,225
559,0,1,0,1,0,227.98349999985658,90
560,1,0,0,0,0,0,180
561,0,1,0,1,0,207.9539999999106,315
562,0,1,0,1,0,179.97809999994934,0
563,1,0,0,0,0,0,45
564,1,0,0,0,0,0,225
565,0,1,0,1,0,229.99040000000969,225
566,1,0,0,0,0,0,180
567,0,1,0,1,0,210.002000000095,225
568,0,1,0,1,0,210.002000000095,225
569,1,0,0,0,0,0,315
570,0,1,0,1,0,227.9835000000894,45
571,0,1,0,1,0,187.96529999980703,225
572,1,0,0,0,0,0,135
573,0,1,0,1,0,189.97239999985322,315
574,0,1,0,1,0,213.97500000009313,315
575,0,1,0,1,0,213.9749999998603,90
576,0,1,0,1,0,177.97120000002906,270
577,0,0,1,0,0,253.99300000001676,225
578,0,1,0,1,0,215.98219999996945,45
579,0,1,0,1,0,201.97369999997318,225
580,0,1,0,1,0,237.97750000003725,45
581,1,0,0,0,0,0,315
582,0,1,0,1,0,203.98070000018924,0
583,0,1,0,1,0,181.98509999993257,135
584,0,1,0,1,0,192.02040000003763,270
585,1,0,0,0,0,0,315
586,0,1,0,1,0,207.95390000008047,270
587,0,0,1,0,0,265.99439999996684,90
588,1,0,0,0,0,0,315
589,0,1,0,1,0,151.96160000003874,225
590,1,0,0,0,0,0,45
591,1,0,0,0,0,0,225
592,1,0,0,0,0,0,0
593,0,1,0,1,0,188.00640000007115,45
594,0,1,0,1,0,203.98090000008233,0
595,1,0,0,0,0,0,0
596,0,1,0,1,0,185.95839999988675,135
597,1,0,0,0,0,0,0
598,0,1,0,1,0,188.00640000007115,45
599,1,0,0,0,0,0,45
600,1,0,0,0,0,0,0
601,1,0,0,0,0,0,270
602,0,0,1,0,0,239.98479999997653,180
603,1,0,0,0,0,0,315
604,0,1,0,1,0,196.0344000000041,315
605,0,1,0,1,0,188.00639999983832,45
606,1,0,0,0,0,0,90
607,1,0,0,0,0,0,45
608,0,1,0,1,0,190.01339999982156,45
609,0,1,0,1,0,205.98770000017248,45
610,1,0,0,0,0,0,180
611,0,1,0,1,0,191.9794000000693,45
612,1,0,0,0,0,0,180
613,0,1,0,1,0,215.98219999996945,135
614,1,0,0,0,0,0,135
615,1,0,0,0,0,0,315
616,0,1,0,1,0,195.99360000016168,135
617,0,1,0,1,0,183.99240000010468,0
618,1,0,0,0,0,0,45
619,0,1,0,1,0,195.9936999999918,180
620,1,0,0,0,0,0,135
621,0,1,0,1,0,190.0134000000544,180
622,1,0,0,0,0,0,135
623,0,1,0,1,0,175.96409999998286,180
624,0,1,0,1,0,200.0077000001911,90
625,1,0,0,0,0,0,0
626,1,0,0,0,0,0,135
627,0,1,0,1,0,196.0344000000041,90
628,1,0,0,0,0,0,0
629,0,1,0,1,0,201.97359999991022,180
630,0,1,0,1,0,210.00190000003204,225
631,1,0,0,0,0,0,315
632,0,1,0,1,0,237.9777999999933,90
633,0,1,0,1,0,190.01339999982156,180
634,1,0,0,0,0,0,225
635,1,0,0,0,0,0,225
636,0,1,0,1,0,234.00449999980628,0
637,0,1,0,1,0,212.00900000007823,225
638,0,1,0,1,0,178.01209999993443,225
639,0,1,0,1,0,219.9551999999676,90
640,1,0,0,0,0,0,0
641,0,1,0,1,0,191.9794000000693,90
642,1,0,0,0,0,0,315
643,0,1,0,1,0,174.03910000016913,225
644,0,1,0,1,0,192.02040000003763,180
645,1,0,0,0,0,0,225
646,0,1,0,1,0,227.98340000002645,90
647,1,0,0,0,0,0,0
648,1,0,0,0,0,0,225
649,1,0,0,0,0,0,315
650,1,0,0,0,0,0,90
651,1,0,0,0,0,0,45
652,0,1,0,1,0,200.00769999995828,135
653,1,0,0,0,0,0,0
654,0,1,0,1,0,179.97830000007525,135
655,0,1,0,1,0,206.0289000000339,270
656,1,0,0,0,0,0,45
657,1,0,0,0,0,0,225
658,1,0,0,0,0,0,90
659,1,0,0,0,0,0,225
660,0,1,0,1,0,249.9790000000503,315
661,0,1,0,1,0,217.98889999999665,90
662,1,0,0,0,0,0,225
663,0,1,0,1,0,219.99619999993593,45
664,0,1,0,1,0,210.00190000003204,90
665,1,0,0,0,0,0,270
666,1,0,0,0,0,0,135
667,0,1,0,1,0,209.9609000000637,180
668,1,0,0,0,0,0,90
669,0,1,0,1,0,214.01600000006147,270
670,0,0,1,0,0,193.98670000000857,135
671,1,0,0,0,0,0,45
672,0,1,0,1,0,193.98670000000857,135
673,0,1,0,1,0,217.98889999999665,180
674,1,0,0,0,0,0,90
675,0,1,0,1,0,181.98509999993257,90
676,1,0,0,0,0,0,315
677,0,1,0,1,0,241.99179999995977,90
678,1,0,0,0,0,0,315
679,0,1,0,1,0,204.02169999992475,90
680,0,1,0,1,0,205.98790000006557,90
681,0,1,0,1,0,165.96979999984615,45
682,0,1,0,1,0,183.95139999990351,0
683,1,0,0,0,0,0,180
684,0,1,0,1,0,226.0172999999486,135
685,1,0,0,0,0,0,90
686,0,1,0,1,0,140.00130000011995,315
687,0,1,0,1,0,189.9727000000421,135
688,1,0,0,0,0,0,225
689,1,0,0,0,0,0,0
690,0,1,0,1,0,185.95839999988675,270
691,0,0,1,0,0,216.02289999998175,180
692,1,0,0,0,0,0,180
693,1,0,0,0,0,0,225
694,0,1,0,1,0,238.01879999996163,180
695,0,1,0,1,0,213.97490000003017,135
696,0,1,0,1,0,48.0050999999512,180
697,0,1,0,1,0,195.9936999999918,315
698,0,1,0,1,0,201.93270000000484,45
699,1,0,0,0,0,0,0
700,0,1,0,1,0,195.99339999980293,135
701,1,0,0,0,0,0,225
702,0,1,0,1,0,227.9835000000894,315
703,0,1,0,1,0,213.97500000009313,135
704,1,0,0,0,0,0,135
705,0,1,0,1,0,185.99940000008792,180
706,1,0,0,0,0,0,180
707,0,1,0,1,0,239.98479999997653,135
708,0,0,1,0,0,359.99729999992996,270
709,1,0,0,0,0,0,90
710,0,0,0,1,0,200.00769999995828,90
711,1,0,0,0,0,0,315
712,0,1,0,1,0,204.02169999992475,180
713,1,0,0,0,0,0,45
714,0,1,0,1,0,188.00640000007115,315
715,0,1,0,1,0,191.9796000001952,270
716,1,0,0,0,0,0,225
717,1,0,0,0,0,0,225
718,0,1,0,1,0,179.97839999990538,225
