141,1,0,0,0,0,0,135
142,0,1,0,1,0,153.96880000000237,225
143,1,0,0,0,0,0,45
144,1,0,0,0,0,0,315
145,1,0,0,0,0,0,225
146,1,0,0,0,0,0,315
147,0,0,0,1,0,205.94690000000992,90
148,1,0,0,0,0,0,45
149,1,0,0,0,0,0,135
150,0,1,0,1,0,185.9994000000006,0
151,0,0,0,1,0,210.00170000002254,135
152,0,1,0,1,0,179.97830000001704,0
153,0,1,0,1,0,169.983899999992,315
154,0,1,0,1,0,190.17720000003465,0
155,1,0,0,0,0,0,180
156,0,1,0,1,0,211.96789999998873,180
157,0,1,0,1,0,217.9891999999527,135
158,0,0,0,1,0,69.95960000000196,45
159,1,0,0,0,0,0,0
160,1,0,0,0,0,0,225
161,0,1,0,1,0,213.97519999998622,45
162,1,0,0,0,0,0,180
163,1,0,0,0,0,0,0
164,0,1,0,1,0,201.97370000003139,45
165,1,0,0,0,0,0,135
166,1,0,0,0,0,0,180
167,0,1,0,1,0,193.98670000000857,315
168,0,1,0,1,0,219.99600000004284,45
169,0,0,0,1,0,157.9825000000419,0
170,0,1,0,1,0,205.94690000003902,135
171,0,1,0,1,0,181.98520000005374,90
172,1,0,0,0,0,0,180
173,0,1,0,1,0,198.00069999997504,135
174,0,1,0,1,0,166.01089999999385,135
175,0,1,0,1,0,157.98259999998845,135
176,1,0,0,0,0,0,45
177,1,0,0,0,0,0,0
178,1,0,0,0,0,0,270
179,0,1,0,1,0,123.90400000003865,135
180,1,0,0,0,0,0,135
181,1,0,0,0,0,0,315
182,0,1,0,1,0,213.97499999997672,180
183,1,0,0,0,0,0,45
184,0,1,0,1,0,21.95449999999255,225
185,1,0,0,0,0,0,0
186,1,0,0,0,0,0,225
187,0,0,0,1,0,179.9784000000218,90
188,1,0,0,0,0,0,270
189,0,0,0,1,0,127.95899999997346,0
190,1,0,0,0,0,0,135
191,1,0,0,0,0,0,315
192,1,0,0,0,0,0,90
193,0,1,0,1,0,313.9173999999766,135
194,1,0,0,0,0,0,315
195,0,1,0,1,0,198.0006000000285,180
196,1,0,0,0,0,0,45
197,1,0,0,0,0,0,270
198,1,0,0,0,0,0,135
199,0,0,0,1,0,301.99809999996796,90
200,1,0,0,0,0,0,45
201,0,1,0,1,0,190.01339999999618,270
202,1,0,0,0,0,0,0
203,0,1,0,1,0,210.00190000003204,135
204,1,0,0,0,0,0,135
205,0,0,0,1,0,51.97830000001704,135
206,0,1,0,1,0,203.98070000001462,315
207,0,1,0,1,0,210.00170000002254,315
208,1,0,0,0,0,0,225
209,1,0,0,0,0,0,135
210,0,1,0,1,0,212.00890000001527,225
211,1,0,0,0,0,0,0
212,0,1,0,1,0,224.0102000000188,90
213,1,0,0,0,0,0,270
214,1,0,0,0,0,0,225
215,1,0,0,0,0,0,0
216,1,0,0,0,0,0,270
217,1,0,0,0,0,0,315
218,1,0,0,0,0,0,180
219,0,1,0,1,0,517.9800999999861,180
220,1,0,0,0,0,0,0
221,0,1,0,1,0,261.9799999999814,225
222,1,0,0,0,0,0,270
223,1,0,0,0,0,0,270
224,1,0,0,0,0,0,45
225,1,0,0,0,0,0,180
226,0,0,0,1,0,207.95389999996405,270
227,1,0,0,0,0,0,90
228,0,1,0,1,0,214.01590000005672,180
229,1,0,0,0,0,0,90
230,0,1,0,1,0,168.01779999997234,315
231,0,1,0,1,0,210.00189999997383,270
232,1,0,0,0,0,0,0
233,1,0,0,0,0,0,270
234,1,0,0,0,0,0,0
235,1,0,0,0,0,0,0
236,1,0,0,0,0,0,90
237,1,0,0,0,0,0,315
238,0,1,0,1,0,193.98669999995036,180
239,1,0,0,0,0,0,90
240,1,0,0,0,0,0,225
241,0,1,0,1,0,209.9609000000055,180
242,1,0,0,0,0,0,0
243,0,1,0,1,0,203.9808999999659,0
244,1,0,0,0,0,0,225
245,1,0,0,0,0,0,0
246,0,1,0,1,0,216.02289999998175,45
247,0,1,0,1,0,177.9711000000243,0
248,1,0,0,0,0,0,90
249,0,1,0,1,0,212.00889999995707,225
250,0,1,0,1,0,227.98320000001695,135
251,1,0,0,0,0,0,180
252,1,0,0,0,0,0,270
253,0,1,0,1,0,199.96670000004815,315
254,1,0,0,0,0,0,45
255,1,0,0,0,0,0,0
256,1,0,0,0,0,0,315
257,0,1,0,1,0,212.00900000002002,135
258,0,1,0,1,0,185.95840000000317,45
259,1,0,0,0,0,0,0
260,1,0,0,0,0,0,90
261,0,1,0,1,0,198.00069999997504,135
262,1,0,0,0,0,0,270
263,0,1,0,1,0,167.89510000002338,315
264,1,0,0,0,0,0,180
265,1,0,0,0,0,0,180
266,0,0,0,1,0,178.01209999999264,225
267,1,0,0,0,0,0,270
268,0,1,0,1,0,226.01720000000205,135
269,1,0,0,0,0,0,90
270,1,0,0,0,0,0,0
271,0,1,0,1,0,203.98070000001462,270
272,0,0,0,0,0,0,135
273,1,0,0,0,0,0,45
274,1,0,0,0,0,0,135
275,1,0,0,0,0,0,0
276,0,1,0,1,0,227.98339999996824,315
277,0,1,0,1,0,200.00770000001648,180
278,0,1,0,1,0,213.97520000004442,315
279,0,1,0,1,0,229.99030000000494,45
280,1,0,0,0,0,0,90
281,0,0,0,1,0,207.99499999999534,225
282,0,1,0,1,0,207.99499999999534,315
283,1,0,0,0,0,0,225
284,0,1,0,1,0,194.02740000002086,225
285,0,1,0,1,0,205.98790000000736,90
286,0,1,0,1,0,164.00390000001062,180
287,0,1,0,1,0,256.00010000000475,135
288,1,0,0,0,0,0,90
289,1,0,0,0,0,0,315
290,0,1,0,1,0,215.98220000002766,315
291,0,1,0,1,0,227.98320000001695,315
292,1,0,0,0,0,0,45
293,0,1,0,1,0,207.99499999999534,180
294,0,1,0,1,0,198.0415000000503,225
295,1,0,0,0,0,0,45
296,0,1,0,1,0,192.02039999997942,0
297,1,0,0,0,0,0,270
298,1,0,0,0,0,0,270
299,1,0,0,0,0,0,0
300,1,0,0,0,0,0,315
301,1,0,0,0,0,0,0
302,0,0,0,1,0,238.0185000000056,45
303,0,1,0,1,0,179.97839999996359,225
304,0,1,0,1,0,195.99359999998705,45
305,0,0,0,0,1,0,90
306,1,0,0,0,0,0,90
307,0,1,0,1,0,200.00770000001648,225
308,0,1,0,1,0,200.08970000001136,90
309,1,0,0,0,0,0,45
310,1,0,0,0,0,0,225
311,0,1,0,1,0,217.9889999999432,180
312,1,0,0,0,0,0,315
313,0,1,0,1,0,214.0158999999985,45
314,0,1,0,1,0,191.97939999995288,135
315,1,0,0,0,0,0,90
316,1,0,0,0,0,0,270
317,0,1,0,1,0,229.99050000007264,315
318,1,0,0,0,0,0,90
319,1,0,0,0,0,0,45
320,1,0,0,0,0,0,180
321,1,0,0,0,0,0,45
322,0,1,0,1,0,269.9675999999745,270
323,1,0,0,0,0,0,315
324,0,1,0,1,0,204.02189999993425,315
325,1,0,0,0,0,0,225
326,0,1,0,1,0,227.98320000001695,225
327,1,0,0,0,0,0,45
328,1,0,0,0,0,0,270
329,1,0,0,0,0,0,180
330,0,0,0,1,0,200.00769999995828,0
331,0,1,0,1,0,205.98770000005607,180
332,0,1,0,1,0,217.9892000000691,270
333,0,1,0,1,0,266.03529999998864,315
334,1,0,0,0,0,0,315
335,1,0,0,0,0,0,270
336,0,1,0,1,0,226.01720000000205,135
337,0,1,0,1,0,171.99109999998473,0
338,1,0,0,0,0,0,225
339,0,1,0,1,0,210.00170000002254,135
340,1,0,0,0,0,0,225
341,0,1,0,1,0,213.97499999997672,180
342,0,0,0,1,0,204.02190000005066,0
343,1,0,0,0,0,0,180
344,0,1,0,1,0,249.97899999993388,225
345,1,0,0,0,0,0,90
346,0,1,0,1,0,257.96629999997094,180
347,0,0,0,1,0,220.03729999996722,45
348,1,0,0,0,0,0,135
349,0,1,0,1,0,225.97649999998976,0
350,0,0,0,0,1,0,0
351,1,0,0,0,0,0,90
352,1,0,0,0,0,0,180
353,1,0,0,0,0,0,315
354,0,1,0,1,0,192.0203999999212,0
355,1,0,0,0,0,0,0
356,1,0,0,0,0,0,45
357,1,0,0,0,0,0,225
358,0,1,0,1,0,236.01150000002235,270
359,1,0,0,0,0,0,135
360,0,1,0,1,0,200.00760000001173,135
361,0,1,0,1,0,179.97839999990538,225
362,1,0,0,0,0,0,270
363,0,1,0,1,0,251.9857999999076,135
364,0,1,0,1,0,168.0180999999866,45
365,1,0,0,0,0,0,90
366,1,0,0,0,0,0,135
367,1,0,0,0,0,0,225
368,0,0,0,1,0,207.9946999999229,0
369,1,0,0,0,0,0,45
370,1,0,0,0,0,0,135
371,1,0,0,0,0,0,135
372,0,0,0,1,0,200.00769999995828,225
373,1,0,0,0,0,0,45
374,0,1,0,1,0,233.96349999995437,180
375,0,1,0,1,0,207.9539999999106,225
376,1,0,0,0,0,0,270
377,0,1,0,1,0,212.00890000001527,315
378,1,0,0,0,0,0,315
379,0,1,0,1,0,261.9799999999814,315
380,0,1,0,1,0,231.99749999993946,90
381,1,0,0,0,0,0,90
382,1,0,0,0,0,0,90
383,0,1,0,1,0,215.9819000000134,0
384,1,0,0,0,0,0,225
385,0,1,0,1,0,215.98199999995995,315
386,1,0,0,0,0,0,270
387,1,0,0,0,0,0,180
388,1,0,0,0,0,0,315
389,1,0,0,0,0,0,180
390,0,1,0,1,0,214.01599999994505,90
391,1,0,0,0,0,0,315
392,1,0,0,0,0,0,90
393,0,1,0,1,0,207.9948999999324,0
394,1,0,0,0,0,0,315
395,1,0,0,0,0,0,135
396,0,1,0,1,0,191.97959999996237,0
397,0,1,0,1,0,205.98769999993965,180
398,1,0,0,0,0,0,135
399,1,0,0,0,0,0,180
400,1,0,0,0,0,0,45
401,1,0,0,0,0,0,0
402,0,0,0,1,0,200.00769999995828,225
403,1,0,0,0,0,0,315
404,0,1,0,1,0,243.99849999998696,90
405,1,0,0,0,0,0,135
406,0,1,0,1,0,307.9782000000123,270
407,1,0,0,0,0,0,45
408,0,1,0,1,0,225.97629999998026,0
409,1,0,0,0,0,0,315
410,0,1,0,1,0,248.01279999990948,45
411,1,0,0,0,0,0,0
412,0,1,0,1,0,205.94689999998081,180
413,1,0,0,0,0,0,315
414,1,0,0,0,0,0,0
415,0,1,0,1,0,233.96340000000782,225
416,0,1,0,1,0,217.9892000000691,135
417,1,0,0,0,0,0,45
418,0,1,0,1,0,193.9863999999361,135
419,1,0,0,0,0,0,45
420,1,0,0,0,0,0,90
421,1,0,0,0,0,0,135
422,1,0,0,0,0,0,225
423,1,0,0,0,0,0,180
424,1,0,0,0,0,0,0
425,1,0,0,0,0,0,270
426,1,0,0,0,0,0,180
427,1,0,0,0,0,0,135
428,0,0,1,0,0,125.91089999990072,135
429,1,0,0,0,0,0,315
430,0,1,0,1,0,229.99049999995623,315
431,1,0,0,0,0,0,90
432,1,0,0,0,0,0,0
433,1,0,0,0,0,0,270
434,0,1,0,1,0,236.01150000002235,45
435,1,0,0,0,0,0,135
436,1,0,0,0,0,0,180
437,0,1,0,1,0,202.01470000005793,135
438,0,1,0,1,0,202.01490000006743,225
439,0,1,0,1,0,207.9949000000488,0
440,0,1,0,1,0,231.95649999997113,45
441,0,1,0,1,0,193.98640000005253,90
442,1,0,0,0,0,0,270
443,1,0,0,0,0,0,270
444,1,0,0,0,0,0,180
445,0,1,0,1,0,207.9948999999324,0
446,0,1,0,1,0,195.99340000003576,225
447,1,0,0,0,0,0,135
448,1,0,0,0,0,0,45
449,0,1,0,1,0,193.9863999999361,225
450,0,1,0,1,0,212.00900000007823,45
451,1,0,0,0,0,0,315
452,1,0,0,0,0,0,315
453,0,1,0,1,0,200.0077000000747,225
454,1,0,0,0,0,0,225
455,1,0,0,0,0,0,225
456,1,0,0,0,0,0,180
457,1,0,0,0,0,0,90
458,0,1,0,1,0,197.9597000000067,180
459,1,0,0,0,0,0,270
460,1,0,0,0,0,0,135
461,0,0,0,1,0,165.96990000002552,45
462,1,0,0,0,0,0,0
463,0,1,0,1,0,196.0344000000041,45
464,0,1,0,1,0,211.96799999999348,135
465,1,0,0,0,0,0,45
466,1,0,0,0,0,0,315
467,0,1,0,1,0,207.9949000000488,225
468,0,1,0,1,0,224.0102000000188,135
469,1,0,0,0,0,0,45
470,1,0,0,0,0,0,270
471,0,1,0,1,0,224.01029999996535,225
472,1,0,0,0,0,0,135
473,0,1,0,1,0,207.9946999999229,135
474,1,0,0,0,0,0,135
475,1,0,0,0,0,0,90
476,1,0,0,0,0,0,0
477,0,1,0,1,0,222.00320000003558,135
478,0,1,0,1,0,192.02040000003763,135
479,1,0,0,0,0,0,45
480,0,1,0,1,0,195.9936999999918,225
481,1,0,0,0,0,0,90
482,1,0,0,0,0,0,180
483,1,0,0,0,0,0,315
484,1,0,0,0,0,0,270
485,0,1,0,1,0,247.97199999995064,180
486,0,1,0,1,0,216.0232000000542,45
487,1,0,0,0,0,0,45
488,1,0,0,0,0,0,135
489,0,1,0,1,0,189.97239999996964,180
490,1,0,0,0,0,0,135
491,1,0,0,0,0,0,180
492,1,0,0,0,0,0,225
493,0,1,0,1,0,258.0071000000462,45
494,0,1,0,1,0,188.00639999995474,0
495,0,1,0,1,0,198.04139999998733,315
496,1,0,0,0,0,0,90
497,0,1,0,1,0,167.97710000001825,45
498,1,0,0,0,0,0,135
499,1,0,0,0,0,0,90
500,1,0,0,0,0,0,225
501,1,0,0,0,0,0,135
502,0,1,0,1,0,202.01470000005793,225
503,1,0,0,0,0,0,135
504,1,0,0,0,0,0,135
505,0,1,0,1,0,171.99110000010114,135
506,1,0,0,0,0,0,315
507,0,1,0,1,0,226.01740000001155,225
508,1,0,0,0,0,0,270
509,1,0,0,0,0,0,270
510,1,0,0,0,0,0,225
511,1,0,0,0,0,0,315
512,1,0,0,0,0,0,225
513,0,1,0,1,0,212.00920000008773,225
514,0,0,0,0,1,0,90
515,1,0,0,0,0,0,90
516,1,0,0,0,0,0,180
517,1,0,0,0,0,0,180
518,0,1,0,1,0,294.01089999999385,225
519,1,0,0,0,0,0,270
520,1,0,0,0,0,0,90
521,0,1,0,1,0,188.00639999995474,225
522,0,1,0,1,0,200.00769999995828,0
523,0,0,1,0,0,231.99750000005588,225
524,0,1,0,1,0,273.98139999993145,225
525,1,0,0,0,0,0,270
526,1,0,0,0,0,0,270
527,1,0,0,0,0,0,45
528,0,1,0,1,0,303.9641999999294,315
529,0,0,0,0,1,0,225
530,0,1,0,1,0,224.0102000000188,180
531,0,0,0,1,0,271.97440000006463,270
532,1,0,0,0,0,0,180
533,0,1,0,1,0,207.9948999999324,180
534,1,0,0,0,0,0,135
535,1,0,0,0,0,0,225
536,1,0,0,0,0,0,180
537,0,1,0,1,0,240.02549999998882,90
538,0,0,0,1,0,53.98540000000503,0
539,1,0,0,0,0,0,135
540,1,0,0,0,0,0,225
541,1,0,0,0,0,0,90
542,1,0,0,0,0,0,225
543,1,0,0,0,0,0,90
544,1,0,0,0,0,0,0
545,1,0,0,0,0,0,225
546,1,0,0,0,0,0,45
547,1,0,0,0,0,0,225
548,1,0,0,0,0,0,315
549,0,1,0,1,0,250.0197999998927,315
550,0,1,0,1,0,216.0232000000542,0
551,1,0,0,0,0,0,90
552,0,1,0,1,0,218.03020000003744,270
553,1,0,0,0,0,0,225
554,0,1,0,1,0,209.920199999935,0
555,0,1,0,1,0,227.983499999973,225
556,1,0,0,0,0,0,225
557,1,0,0,0,0,0,0
558,0,1,0,1,0,219.955200000084,315
559,1,0,0,0,0,0,180
560,0,1,0,1,0,223.96920000005048,90
561,1,0,0,0,0,0,270
562,1,0,0,0,0,0,270
563,1,0,0,0,0,0,0
564,1,0,0,0,0,0,90
565,1,0,0,0,0,0,45
566,0,1,0,1,0,212.00900000007823,90
567,1,0,0,0,0,0,225
568,0,1,0,1,0,217.9892000000691,45
569,1,0,0,0,0,0,270
570,1,0,0,0,0,0,135
571,0,1,0,1,0,209.9608999999473,315
572,0,1,0,1,0,217.94819999998435,180
573,1,0,0,0,0,0,90
574,1,0,0,0,0,0,135
575,0,1,0,1,0,200.0077000000747,45
576,1,0,0,0,0,0,90
577,1,0,0,0,0,0,225
578,1,0,0,0,0,0,90
579,0,1,0,1,0,169.983899999992,135
580,1,0,0,0,0,0,135
581,0,1,0,1,0,225.97649999998976,90
582,0,1,0,1,0,161.99679999996442,225
583,1,0,0,0,0,0,180
584,0,1,0,1,0,215.98219999996945,225
585,1,0,0,0,0,0,270
586,1,0,0,0,0,0,90
587,0,1,0,1,0,191.9794000000693,270
588,0,0,0,1,0,202.01470000005793,45
589,1,0,0,0,0,0,135
590,0,1,0,1,0,217.9890000000596,225
591,0,1,0,1,0,209.96120000001974,45
592,0,1,0,1,0,195.99340000003576,225
593,1,0,0,0,0,0,45
594,1,0,0,0,0,0,225
595,0,1,0,1,0,217.9892000000691,270
596,1,0,0,0,0,0,270
597,0,1,0,1,0,218.03019999992102,315
598,0,1,0,1,0,181.98540000000503,270
599,1,0,0,0,0,0,0
600,0,1,0,1,0,211.96820000000298,0
601,0,1,0,1,0,175.96410000009928,225
602,0,1,0,1,0,219.9551999999676,90
603,0,1,0,1,0,202.01470000005793,90
604,0,1,0,1,0,222.00300000002608,45
605,0,1,0,1,0,161.9557999999961,45
606,1,0,0,0,0,0,180
607,1,0,0,0,0,0,315
608,1,0,0,0,0,0,0
609,1,0,0,0,0,0,135
610,1,0,0,0,0,0,315
611,0,1,0,1,0,207.95389999996405,90
612,0,1,0,1,0,222.00319999991916,270
613,1,0,0,0,0,0,0
614,1,0,0,0,0,0,45
615,0,0,0,1,0,219.99620000005234,0
616,0,0,1,0,0,198.04139999998733,180
617,0,1,0,1,0,231.99750000005588,0
618,1,0,0,0,0,0,90
619,0,1,0,1,0,219.99620000005234,0
620,1,0,0,0,0,0,315
621,0,1,0,1,0,203.98060000000987,90
622,1,0,0,0,0,0,135
623,1,0,0,0,0,0,45
624,1,0,0,0,0,0,315
625,0,1,0,1,0,210.00199999997858,0
626,1,0,0,0,0,0,90
627,1,0,0,0,0,0,135
628,0,1,0,1,0,201.97360000002664,225
629,1,0,0,0,0,0,315
630,1,0,0,0,0,0,315
631,1,0,0,0,0,0,270
632,0,1,0,1,0,217.9892000000691,315
633,1,0,0,0,0,0,225
634,0,1,0,1,0,193.98640000005253,90
635,0,1,0,1,0,185.95840000011958,0
636,1,0,0,0,0,0,90
637,0,1,0,1,0,183.99240000010468,45
638,1,0,0,0,0,0,225
639,0,1,0,1,0,207.99500000011176,225
640,1,0,0,0,0,0,0
641,0,1,0,1,0,253.99300000001676,0
642,1,0,0,0,0,0,225
643,0,1,0,1,0,210.00190000003204,225
644,0,1,0,1,0,198.0417000001762,90
645,0,1,0,1,0,191.9794000000693,0
646,1,0,0,0,0,0,90
647,0,1,0,1,0,171.99109999998473,270
648,1,0,0,0,0,0,225
649,1,0,0,0,0,0,315
650,1,0,0,0,0,0,225
651,1,0,0,0,0,0,90
652,0,0,0,1,0,196.03459999989718,45
653,0,1,0,1,0,287.98989999992773,0
654,0,1,0,1,0,219.99619999993593,270
655,1,0,0,0,0,0,135
656,1,0,0,0,0,0,180
657,1,0,0,0,0,0,180
658,0,1,0,1,0,211.9680000001099,315
659,1,0,0,0,0,0,0
660,0,1,0,1,0,236.01150000002235,135
661,1,0,0,0,0,0,270
662,0,1,0,1,0,218.03000000002794,135
663,1,0,0,0,0,0,225
664,1,0,0,0,0,0,45
665,1,0,0,0,0,0,225
666,0,1,0,1,0,221.96220000018366,270
667,0,1,0,1,0,223.9692000001669,315
668,1,0,0,0,0,0,0
669,0,1,0,1,0,263.98729999992065,315
670,0,1,0,1,0,170.02509999996983,0
671,0,0,0,0,1,0,225
672,1,0,0,0,0,0,180
673,0,1,0,1,0,198.00070000020787,180
674,1,0,0,0,0,0,45
675,1,0,0,0,0,0,0
676,1,0,0,0,0,0,135
677,0,0,0,1,0,210.00190000003204,0
678,0,1,0,1,0,205.9468999998644,180
679,1,0,0,0,0,0,225
680,1,0,0,0,0,0,135
681,0,1,0,1,0,205.98789999983273,180
682,1,0,0,0,0,0,90
683,1,0,0,0,0,0,45
684,1,0,0,0,0,0,0
685,0,1,0,1,0,236.01150000002235,90
686,1,0,0,0,0,0,90
687,1,0,0,0,0,0,45
688,0,1,0,1,0,205.98769999993965,90
689,0,1,0,1,0,188.00640000007115,90
690,1,0,0,0,0,0,90
691,0,1,0,1,0,213.97490000003017,315
692,0,1,0,1,0,219.99620000016876,315
693,1,0,0,0,0,0,315
694,1,0,0,0,0,0,135
695,1,0,0,0,0,0,225
696,0,1,0,1,0,219.99619999993593,135
697,0,1,0,1,0,207.9949000000488,135
698,0,1,0,1,0,187.96539999987,0
699,1,0,0,0,0,0,45
700,0,1,0,1,0,198.00069999997504,90
701,0,1,0,1,0,202.0146999999415,0
702,1,0,0,0,0,0,180
703,0,1,0,1,0,210.002000000095,90
704,1,0,0,0,0,0,135
705,1,0,0,0,0,0,90
706,0,1,0,1,0,155.97580000013113,270
707,1,0,0,0,0,0,315
708,0,1,0,1,0,208.03590000001714,180
709,0,1,0,1,0,215.9819000000134,315
710,0,1,0,1,0,263.98729999992065,0
711,1,0,0,0,0,0,90
712,1,0,0,0,0,0,270
713,1,0,0,0,0,0,180
714,0,1,0,1,0,189.9316000000108,270
715,1,0,0,0,0,0,225
716,1,0,0,0,0,0,90
717,1,0,0,0,0,0,180
718,1,0,0,0,0,0,0
719,1,0,0,0,0,0,90
720,0,1,0,1,0,201.9739000000991,270
721,1,0,0,0,0,0,315
722,0,0,1,0,0,13.967299999902025,135
723,1,0,0,0,0,0,90
724,1,0,0,0,0,0,315
725,1,0,0,0,0,0,0
726,1,0,0,0,0,0,135
727,1,0,0,0,0,0,315
728,1,0,0,0,0,0,180
729,1,0,0,0,0,0,135
730,1,0,0,0,0,0,315
731,0,1,0,1,0,250.01980000012554,225
732,1,0,0,0,0,0,180
733,0,0,0,1,0,211.96799999987707,135
734,1,0,0,0,0,0,0
735,0,0,0,1,0,256.00010000006296,0
736,0,1,0,1,0,239.9845000000205,315
737,0,1,0,1,0,193.98640000005253,315
738,0,1,0,1,0,210.04300000006333,135
739,1,0,0,0,0,0,90
740,0,1,0,1,0,205.9879999998957,315
741,1,0,0,0,0,0,90
742,0,1,0,1,0,203.9806999999564,315
743,1,0,0,0,0,0,135
744,1,0,0,0,0,0,135
745,0,1,0,1,0,178.0121999999974,45
746,1,0,0,0,0,0,270
747,0,1,0,1,0,237.97769999993034,225
748,1,0,0,0,0,0,90
749,1,0,0,0,0,0,315
750,0,1,0,1,0,231.9155000001192,315
751,0,1,0,1,0,219.99629999999888,225
