60,0,1,0,1,0,227.9835000000021,45
61,1,0,0,0,0,0,45
62,0,0,0,1,0,145.9814999999944,225
63,0,0,0,1,0,207.9948999999906,225
64,0,0,0,1,0,181.98539999997593,225
65,0,1,0,1,0,212.00889999998617,315
66,0,1,0,1,0,166.0518999999913,135
67,0,1,0,1,0,191.97939999998198,315
68,1,0,0,0,0,0,315
69,0,0,0,1,0,153.96860000002198,135
70,0,1,0,1,0,195.9936999999918,315
71,1,0,0,0,0,0,90
72,0,1,0,1,0,175.96410000001197,270
73,0,0,1,0,0,183.99219999997877,180
74,0,1,0,1,0,201.97370000000228,0
75,0,1,0,1,0,171.99109999998473,315
76,1,0,0,0,0,0,135
77,1,0,0,0,0,0,90
78,0,1,0,1,0,175.9641999999876,180
79,1,0,0,0,0,0,270
80,0,0,0,1,0,173.99809999999707,225
81,0,1,0,1,0,176.0050999999803,270
82,0,1,0,1,0,217.9892000000109,315
83,1,0,0,0,0,0,315
84,0,1,0,1,0,219.99620000002324,135
85,0,1,0,1,0,227.9835000000021,180
86,1,0,0,0,0,0,225
87,0,1,0,1,0,261.9800000000105,90
88,1,0,0,0,0,0,315
89,0,1,0,1,0,227.98320000001695,135
90,0,1,0,1,0,225.9762000000046,315
91,0,0,1,0,0,995.9832999999926,0
92,1,0,0,0,0,0,270
93,1,0,0,0,0,0,225
94,0,1,0,1,0,217.9891999999818,180
95,0,1,0,1,0,157.98279999999795,225
96,0,1,0,1,0,155.97580000001471,270
97,0,0,1,0,0,188.04739999998128,225
98,0,1,0,1,0,192.02040000000852,225
99,1,0,0,0,0,0,315
100,0,1,0,1,0,263.98730000000796,225
101,1,0,0,0,0,0,0
102,0,1,0,1,0,188.00639999998384,315
103,1,0,0,0,0,0,270
104,0,1,0,1,0,217.9892000000109,180
105,0,1,0,1,0,185.9994000000297,180
106,0,1,0,1,0,161.99660000001313,90
107,0,1,0,1,0,151.96160000003874,90
108,0,1,0,1,0,147.98829999996815,90
109,0,1,0,1,0,140.0011999999988,315
110,0,0,0,1,0,167.97689999995055,0
111,0,1,0,1,0,167.97709999996005,135
112,0,1,0,1,0,163.921800000011,225
113,1,0,0,0,0,0,0
114,0,1,0,1,0,193.98639999999432,225
115,0,1,0,1,0,165.96979999996256,90
116,0,1,0,1,0,157.9824999999837,90
117,0,1,0,1,0,161.99679999996442,180
118,1,0,0,0,0,0,315
119,1,0,0,0,0,0,225
120,0,1,0,1,0,170.06579999998212,315
121,1,0,0,0,0,0,90
122,1,0,0,0,0,0,45
123,0,0,0,1,0,195.99339999997756,270
124,1,0,0,0,0,0,135
125,0,0,1,0,0,187.9653999999864,45
126,0,1,0,1,0,203.98100000002887,90
127,1,0,0,0,0,0,225
128,0,1,0,1,0,178.0121999999974,0
129,0,1,0,1,0,189.97240000002785,45
130,1,0,0,0,0,0,0
131,0,1,0,1,0,200.00760000001173,0
132,0,1,0,1,0,195.9525999999605,315
133,0,0,1,0,0,441.9992000000202,225
134,0,1,0,1,0,193.98670000000857,45
135,0,1,0,1,0,180.01939999999013,90
136,0,1,0,1,0,161.99680000002263,180
137,1,0,0,0,0,0,45
138,0,1,0,1,0,193.98660000000382,270
139,0,1,0,1,0,198.00069999997504,135
140,1,0,0,0,0,0,180
141,0,1,0,1,0,207.99499999999534,135
142,1,0,0,0,0,0,180
143,0,1,0,1,0,195.99370000005,225
144,0,1,0,1,0,198.04170000000158,180
145,1,0,0,0,0,0,315
146,1,0,0,0,0,0,135
147,0,1,0,1,0,181.98540000000503,180
148,0,1,0,1,0,211.96820000000298,90
149,1,0,0,0,0,0,90
150,0,1,0,1,0,164.00380000000587,315
151,1,0,0,0,0,0,135
152,1,0,0,0,0,0,45
153,0,0,0,0,1,0,225
154,1,0,0,0,0,0,315
155,1,0,0,0,0,0,45
156,1,0,0,0,0,0,180
157,0,1,0,1,0,203.98090000002412,0
158,1,0,0,0,0,0,315
159,0,0,0,1,0,182.02639999997336,45
160,1,0,0,0,0,0,90
161,0,1,0,1,0,202.01469999999972,0
162,1,0,0,0,0,0,135
163,0,1,0,1,0,189.97239999996964,180
164,0,1,0,1,0,171.9089999999851,90
165,1,0,0,0,0,0,45
166,0,1,0,1,0,167.97690000000875,270
167,0,1,0,1,0,212.0910000000149,270
168,1,0,0,0,0,0,180
169,0,1,0,1,0,171.99109999998473,225
170,1,0,0,0,0,0,90
171,0,1,0,1,0,185.9993999999715,225
172,0,1,0,1,0,198.0006000000285,225
173,0,1,0,1,0,195.99359999998705,135
174,0,1,0,1,0,167.97710000001825,90
175,0,1,0,1,0,164.00390000001062,135
176,1,0,0,0,0,0,135
177,0,1,0,1,0,193.98660000000382,225
178,0,1,0,1,0,202.014899999951,315
179,0,1,0,1,0,312.0333999999566,270
180,0,0,1,0,0,192.02039999997942,180
181,0,1,0,1,0,247.9716999999946,315
182,0,1,0,1,0,188.00639999995474,180
183,1,0,0,0,0,0,315
184,0,1,0,1,0,225.9762000000337,180
185,0,0,0,1,0,201.97369999997318,315
186,1,0,0,0,0,0,135
187,0,1,0,1,0,235.9704999999958,315
188,0,1,0,1,0,198.0006000000285,45
189,0,1,0,1,0,201.97369999997318,135
190,1,0,0,0,0,0,135
191,0,1,0,1,0,184.0334000000148,135
192,1,0,0,0,0,0,135
193,1,0,0,0,0,0,0
194,0,1,0,1,0,167.97710000001825,45
195,1,0,0,0,0,0,225
196,1,0,0,0,0,0,180
197,0,1,0,1,0,199.9665999999852,45
198,1,0,0,0,0,0,45
199,0,1,0,1,0,213.97510000003967,135
200,1,0,0,0,0,0,135
201,0,1,0,1,0,188.04709999996703,0
202,0,1,0,1,0,231.99749999999767,0
203,0,1,0,1,0,194.10940000001574,180
204,0,1,0,1,0,275.9885999999824,270
205,0,0,1,0,0,198.0003999999608,0
206,1,0,0,0,0,0,315
207,0,1,0,1,0,245.96470000001136,45
208,0,0,1,0,0,631.9718999999459,180
209,0,0,0,1,0,188.00639999995474,135
210,0,1,0,1,0,201.97369999997318,180
211,1,0,0,0,0,0,135
212,0,1,0,1,0,214.09780000004685,90
213,1,0,0,0,0,0,45
214,0,1,0,1,0,205.9875999999931,45
215,0,1,0,1,0,206.0288999999757,45
216,1,0,0,0,0,0,0
217,0,1,0,1,0,207.9949000000488,225
218,0,1,0,1,0,203.98070000001462,315
219,0,1,0,1,0,251.98579999996582,0
220,0,1,0,1,0,216.0229999999865,90
221,0,1,0,1,0,177.9711000000243,90
222,1,0,0,0,0,0,90
223,1,0,0,0,0,0,180
224,0,1,0,1,0,195.99360000004526,90
225,0,1,0,1,0,231.99720000004163,270
226,0,1,0,1,0,181.98540000000503,90
227,0,1,0,1,0,186.04039999999804,315
228,1,0,0,0,0,0,135
229,1,0,0,0,0,0,45
230,0,1,0,1,0,219.99619999999413,315
231,1,0,0,0,0,0,0
232,0,1,0,1,0,173.95709999999963,135
233,1,0,0,0,0,0,45
234,0,1,0,1,0,222.00319999991916,45
235,1,0,0,0,0,0,270
236,1,0,0,0,0,0,180
237,0,1,0,1,0,213.97499999997672,135
238,0,1,0,1,0,211.96820000000298,180
239,0,1,0,1,0,198.00059999991208,0
240,0,1,0,1,0,212.00899999996182,135
241,0,1,0,1,0,222.00329999998212,315
242,0,0,0,1,0,164.00390000001062,135
243,0,1,0,1,0,199.96670000010636,180
244,0,1,0,1,0,190.0136000000639,180
245,1,0,0,0,0,0,90
246,0,1,0,1,0,152.00260000000708,270
247,1,0,0,0,0,0,270
248,0,0,1,0,0,217.9891999999527,225
249,1,0,0,0,0,0,135
250,1,0,0,0,0,0,180
251,0,1,0,1,0,183.99239999998827,270
252,0,1,0,1,0,197.91870000003837,270
253,0,0,0,1,0,257.96609999996144,90
254,0,0,0,1,0,234.00450000003912,315
255,0,1,0,1,0,215.98219999996945,45
256,0,1,0,1,0,213.97519999998622,180
257,1,0,0,0,0,0,90
258,1,0,0,0,0,0,135
259,0,1,0,1,0,185.99910000001546,45
260,1,0,0,0,0,0,90
261,0,1,0,1,0,183.95129999995697,90
262,0,1,0,1,0,164.08559999999125,315
263,0,1,0,1,0,179.97810000006575,45
264,0,1,0,1,0,205.9880000000121,270
265,0,1,0,1,0,173.99820000003092,315
266,0,0,1,0,0,195.9936999999918,90
267,1,0,0,0,0,0,45
268,0,1,0,1,0,212.00890000001527,270
269,1,0,0,0,0,0,315
270,0,1,0,1,0,203.9806999999564,270
271,0,1,0,1,0,205.98769999993965,135
272,0,1,0,1,0,198.00069999997504,270
273,1,0,0,0,0,0,315
274,0,1,0,1,0,275.9885999999242,180
275,0,0,1,0,0,205.9880000000121,180
276,0,1,0,1,0,185.99940000008792,0
277,0,1,0,1,0,185.9993999999715,90
278,0,1,0,1,0,189.9727000000421,315
279,0,0,1,0,0,212.00890000001527,270
280,0,1,0,1,0,224.01029999996535,135
281,1,0,0,0,0,0,270
282,0,0,1,0,0,548.0039000000106,270
283,1,0,0,0,0,0,315
284,0,0,1,0,0,625.9919000000227,45
285,0,1,0,1,0,183.99239999998827,225
286,0,1,0,1,0,210.00190000003204,135
287,1,0,0,0,0,0,315
288,1,0,0,0,0,0,315
289,0,1,0,1,0,234.04529999999795,0
290,0,1,0,1,0,216.0230000000447,135
291,0,1,0,1,0,187.96540000010282,180
292,0,1,0,1,0,200.0077000000747,315
293,0,1,0,1,0,227.98340000002645,0
294,1,0,0,0,0,0,0
295,0,1,0,1,0,183.95140000001993,180
296,0,1,0,1,0,199.9666000000434,0
297,0,1,0,1,0,191.97939999995288,315
298,0,1,0,1,0,185.9993999999715,45
299,0,1,0,1,0,207.99499999999534,270
300,0,1,0,1,0,275.9886000000406,225
301,0,1,0,1,0,226.017300000065,225
302,0,1,0,1,0,207.99499999999534,315
303,0,1,0,1,0,205.98769999993965,225
304,1,0,0,0,0,0,135
305,0,1,0,1,0,205.9875999999931,0
306,0,1,0,1,0,185.9993999999715,225
307,1,0,0,0,0,0,135
308,0,1,0,1,0,226.01720000000205,315
309,1,0,0,0,0,0,45
310,0,1,0,1,0,193.98660000006203,135
311,0,0,0,1,0,152.00260000000708,0
312,0,1,0,1,0,193.98660000006203,180
313,1,0,0,0,0,0,315
314,0,1,0,1,0,171.99110000010114,0
315,0,1,0,1,0,173.95709999999963,225
316,0,1,0,1,0,212.00899999996182,90
317,0,1,0,1,0,157.98260000010487,45
318,0,1,0,1,0,168.0178999999771,0
319,0,1,0,1,0,183.99239999998827,315
320,0,0,1,0,0,187.9653999999864,180
321,0,0,0,1,0,205.98790000006557,270
322,0,1,0,1,0,235.97050000005402,180
323,1,0,0,0,0,0,270
324,0,1,0,1,0,231.99750000005588,0
325,0,1,0,1,0,189.97239999996964,0
326,1,0,0,0,0,0,225
327,0,1,0,1,0,214.01600000006147,135
328,0,1,0,1,0,167.9768000000622,270
329,0,1,0,1,0,203.89890000002924,45
330,0,1,0,1,0,212.00899999996182,45
331,0,1,0,1,0,204.0627000000095,270
332,0,0,1,0,0,456.0077000000747,270
333,0,0,1,0,0,231.99749999993946,180
334,1,0,0,0,0,0,45
335,1,0,0,0,0,0,270
336,0,0,0,1,0,285.98279999999795,0
337,0,1,0,1,0,218.02989999996498,180
338,0,1,0,1,0,236.01150000002235,180
339,0,0,0,1,0,180.0191000000341,225
340,1,0,0,0,0,0,0
341,0,1,0,1,0,177.9710999999661,270
342,0,1,0,1,0,180.0191000000341,315
343,0,1,0,1,0,201.97360000002664,180
344,0,0,1,0,0,191.9794000000693,45
345,0,0,0,1,0,207.99499999999534,315
346,1,0,0,0,0,0,90
347,0,1,0,1,0,205.9875999999931,315
348,0,1,0,1,0,207.9947000000393,315
349,0,0,1,0,0,497.99179999995977,315
350,0,0,1,0,0,471.98199999995995,45
351,0,0,0,1,0,217.9891999999527,0
352,1,0,0,0,0,0,270
353,0,1,0,1,0,209.9608999999473,90
354,0,0,1,0,0,723.9679999999935,90
355,0,0,1,0,0,1061.969800000079,315
356,1,0,0,0,0,0,225
357,0,1,0,1,0,181.98540000000503,0
358,0,1,0,1,0,222.0442000000039,180
359,0,1,0,1,0,216.02289999998175,315
360,1,0,0,0,0,0,315
361,0,1,0,1,0,211.96799999999348,180
362,0,1,0,1,0,193.98640000005253,90
363,0,1,0,1,0,205.9880000000121,45
364,0,1,0,1,0,196.0344000000041,135
365,0,1,0,1,0,175.96409999998286,180
366,0,1,0,1,0,237.97750000003725,180
367,0,1,0,1,0,206.0289000000339,180
368,1,0,0,0,0,0,135
369,0,0,0,0,1,0,135
370,0,1,0,1,0,201.97389999998268,270
371,1,0,0,0,0,0,270
372,0,1,0,1,0,219.95530000003055,90
373,1,0,0,0,0,0,135
374,0,1,0,1,0,201.97389999998268,45
375,0,1,0,1,0,212.00899999996182,180
376,0,0,0,1,0,234.00450000003912,270
377,0,1,0,1,0,290.0378999999957,135
378,0,1,0,1,0,215.98219999996945,45
379,1,0,0,0,0,0,225
380,0,1,0,1,0,236.01150000002235,180
381,0,1,0,1,0,203.98100000002887,45
382,0,1,0,1,0,227.9832999999635,180
383,0,1,0,1,0,264.0283000000054,315
384,0,1,0,1,0,208.0358000000706,180
385,0,1,0,1,0,212.00890000001527,90
386,0,1,0,1,0,171.99109999998473,90
387,0,1,0,1,0,179.97829999995884,315
388,0,1,0,1,0,219.99619999993593,225
389,1,0,0,0,0,0,270
390,0,1,0,1,0,215.9819000000134,315
391,0,1,0,1,0,215.9819000000134,315
392,0,1,0,1,0,211.96820000000298,270
393,0,0,1,0,0,61.97259999997914,225
394,0,1,0,1,0,212.00890000001527,180
395,1,0,0,0,0,0,225
396,1,0,0,0,0,0,0
397,0,1,0,1,0,213.93410000007134,225
398,0,1,0,1,0,231.99750000005588,180
399,0,1,0,1,0,207.9949000000488,315
400,0,1,0,1,0,203.9806999999564,135
401,1,0,0,0,0,0,225
402,0,1,0,1,0,263.9462999999523,0
403,0,1,0,1,0,185.95840000000317,45
404,0,1,0,1,0,189.97240000008605,180
405,0,1,0,1,0,203.9808999999659,225
406,0,1,0,1,0,183.9513000000734,225
407,0,1,0,1,0,238.05949999997392,45
408,1,0,0,0,0,0,45
409,0,1,0,1,0,195.99360000004526,135
410,1,0,0,0,0,0,45
411,0,1,0,1,0,187.9653999999864,315
412,0,1,0,1,0,191.97970000002533,45
413,1,0,0,0,0,0,135
414,0,1,0,1,0,202.0146999999415,45
415,1,0,0,0,0,0,135
416,1,0,0,0,0,0,90
417,0,1,0,1,0,164.0446000000229,90
418,0,1,0,1,0,183.99239999998827,45
419,0,1,0,1,0,202.01459999999497,270
420,1,0,0,0,0,0,90
421,1,0,0,0,0,0,90
422,0,1,0,1,0,189.97239999996964,45
423,0,1,0,1,0,204.02189999993425,90
424,0,1,0,1,0,167.97689999989234,180
425,0,1,0,1,0,209.9609000000637,90
426,1,0,0,0,0,0,180
427,0,1,0,1,0,199.9666000000434,45
428,0,1,0,1,0,201.97389999998268,90
429,0,1,0,1,0,188.00639999995474,0
430,1,0,0,0,0,0,225
431,0,1,0,1,0,171.99089999997523,270
432,0,0,1,0,0,459.98080000001937,135
433,0,1,0,1,0,204.02169999992475,45
434,1,0,0,0,0,0,90
435,0,0,1,0,0,12.001300000003539,225
436,0,1,0,1,0,214.01599999994505,225
437,0,1,0,1,0,263.98710000002757,180
438,0,1,0,1,0,195.99359999992885,270
439,1,0,0,0,0,0,90
440,0,1,0,1,0,200.00769999995828,225
441,1,0,0,0,0,0,45
442,0,1,0,1,0,203.9806999999564,45
443,1,0,0,0,0,0,270
444,0,1,0,1,0,277.9546000000555,45
445,1,0,0,0,0,0,315
446,0,1,0,1,0,226.01719999988563,90
447,0,1,0,1,0,177.97139999992214,270
448,0,0,1,0,0,554.0249000000767,135
449,0,0,0,0,1,0,135
450,0,1,0,1,0,207.9949000000488,90
451,0,1,0,1,0,231.99750000005588,90
452,1,0,0,0,0,0,45
453,1,0,0,0,0,0,135
454,0,1,0,1,0,202.0146999999415,225
455,0,1,0,1,0,223.96919999993406,0
456,1,0,0,0,0,0,270
457,0,0,1,0,0,426.0248999998439,90
458,0,1,0,1,0,214.01619999995455,90
459,1,0,0,0,0,0,0
460,0,1,0,1,0,164.00359999993816,45
461,0,1,0,1,0,189.97239999985322,180
462,1,0,0,0,0,0,90
463,0,1,0,1,0,207.9949000000488,45
464,0,1,0,1,0,223.9694999998901,315
465,1,0,0,0,0,0,90
466,0,1,0,1,0,199.96669999998994,270
467,1,0,0,0,0,0,180
468,0,1,0,1,0,214.01600000006147,0
469,1,0,0,0,0,0,180
470,0,1,0,1,0,211.92720000003465,90
471,0,1,0,1,0,191.97949999989942,270
472,0,0,1,0,0,192.02040000003763,180
473,1,0,0,0,0,0,90
474,0,1,0,1,0,184.03340000007302,45
475,0,1,0,1,0,210.00190000003204,180
476,1,0,0,0,0,0,90
477,0,1,0,1,0,193.98640000005253,315
478,0,1,0,1,0,236.01149999978952,225
479,1,0,0,0,0,0,315
480,0,1,0,1,0,229.99040000000969,0
481,1,0,0,0,0,0,180
482,0,1,0,1,0,201.97369999997318,225
483,1,0,0,0,0,0,0
484,1,0,0,0,0,0,225
485,0,1,0,1,0,181.98540000012144,315
486,1,0,0,0,0,0,135
487,1,0,0,0,0,0,315
488,0,1,0,1,0,181.98519999999553,315
489,1,0,0,0,0,0,225
490,0,1,0,1,0,231.95650000008754,225
491,0,1,0,1,0,205.98789999983273,90
492,0,1,0,1,0,190.0134000000544,270
493,0,0,1,0,0,268.0012999998871,45
494,0,0,0,1,0,210.00190000003204,225
495,0,1,0,1,0,220.03699999977835,90
496,0,1,0,1,0,178.01209999993443,0
497,1,0,0,0,0,0,90
498,0,1,0,1,0,200.00760000012815,225
499,1,0,0,0,0,0,180
500,0,0,0,1,0,195.9936999999918,45
501,0,0,1,0,0,335.99489999981597,90
502,0,1,0,1,0,200.0077000001911,270
503,0,0,0,1,0,179.9782000000123,0
504,0,0,0,1,0,471.98200000007637,90
505,0,1,0,1,0,399.97429999988526,45
506,0,1,0,1,0,196.03459999989718,225
507,1,0,0,0,0,0,0
508,0,1,0,1,0,179.93739999993704,90
509,0,1,0,1,0,159.98979999986477,180
510,0,1,0,1,0,210.00199999986216,180
511,1,0,0,0,0,0,90
512,0,1,0,1,0,158.0235999999568,180
513,1,0,0,0,0,0,0
514,0,1,0,1,0,197.9597000000067,45
515,0,1,0,1,0,188.00639999983832,225
516,0,1,0,1,0,159.94879999989644,315
517,0,1,0,1,0,216.0230000000447,135
518,0,1,0,1,0,301.9979000000749,0
519,1,0,0,0,0,0,270
520,0,0,1,0,0,173.99809999996796,90
521,0,1,0,1,0,209.96100000012666,0
522,1,0,0,0,0,0,45
523,0,0,0,1,0,185.9993999998551,225
524,0,1,0,1,0,199.96659999992698,315
525,0,1,0,1,0,210.08370000007562,45
526,1,0,0,0,0,0,135
527,0,1,0,1,0,207.99470000015572,135
528,0,1,0,1,0,180.01940000010654,270
529,0,1,0,1,0,248.01279999990948,270
530,0,1,0,1,0,207.9946999999229,0
531,1,0,0,0,0,0,180
532,0,1,0,1,0,190.0134000000544,135
533,0,1,0,1,0,179.97809999994934,315
534,1,0,0,0,0,0,225
535,0,1,0,1,0,215.98199999984354,45
536,0,1,0,1,0,191.9794000000693,0
537,0,1,0,1,0,204.02170000015758,0
538,1,0,0,0,0,0,0
539,1,0,0,0,0,0,135
540,0,1,0,1,0,185.95830000005662,0
541,0,1,0,1,0,200.00769999995828,270
542,0,0,1,0,0,436.01940000010654,135
543,0,1,0,1,0,204.02190000005066,135
544,0,1,0,1,0,173.99809999996796,90
545,1,0,0,0,0,0,270
546,0,1,0,1,0,259.9732999999542,270
547,0,1,0,1,0,217.94799999985844,270
548,0,1,0,1,0,205.98790000006557,180
549,1,0,0,0,0,0,45
550,1,0,0,0,0,0,0
551,1,0,0,0,0,0,0
552,0,1,0,1,0,177.97110000019893,225
553,0,1,0,1,0,198.00069999997504,180
554,0,0,1,0,0,214.01599999982864,0
555,0,1,0,1,0,198.00039999978617,135
556,0,1,0,1,0,202.01470000017434,180
557,0,0,0,1,0,180.01909999991767,270
558,1,0,0,0,0,0,180
559,1,0,0,0,0,0,45
560,0,0,1,0,0,205.98800000012852,315
561,1,0,0,0,0,0,270
562,0,0,0,1,0,256.00010000006296,0
563,0,1,0,1,0,198.04169999994338,270
564,1,0,0,0,0,0,315
565,0,1,0,1,0,205.98769999993965,315
566,0,1,0,1,0,188.00640000007115,45
567,0,1,0,1,0,193.98670000000857,315
568,0,1,0,1,0,215.98219999996945,225
569,1,0,0,0,0,0,225
570,1,0,0,0,0,0,270
571,0,1,0,1,0,224.01029999996535,45
572,1,0,0,0,0,0,180
573,1,0,0,0,0,0,270
574,0,1,0,1,0,228.02429999993183,0
575,0,1,0,1,0,194.02740000002086,0
576,0,1,0,1,0,167.9768000000622,315
577,0,1,0,1,0,184.03309999988414,0
578,1,0,0,0,0,0,180
579,0,1,0,1,0,215.98219999996945,180
580,1,0,0,0,0,0,0
581,0,1,0,1,0,178.01239999989048,90
582,1,0,0,0,0,0,0
583,0,1,0,1,0,171.99109999998473,135
584,1,0,0,0,0,0,180
585,1,0,0,0,0,0,180
586,0,1,0,1,0,258.00700000021607,315
587,1,0,0,0,0,0,315
588,1,0,0,0,0,0,90
589,0,1,0,1,0,201.97369999997318,90
590,0,1,0,1,0,213.9749999998603,0
591,1,0,0,0,0,0,0
592,0,1,0,1,0,219.99620000016876,225
593,1,0,0,0,0,0,45
594,1,0,0,0,0,0,270
595,1,0,0,0,0,0,315
596,0,1,0,1,0,235.92980000004172,135
597,1,0,0,0,0,0,0
598,0,1,0,1,0,207.99499999987893,0
599,0,1,0,1,0,175.96409999998286,315
600,1,0,0,0,0,0,0
601,0,1,0,1,0,190.0134000000544,180
602,0,1,0,1,0,206.02869999990799,315
603,0,1,0,1,0,207.99500000011176,90
604,1,0,0,0,0,0,180
605,0,1,0,1,0,176.00520000001416,315
606,0,1,0,1,0,263.98710000002757,90
607,0,1,0,1,0,170.02490000007674,0
608,1,0,0,0,0,0,90
609,0,1,0,1,0,183.9920999999158,135
610,0,1,0,1,0,221.96219999995083,180
611,1,0,0,0,0,0,90
612,1,0,0,0,0,0,225
613,0,1,0,1,0,181.98509999993257,180
614,0,1,0,1,0,183.99210000014864,270
615,0,1,0,1,0,178.01209999993443,225
616,0,1,0,1,0,36.003799999831244,270
617,1,0,0,0,0,0,90
618,0,1,0,1,0,169.9841000000015,0
619,1,0,0,0,0,0,315
620,0,1,0,1,0,205.9875999998767,315
621,0,1,0,1,0,265.9533999999985,135
622,0,0,0,1,0,202.0146999999415,225
623,0,1,0,1,0,201.97399999992922,0
624,0,1,0,1,0,195.95260000019334,135
625,1,0,0,0,0,0,315
626,0,1,0,1,0,212.00919999997132,180
627,0,0,0,1,0,214.0158999999985,315
628,0,1,0,1,0,219.9551999999676,45
629,1,0,0,0,0,0,135
630,0,0,1,0,0,191.97959999996237,180
631,0,0,0,1,0,217.9891999999527,45
632,0,1,0,1,0,181.9853000000585,225
633,1,0,0,0,0,0,135
634,0,0,1,0,0,200.00769999995828,315
635,0,1,0,1,0,236.01150000002235,135
636,0,0,1,0,0,217.9890000000596,270
637,1,0,0,0,0,0,90
638,0,0,0,1,0,215.98219999996945,180
639,1,0,0,0,0,0,270
640,0,1,0,1,0,207.9946999999229,180
641,1,0,0,0,0,0,270
642,0,1,0,1,0,231.99750000005588,45
643,0,1,0,1,0,210.00190000003204,180
644,0,1,0,1,0,197.9597000000067,225
645,0,1,0,1,0,229.99050000007264,90
646,1,0,0,0,0,0,270
647,0,1,0,1,0,343.98199999984354,90
648,1,0,0,0,0,0,90
649,0,1,0,1,0,166.0108000000473,180
650,1,0,0,0,0,0,225
651,0,1,0,1,0,202.0146999999415,180
652,0,1,0,1,0,195.95270000002347,270
653,0,1,0,1,0,250.0197999998927,90
654,0,1,0,1,0,215.98219999996945,180
655,0,0,1,0,0,185.9993999998551,0
656,0,1,0,1,0,193.98670000000857,0
657,0,1,0,1,0,217.9890000000596,135
658,0,1,0,1,0,198.00069999997504,0
659,0,1,0,1,0,198.00069999997504,180
660,1,0,0,0,0,0,135
661,0,0,1,0,0,198.00059999991208,270
662,0,0,1,0,0,569.999199999962,90
663,0,1,0,1,0,181.9851000001654,225
664,0,1,0,1,0,210.00190000003204,0
665,0,1,0,1,0,213.9751000001561,90
666,1,0,0,0,0,0,90
667,1,0,0,0,0,0,45
668,1,0,0,0,0,0,225
669,0,1,0,1,0,205.9879999998957,45
670,1,0,0,0,0,0,180
671,1,0,0,0,0,0,270
672,0,1,0,1,0,225.97650000010617,180
673,0,1,0,1,0,195.99340000003576,0
674,1,0,0,0,0,0,225
675,0,1,0,1,0,199.96669999998994,135
676,0,1,0,1,0,212.00900000007823,180
677,0,1,0,1,0,204.02170000015758,0
678,0,1,0,1,0,217.9891999999527,315
679,0,1,0,1,0,207.95390000008047,270
680,1,0,0,0,0,0,90
681,0,1,0,1,0,213.97519999998622,270
682,1,0,0,0,0,0,0
683,0,1,0,1,0,200.00769999995828,180
684,0,1,0,1,0,203.93969999998808,180
685,1,0,0,0,0,0,315
686,0,1,0,1,0,196.03469999996014,315
687,0,0,1,0,0,79.95390000008047,180
688,0,0,0,1,0,201.97369999997318,180
689,1,0,0,0,0,0,90
690,1,0,0,0,0,0,90
691,0,0,0,1,0,248.01270000007935,45
692,0,1,0,1,0,200.00759999989532,90
693,0,0,0,1,0,205.98770000017248,225
694,0,1,0,1,0,51.85540000000037,90
695,0,1,0,1,0,209.9609000000637,90
696,1,0,0,0,0,0,225
