141,0,1,0,1,0,171.99119999998948,0
142,1,0,0,0,0,0,225
143,0,1,0,1,0,195.95260000001872,135
144,1,0,0,0,0,0,45
145,0,1,0,1,0,247.9717000000528,135
146,0,1,0,1,0,165.96980000002077,180
147,1,0,0,0,0,0,45
148,1,0,0,0,0,0,270
149,1,0,0,0,0,0,270
150,1,0,0,0,0,0,225
151,1,0,0,0,0,0,270
152,0,1,0,1,0,252.02679999999236,225
153,1,0,0,0,0,0,45
154,1,0,0,0,0,0,270
155,1,0,0,0,0,0,270
156,0,1,0,1,0,189.9726999999839,270
157,1,0,0,0,0,0,270
158,0,1,0,1,0,166.0107999999891,135
159,0,1,0,1,0,219.99619999999413,270
160,0,1,0,1,0,172.03220000001602,45
161,1,0,0,0,0,0,225
162,1,0,0,0,0,0,135
163,0,1,0,1,0,191.97940000001108,0
164,0,1,0,1,0,159.9896000000299,180
165,1,0,0,0,0,0,0
166,0,1,0,1,0,153.96859999996377,45
167,0,1,0,1,0,205.98769999999786,90
168,1,0,0,0,0,0,270
169,1,0,0,0,0,0,315
170,0,1,0,1,0,164.00390000001062,135
171,1,0,0,0,0,0,0
172,0,1,0,1,0,179.97839999996359,225
173,0,1,0,1,0,95.96919999999227,135
174,1,0,0,0,0,0,90
175,1,0,0,0,0,0,45
176,0,1,0,1,0,260.0139999999665,0
177,0,0,0,1,0,157.9829000000027,135
178,0,1,0,1,0,183.99209999997402,315
179,1,0,0,0,0,0,225
180,0,1,0,1,0,157.98259999998845,90
181,1,0,0,0,0,0,135
182,0,1,0,1,0,159.9895999999717,135
183,0,1,0,1,0,159.98989999998594,135
184,0,1,0,1,0,198.00069999997504,180
185,1,0,0,0,0,0,315
186,1,0,0,0,0,0,225
187,0,1,0,1,0,147.9886000000406,0
188,0,1,0,1,0,193.98639999999432,270
189,0,1,0,1,0,223.96919999999227,135
190,1,0,0,0,0,0,225
191,0,1,0,1,0,185.9994000000297,315
192,0,1,0,1,0,191.93839999998454,315
193,0,1,0,1,0,231.99749999999767,90
194,0,0,1,0,0,198.0005999999703,270
195,0,1,0,1,0,207.99499999999534,225
196,0,1,0,1,0,256.0,135
197,0,1,0,1,0,181.98540000000503,135
198,0,1,0,1,0,273.98139999998966,90
199,0,0,0,1,0,194.02740000002086,135
200,1,0,0,0,0,0,135
201,0,1,0,1,0,181.98540000000503,180
202,0,1,0,1,0,235.9704999999958,315
203,1,0,0,0,0,0,45
204,1,0,0,0,0,0,45
205,0,1,0,1,0,197.95960000000196,270
206,0,0,1,0,0,207.9946999999811,90
207,0,1,0,1,0,222.00320000003558,270
208,0,0,0,1,0,231.99749999999767,0
209,1,0,0,0,0,0,180
210,0,1,0,1,0,193.98639999999432,45
211,0,1,0,1,0,161.99660000001313,315
212,0,1,0,1,0,191.97969999996712,270
213,1,0,0,0,0,0,135
214,1,0,0,0,0,0,45
215,1,0,0,0,0,0,315
216,0,1,0,1,0,241.90970000001835,0
217,0,1,0,1,0,207.99499999999534,45
218,1,0,0,0,0,0,315
219,0,1,0,1,0,178.09409999998752,0
220,1,0,0,0,0,0,90
221,1,0,0,0,0,0,90
222,0,1,0,1,0,239.98479999997653,180
223,0,1,0,1,0,217.9892000000109,315
224,1,0,0,0,0,0,315
225,1,0,0,0,0,0,270
226,0,1,0,1,0,234.0044999999809,225
227,0,1,0,1,0,231.99749999999767,180
228,0,1,0,1,0,199.96669999998994,270
229,0,1,0,1,0,197.91889999998966,45
230,1,0,0,0,0,0,45
231,1,0,0,0,0,0,90
232,0,1,0,1,0,205.98760000005132,90
233,1,0,0,0,0,0,0
234,1,0,0,0,0,0,90
235,1,0,0,0,0,0,180
236,1,0,0,0,0,0,135
237,0,1,0,1,0,239.98479999997653,0
238,1,0,0,0,0,0,90
239,0,1,0,1,0,260.0140999999712,225
240,1,0,0,0,0,0,225
241,0,1,0,1,0,229.99030000000494,270
242,0,1,0,1,0,213.97499999997672,315
243,0,1,0,1,0,201.97370000003139,270
244,0,1,0,1,0,237.97749999997905,135
245,0,1,0,1,0,238.01880000001984,225
246,0,1,0,1,0,205.9880000000121,225
247,0,1,0,1,0,197.95960000000196,0
248,0,1,0,1,0,263.98710000002757,180
249,1,0,0,0,0,0,90
250,0,1,0,1,0,263.98709999996936,0
251,0,1,0,1,0,291.9627999999793,180
252,0,1,0,1,0,189.97239999996964,225
253,0,1,0,1,0,205.98790000000736,315
254,0,1,0,1,0,199.96669999998994,315
255,0,1,0,1,0,182.02620000002207,0
256,1,0,0,0,0,0,90
257,0,1,0,1,0,212.00890000001527,225
258,1,0,0,0,0,0,0
259,0,1,0,1,0,279.96159999998054,225
260,1,0,0,0,0,0,135
261,1,0,0,0,0,0,315
262,1,0,0,0,0,0,180
263,1,0,0,0,0,0,225
264,0,1,0,1,0,191.97940000001108,225
265,1,0,0,0,0,0,135
266,0,1,0,1,0,154.00949999998556,225
267,1,0,0,0,0,0,90
268,1,0,0,0,0,0,45
269,0,1,0,1,0,195.99370000005,90
270,1,0,0,0,0,0,0
271,1,0,0,0,0,0,315
272,0,1,0,1,0,191.97939999995288,270
273,1,0,0,0,0,0,135
274,0,1,0,1,0,222.00320000003558,270
275,1,0,0,0,0,0,0
276,0,0,0,1,0,283.9758000000147,315
277,0,1,0,1,0,181.9853999998886,315
278,0,1,0,1,0,178.01210000005085,90
279,0,1,0,1,0,188.00639999995474,90
280,0,1,0,1,0,234.00450000003912,270
281,0,0,0,1,0,188.00640000007115,90
282,0,1,0,1,0,201.9737000000896,0
283,1,0,0,0,0,0,45
284,1,0,0,0,0,0,0
285,1,0,0,0,0,0,225
286,0,1,0,1,0,212.00899999996182,45
287,0,1,0,1,0,164.00380000006407,225
288,1,0,0,0,0,0,90
289,0,1,0,1,0,234.0044999999227,315
290,0,1,0,1,0,245.96480000007432,225
291,0,1,0,1,0,215.98219999996945,90
292,0,1,0,1,0,231.99750000005588,225
293,0,1,0,1,0,199.96669999998994,225
294,0,1,0,1,0,224.0102000000188,90
295,0,1,0,1,0,193.98660000006203,225
296,0,1,0,1,0,233.96349999995437,90
297,0,1,0,1,0,257.9660000000149,180
298,0,1,0,1,0,191.97939999995288,270
299,0,1,0,1,0,207.9946999999229,270
300,1,0,0,0,0,0,135
301,0,1,0,1,0,207.9949000000488,180
302,0,0,0,0,1,0,315
303,1,0,0,0,0,0,180
304,0,1,0,1,0,187.9653999999864,180
305,1,0,0,0,0,0,45
306,0,1,0,1,0,200.00769999995828,270
307,0,1,0,1,0,239.9845000000205,135
308,0,1,0,1,0,255.95900000003166,225
309,1,0,0,0,0,0,225
310,1,0,0,0,0,0,90
311,0,1,0,1,0,239.98479999997653,90
312,0,1,0,1,0,207.99499999999534,135
313,1,0,0,0,0,0,135
314,0,1,0,1,0,210.00190000003204,180
315,0,1,0,1,0,175.96409999998286,0
316,1,0,0,0,0,0,90
317,1,0,0,0,0,0,0
318,0,1,0,1,0,173.95730000000913,270
319,1,0,0,0,0,0,90
320,0,1,0,1,0,215.98219999996945,315
321,0,1,0,1,0,213.97519999998622,270
322,1,0,0,0,0,0,270
323,0,1,0,1,0,207.9949000000488,180
324,0,1,0,1,0,224.01029999996535,270
325,1,0,0,0,0,0,315
326,1,0,0,0,0,0,135
327,0,1,0,1,0,185.9993999999715,225
328,0,1,0,1,0,225.935499999905,225
329,0,1,0,1,0,179.97829999995884,45
330,1,0,0,0,0,0,0
331,1,0,0,0,0,0,135
332,0,1,0,1,0,191.97939999995288,270
333,1,0,0,0,0,0,270
334,0,1,0,1,0,195.95270000002347,180
335,1,0,0,0,0,0,270
336,0,1,0,1,0,176.0051000000676,315
337,0,1,0,1,0,185.9993999999715,45
338,1,0,0,0,0,0,90
339,0,1,0,1,0,191.9794000000693,270
340,0,1,0,1,0,231.99729999992996,180
341,1,0,0,0,0,0,270
342,0,1,0,1,0,217.94820000010077,225
343,0,1,0,1,0,185.99940000008792,270
344,0,1,0,1,0,213.97490000003017,180
345,0,1,0,1,0,191.9794000000693,90
346,0,1,0,1,0,188.00639999995474,270
347,0,1,0,1,0,205.98789999994915,135
348,0,1,0,1,0,188.00640000007115,45
349,1,0,0,0,0,0,135
350,0,1,0,1,0,200.00760000001173,90
351,1,0,0,0,0,0,225
352,1,0,0,0,0,0,270
353,0,1,0,1,0,190.01339999993797,90
354,0,1,0,1,0,214.01619999995455,270
355,0,1,0,1,0,291.9629000000423,135
356,1,0,0,0,0,0,135
357,0,0,0,1,0,192.0203999999212,225
358,0,1,0,1,0,229.99050000007264,90
359,0,1,0,1,0,213.97499999997672,135
360,0,1,0,1,0,209.9608999999473,180
361,0,1,0,1,0,217.9891999999527,315
362,1,0,0,0,0,0,225
363,1,0,0,0,0,0,225
364,1,0,0,0,0,0,315
365,1,0,0,0,0,0,180
366,0,1,0,1,0,233.96380000002682,45
367,1,0,0,0,0,0,315
368,0,1,0,1,0,201.97389999998268,270
369,0,1,0,1,0,235.97080000001006,135
370,1,0,0,0,0,0,315
371,1,0,0,0,0,0,315
372,0,1,0,1,0,222.00329999998212,90
373,1,0,0,0,0,0,315
374,1,0,0,0,0,0,225
375,1,0,0,0,0,0,90
376,1,0,0,0,0,0,315
377,0,0,1,0,0,235.9704999999376,180
378,1,0,0,0,0,0,90
379,0,1,0,1,0,242.03280000004452,45
380,0,1,0,1,0,188.00640000007115,45
381,1,0,0,0,0,0,315
382,0,1,0,1,0,250.01980000000913,270
383,1,0,0,0,0,0,45
384,0,1,0,1,0,204.02169999992475,270
385,1,0,0,0,0,0,270
386,0,1,0,1,0,229.99029999994673,0
387,0,1,0,1,0,205.9880000000121,0
388,1,0,0,0,0,0,225
389,0,1,0,1,0,203.98090000008233,315
390,1,0,0,0,0,0,135
391,1,0,0,0,0,0,90
392,0,1,0,1,0,207.95389999996405,180
393,1,0,0,0,0,0,180
394,1,0,0,0,0,0,315
395,1,0,0,0,0,0,135
396,0,1,0,1,0,189.97239999996964,225
397,1,0,0,0,0,0,0
398,0,1,0,1,0,205.98789999994915,90
399,1,0,0,0,0,0,90
400,0,1,0,1,0,201.97389999998268,0
401,1,0,0,0,0,0,225
402,0,1,0,1,0,203.98060000000987,315
403,0,1,0,1,0,233.96369999996386,135
404,1,0,0,0,0,0,90
405,0,1,0,1,0,202.0146999999415,180
406,0,1,0,1,0,203.98090000008233,225
407,0,1,0,1,0,176.0050999999512,45
408,0,1,0,1,0,237.9777999999933,135
409,0,1,0,1,0,205.94669999997132,45
410,1,0,0,0,0,0,180
411,0,1,0,1,0,203.98070000007283,90
412,0,1,0,1,0,200.00760000001173,0
413,0,1,0,1,0,210.00199999997858,180
414,1,0,0,0,0,0,180
415,0,1,0,1,0,191.97970000002533,270
416,1,0,0,0,0,0,315
417,0,1,0,1,0,217.9892000000691,225
418,1,0,0,0,0,0,135
419,0,1,0,1,0,195.9936999999918,0
420,0,1,0,1,0,223.96920000005048,315
421,0,0,0,1,0,212.00899999996182,225
422,0,1,0,1,0,203.98070000007283,225
423,1,0,0,0,0,0,45
424,0,1,0,1,0,198.00069999997504,225
425,1,0,0,0,0,0,270
426,0,1,0,1,0,183.99239999998827,315
427,0,1,0,1,0,210.00199999997858,135
428,1,0,0,0,0,0,135
429,0,1,0,1,0,229.99049999995623,45
430,0,1,0,1,0,215.98219999996945,180
431,1,0,0,0,0,0,135
432,1,0,0,0,0,0,135
433,0,1,0,1,0,206.0287000000244,90
434,1,0,0,0,0,0,270
435,0,0,0,1,0,225.9762000000337,135
436,0,1,0,1,0,215.98219999996945,315
437,0,1,0,1,0,212.00899999996182,180
438,1,0,0,0,0,0,0
439,0,1,0,1,0,198.00069999997504,315
440,0,1,0,1,0,191.9796000000788,45
441,0,1,0,1,0,195.99360000004526,135
442,1,0,0,0,0,0,270
443,1,0,0,0,0,0,180
444,1,0,0,0,0,0,315
445,0,0,0,0,1,0,225
446,1,0,0,0,0,0,270
447,0,1,0,1,0,215.98219999996945,0
448,0,1,0,1,0,207.9947000000393,45
449,0,1,0,1,0,190.01339999993797,180
450,0,1,0,1,0,200.00760000001173,135
451,1,0,0,0,0,0,0
452,0,1,0,1,0,197.95959999994375,180
453,1,0,0,0,0,0,45
454,1,0,0,0,0,0,90
455,0,1,0,1,0,246.00580000004265,45
456,0,1,0,1,0,192.02049999998417,270
457,1,0,0,0,0,0,0
458,1,0,0,0,0,0,135
459,0,1,0,1,0,203.93989999999758,270
460,0,1,0,1,0,261.9799999999814,135
461,0,0,0,0,1,0,135
462,0,1,0,1,0,217.9892000000691,90
463,0,1,0,1,0,282.0095999999903,225
464,0,1,0,1,0,200.00760000001173,270
465,1,0,0,0,0,0,225
466,1,0,0,0,0,0,0
467,0,1,0,1,0,210.00189999991562,270
468,1,0,0,0,0,0,90
469,0,1,0,1,0,168.05889999994542,0
470,0,1,0,1,0,197.95960000006016,135
471,0,1,0,1,0,201.97369999997318,45
472,0,1,0,1,0,182.02630000002682,45
473,1,0,0,0,0,0,225
474,0,1,0,1,0,123.98580000002403,45
475,0,1,0,1,0,197.95959999994375,45
476,0,1,0,1,0,188.00640000007115,0
477,0,1,0,1,0,157.98259999998845,135
478,0,1,0,1,0,212.00899999996182,90
479,1,0,0,0,0,0,0
480,0,1,0,1,0,217.9889999999432,90
481,1,0,0,0,0,0,135
482,0,1,0,1,0,237.97750000003725,225
483,0,1,0,1,0,256.00009999994654,90
484,0,1,0,1,0,195.9936999999918,315
485,0,1,0,1,0,233.96350000007078,180
486,1,0,0,0,0,0,0
487,0,1,0,1,0,203.98070000007283,315
488,0,1,0,1,0,215.98219999996945,180
489,1,0,0,0,0,0,135
490,0,0,0,0,1,0,315
491,1,0,0,0,0,0,0
492,0,1,0,1,0,262.02110000001267,180
493,0,1,0,1,0,204.02170000004116,135
494,1,0,0,0,0,0,270
495,1,0,0,0,0,0,270
496,0,0,0,1,0,167.97710000001825,180
497,0,1,0,1,0,189.97239999996964,225
498,0,1,0,1,0,205.98770000005607,270
499,0,1,0,1,0,190.0134000000544,315
500,0,1,0,1,0,210.00199999997858,270
501,0,1,0,1,0,253.99299999990035,315
502,0,1,0,1,0,283.9756000000052,270
503,1,0,0,0,0,0,135
504,0,1,0,1,0,245.96470000001136,135
505,0,1,0,1,0,234.00419999996666,90
506,1,0,0,0,0,0,90
507,0,1,0,1,0,186.04039999993984,135
508,1,0,0,0,0,0,135
509,1,0,0,0,0,0,225
510,0,1,0,1,0,207.99499999999534,270
511,1,0,0,0,0,0,225
512,0,1,0,1,0,191.8975999999093,45
513,1,0,0,0,0,0,45
514,0,1,0,1,0,245.96470000001136,225
515,0,1,0,1,0,204.02169999992475,225
516,1,0,0,0,0,0,45
517,0,1,0,1,0,184.03320000006352,135
518,0,1,0,1,0,253.9930999999633,90
519,0,1,0,1,0,195.9525999999605,90
520,0,1,0,1,0,201.97369999997318,135
521,1,0,0,0,0,0,315
522,0,1,0,1,0,228.02430000004824,270
523,0,1,0,1,0,350.00319999991916,225
524,1,0,0,0,0,0,90
525,0,1,0,1,0,241.95079999999143,45
526,1,0,0,0,0,0,0
527,0,1,0,1,0,152.00250000006054,0
528,1,0,0,0,0,0,180
529,0,1,0,1,0,159.9895999999717,135
530,1,0,0,0,0,0,0
531,0,1,0,1,0,181.98540000000503,135
532,0,1,0,1,0,193.98640000005253,0
533,1,0,0,0,0,0,45
534,1,0,0,0,0,0,270
535,0,0,1,0,0,312.03310000000056,90
536,0,1,0,1,0,281.968600000022,45
537,0,1,0,1,0,200.00759999989532,180
538,0,1,0,1,0,193.98670000000857,90
539,0,1,0,1,0,175.96409999998286,45
540,1,0,0,0,0,0,225
541,0,1,0,1,0,253.99300000001676,90
542,0,1,0,1,0,166.01089999999385,45
543,0,1,0,1,0,222.00319999991916,45
544,1,0,0,0,0,0,180
545,1,0,0,0,0,0,315
546,0,1,0,1,0,202.01470000005793,270
547,0,1,0,1,0,256.0,0
548,1,0,0,0,0,0,45
549,1,0,0,0,0,0,180
550,0,1,0,1,0,191.9796000000788,45
551,0,1,0,1,0,203.9806999999564,0
552,0,1,0,1,0,149.95449999999255,135
553,0,1,0,1,0,201.97369999997318,225
554,0,1,0,1,0,231.99750000005588,270
555,0,0,0,0,1,0,90
556,1,0,0,0,0,0,135
557,0,1,0,1,0,246.0056999999797,180
558,1,0,0,0,0,0,180
559,0,1,0,1,0,219.99620000005234,315
560,0,1,0,1,0,243.95779999997467,45
561,0,1,0,1,0,189.97239999996964,135
562,0,1,0,1,0,219.99600000004284,135
563,1,0,0,0,0,0,135
564,0,1,0,1,0,192.02040000003763,0
565,0,1,0,1,0,200.0079000000842,270
566,0,1,0,1,0,297.98420000006445,270
567,1,0,0,0,0,0,270
568,0,1,0,1,0,205.98790000006557,135
569,1,0,0,0,0,0,270
570,0,0,1,0,0,247.97200000006706,180
571,1,0,0,0,0,0,270
572,1,0,0,0,0,0,45
573,0,1,0,1,0,241.99179999995977,90
574,0,1,0,1,0,259.9732999999542,315
575,1,0,0,0,0,0,135
576,0,1,0,1,0,249.9788000001572,315
577,0,1,0,1,0,239.98479999997653,45
578,1,0,0,0,0,0,135
579,0,1,0,1,0,243.9576999999117,315
580,0,1,0,1,0,191.97970000002533,90
581,0,1,0,1,0,261.9802999999374,270
582,0,1,0,1,0,195.9936999999918,225
583,1,0,0,0,0,0,225
584,0,1,0,1,0,268.0012999998871,270
585,1,0,0,0,0,0,270
586,0,1,0,1,0,227.98320000013337,315
587,1,0,0,0,0,0,225
588,0,1,0,1,0,195.9936999999918,90
589,1,0,0,0,0,0,315
590,1,0,0,0,0,0,315
591,1,0,0,0,0,0,180
592,0,1,0,1,0,210.00199999986216,270
593,0,0,0,1,0,222.00319999991916,225
594,0,1,0,1,0,193.98670000000857,45
595,0,1,0,1,0,203.9806999999564,270
596,0,1,0,1,0,239.98479999997653,180
597,0,1,0,1,0,204.02169999992475,90
598,0,1,0,1,0,214.01600000006147,225
599,1,0,0,0,0,0,225
600,0,1,0,1,0,197.95959999994375,225
601,0,1,0,1,0,195.99359999992885,135
602,0,1,0,1,0,199.96659999992698,225
603,0,1,0,1,0,207.9949000000488,315
604,1,0,0,0,0,0,90
605,0,1,0,1,0,237.89549999986775,270
606,0,1,0,1,0,185.99940000008792,315
607,1,0,0,0,0,0,315
608,0,1,0,1,0,185.95830000005662,180
609,1,0,0,0,0,0,135
610,0,1,0,1,0,195.9936999999918,90
611,1,0,0,0,0,0,225
612,0,1,0,1,0,197.9597000000067,180
613,0,1,0,1,0,198.00069999997504,0
614,0,1,0,1,0,198.000400000019,270
615,0,0,0,1,0,219.99619999993593,225
616,0,1,0,1,0,211.96790000004694,225
617,1,0,0,0,0,0,180
618,0,1,0,1,0,192.02040000003763,45
619,1,0,0,0,0,0,315
620,0,1,0,1,0,201.97359999991022,180
621,0,1,0,1,0,258.00709999981336,315
622,1,0,0,0,0,0,135
623,1,0,0,0,0,0,135
624,0,1,0,1,0,200.00769999995828,90
625,1,0,0,0,0,0,0
626,0,1,0,1,0,204.02169999992475,135
627,0,1,0,1,0,210.002000000095,180
628,0,1,0,1,0,211.96790000004694,180
629,0,1,0,1,0,226.01730000018142,315
630,1,0,0,0,0,0,180
631,1,0,0,0,0,0,45
632,0,1,0,1,0,222.003200000152,225
633,0,1,0,1,0,219.99619999993593,270
634,0,1,0,1,0,315.96539999987,90
635,0,1,0,1,0,287.9895999999717,270
636,0,1,0,1,0,204.02160000009462,0
637,0,1,0,1,0,208.0360000000801,225
638,0,0,0,0,1,0,45
639,0,1,0,1,0,229.9495000001043,0
640,0,1,0,1,0,201.97369999997318,90
641,0,1,0,1,0,195.99359999992885,45
642,0,1,0,1,0,232.03849999979138,135
643,1,0,0,0,0,0,45
644,0,1,0,1,0,214.01619999995455,90
645,0,1,0,1,0,205.9468999998644,225
646,0,1,0,1,0,224.01020000013523,45
647,0,1,0,1,0,195.9936999999918,135
648,1,0,0,0,0,0,45
649,0,1,0,1,0,192.02040000003763,135
650,1,0,0,0,0,0,225
651,0,1,0,1,0,189.93140000011772,135
652,0,1,0,1,0,210.00199999986216,225
653,0,1,0,1,0,195.99350000009872,315
654,1,0,0,0,0,0,225
655,1,0,0,0,0,0,135
656,0,1,0,1,0,219.99599999981,270
657,0,1,0,1,0,197.95969999977387,180
658,1,0,0,0,0,0,180
659,0,1,0,1,0,193.98670000000857,180
660,1,0,0,0,0,0,0
661,0,1,0,1,0,205.9879999998957,135
662,0,1,0,1,0,204.06270000012591,225
663,0,1,0,1,0,216.0230000000447,180
664,1,0,0,0,0,0,225
665,0,1,0,1,0,236.01150000002235,135
666,0,1,0,1,0,191.97939999983646,135
667,1,0,0,0,0,0,0
668,0,1,0,1,0,200.00760000012815,180
669,0,1,0,1,0,211.96790000004694,225
670,0,1,0,1,0,231.99750000005588,270
671,1,0,0,0,0,0,135
672,0,1,0,1,0,199.96669999998994,180
673,0,1,0,1,0,191.9794000000693,0
674,0,1,0,1,0,210.00190000003204,90
675,0,1,0,1,0,166.0108000000473,270
676,1,0,0,0,0,0,270
677,0,1,0,1,0,287.9897999998648,135
678,0,1,0,1,0,227.9835000000894,45
679,0,0,0,0,1,0,270
680,0,1,0,1,0,212.00900000007823,135
681,0,1,0,1,0,195.99359999992885,90
682,0,1,0,1,0,173.99809999996796,45
683,1,0,0,0,0,0,90
684,0,1,0,1,0,221.96220000018366,180
685,0,1,0,1,0,251.94499999983236,90
686,0,1,0,1,0,235.97050000005402,225
687,0,1,0,1,0,207.9539999999106,270
688,1,0,0,0,0,0,315
689,0,1,0,1,0,219.99619999993593,270
690,1,0,0,0,0,0,90
691,1,0,0,0,0,0,315
692,0,1,0,1,0,222.00329999998212,135
693,0,1,0,1,0,207.99470000015572,270
694,0,1,0,1,0,207.99500000011176,135
695,0,1,0,1,0,200.00769999995828,270
696,0,1,0,1,0,237.97769999993034,180
697,1,0,0,0,0,0,315
698,0,1,0,1,0,205.98790000006557,225
699,0,1,0,1,0,169.9841000000015,0
700,0,1,0,1,0,207.9949000000488,135
701,0,1,0,1,0,205.98790000006557,135
702,0,1,0,1,0,207.95390000008047,0
703,1,0,0,0,0,0,0
704,1,0,0,0,0,0,225
705,1,0,0,0,0,0,45
706,0,1,0,1,0,210.00199999986216,0
707,0,1,0,1,0,197.9597000000067,225
708,1,0,0,0,0,0,270
709,0,1,0,1,0,306.01210000016727,270
710,0,0,0,1,0,282.0095999999903,180
