3100, 2369.0404
3030, 2369.0568
4500, 2369.0691
4000, 2369.0854
4500, 2369.0977
0, 2369.1100
4000, 2369.2411
4690, 2369.2575
4790, 2369.2698
2999, 2369.2862
0, 2369.2984
1666, 2372.0796
2301, 2372.0919
0, 2372.1042
2660, 2383.4419
0, 2383.4542
2620, 2384.0522
1667, 2384.0645
2998, 2384.0809
3999, 2384.0932
4001, 2384.1096
0, 2384.1300
4052, 2384.2407
4060, 2384.2570
4108, 2384.2693
4152, 2384.2857
4201, 2384.2980
0, 2384.3103
4258, 2384.4414
4300, 2384.4536
4350, 2384.4700
4400, 2384.4823
5000, 2384.4987
0, 2384.5110
5545, 2384.6421
3800, 2384.6543
4650, 2384.6707
4663, 2384.6830
4673, 2384.6994
0, 2384.7117
4700, 2384.8428
4800, 2384.8550
4901, 2384.8673
6000, 2384.8837
3002, 2384.8960
0, 2384.9083
3200, 2385.0394
5000, 2385.0557
11000, 2385.0680
3100, 2385.0844
3600, 2385.0967
0, 2385.1090
3100, 2385.2401
3030, 2385.2565
4500, 2385.2687
4000, 2385.2851
4500, 2385.2974
0, 2385.3097
4000, 2385.4408
4690, 2385.4572
4790, 2385.4694
2999, 2385.4858
0, 2385.4940
1666, 2398.2817
2301, 2398.2940
2660, 2398.3104
0, 2398.3268
2651, 2484.6418
0, 2484.6541
2300, 2484.8425
0, 2484.8548
2810, 2502.2423
0, 2502.2546
888, 2502.4389
0, 2502.4512
2001, 2503.4547
776, 2503.4711
1667, 2503.4834
2998, 2503.4998
3999, 2503.5121
0, 2503.5285
4001, 2503.6431
4052, 2503.6554
4060, 2503.6718
4108, 2503.6841
4152, 2503.7005
0, 2503.7087
4201, 2503.8438
4258, 2503.8561
4300, 2503.8725
4350, 2503.8848
4400, 2503.9012
0, 2503.9135
5090, 2504.0405
5635, 2504.0568
3800, 2504.0691
4650, 2504.0855
4663, 2504.0978
0, 2504.1101
4673, 2504.2412
4700, 2504.2575
4800, 2504.2698
4901, 2504.2821
6000, 2504.2985
0, 2504.3108
3006, 2504.4419
3200, 2504.4541
5000, 2504.4705
11000, 2504.4828
3100, 2504.4992
0, 2504.5115
3600, 2504.6426
3100, 2504.6548
3030, 2504.6712
4500, 2504.6835
4000, 2504.6999
0, 2504.7081
4500, 2504.8433
4000, 2504.8596
4690, 2504.8719
4790, 2504.8883
2999, 2504.9006
0, 2504.9129
1666, 3199.2750
2301, 3199.2873
0, 3199.2996
2660, 3231.4368
0, 3231.4491
2651, 3310.8418
0, 3310.8541
2300, 3311.0385
0, 3311.0507
2810, 3329.2411
0, 3329.2534
888, 3329.4377
0, 3329.4500
2600, 3339.6408
0, 3339.6531
2001, 3339.8456
777, 3339.8579
0, 3339.8702
2727, 3399.8520
1667, 3399.8643
2998, 3399.8807
3999, 3399.8930
4001, 3399.9053
0, 3399.9258
4052, 3400.0405
4060, 3400.0527
4108, 3400.0691
4152, 3400.0814
4201, 3400.0978
0, 3400.1101
4258, 3400.2412
4300, 3400.2534
4350, 3400.2698
4400, 3400.2821
5270, 3400.2985
0, 3400.3108
5815, 3400.4378
3800, 3400.4541
4650, 3400.4664
4663, 3400.4828
4673, 3400.4951
0, 3400.5074
4700, 3400.6385
4800, 3400.6548
4901, 3400.6671
6000, 3400.6835
3007, 3400.6958
0, 3400.7081
3200, 3400.8392
5000, 3400.8555
11000, 3400.8678
3100, 3400.8842
3600, 3400.8965
0, 3400.9088
3100, 3401.0399
3030, 3401.0522
4500, 3401.0685
4000, 3401.0808
4500, 3401.0972
0, 3401.1095
4000, 3401.2406
4690, 3401.2529
4790, 3401.2692
2999, 3401.2815
0, 3401.2938
1666, 3404.0750
2301, 3404.0914
0, 3404.1037
2660, 3427.0372
0, 3427.0495
2651, 3511.6401
0, 3511.6524
2300, 3511.8408
0, 3511.8531
2810, 3536.4413
0, 3536.4536
888, 3536.6379
0, 3536.6502
2600, 3546.8411
0, 3546.8534
2001, 3547.0418
777, 3547.0582
0, 3547.0705
2727, 3607.0482
1667, 3607.0646
2998, 3607.0769
3999, 3607.0932
4001, 3607.1055
0, 3607.1260
4052, 3607.2407
4060, 3607.2530
4108, 3607.2694
4152, 3607.2817
4201, 3607.2980
0, 3607.3103
4258, 3607.4373
4300, 3607.4537
4350, 3607.4660
4400, 3607.4824
5270, 3607.4947
0, 3607.5069
5815, 3607.6380
3800, 3607.6544
4650, 3607.6667
4663, 3607.6831
4673, 3607.6954
0, 3607.7076
4700, 3607.8428
4800, 3607.8551
4901, 3607.8715
6000, 3607.8838
3007, 3607.9002
0, 3607.9124
3200, 3608.0394
5000, 3608.0558
11000, 3608.0681
3100, 3608.0845
3600, 3608.0968
0, 3608.1090
3100, 3608.2401
3030, 3608.2524
4500, 3608.2688
4000, 3608.2811
4500, 3608.2975
0, 3608.3098
4000, 3608.4408
4690, 3608.4531
4790, 3608.4695
2999, 3608.4818
0, 3608.4941
1666, 3611.2753
2301, 3611.2875
0, 3611.2998
2660, 3639.8367
0, 3639.8490
2651, 3717.0422
0, 3717.0504
2300, 3717.2388
0, 3717.2511
2810, 3739.0377
0, 3739.0500
888, 3755.6388
0, 3755.6511
2001, 3758.2520
776, 3758.2643
1667, 3758.2807
2998, 3758.2930
3999, 3758.3053
0, 3758.3258
4001, 3758.4404
4052, 3758.4527
4060, 3758.4691
4108, 3758.4814
4152, 3758.4978
0, 3758.5060
4201, 3758.6370
4258, 3758.6493
4300, 3758.6657
4350, 3758.6780
4400, 3758.6903
0, 3758.7026
5315, 3758.8378
5500, 3758.8500
3800, 3758.8664
4650, 3758.8787
4663, 3758.8910
0, 3758.9033
4673, 3759.0385
4700, 3759.0508
4800, 3759.0630
4901, 3759.0794
6000, 3759.0917
0, 3759.1040
3006, 3759.2392
3200, 3759.2515
5000, 3759.2678
11000, 3759.2801
3100, 3759.2924
0, 3759.3047
3600, 3759.4399
3100, 3759.4522
3030, 3759.4686
4500, 3759.4808
4000, 3759.4931
0, 3759.5054
4500, 3759.6406
4000, 3759.6529
4690, 3759.6652
4790, 3759.6815
2999, 3759.6938
0, 3759.7061
1666, 4440.8709
2301, 4440.8873
0, 4440.8996
2660, 4470.4358
0, 4470.4481
2651, 4528.0379
0, 4528.0502
2300, 4528.2386
0, 4528.2509
2810, 4566.0365
0, 4566.0488
888, 4566.4379
0, 4566.4502
2001, 4571.0500
776, 4571.0623
1667, 4571.0787
2998, 4571.0909
3999, 4571.1073
0, 4571.1237
4001, 4571.2384
4052, 4571.2507
4060, 4571.2630
4108, 4571.2794
4152, 4571.2916
0, 4571.3039
4201, 4571.4350
4258, 4571.4514
4300, 4571.4637
4350, 4571.4801
4400, 4571.4924
0, 4571.5046
5045, 4571.6357
5590, 4571.6521
3800, 4571.6644
4650, 4571.6767
4663, 4571.6931
0, 4571.7053
4673, 4571.8364
4700, 4571.8528
4800, 4571.8651
4901, 4571.8815
6000, 4571.8938
0, 4571.9060
3006, 4572.0371
3200, 4572.0494
5000, 4572.0658
11000, 4572.0781
3100, 4572.0945
0, 4572.1067
3600, 4572.2378
3100, 4572.2501
3030, 4572.2665
4500, 4572.2788
4000, 4572.2952
0, 4572.3075
4500, 4572.4385
4000, 4572.4508
4690, 4572.4631
4790, 4572.4795
2999, 4572.4918
0, 4572.5041
1666, 5271.4701
2301, 5271.4824
0, 5271.4947
2620, 5771.8456
1667, 5771.8579
2998, 5771.8743
3999, 5771.8866
4001, 5771.9030
0, 5771.9194
4052, 5772.0340
4060, 5772.0463
4108, 5772.0627
4152, 5772.0750
4201, 5772.0914
0, 5772.1037
4258, 5772.2347
4300, 5772.2511
4350, 5772.2634
4400, 5772.2757
5000, 5772.2921
0, 5772.3044
5545, 5772.4313
3800, 5772.4478
4650, 5772.4600
4663, 5772.4764
4673, 5772.4887
0, 5772.5010
4700, 5772.6321
4800, 5772.6485
4901, 5772.6607
6000, 5772.6771
3001, 5772.6894
0, 5772.7017
3200, 5772.8328
5000, 5772.8492
11000, 5772.8614
3100, 5772.8737
3600, 5772.8901
0, 5772.9024
3100, 5773.0376
3030, 5773.0540
4500, 5773.0662
4000, 5773.0785
4500, 5773.0949
0, 5773.1072
4000, 5773.2342
4690, 5773.2506
4790, 5773.2629
2999, 5773.2792
0, 5773.2915
1666, 5786.0751
2301, 5786.0874
2660, 5786.1038
0, 5786.1202
2651, 5879.0339
0, 5879.0462
2300, 5879.2346
0, 5879.2469
2810, 5896.8351
0, 5896.8474
888, 5897.2324
0, 5897.2447
2600, 5907.4355
0, 5907.4478
2001, 5907.6403
777, 5907.6526
0, 5907.6649
2727, 5967.6426
1667, 5967.6590
2998, 5967.6713
3999, 5967.6877
4001, 5967.7000
0, 5967.7204
4052, 5967.8351
4060, 5967.8474
4108, 5967.8638
4152, 5967.8761
4201, 5967.8925
0, 5967.9048
4258, 5968.0358
4300, 5968.0481
4350, 5968.0604
4400, 5968.0768
5180, 5968.0891
0, 5968.1014
5725, 5968.2324
3800, 5968.2488
4650, 5968.2611
4663, 5968.2775
4673, 5968.2898
0, 5968.3021
4700, 5968.4331
4800, 5968.4495
4901, 5968.4618
6000, 5968.4782
3007, 5968.4905
0, 5968.5028
3200, 5968.6339
5000, 5968.6502
11000, 5968.6625
3100, 5968.6748
3600, 5968.6912
0, 5968.7035
3100, 5968.8346
3030, 5968.8468
4500, 5968.8632
4000, 5968.8755
4500, 5968.8919
0, 5968.9042
4000, 5969.0353
4690, 5969.0475
4790, 5969.0639
2999, 5969.0762
0, 5969.0885
1666, 5971.8697
2301, 5971.8820
0, 5971.8943
2660, 6000.2304
0, 6000.2468
2620, 6081.6425
1667, 6081.6589
2998, 6081.6712
3999, 6081.6834
4001, 6081.6998
0, 6081.7121
4052, 6081.8309
4060, 6081.8473
4108, 6081.8596
4152, 6081.8760
4201, 6081.8882
0, 6081.9005
4258, 6082.0316
4300, 6082.0480
4350, 6082.0603
4400, 6082.0726
5090, 6082.0890
0, 6082.1012
5635, 6082.2323
3800, 6082.2487
4650, 6082.2610
4663, 6082.2774
4673, 6082.2897
0, 6082.3020
4700, 6082.4330
4800, 6082.4453
4901, 6082.4617
6000, 6082.4740
3002, 6082.4904
0, 6082.5027
3200, 6082.6337
5000, 6082.6460
11000, 6082.6583
3100, 6082.6747
3600, 6082.6870
0, 6082.6993
3100, 6082.8344
3030, 6082.8467
4500, 6082.8590
4000, 6082.8754
4500, 6082.8877
0, 6082.9000
4000, 6083.0310
4690, 6083.0474
4790, 6083.0597
2999, 6083.0761
0, 6083.0884
1666, 6095.8679
2301, 6095.8802
0, 6095.8925
2660, 6098.6327
0, 6098.6450
2620, 6103.6421
1667, 6103.6585
2998, 6103.6708
3999, 6103.6831
4001, 6103.6994
3840, 6103.7117
0, 6103.7199
4052, 6103.8305
4060, 6103.8469
4108, 6103.8633
4152, 6103.8756
4201, 6103.8920
0, 6103.9042
4258, 6104.0312
4300, 6104.0476
4350, 6104.0599
4400, 6104.0763
5315, 6104.0886
0, 6104.1009
5500, 6104.2319
3800, 6104.2483
4650, 6104.2606
4663, 6104.2729
4673, 6104.2893
0, 6104.3016
4700, 6104.4326
4800, 6104.4449
4901, 6104.4613
6000, 6104.4736
3002, 6104.4900
0, 6104.5023
3200, 6104.6334
5000, 6104.6456
11000, 6104.6620
3100, 6104.6743
3600, 6104.6907
0, 6104.7030
3100, 6104.8341
3030, 6104.8463
4500, 6104.8627
4000, 6104.8750
4500, 6104.8914
0, 6104.9037
4000, 6105.0307
4690, 6105.0429
4790, 6105.0593
2999, 6105.0716
0, 6105.0839
1666, 6117.8675
2301, 6117.8839
2660, 6117.8962
0, 6117.9085
2651, 6188.0361
0, 6188.0484
2300, 6188.2327
0, 6188.2450
2810, 6207.8321
0, 6207.8444
888, 6208.2335
0, 6208.2458
2600, 6218.4325
0, 6218.4448
2001, 6218.6373
777, 6218.6537
0, 6218.6660
2727, 6278.6396
1667, 6278.6560
2998, 6278.6683
3999, 6278.6847
4001, 6278.6970
0, 6278.7092
4052, 6278.8321
4060, 6278.8485
4108, 6278.8608
4152, 6278.8772
4201, 6278.8895
0, 6278.9018
4258, 6279.0328
4300, 6279.0451
4350, 6279.0574
4400, 6279.0738
5135, 6279.0861
0, 6279.0984
5680, 6279.2295
3800, 6279.2458
4650, 6279.2581
4663, 6279.2745
4673, 6279.2868
0, 6279.2991
4700, 6279.4343
4800, 6279.4465
4901, 6279.4629
6000, 6279.4752
3007, 6279.4916
0, 6279.5039
3200, 6279.6309
5000, 6279.6472
11000, 6279.6595
3100, 6279.6718
3600, 6279.6882
0, 6279.7005
3100, 6279.8316
3030, 6279.8479
4500, 6279.8602
4000, 6279.8766
4500, 6279.8889
0, 6279.9012
4000, 6280.0323
4690, 6280.0446
4790, 6280.0609
2999, 6280.0732
0, 6280.0855
1666, 6282.8667
2301, 6282.8790
0, 6282.8913
2660, 6531.2317
0, 6531.2440
2651, 6589.0345
0, 6589.0468
2300, 6589.2311
0, 6589.2434
2810, 6605.6315
0, 6605.6438
888, 6605.8322
0, 6605.8445
2600, 6616.0312
0, 6616.0435
2001, 6616.2360
777, 6616.2524
0, 6616.2647
2727, 6676.2424
1667, 6676.2547
2998, 6676.2711
3999, 6676.2834
4001, 6676.2998
0, 6676.3203
4052, 6676.4308
4060, 6676.4472
4108, 6676.4595
4152, 6676.4759
4201, 6676.4882
0, 6676.5005
4258, 6676.6315
4300, 6676.6479
4350, 6676.6602
4400, 6676.6766
5180, 6676.6889
0, 6676.7012
5725, 6676.8322
3800, 6676.8445
4650, 6676.8609
4663, 6676.8732
4673, 6676.8896
0, 6676.9019
4700, 6677.0330
4800, 6677.0452
4901, 6677.0616
6000, 6677.0739
3007, 6677.0903
0, 6677.1026
3200, 6677.2337
5000, 6677.2460
11000, 6677.2623
3100, 6677.2746
3600, 6677.2910
0, 6677.3033
3100, 6677.4303
3030, 6677.4467
4500, 6677.4590
4000, 6677.4753
4500, 6677.4876
0, 6677.4999
4000, 6677.6310
4690, 6677.6474
4790, 6677.6597
2999, 6677.6760
0, 6677.6883
1666, 6680.4654
2301, 6680.4818
0, 6680.4941
2660, 6713.2293
0, 6713.2416
2651, 6771.4335
0, 6771.4458
2300, 6771.6301
0, 6771.6424
2810, 6788.4360
0, 6788.4483
888, 6788.6326
0, 6788.6408
2600, 6798.8316
0, 6798.8439
2001, 6799.0405
777, 6799.0528
0, 6799.0651
2727, 6859.0428
1667, 6859.0551
2998, 6859.0715
3999, 6859.0838
4001, 6859.1002
0, 6859.1206
4052, 6859.2312
4060, 6859.2435
4108, 6859.2599
4152, 6859.2722
4201, 6859.2886
0, 6859.2968
4258, 6859.4319
4300, 6859.4442
4350, 6859.4606
4400, 6859.4729
5090, 6859.4893
0, 6859.5016
5635, 6859.6285
3800, 6859.6449
4650, 6859.6572
4663, 6859.6736
4673, 6859.6859
0, 6859.6982
4700, 6859.8333
4800, 6859.8456
4901, 6859.8620
6000, 6859.8743
3007, 6859.8907
0, 6859.9030
3200, 6860.0300
5000, 6860.0422
11000, 6860.0586
3100, 6860.0709
3600, 6860.0873
0, 6860.0996
3100, 6860.2348
3030, 6860.2470
4500, 6860.2593
4000, 6860.2757
4500, 6860.2880
0, 6860.3003
4000, 6860.4314
4690, 6860.4436
4790, 6860.4600
2999, 6860.4723
0, 6860.4846
1666, 6863.2658
2301, 6863.2781
0, 6863.2904
2660, 7102.4312
0, 7102.4435
2651, 7170.4330
0, 7170.4453
2300, 7170.6296
0, 7170.6419
2810, 7187.4314
0, 7187.4437
888, 7187.6280
0, 7187.6403
2600, 7197.8312
0, 7197.8435
2001, 7198.0360
777, 7198.0483
0, 7198.0605
2727, 7258.0424
1667, 7258.0547
2998, 7258.0710
3999, 7258.0833
4001, 7258.0997
0, 7258.1161
4052, 7258.2308
4060, 7258.2472
4108, 7258.2595
4152, 7258.2717
4201, 7258.2881
0, 7258.3004
4258, 7258.4315
4300, 7258.4438
4350, 7258.4602
4400, 7258.4724
5315, 7258.4888
0, 7258.5011
5500, 7258.6322
3800, 7258.6445
4650, 7258.6609
4663, 7258.6731
4673, 7258.6895
0, 7258.7018
4700, 7258.8329
4800, 7258.8452
4901, 7258.8575
6000, 7258.8738
3007, 7258.8861
0, 7258.8984
3200, 7259.0295
5000, 7259.0459
11000, 7259.0582
3100, 7259.0746
3600, 7259.0868
0, 7259.0991
3100, 7259.2302
3030, 7259.2466
4500, 7259.2589
4000, 7259.2753
4500, 7259.2875
0, 7259.2999
4000, 7259.4309
4690, 7259.4432
4790, 7259.4596
2999, 7259.4719
0, 7259.4842
1666, 7262.2735
2301, 7262.2858
0, 7262.2981
2660, 7291.2282
0, 7291.2405
2651, 7355.6337
0, 7355.6459
2300, 7355.8303
0, 7355.8426
2810, 7377.4285
0, 7377.4408
888, 7384.2278
0, 7384.2401
2001, 7385.0430
776, 7385.0593
1667, 7385.0716
2998, 7385.0880
3999, 7385.1003
0, 7385.1167
4001, 7385.2314
4052, 7385.2437
4060, 7385.2600
4108, 7385.2723
4152, 7385.2887
0, 7385.3010
4201, 7385.4321
4258, 7385.4444
4300, 7385.4607
4350, 7385.4730
4400, 7385.4894
0, 7385.5017
5315, 7385.6287
5500, 7385.6451
3800, 7385.6573
4650, 7385.6737
4663, 7385.6860
0, 7385.6983
4673, 7385.8294
4700, 7385.8458
4800, 7385.8581
4901, 7385.8744
6000, 7385.8867
0, 7385.8990
3006, 7386.0301
3200, 7386.0465
5000, 7386.0588
11000, 7386.0751
3100, 7386.0874
0, 7386.0997
3600, 7386.2308
3100, 7386.2431
3030, 7386.2595
4500, 7386.2717
4000, 7386.2881
0, 7386.3004
4500, 7386.4315
4000, 7386.4438
4690, 7386.4602
4790, 7386.4724
2999, 7386.4847
0, 7386.4970
1666, 8092.2624
2301, 8092.2788
0, 8092.2911
2660, 8123.2282
0, 8123.2404
2651, 8174.6289
0, 8174.6412
2300, 8174.8296
0, 8174.8419
2810, 8203.6285
0, 8203.6408
888, 8204.2266
0, 8204.2388
2600, 8214.4297
0, 8214.4420
2001, 8214.6345
777, 8214.6468
0, 8214.6591
2727, 8274.6409
1667, 8274.6532
2998, 8274.6696
3999, 8274.6819
4001, 8274.6941
0, 8274.7146
4052, 8274.8293
4060, 8274.8416
4108, 8274.8580
4152, 8274.8703
4201, 8274.8867
0, 8274.8989
4258, 8275.0300
4300, 8275.0423
4350, 8275.0587
4400, 8275.0710
5180, 8275.0833
0, 8275.0956
5725, 8275.2266
3800, 8275.2430
4650, 8275.2594
4663, 8275.2717
4673, 8275.2840
0, 8275.2963
4700, 8275.4273
4800, 8275.4437
4901, 8275.4560
6000, 8275.4724
3007, 8275.4847
0, 8275.4970
3200, 8275.6280
5000, 8275.6444
11000, 8275.6567
3100, 8275.6731
3600, 8275.6854
0, 8275.6977
3100, 8275.8287
3030, 8275.8410
4500, 8275.8574
4000, 8275.8697
4500, 8275.8861
0, 8275.8943
4000, 8276.0294
4690, 8276.0417
4790, 8276.0581
2999, 8276.0704
0, 8276.0827
1666, 8278.8680
2301, 8278.8803
0, 8278.8925
2660, 8306.4259
0, 8306.4381
2651, 8368.0297
0, 8368.0420
2300, 8368.2263
0, 8368.2386
2810, 8390.8280
0, 8390.8403
888, 8391.0287
0, 8391.0410
2600, 8401.2278
0, 8401.2401
2001, 8401.4326
777, 8401.4490
0, 8401.4612
2727, 8461.4390
1667, 8461.4513
2998, 8461.4676
3999, 8461.4799
