128, 12440.6989
2728, 12542.5663
128, 12542.7303
2001, 12544.6143
905, 12544.7783
128, 12544.9011
2727, 13144.6784
1667, 13144.8014
2998, 13144.9652
3999, 13145.0880
4001, 13145.2518
128, 13145.4566
4052, 13146.5626
4060, 13146.7264
4236, 13146.8494
4280, 13147.0132
4329, 13147.1360
128, 13147.2590
4258, 13148.5696
4300, 13148.7334
4350, 13148.8564
4528, 13148.9792
5353, 13149.1430
128, 13149.2660
5770, 13150.5766
3800, 13150.7404
4778, 13150.8634
4791, 13150.9862
4801, 13151.2730
128, 13151.4368
4828, 13152.5836
4800, 13152.7066
5029, 13152.8704
6128, 13152.9932
3007, 13153.1572
128, 13153.2800
3200, 13154.5906
5000, 13154.7136
11000, 13154.8774
3228, 13155.0002
3728, 13155.1642
128, 13155.2870
3228, 13156.5979
3030, 13156.7206
4500, 13156.8844
4000, 13157.0075
4500, 13157.1302
128, 13157.2530
4000, 13158.5639
4818, 13158.7276
4790, 13158.8914
2999, 13159.0145
128, 13159.1372
1666, 13186.9082
2301, 13187.0720
2788, 13187.1948
128, 13187.3178
2779, 13732.5773
128, 13732.7001
2300, 13734.5843
128, 13734.7071
2810, 13914.5625
128, 13914.6855
1016, 14060.5440
128, 14060.7078
2728, 14162.5752
128, 14162.6983
2001, 14164.6233
905, 14164.7463
128, 14164.8691
2727, 14764.6873
1667, 14764.8103
2998, 14764.9741
3999, 14765.0969
4001, 14765.2607
128, 14765.4247
4052, 14766.5715
4060, 14766.7353
4236, 14766.8583
4280, 14767.0221
4329, 14767.1449
128, 14767.2679
4258, 14768.5785
4300, 14768.7016
4350, 14768.8653
4528, 14768.9881
5308, 14769.1519
128, 14769.2750
5853, 14770.5855
3800, 14770.7086
4778, 14770.8313
4791, 14770.9951
4801, 14771.1182
128, 14771.2409
4828, 14772.5518
4800, 14772.7156
5029, 14772.8384
6128, 14773.0021
3007, 14773.1252
128, 14773.2480
3200, 14774.5588
5000, 14774.7226
11000, 14774.8454
3228, 14775.0094
3728, 14775.1322
128, 14775.2550
3228, 14776.5658
3030, 14776.7296
4500, 14776.8524
4000, 14776.9754
4500, 14777.1392
128, 14777.2620
4000, 14778.5728
4818, 14778.6956
4790, 14778.8596
2999, 14778.9824
128, 14779.1052
1666, 14806.9172
2301, 14807.0400
2788, 14807.2038
128, 14807.3268
2748, 15156.6746
1667, 15156.7974
2998, 15156.9612
3999, 15157.0842
4001, 15157.2480
128, 15157.4528
4052, 15158.5586
4060, 15158.7226
4236, 15158.8454
4280, 15158.9682
4329, 15159.1322
128, 15159.2550
4258, 15160.5659
4300, 15160.6886
4350, 15160.8524
4528, 15161.0162
5000, 15161.1392
128, 15161.2620
5545, 15162.5729
3800, 15162.6956
4778, 15162.8594
4791, 15162.9825
4801, 15163.1463
128, 15163.2690
4828, 15164.5799
4800, 15164.7027
5029, 15164.8257
6128, 15164.9895
3002, 15165.1123
128, 15165.2353
3200, 15166.5459
5000, 15166.7097
11000, 15166.8327
3228, 15166.9965
3728, 15167.1193
128, 15167.2423
3228, 15168.5529
3030, 15168.7169
4500, 15168.8397
4000, 15168.9625
4500, 15169.1265
128, 15169.2493
4000, 15170.5599
4818, 15170.6829
4790, 15170.8467
2999, 15170.9695
128, 15171.0925
1666, 15298.8877
2301, 15299.0515
2788, 15299.1743
128, 15299.3383
2748, 15920.6605
1667, 15920.8243
2998, 15920.9473
3999, 15921.1111
4001, 15921.2339
128, 15921.4387
4052, 15922.5447
4060, 15922.7085
4236, 15922.8313
4280, 15922.9543
4329, 15923.1181
128, 15923.2409
4258, 15924.5517
4300, 15924.7155
4350, 15924.8383
4528, 15924.9613
5090, 15925.1251
128, 15925.2479
5763, 15926.5587
3800, 15926.6815
4778, 15926.8456
4791, 15926.9683
4801, 15927.1321
128, 15927.2552
4828, 15928.5247
4800, 15928.6885
5029, 15928.8116
6128, 15928.9753
3002, 15929.0981
128, 15929.2212
3200, 15930.5727
5000, 15930.6958
11000, 15930.8186
3228, 15930.9824
3728, 15931.1054
128, 15931.2282
3228, 15932.5798
3030, 15932.7028
4500, 15932.8256
4000, 15932.9894
4500, 15933.1124
128, 15933.2352
4000, 15934.5460
4818, 15934.7098
4790, 15934.8326
2999, 15934.9964
128, 15935.1194
1666, 16062.9146
2301, 16063.0374
128, 16063.2012
2788, 16420.5363
128, 16420.7001
2748, 16456.6631
1667, 16456.7859
2998, 16456.9087
3999, 16457.0727
4001, 16457.1955
128, 16457.3183
4052, 16458.5471
4060, 16458.7111
4236, 16458.8339
4280, 16458.9567
4329, 16459.1208
128, 16459.2435
4258, 16460.5541
4300, 16460.7182
4350, 16460.8409
4528, 16461.0047
5353, 16461.1278
128, 16461.2505
5770, 16462.5614
3800, 16462.6842
4778, 16462.8479
4791, 16462.9710
4801, 16463.1348
128, 16463.2576
4828, 16464.5684
4800, 16464.6912
5029, 16464.8550
6128, 16464.9780
3002, 16465.1418
128, 16465.2646
3200, 16466.5754
5000, 16466.6982
11000, 16466.8620
3228, 16466.9850
3728, 16467.1078
128, 16467.2308
3228, 16468.5414
3030, 16468.7052
4500, 16468.8282
4000, 16468.9920
4500, 16469.1148
128, 16469.2378
4000, 16470.5484
4818, 16470.7124
4790, 16470.8352
2999, 16470.9990
128, 16471.1220
1666, 16598.9170
2301, 16599.0400
2788, 16599.2038
128, 16599.3266
2748, 16628.6950
1667, 16628.8180
2998, 16628.9818
3999, 16629.1046
4001, 16629.2684
128, 16629.4322
4052, 16630.5382
4060, 16630.7020
4236, 16630.8250
4280, 16630.9888
4329, 16631.1116
128, 16631.2346
4258, 16632.5452
4300, 16632.6683
4350, 16632.8321
4528, 16632.9548
5315, 16633.1186
128, 16633.2417
5628, 16634.5522
3800, 16634.7163
4778, 16634.8391
4791, 16635.0029
4801, 16635.1259
128, 16635.2487
4828, 16636.5592
4800, 16636.6823
5029, 16636.8461
6128, 16636.9689
3002, 16637.1329
128, 16637.2557
3200, 16638.5665
5000, 16638.7303
11000, 16638.8531
3228, 16638.9761
3728, 16639.1399
128, 16639.2627
3228, 16640.5735
3030, 16640.6963
4500, 16640.8601
4000, 16640.9831
4500, 16641.1469
128, 16641.2697
4000, 16642.6215
4818, 16642.7443
4790, 16642.9081
2999, 16643.0311
128, 16643.1539
1666, 16770.9081
2301, 16771.0311
128, 16771.1539
2788, 16772.5465
128, 16772.6696
2748, 16782.6636
1667, 16782.7866
2998, 16782.9504
3999, 16783.0732
4001, 16783.2372
128, 16783.4420
4052, 16784.5478
4060, 16784.7116
4236, 16784.8346
4280, 16784.9984
4329, 16785.1212
128, 16785.2442
4258, 16786.5548
4300, 16786.7186
4350, 16786.8416
4528, 16787.0054
5308, 16787.1282
128, 16787.2512
5853, 16788.5618
3800, 16788.6848
4778, 16788.8486
4791, 16788.9714
4801, 16789.1355
128, 16789.2582
4828, 16790.5691
4800, 16790.6919
5029, 16790.8556
6128, 16790.9787
3002, 16791.1425
128, 16791.2652
3200, 16792.5761
5000, 16792.6989
11000, 16792.8627
3228, 16792.9857
3728, 16793.1495
128, 16793.2723
3228, 16794.5831
3030, 16794.7059
4500, 16794.8697
4000, 16794.9927
4500, 16795.1565
128, 16795.2793
4000, 16796.5491
4818, 16796.7129
4790, 16796.8359
2999, 16796.9587
128, 16797.0817
1666, 16924.9177
2301, 16925.0407
128, 16925.1635
2788, 16956.5799
128, 16956.7027
2748, 17416.6834
1667, 17416.8065
2998, 17416.9703
3999, 17417.0930
4001, 17417.2571
128, 17417.4209
4052, 17418.5677
4060, 17418.6904
4236, 17418.8545
4280, 17418.9773
4329, 17419.1411
128, 17419.2641
4258, 17420.5747
4300, 17420.6977
4350, 17420.8205
4528, 17420.9843
5090, 17421.1073
128, 17421.2301
5763, 17422.5409
3800, 17422.7047
4778, 17422.8275
4791, 17422.9913
4801, 17423.1143
128, 17423.2371
4828, 17424.5479
4800, 17424.7117
5029, 17424.8345
6128, 17424.9983
3002, 17425.1213
128, 17425.2441
3200, 17426.5549
5000, 17426.7187
11000, 17426.8415
3228, 17426.9645
3728, 17427.1283
128, 17427.2511
3228, 17428.5619
3030, 17428.6847
4500, 17428.8487
4000, 17428.9715
4500, 17429.1353
128, 17429.2583
4000, 17430.5279
4818, 17430.6920
4790, 17430.8147
2999, 17430.9785
128, 17431.1013
1666, 17558.8965
2301, 17559.0606
2788, 17559.1834
128, 17559.3061
2748, 18008.6784
1667, 18008.8012
2998, 18008.9650
3999, 18009.0880
4001, 18009.2518
128, 18009.4156
4052, 18010.5627
4060, 18010.6854
4236, 18010.8492
4280, 18010.9723
4329, 18011.0950
128, 18011.2178
4258, 18012.5697
4300, 18012.6925
4350, 18012.8562
4528, 18012.9793
5045, 18013.1431
128, 18013.2658
5590, 18014.5357
3800, 18014.6995
4778, 18014.8225
4791, 18014.9863
4801, 18015.1091
128, 18015.2321
4828, 18016.5427
4800, 18016.7065
5029, 18016.8295
6128, 18016.9933
3002, 18017.1161
128, 18017.2391
3200, 18018.5497
5000, 18018.6727
11000, 18018.8365
3228, 18018.9593
3728, 18019.0823
128, 18019.2051
3228, 18020.5567
3030, 18020.6797
4500, 18020.8435
4000, 18020.9663
4500, 18021.1303
128, 18021.2531
4000, 18022.5639
4818, 18022.6867
4790, 18022.8095
2999, 18022.9735
128, 18023.0963
1666, 18150.8915
2301, 18151.0553
128, 18151.1781
2788, 18178.5395
128, 18178.6623
2748, 18186.6496
1667, 18186.8134
2998, 18186.9364
3999, 18187.1002
4001, 18187.2230
128, 18187.4278
4052, 18188.5338
4060, 18188.6976
4236, 18188.8204
4280, 18188.9844
4329, 18189.1072
128, 18189.2300
4258, 18190.5408
4300, 18190.7046
4350, 18190.8276
4528, 18190.9914
5090, 18191.1142
128, 18191.2372
5763, 18192.5478
3800, 18192.6708
4778, 18192.8346
4791, 18192.9574
4801, 18193.1212
128, 18193.2442
4828, 18194.5548
4800, 18194.6778
5029, 18194.8416
6128, 18194.9644
3002, 18195.1282
128, 18195.2512
3200, 18196.5618
5000, 18196.6848
11000, 18196.8486
3228, 18196.9714
3728, 18197.1354
128, 18197.2582
3228, 18198.5691
3030, 18198.6918
4500, 18198.8146
4000, 18198.9787
4500, 18199.1014
128, 18199.2652
4000, 18200.5351
4818, 18200.6989
4790, 18200.8219
2999, 18200.9857
128, 18201.1085
1666, 18328.9857
2301, 18329.1085
128, 18329.2313
2788, 18332.5491
128, 18332.6721
2779, 18994.5855
128, 18994.7085
2300, 18996.5518
128, 18996.6745
2810, 19180.5439
128, 19180.6669
1016, 19182.5511
128, 19182.6739
2728, 19284.5824
128, 19284.7052
2001, 19286.5894
905, 19286.7532
128, 19286.8762
2727, 19886.6534
1667, 19886.8172
2998, 19886.9402
3999, 19887.0630
4001, 19887.2268
128, 19887.4316
4052, 19888.5787
4060, 19888.7014
4236, 19888.8242
4280, 19888.9883
4329, 19889.1110
128, 19889.2338
4258, 19890.5447
4300, 19890.7084
4350, 19890.8315
4528, 19890.9953
5353, 19891.1180
128, 19891.2411
5770, 19892.5517
3800, 19892.7155
4778, 19892.8385
4791, 19893.0023
4801, 19893.1251
128, 19893.2481
4828, 19894.5587
4800, 19894.7225
5029, 19894.8455
6128, 19894.9683
3007, 19895.1321
128, 19895.2551
3200, 19896.5657
5000, 19896.6887
11000, 19896.8525
3228, 19896.9753
3728, 19897.1393
128, 19897.2621
3228, 19898.5727
3030, 19898.6957
4500, 19898.8595
4000, 19898.9823
4500, 19899.1053
128, 19899.2281
4000, 19900.5799
4818, 19900.7027
4790, 19900.8255
2999, 19900.9895
128, 19901.1123
1666, 19928.8833
2301, 19929.0471
2788, 19929.1699
128, 19929.2929
2779, 20912.5786
128, 20912.7014
2300, 20914.5446
128, 20914.6676
2810, 21002.5678
128, 21002.6906
1016, 21092.5567
128, 21092.6797
2001, 21100.6668
904, 21100.8308
1667, 21100.9536
2998, 21101.1174
3999, 21101.2404
128, 21101.4042
4001, 21102.5510
4052, 21102.7148
4060, 21102.8378
4236, 21103.0016
4280, 21103.1244
128, 21103.2474
4329, 21104.5580
4258, 21104.6810
4300, 21104.8448
4350, 21104.9676
4528, 21105.1316
128, 21105.2544
5000, 21106.5242
5545, 21106.6880
3800, 21106.8108
4778, 21106.9338
4791, 21107.0976
128, 21107.2204
4801, 21108.5312
4828, 21108.6950
4800, 21108.8178
5029, 21108.9818
6128, 21109.1046
128, 21109.2274
3006, 21110.5382
3200, 21110.7020
5000, 21110.8251
11000, 21110.9889
3228, 21111.1116
128, 21111.2347
3728, 21112.5453
3228, 21112.7090
3030, 21112.8321
4500, 21112.9959
4000, 21113.1186
128, 21113.2417
4500, 21114.5523
4000, 21114.7161
4818, 21114.8391
4790, 21115.0029
2999, 21115.1257
128, 21115.2487
1666, 27938.8978
2301, 27939.0209
128, 27939.1437
2788, 28088.5248
128, 28088.6476
2779, 28944.5479
128, 28944.6707
2300, 28946.5139
128, 28946.6369
2810, 29150.5356
128, 29150.6586
1016, 29152.5018
128, 29152.6246
2728, 29254.5331
128, 29254.6561
2001, 29256.5811
905, 29256.7041
128, 29256.8269
2727, 29856.6451
1667, 29856.7679
2998, 29856.8909
3999, 29857.0547
4001, 29857.1775
128, 29857.3823
4052, 29858.4883
4060, 29858.6521
4236, 29858.7751
4280, 29858.9389
4329, 29859.0617
128, 29859.1847
4258, 29860.5363
4300, 29860.6591
4350, 29860.8232
4528, 29860.9459
5000, 29861.1097
128, 29861.2328
5545, 29862.5433
3800, 29862.6661
4778, 29862.8302
4791, 29862.9529
4801, 29863.1167
128, 29863.2398
4828, 29864.5093
4800, 29864.6734
5029, 29864.7962
6128, 29864.9600
3007, 29865.0830
128, 29865.2058
3200, 29866.5166
5000, 29866.6804
11000, 29866.8032
3228, 29866.9670
3728, 29867.0900
128, 29867.2128
3228, 29868.5236
3030, 29868.6464
4500, 29868.8102
4337, 29868.9332
4500, 29869.0970
128, 29869.2198
4284, 29870.5306
4818, 29870.6534
4790, 29870.8172
2999, 29870.9402
128, 29871.0630
1666, 29898.9158
2301, 29899.0388
2788, 29899.2026
128, 29899.4074
2779, 30724.5467
128, 30724.6695
2300, 30726.5127
128, 30726.6355
2810, 30920.5401
128, 30920.6631
1016, 30922.5063
128, 30922.6291
2001, 30932.6644
904, 30932.7872
1667, 30932.9510
2998, 30933.0740
3999, 30933.2378
128, 30933.4016
4001, 30934.5076
4052, 30934.6714
4060, 30934.7942
4236, 30934.9580
4280, 30935.0810
128, 30935.2038
4329, 30936.5146
4258, 30936.6374
4300, 30936.8012
4350, 30936.9242
4528, 30937.0880
128, 30937.2108
5090, 30938.5216
5763, 30938.6444
3800, 30938.8082
4778, 30938.9312
4791, 30939.0950
128, 30939.2178
4801, 30940.5286
4828, 30940.6514
4800, 30940.8154
5029, 30940.9382
6128, 30941.1020
128, 30941.2251
3006, 30942.4946
3200, 30942.6587
5000, 30942.7814
11000, 30942.9452
3228, 30943.0683
128, 30943.1911
3728, 30944.5426
3228, 30944.6657
3030, 30944.8295
4500, 30944.9522
4337, 30945.1160
128, 30945.2391
4500, 30946.5089
4284, 30946.6727
4818, 30946.7955
4790, 30946.9593
2999, 30947.0823
128, 30947.2051
1666, 37908.8485
2301, 37909.0126
128, 37909.1353
2788, 38058.4755
128, 38058.5985
2779, 38894.5100
128, 38894.6331
2300, 38896.5170
128, 38896.6401
2810, 39072.4814
128, 39072.6042
1016, 39074.4884
128, 39074.6112
2728, 39176.5196
128, 39176.6427
2001, 39178.5266
905, 39178.6907
128, 39178.8135
2727, 39778.5907
1667, 39778.7545
2998, 39778.8775
3999, 39779.0413
4001, 39779.1641
128, 39779.3689
4052, 39780.5159
4060, 39780.6387
4236, 39780.8025
4280, 39780.9255
4329, 39781.0483
128, 39781.1711
4258, 39782.4819
4300, 39782.6457
4350, 39782.7687
4528, 39782.9325
5090, 39783.0553
128, 39783.1783
5763, 39784.4889
3800, 39784.6527
4778, 39784.7757
4791, 39784.8985
4801, 39785.0623
128, 39785.1853
4828, 39786.4959
4800, 39786.6600
5029, 39786.7827
6128, 39786.9465
3007, 39787.0696
128, 39787.1923
3200, 39788.5029
5000, 39788.6260
11000, 39788.7897
3228, 39788.9125
3728, 39789.0766
128, 39789.1994
3228, 39790.5102
3030, 39790.6330
4500, 39790.7968
4337, 39790.9198
4500, 39791.0836
128, 39791.2064
4284, 39792.5172
4818, 39792.6400
4790, 39792.8038
2999, 39792.9268
128, 39793.0496
1666, 39820.8206
2301, 39820.9434
128, 39821.1071
2788, 39922.4832
128, 39922.6060
2748, 39948.6158
1667, 39948.7386
2998, 39948.9024
3999, 39949.0254
4001, 39949.1892
128, 39949.3530
4052, 39950.4998
4060, 39950.6228
4236, 39950.7866
4280, 39950.9094
4329, 39951.0732
128, 39951.1962
4258, 39952.5068
4300, 39952.6298
4350, 39952.7936
4528, 39952.9164
5090, 39953.0394
128, 39953.2032
5763, 39954.4730
3800, 39954.6368
4778, 39954.7596
4791, 39954.9236
4801, 39955.0464
128, 39955.1692
4828, 39956.4800
4800, 39956.6028
5029, 39956.7666
6128, 39956.8896
3002, 39957.0124
128, 39957.1762
3200, 39958.4870
5000, 39958.6508
11000, 39958.7739
3228, 39958.9376
3728, 39959.0604
128, 39959.1835
3228, 39960.4940
3030, 39960.6171
4500, 39960.7809
4337, 39960.9036
4500, 39961.0674
128, 39961.1905
4284, 39962.4600
4818, 39962.6241
4790, 39962.7469
2999, 39962.9107
128, 39963.0337
1666, 40090.8289
2301, 40090.9927
2788, 40091.1155
128, 40091.2385
2779, 40992.4812
128, 40992.6043
2300, 40994.4882
128, 40994.5703
2810, 41148.4978
128, 41148.6208
1016, 41150.4641
128, 41150.6279
2728, 41252.4953
128, 41252.6183
2001, 41254.5433
905, 41254.7071
128, 41254.8301
2727, 41854.6073
1667, 41854.7301
2998, 41854.8942
3999, 41855.0169
4001, 41855.1807
128, 41855.3445
4052, 41856.4916
