4201, 13700.4237
0, 13700.5465
4258, 13701.8573
4300, 13702.0211
4350, 13702.1439
4400, 13702.3079
5090, 13702.4307
0, 13702.5535
5635, 13703.8643
3800, 13703.9871
4650, 13704.1512
4664, 13704.2739
4672, 13704.3967
0, 13704.5197
4700, 13705.8713
4800, 13705.9941
4901, 13706.1582
6000, 13706.2809
3002, 13706.4447
0, 13706.5678
3200, 13707.8784
5000, 13708.0014
11000, 13708.1652
3100, 13708.2880
3600, 13708.4517
0, 13708.5748
3100, 13709.8446
3030, 13710.0084
4500, 13710.1312
4380, 13710.2950
4650, 13710.4180
0, 13710.5408
4352, 13711.8516
4690, 13712.0154
4790, 13712.1382
2999, 13712.3020
0, 13712.4250
1666, 13840.2612
2301, 13840.3840
0, 13840.5068
2660, 13849.8456
0, 13849.9687
2620, 13859.9629
1667, 13860.0857
2998, 13860.2495
3999, 13860.3725
4001, 13860.5363
0, 13860.7411
4052, 13861.8469
4060, 13862.0110
4108, 13862.1337
4152, 13862.2565
4201, 13862.4206
0, 13862.5433
4258, 13863.8542
4300, 13864.0180
4350, 13864.1407
4400, 13864.3045
5315, 13864.4276
0, 13864.5504
5500, 13865.9022
3800, 13866.0660
4650, 13866.1888
4664, 13866.3118
4672, 13866.4756
0, 13866.5984
4700, 13867.8272
4800, 13867.9910
4901, 13868.1140
6000, 13868.2368
3002, 13868.4006
0, 13868.5236
3200, 13869.8342
5000, 13869.9980
11000, 13870.1210
3100, 13870.2438
3600, 13870.4076
0, 13870.5306
3100, 13871.8412
3030, 13871.9642
4500, 13872.1280
4380, 13872.2508
4650, 13872.4148
0, 13872.4966
4352, 13873.8484
4690, 13873.9712
4790, 13874.1350
2999, 13874.2578
0, 13874.3808
1666, 14002.2171
2301, 14002.3808
2660, 14002.5036
0, 14002.6267
2651, 14935.8592
0, 14935.9820
2300, 14937.8662
0, 14937.9892
2810, 15131.8529
0, 15131.9757
888, 15133.8599
0, 15133.9827
2600, 15235.8503
0, 15235.9731
2001, 15237.8983
777, 15238.0621
0, 15238.1849
2727, 15837.9622
1667, 15838.1262
2998, 15838.2490
3999, 15838.4128
4001, 15838.5358
0, 15838.7406
4052, 15839.8464
4060, 15840.0102
4108, 15840.1332
4152, 15840.2970
4201, 15840.4198
0, 15840.5428
4258, 15841.8534
4300, 15842.0172
4350, 15842.1402
4400, 15842.3040
5315, 15842.4268
0, 15842.5498
5500, 15843.8604
3800, 15844.0244
4650, 15844.1472
4664, 15844.2700
4672, 15844.4340
0, 15844.5568
4700, 15845.8676
4800, 15845.9904
4901, 15846.1542
6000, 15846.2772
3007, 15846.4410
0, 15846.5638
3200, 15847.8746
5000, 15847.9974
11000, 15848.1612
3100, 15848.2842
3600, 15848.4480
0, 15848.5708
3100, 15849.8816
3030, 15850.0044
4500, 15850.1682
4380, 15850.2913
4650, 15850.4140
0, 15850.5778
4352, 15851.8476
4690, 15852.0114
4790, 15852.1345
2999, 15852.2983
0, 15852.4210
1666, 15880.2330
2301, 15880.3558
0, 15880.4786
2660, 17117.8393
0, 17117.9621
2620, 17171.9475
1667, 17172.1113
2998, 17172.2343
3999, 17172.3981
4001, 17172.5209
0, 17172.7257
4052, 17173.8727
4060, 17173.9955
4108, 17174.1593
4152, 17174.2823
4201, 17174.4461
0, 17174.5279
4258, 17175.8387
4300, 17176.0025
4350, 17176.1255
4400, 17176.2893
5270, 17176.4121
0, 17176.5351
5815, 17177.8457
3800, 17178.0095
4650, 17178.1325
4664, 17178.2963
4672, 17178.4191
0, 17178.5421
4700, 17179.8527
4800, 17180.0168
4901, 17180.1395
6000, 17180.2623
3002, 17180.4264
0, 17180.5491
3200, 17181.8597
5000, 17181.9828
11000, 17182.1465
3100, 17182.2693
3600, 17182.4334
0, 17182.5562
3100, 17183.8670
3030, 17183.9898
4500, 17184.1536
4380, 17184.2766
4650, 17184.4404
0, 17184.5632
4352, 17185.8330
4690, 17185.9968
4790, 17186.1198
2999, 17186.2836
0, 17186.4064
1666, 17314.2016
2301, 17314.3654
0, 17314.4884
2660, 17475.8298
0, 17475.9526
2651, 17987.8707
0, 17987.9937
2300, 17989.8777
0, 17989.9597
2810, 18197.8726
0, 18197.9954
888, 18199.8386
0, 18199.9617
2600, 18301.8291
0, 18301.9519
2001, 18303.9181
777, 18304.0409
0, 18304.1639
2727, 18903.9822
1667, 18904.1049
2998, 18904.2277
3999, 18904.3918
4001, 18904.5146
0, 18904.7194
4052, 18905.8661
4060, 18905.9892
4108, 18906.1530
4152, 18906.2757
4201, 18906.4398
0, 18906.5626
4258, 18907.8734
4300, 18907.9962
4350, 18908.1600
4400, 18908.2830
5135, 18908.4468
0, 18908.5286
5680, 18909.8804
3800, 18910.0032
4650, 18910.1260
4664, 18910.2900
4672, 18910.4128
0, 18910.5356
4700, 18911.8464
4800, 18912.0102
4901, 18912.1332
6000, 18912.2970
3007, 18912.4198
0, 18912.5428
3200, 18913.8534
5000, 18914.0172
11000, 18914.1402
3100, 18914.2630
3600, 18914.4268
0, 18914.5498
3100, 18915.8604
3030, 18916.0242
4500, 18916.1472
4380, 18916.3110
4650, 18916.4338
0, 18916.5568
4352, 18917.8267
4690, 18917.9904
4790, 18918.1132
2999, 18918.2770
0, 18918.4000
1666, 18946.2118
2301, 18946.3756
0, 18946.4986
2660, 19215.8515
0, 19215.9743
2651, 19913.8918
0, 19914.0148
2300, 19915.8580
0, 19915.9808
2810, 20137.8610
0, 20137.9840
888, 20139.8683
0, 20139.9910
2600, 20241.8585
0, 20241.9815
2001, 20243.8655
777, 20244.0295
0, 20244.1523
2727, 20843.9705
1667, 20844.0933
2998, 20844.2574
3999, 20844.3801
4001, 20844.5439
0, 20844.7487
4052, 20845.8548
4060, 20846.0186
4108, 20846.1413
4152, 20846.3054
4201, 20846.4282
0, 20846.5509
4258, 20847.8618
4300, 20847.9846
4350, 20848.1486
4400, 20848.2714
5270, 20848.4352
0, 20848.5582
5815, 20849.8688
3800, 20849.9918
4650, 20850.1556
4664, 20850.2784
4672, 20850.4422
0, 20850.5652
4700, 20851.8758
4800, 20851.9988
4901, 20852.1626
6000, 20852.2854
3007, 20852.4492
0, 20852.5722
3200, 20853.8420
5000, 20854.0058
11000, 20854.1286
3100, 20854.2924
3600, 20854.4154
0, 20854.5382
3100, 20855.8490
3030, 20856.0128
4500, 20856.1356
4380, 20856.2996
4650, 20856.4224
0, 20856.5452
4352, 20857.8560
4690, 20857.9788
4790, 20858.1426
2999, 20858.2656
0, 20858.3884
1666, 20886.2004
2301, 20886.3642
0, 20886.4870
2660, 21319.8438
0, 21319.9668
2620, 22247.9565
1667, 22248.1203
2998, 22248.2431
3999, 22248.4071
4001, 22248.5299
0, 22248.7347
4052, 22249.8407
4060, 22250.0045
4108, 22250.1273
4152, 22250.2503
4201, 22250.4141
0, 22250.5369
4258, 22251.8477
4300, 22252.0115
4350, 22252.1343
4400, 22252.2573
5045, 22252.4211
0, 22252.5439
5590, 22253.8548
3800, 22253.9775
4650, 22254.1413
4664, 22254.2644
4672, 22254.4281
0, 22254.5509
4700, 22255.8618
4800, 22255.9845
4901, 22256.1486
6000, 22256.2714
3002, 22256.4352
0, 22256.5172
3200, 22257.8688
5000, 22257.9918
11000, 22258.1556
3100, 22258.2784
3600, 22258.4014
0, 22258.5242
3100, 22259.8348
3030, 22259.9988
4500, 22260.1216
4380, 22260.2854
4650, 22260.4084
0, 22260.5312
4352, 22261.8420
4690, 22262.0058
4790, 22262.1286
2999, 22262.2516
0, 22262.3744
1666, 22390.2106
2301, 22390.3334
0, 22390.4564
2660, 22669.8444
0, 22669.9674
2620, 22787.9732
1667, 22788.0960
2998, 22788.2597
3999, 22788.3828
4001, 22788.5056
0, 22788.7104
4052, 22789.8574
4060, 22789.9802
4108, 22790.1440
4152, 22790.2670
4201, 22790.4308
0, 22790.5536
4258, 22791.8644
4300, 22791.9872
4350, 22792.1100
4400, 22792.2740
5180, 22792.3968
0, 22792.5606
5725, 22793.8304
3800, 22793.9942
4650, 22794.1172
4664, 22794.2810
4672, 22794.4038
0, 22794.5676
4700, 22795.8374
4800, 22796.0012
4901, 22796.1242
6000, 22796.2880
3002, 22796.4108
0, 22796.5338
3200, 22797.8444
5000, 22798.0082
11000, 22798.1312
3100, 22798.2540
3600, 22798.4178
0, 22798.5408
3100, 22799.8514
3030, 22799.9744
4500, 22800.1382
4380, 22800.2610
4650, 22800.4251
0, 22800.5478
4352, 22801.8587
4690, 22801.9814
4790, 22802.1452
2999, 22802.2683
0, 22802.3911
667, 22930.2273
1666, 22930.3501
2301, 22930.4729
0, 22930.5959
2660, 26401.8331
0, 26401.9558
666, 26861.8548
0, 26861.9366
2651, 27011.8504
0, 27012.0142
2300, 27013.8574
0, 27013.9802
2810, 27215.8720
0, 27215.9948
888, 27217.8380
0, 27217.9611
2600, 27319.8695
0, 27319.9923
2001, 27321.9175
777, 27322.0403
0, 27322.1631
2727, 27921.9406
1667, 27922.1044
2998, 27922.2271
3999, 27922.3909
4001, 27922.5140
0, 27922.7188
4052, 27923.8245
4060, 27923.9886
4108, 27924.1114
4152, 27924.2342
4201, 27924.3982
0, 27924.5210
4258, 27925.8726
4300, 27925.9956
4350, 27926.1594
4400, 27926.2822
5180, 27926.4052
0, 27926.5280
5725, 27927.8388
3800, 27928.0026
4650, 27928.1254
4664, 27928.2892
4672, 27928.4122
0, 27928.5350
4700, 27929.8458
4800, 27930.0096
4901, 27930.1324
6000, 27930.2964
3007, 27930.4192
0, 27930.5420
3200, 27931.8528
5000, 27932.0166
11000, 27932.1396
3100, 27932.2624
3600, 27932.4262
0, 27932.5492
3100, 27933.8598
3030, 27933.9826
4500, 27934.1466
4380, 27934.2694
4650, 27934.4332
0, 27934.5562
4352, 27935.8668
4690, 27935.9899
4790, 27936.1537
2999, 27936.2764
0, 27936.3995
1666, 27964.2112
2301, 27964.3750
0, 27964.4978
2660, 28569.8457
0, 28569.9687
2620, 28917.9647
1667, 28918.0877
2998, 28918.2515
3999, 28918.3743
4001, 28918.4973
0, 28918.7021
4052, 28919.8489
4060, 28919.9719
4108, 28920.1357
4152, 28920.2585
4201, 28920.4223
0, 28920.5453
4258, 28921.8559
4300, 28921.9790
4350, 28922.1427
4400, 28922.2655
5090, 28922.3886
0, 28922.5113
5635, 28923.8629
3800, 28923.9860
4650, 28924.1087
4664, 28924.2725
4672, 28924.3956
0, 28924.5594
4700, 28925.8292
4800, 28925.9930
4901, 28926.1158
6000, 28926.2798
3002, 28926.4026
0, 28926.5254
3200, 28927.8362
5000, 28928.0000
11000, 28928.1230
3100, 28928.2458
3600, 28928.4096
0, 28928.5324
3100, 28929.8432
3030, 28929.9660
4500, 28930.1300
4380, 28930.2528
4650, 28930.4166
0, 28930.5396
4352, 28931.8502
4690, 28931.9732
4790, 28932.1370
2999, 28932.2598
0, 28932.3828
1666, 29060.2188
2301, 29060.3418
2660, 29060.5056
0, 29060.6284
666, 29433.8560
0, 29433.9788
2651, 29583.8516
0, 29583.9744
2300, 29585.8586
0, 29585.9814
2810, 29743.8412
0, 29743.9642
888, 29745.8484
0, 29745.9712
2600, 29847.8386
0, 29847.9617
2001, 29849.8867
777, 29850.0097
0, 29850.1325
2727, 30449.9507
1667, 30450.0737
2998, 30450.2375
3999, 30450.3603
4001, 30450.5241
0, 30450.7289
4052, 30451.8759
4060, 30451.9987
4108, 30452.1625
4152, 30452.2855
4201, 30452.4083
0, 30452.5311
4258, 30453.8419
4300, 30454.0057
4350, 30454.1287
4400, 30454.2515
5225, 30454.4153
0, 30454.5383
5770, 30455.8489
3800, 30455.9720
4650, 30456.0947
4664, 30456.2585
4672, 30456.3813
0, 30456.5043
4700, 30457.8559
4800, 30457.9790
4901, 30458.1428
6000, 30458.2655
3007, 30458.4293
0, 30458.5524
3200, 30459.8629
5000, 30459.9860
11000, 30460.1498
3100, 30460.2726
3600, 30460.4366
0, 30460.5594
3100, 30461.8702
3030, 30461.9930
4500, 30462.1568
4380, 30462.2798
4650, 30462.4436
0, 30462.5664
4352, 30463.8362
4690, 30464.0000
4790, 30464.1228
2999, 30464.2868
0, 30464.4096
1666, 30492.2624
2301, 30492.4262
0, 30492.5492
2660, 30745.8458
0, 30745.9686
666, 31581.8393
0, 31581.9623
2651, 31731.8349
0, 31731.9577
2300, 31733.8419
0, 31733.9647
2810, 31929.8356
0, 31929.9583
888, 32025.8458
0, 32025.9686
2600, 32127.8362
0, 32127.9590
2001, 32129.8842
777, 32130.0480
0, 32130.1708
2727, 32729.9480
1667, 32730.1121
2998, 32730.2349
3999, 32730.3987
4001, 32730.5217
0, 32730.7265
4052, 32731.8323
4060, 32731.9961
4108, 32732.1191
4152, 32732.2829
4201, 32732.4057
0, 32732.5287
4258, 32733.8393
4300, 32734.0033
4350, 32734.1261
4400, 32734.2899
5270, 32734.4129
0, 32734.5357
5815, 32735.8463
3800, 32736.0103
4650, 32736.1331
4664, 32736.2969
4672, 32736.4199
0, 32736.5427
4700, 32737.8943
4800, 32738.0583
4901, 32738.1811
6000, 32738.3449
3007, 32738.4679
0, 32738.6317
3200, 32739.8605
5000, 32739.9833
11000, 32740.1471
3100, 32740.2701
3600, 32740.4339
0, 32740.5567
3100, 32741.9086
3030, 32742.0723
4500, 32742.1951
4380, 32742.3589
4650, 32742.4819
0, 32742.7278
4352, 32743.9156
4690, 32744.0794
4790, 32744.2021
2999, 32744.3662
0, 32744.4890
1666, 32772.2189
2301, 32772.3827
2660, 32772.5055
0, 32772.7103
2620, 33253.9494
1667, 33254.0724
2998, 33254.2362
3999, 33254.4000
4001, 33254.5228
0, 33254.7276
4052, 33255.8336
4060, 33255.9974
4108, 33256.1202
4152, 33256.2842
4201, 33256.4070
0, 33256.5298
4258, 33257.8406
4300, 33258.0044
4350, 33258.1275
4400, 33258.2502
5315, 33258.4140
0, 33258.5371
5500, 33259.8476
3800, 33259.9707
4650, 33260.1345
4664, 33260.2572
4672, 33260.4210
0, 33260.5441
4700, 33261.8546
4800, 33261.9777
4901, 33262.1415
6000, 33262.2643
3002, 33262.4280
0, 33262.5511
3200, 33263.8617
5000, 33263.9847
11000, 33264.1485
3100, 33264.2713
3600, 33264.4353
0, 33264.5581
3100, 33265.8279
3030, 33265.9917
4500, 33266.1145
4380, 33266.2785
4650, 33266.4013
0, 33266.5241
4352, 33267.8349
4690, 33267.9987
4790, 33268.1215
2999, 33268.2855
0, 33268.4083
1666, 33396.2035
2301, 33396.3263
0, 33396.4493
2660, 33543.8232
0, 33543.9463
2620, 33555.9475
1667, 33556.1113
2998, 33556.2341
3999, 33556.3982
4001, 33556.5209
0, 33556.7257
4052, 33557.8318
4060, 33557.9956
4108, 33558.1183
4152, 33558.2821
4201, 33558.4052
0, 33558.5279
4258, 33559.8388
4300, 33559.9616
4350, 33560.1254
4400, 33560.2484
5090, 33560.3712
0, 33560.5350
5635, 33561.8048
3800, 33561.9686
4650, 33562.0916
4664, 33562.2554
4672, 33562.3782
0, 33562.5012
4700, 33563.8118
4800, 33563.9756
4901, 33564.0986
6000, 33564.2624
3002, 33564.3852
0, 33564.5082
3200, 33565.8188
5000, 33565.9828
11000, 33566.1056
3100, 33566.2284
3600, 33566.3924
0, 33566.5152
3100, 33567.8260
3030, 33567.9488
4500, 33568.1126
4380, 33568.2356
4650, 33568.3584
0, 33568.4812
4352, 33569.8330
4690, 33569.9558
4790, 33570.1196
2999, 33570.2426
0, 33570.3654
1666, 33698.2017
2301, 33698.3244
2660, 33698.4882
0, 33698.6113
2620, 33873.9610
1667, 33874.0838
2998, 33874.2478
3999, 33874.3706
4001, 33874.5344
0, 33874.7392
4052, 33875.8452
4060, 33875.9680
4108, 33876.1318
4152, 33876.2548
4201, 33876.4186
0, 33876.5414
4258, 33877.8522
4300, 33877.9750
4350, 33878.1388
4400, 33878.2618
5180, 33878.4256
0, 33878.5484
5725, 33879.8592
3800, 33879.9820
4650, 33880.1460
4664, 33880.2688
4672, 33880.4326
0, 33880.5556
4700, 33881.8252
4800, 33881.9890
4901, 33882.1120
6000, 33882.2758
3002, 33882.3986
0, 33882.5216
3200, 33883.8322
5000, 33883.9552
11000, 33884.1190
3100, 33884.2418
3600, 33884.4059
0, 33884.5286
3100, 33885.8395
3030, 33885.9622
4500, 33886.0850
4380, 33886.2491
4650, 33886.3719
0, 33886.4946
4352, 33887.8465
4690, 33887.9693
4790, 33888.1330
2999, 33888.2561
0, 33888.3789
1666, 34016.2151
2301, 34016.3379
2660, 34016.5017
0, 34016.6247
666, 34577.8584
0, 34577.9815
2651, 34727.8540
0, 34727.9770
2300, 34729.8610
0, 34729.9840
2810, 34905.8661
0, 34905.9892
888, 34907.8324
0, 34907.9552
2600, 35009.8636
0, 35009.9866
2001, 35011.9116
777, 35012.0347
0, 35012.1574
2727, 35611.9347
1667, 35612.0985
2998, 35612.2215
3999, 35612.3853
4001, 35612.5081
0, 35612.7129
4052, 35613.8599
4060, 35613.9827
4108, 35614.1465
4152, 35614.2695
4201, 35614.4333
0, 35614.5561
4258, 35615.8669
4300, 35615.9897
4350, 35616.1537
4400, 35616.2765
5045, 35616.3993
0, 35616.5223
5590, 35617.8329
3800, 35617.9967
4650, 35618.1197
4664, 35618.2835
4672, 35618.4063
0, 35618.5293
4700, 35619.8399
4800, 35620.0039
4901, 35620.1267
6000, 35620.2905
3007, 35620.4135
0, 35620.5363
3200, 35621.8472
5000, 35622.0109
11000, 35622.1337
3100, 35622.2975
3600, 35622.4205
0, 35622.5433
3100, 35623.8542
3030, 35623.9769
4500, 35624.1407
4380, 35624.2638
4650, 35624.4276
0, 35624.5503
4352, 35625.8612
4690, 35625.9840
4790, 35626.1477
2999, 35626.2708
0, 35626.3936
1666, 35654.2053
2301, 35654.3694
0, 35654.4921
2660, 35923.8451
0, 35923.9681
2620, 36357.9392
1667, 36358.1030
2998, 36358.2258
3999, 36358.3899
4001, 36358.5126
0, 36358.7174
4052, 36359.8235
4060, 36359.9873
4108, 36360.1100
4152, 36360.2738
4201, 36360.3969
0, 36360.5607
4258, 36361.8305
4300, 36361.9533
4350, 36362.1171
4400, 36362.2401
5000, 36362.3629
0, 36362.4856
5545, 36363.8375
3800, 36364.0013
4650, 36364.1241
4664, 36364.2471
4672, 36364.4109
0, 36364.5337
4700, 36365.8445
4800, 36365.9673
4901, 36366.1313
6000, 36366.2951
3002, 36366.4179
0, 36366.5409
3200, 36367.8925
5000, 36368.0153
11000, 36368.1791
3100, 36368.3021
3600, 36368.4659
0, 36368.5887
3100, 36369.8585
3030, 36369.9815
4500, 36370.1043
4380, 36370.2681
4650, 36370.3911
0, 36370.5139
4352, 36371.8247
4690, 36371.9885
4790, 36372.1113
2999, 36372.2751
0, 36372.3981
1666, 36500.1934
2301, 36500.3572
2660, 36500.4799
0, 36500.6030
666, 37297.8482
0, 37297.9712
2620, 37435.9655
1667, 37436.0883
2998, 37436.2111
3999, 37436.3751
4001, 37436.4979
0, 37436.7027
4052, 37437.8495
4060, 37437.9725
4108, 37438.1363
4152, 37438.2591
4201, 37438.4232
0, 37438.5459
4258, 37439.8565
4300, 37439.9796
4350, 37440.1023
4400, 37440.2661
5270, 37440.3892
0, 37440.5119
5815, 37441.8228
3800, 37441.9866
4650, 37442.1093
4664, 37442.2734
4672, 37442.3962
0, 37442.5189
4700, 37443.8298
4800, 37443.9936
4901, 37444.1166
6000, 37444.2804
3002, 37444.4032
0, 37444.5262
3200, 37445.8368
5000, 37446.0006
11000, 37446.1236
3100, 37446.2464
3600, 37446.4102
0, 37446.5332
3100, 37447.8438
3030, 37447.9668
4500, 37448.1306
4380, 37448.2534
4650, 37448.4172
0, 37448.5402
4352, 37449.8508
4690, 37449.9738
4790, 37450.1376
2999, 37450.2604
0, 37450.3834
1666, 37578.2194
2301, 37578.3424
0, 37578.4652
2660, 37591.8183
0, 37591.9411
666, 38251.8477
0, 38251.9705
2651, 38401.8433
0, 38401.9661
2300, 38403.8503
0, 38403.9731
2810, 38605.8650
0, 38605.9878
888, 38607.8310
0, 38607.9540
2600, 38709.8625
0, 38709.9853
2001, 38711.9105
777, 38712.0333
0, 38712.1561
2727, 39311.9335
1667, 39312.0973
2998, 39312.2201
3999, 39312.3839
4001, 39312.5069
0, 39312.7117
4052, 39313.8585
4060, 39313.9815
4108, 39314.1453
4152, 39314.2681
4201, 39314.4319
0, 39314.5549
4258, 39315.8655
4300, 39315.9885
4350, 39316.1523
4400, 39316.2751
5090, 39316.3981
0, 39316.5619
5635, 39317.8318
3800, 39317.9955
4650, 39318.1183
4664, 39318.2821
4672, 39318.4052
0, 39318.5279
4700, 39319.8388
4800, 39320.0026
4901, 39320.1253
6000, 39320.2894
3007, 39320.4122
0, 39320.5349
3200, 39321.8458
5000, 39322.0096
11000, 39322.1326
3100, 39322.2554
3600, 39322.4192
0, 39322.5422
3100, 39323.8528
3030, 39323.9756
4500, 39324.1396
4380, 39324.2624
4650, 39324.4262
0, 39324.5492
4352, 39325.8598
4690, 39325.9828
4790, 39326.1466
2999, 39326.2694
0, 39326.3924
1666, 39354.2042
2301, 39354.3680
0, 39354.4910
2660, 39727.8414
0, 39727.9642
666, 40167.8336
0, 40167.9566
2651, 40317.9111
0, 40318.0339
2300, 40319.8361
0, 40319.9589
2810, 40491.8272
0, 40491.9500
888, 40493.8343
0, 40493.9570
2600, 40595.8655
0, 40595.9885
2001, 40597.9135
777, 40598.0365
0, 40598.1593
2727, 41197.9365
1667, 41198.1006
2998, 41198.2644
3999, 41198.3871
4001, 41198.5509
0, 41198.7150
4052, 41199.8618
4060, 41199.9846
4108, 41200.1486
4152, 41200.2714
4201, 41200.4352
0, 41200.5582
4258, 41201.8278
4300, 41201.9918
4350, 41202.1146
4400, 41202.2784
5090, 41202.4012
0, 41202.5242
5635, 41203.8348
3800, 41203.9988
4650, 41204.1216
4664, 41204.2854
4672, 41204.4084
0, 41204.5312
4700, 41205.8420
4800, 41206.0058
4901, 41206.1286
6000, 41206.2924
3007, 41206.4154
0, 41206.5382
3200, 41207.8080
5000, 41207.9718
11000, 41208.0948
3100, 41208.2586
3600, 41208.3814
0, 41208.5044
3100, 41209.8150
3030, 41209.9788
4500, 41210.1018
4380, 41210.2246
4650, 41210.3884
0, 41210.5114
4352, 41211.8630
4690, 41211.9858
4790, 41212.1499
2999, 41212.2726
0, 41212.3954
1666, 41240.2074
2301, 41240.3712
0, 41240.4940
2660, 41647.8412
0, 41647.9642
2620, 41651.9372
1667, 41652.1010
2998, 41652.2241
3999, 41652.3879
4001, 41652.5106
0, 41652.7154
4052, 41653.8215
4060, 41653.9853
4108, 41654.1080
4152, 41654.2721
4201, 41654.3949
0, 41654.5177
4258, 41655.8285
4300, 41655.9923
4350, 41656.1153
4400, 41656.2791
5225, 41656.4019
0, 41656.5249
5770, 41657.8355
3800, 41657.9993
4650, 41658.1223
4664, 41658.2451
4672, 41658.4089
0, 41658.5319
4700, 41659.8425
4800, 41659.9655
4901, 41660.1293
6000, 41660.2521
3002, 41660.4159
0, 41660.5389
3200, 41661.8495
5000, 41661.9725
11000, 41662.1363
3100, 41662.2591
3600, 41662.3821
0, 41662.5049
3100, 41663.8567
3030, 41663.9795
4500, 41664.1433
4380, 41664.2663
4650, 41664.4301
0, 41664.5529
4352, 41665.8227
4690, 41665.9455
4790, 41666.1093
2999, 41666.2323
0, 41666.3551
1666, 41794.1914
2301, 41794.3552
0, 41794.4782
2660, 42485.8420
0, 42485.9648
2620, 42509.9263
1667, 42510.0904
2998, 42510.2131
3999, 42510.3769
4001, 42510.5000
0, 42510.7048
4052, 42511.8515
4060, 42511.9743
4108, 42512.0974
4152, 42512.2612
4201, 42512.3839
0, 42512.5070
4258, 42513.8175
4300, 42513.9813
4350, 42514.1044
4400, 42514.2682
5315, 42514.3909
0, 42514.5140
5500, 42515.8656
3800, 42516.0294
4650, 42516.1524
4664, 42516.3162
4672, 42516.4390
0, 42516.5620
4700, 42517.8316
4800, 42517.9956
4901, 42518.1184
6000, 42518.2822
3002, 42518.4052
0, 42518.5280
