3600, 15866.4703
3100, 15866.6341
3030, 15866.7572
4500, 15866.9209
4000, 15867.0437
0, 15867.1668
4500, 15868.3956
4000, 15868.5184
4690, 15868.6414
4790, 15868.8052
2999, 15868.9690
0, 15869.0917
1666, 22564.7001
2301, 22564.8639
0, 22564.9869
2660, 22738.3707
0, 22738.4934
2651, 23394.3858
0, 23394.5088
2300, 23396.3931
0, 23396.5158
2810, 23592.3865
0, 23592.5095
888, 23594.3935
0, 23594.5165
2600, 23696.3840
0, 23696.5070
2001, 23698.4320
777, 23698.5550
0, 23698.6778
2727, 24298.4550
1667, 24298.6188
2998, 24298.7418
3999, 24298.9056
4001, 24299.0284
0, 24299.1514
4052, 24300.3802
4060, 24300.5030
4108, 24300.6668
4152, 24300.7898
4201, 24301.0764
0, 24301.2402
4258, 24302.3872
4300, 24302.5510
4350, 24302.6738
4400, 24302.7968
5180, 24302.9606
0, 24303.0834
5725, 24304.3532
3800, 24304.5170
4650, 24304.6401
4661, 24304.7628
4673, 24304.9266
0, 24305.0497
4700, 24306.4013
4800, 24306.5243
4901, 24306.6471
6000, 24306.8109
3007, 24306.9336
0, 24307.0567
3200, 24308.4083
5000, 24308.5313
11000, 24308.6541
3100, 24308.8179
3600, 24308.9409
0, 24309.0637
3100, 24310.3745
3030, 24310.5383
4500, 24310.6611
4000, 24310.7841
4500, 24310.9479
0, 24311.0707
4000, 24312.3815
4690, 24312.5453
4790, 24312.6681
2999, 24312.7911
0, 24312.9139
1666, 24340.7257
2301, 24340.8487
2660, 24341.0125
0, 24341.1353
2651, 25182.4129
0, 25182.5356
2300, 25184.3789
0, 25184.5016
2810, 26084.3930
0, 26084.5158
888, 26086.3590
0, 26086.4818
2600, 26188.3495
0, 26188.5133
2001, 26190.3975
777, 26190.5613
0, 26190.6433
2727, 26790.5023
1667, 26790.6253
2998, 26790.7891
3999, 26790.9119
4001, 26791.0759
0, 26791.2397
4052, 26792.4275
4060, 26792.5503
4108, 26792.7144
4152, 26792.8371
4201, 26792.9599
0, 26793.1237
4258, 26794.3935
4300, 26794.5166
4350, 26794.6804
4400, 26794.8031
5135, 26794.9669
0, 26795.0900
5680, 26796.4005
3800, 26796.5236
4650, 26796.6874
4661, 26796.8102
4673, 26796.9742
0, 26797.0970
4700, 26798.3668
4800, 26798.5306
4901, 26798.6534
6000, 26798.8174
3007, 26798.9402
0, 26799.0630
3200, 26800.3738
5000, 26800.5376
11000, 26800.6604
3100, 26800.8244
3600, 26800.9472
0, 26801.0700
3100, 26802.3808
3030, 26802.5036
4500, 26802.6676
4000, 26802.7904
4500, 26802.9542
0, 26803.0772
4000, 26804.3878
4690, 26804.5516
4790, 26804.6746
2999, 26804.8384
0, 26804.9612
1666, 26832.7322
2301, 26832.8550
2660, 26833.0188
0, 26833.1418
2651, 27830.3950
0, 27830.5178
2300, 27832.3610
0, 27832.4838
2810, 28028.3954
0, 28028.5184
888, 28036.3827
0, 28036.5057
2600, 28138.3731
0, 28138.4959
2001, 28140.4212
777, 28140.5849
0, 28140.6670
2727, 28740.4852
1667, 28740.6080
2998, 28740.7718
3999, 28740.8948
4001, 28741.0586
0, 28741.2634
4052, 28742.3692
4060, 28742.5332
4108, 28742.6560
4152, 28742.8198
4201, 28742.9428
0, 28743.0656
4258, 28744.3764
4300, 28744.4992
4350, 28744.6630
4400, 28744.7860
5315, 28744.9498
0, 28745.0726
5500, 28746.3834
3800, 28746.5062
4650, 28746.6700
4661, 28746.7930
4673, 28746.9568
0, 28747.0796
4700, 28748.3904
4800, 28748.5132
4901, 28748.6770
6000, 28748.8000
3007, 28748.9228
0, 28749.0458
3200, 28750.3974
5000, 28750.5202
11000, 28750.6433
3100, 28750.8070
3600, 28750.9298
0, 28751.0529
3100, 28752.3634
3030, 28752.4865
4500, 28752.6503
4000, 28752.7730
4500, 28752.8961
0, 28753.0189
4000, 28754.3705
4690, 28754.5345
4790, 28754.6573
2999, 28754.8211
0, 28754.9031
1666, 28782.7148
2301, 28782.8786
0, 28783.0017
2660, 30234.3783
0, 30234.5011
2620, 30248.5504
1667, 30248.6732
2998, 30248.7962
3999, 30248.9600
4001, 30249.0828
0, 30249.2468
4052, 30250.3936
4060, 30250.5574
4108, 30250.6802
4152, 30250.8442
4201, 30250.9670
0, 30251.0898
4258, 30252.4006
4300, 30252.5234
4350, 30252.6875
4400, 30252.8102
5090, 30252.9740
0, 30253.0971
5635, 30254.3666
3800, 30254.5307
4650, 30254.6535
4661, 30254.7762
4673, 30254.9403
0, 30255.0631
4700, 30256.3736
4800, 30256.4967
4901, 30256.6605
6000, 30256.7832
3002, 30256.9473
0, 30257.0701
3200, 30258.3809
5000, 30258.5037
11000, 30258.6675
3100, 30258.7905
3600, 30258.9543
0, 30259.0771
3100, 30260.3879
3030, 30260.5107
4500, 30260.6745
4000, 30260.7975
4500, 30260.9203
0, 30261.0841
4000, 30262.3539
4690, 30262.5177
4790, 30262.6407
2999, 30262.8045
0, 30262.9273
1666, 30390.7225
2301, 30390.8455
2660, 30391.0093
0, 30391.1321
2651, 31308.3904
0, 31308.5132
2300, 31310.3564
0, 31310.4794
2810, 31474.3602
0, 31474.4833
888, 31476.3675
0, 31476.4903
2600, 31578.3987
0, 31578.4807
2001, 31580.4057
777, 31580.5695
0, 31580.6925
2727, 32180.4698
1667, 32180.6335
2998, 32180.7566
3999, 32180.9204
4001, 32181.0431
0, 32181.2479
4052, 32182.3950
4060, 32182.5178
4108, 32182.6816
4152, 32182.8046
4201, 32182.9274
0, 32183.0912
4258, 32184.3610
4300, 32184.5248
4350, 32184.6478
4400, 32184.8116
5090, 32184.9344
0, 32185.0572
5635, 32186.3680
3800, 32186.5318
4650, 32186.6548
4661, 32186.8186
4673, 32186.9414
0, 32187.0644
4700, 32188.3750
4800, 32188.4980
4901, 32188.6618
6000, 32188.7846
3007, 32188.9484
0, 32189.0714
3200, 32190.3820
5000, 32190.5050
11000, 32190.6688
3100, 32190.7916
3600, 32190.9556
0, 32191.0784
3100, 32192.3890
3030, 32192.5120
4500, 32192.6758
4000, 32192.7986
4500, 32192.9626
0, 32193.0854
4000, 32194.3963
4690, 32194.5190
4790, 32194.6828
2999, 32194.8059
0, 32194.9286
1666, 32222.7404
2301, 32222.9042
0, 32223.0272
2660, 32602.3579
0, 32602.4806
2651, 33422.3769
0, 33422.4999
2300, 33424.3841
0, 33424.5069
2810, 33584.3737
0, 33584.4967
888, 33586.3400
0, 33586.5037
2600, 33688.3712
0, 33688.4940
2001, 33690.4192
777, 33690.5420
0, 33690.6650
2727, 34290.4832
1667, 34290.6060
2998, 34290.7698
3999, 34290.8928
4001, 34291.0156
0, 34291.2204
4052, 34292.3675
4060, 34292.5313
4108, 34292.6540
4152, 34292.8178
4201, 34292.9409
0, 34293.0636
4258, 34294.3745
4300, 34294.4973
4350, 34294.6610
4400, 34294.7841
5315, 34294.9479
0, 34295.0706
5500, 34296.3815
3800, 34296.5043
4650, 34296.6681
4661, 34296.7911
4673, 34296.9139
0, 34297.0369
4700, 34298.3885
4800, 34298.5113
4901, 34298.6343
6000, 34298.7981
3007, 34298.9209
0, 34299.0439
3200, 34300.3545
5000, 34300.5185
11000, 34300.6413
3100, 34300.8051
3600, 34300.9281
0, 34301.0509
3100, 34302.3615
3030, 34302.5255
4500, 34302.6483
4000, 34302.8121
4500, 34302.9351
0, 34303.0579
4000, 34304.3687
4690, 34304.4915
4790, 34304.6553
2999, 34304.7783
0, 34304.9011
1666, 34332.7129
2301, 34332.8767
0, 34332.9587
2660, 34610.3399
0, 34610.4627
2651, 35388.3750
0, 35388.4978
2300, 35390.3821
0, 35390.5051
2810, 35542.3846
0, 35542.5074
888, 35544.3506
0, 35544.4736
2600, 35646.3411
0, 35646.4641
2001, 35648.3891
777, 35648.5119
0, 35648.6349
2727, 36248.4531
1667, 36248.6169
2998, 36248.7400
3999, 36248.9038
4001, 36249.0265
0, 36249.2313
4052, 36250.3781
4060, 36250.5012
4108, 36250.6649
4152, 36250.7877
4201, 36250.9518
0, 36251.0746
4258, 36252.3444
4300, 36252.4672
4350, 36252.6309
4400, 36252.7540
5180, 36252.9178
0, 36253.0406
5725, 36254.3514
3800, 36254.5152
4650, 36254.6382
4661, 36254.8020
4673, 36254.9248
0, 36255.0478
4700, 36256.3584
4800, 36256.4812
4901, 36256.6452
6000, 36256.7680
3007, 36256.9318
0, 36257.0548
3200, 36258.3654
5000, 36258.4884
11000, 36258.6112
3100, 36258.7750
3600, 36258.8980
0, 36259.0208
3100, 36260.3316
3030, 36260.4954
4500, 36260.6182
4000, 36260.7820
4500, 36260.9050
0, 36261.0278
4000, 36262.3386
4690, 36262.5024
4790, 36262.6252
2999, 36262.7890
0, 36262.8710
1666, 36290.6828
2301, 36290.8468
0, 36290.9696
2660, 37632.3686
0, 37632.4916
2651, 38222.3566
0, 38222.4793
2300, 38224.3226
0, 38224.4453
2810, 38380.3802
0, 38380.4622
888, 38502.3592
0, 38502.4819
2600, 38604.3494
0, 38604.4724
2001, 38606.3974
777, 38606.5204
0, 38606.6432
2727, 39206.4614
1667, 39206.6252
2998, 39206.7482
3999, 39206.9120
4001, 39207.0348
0, 39207.2396
4052, 39208.3457
4060, 39208.5094
4108, 39208.6322
4152, 39208.7963
4201, 39208.9190
0, 39209.0418
4258, 39210.3527
4300, 39210.5165
4350, 39210.6395
4400, 39210.8033
5315, 39210.9261
0, 39211.0488
5500, 39212.3597
3800, 39212.5235
4650, 39212.6465
4661, 39212.7693
4673, 39212.9331
0, 39213.0561
4700, 39214.3667
4800, 39214.4897
4901, 39214.6535
6000, 39214.7763
3007, 39214.9401
0, 39215.0631
3200, 39216.3737
5000, 39216.4967
11000, 39216.6605
3100, 39216.7833
3600, 39216.9473
0, 39217.0701
3100, 39218.3807
3030, 39218.5037
4500, 39218.6265
4000, 39218.7903
4500, 39218.9133
0, 39219.0361
4000, 39220.3469
4690, 39220.5107
4790, 39220.6335
2999, 39220.7975
0, 39220.9203
1666, 39248.6911
2301, 39248.8141
2660, 39248.9779
0, 39249.1007
2651, 39798.3334
0, 39798.4564
2300, 39800.3404
0, 39800.4634
2810, 39996.3751
0, 39996.4979
888, 39998.3411
0, 39998.4641
2600, 40100.3726
0, 40100.4953
2001, 40102.4206
777, 40102.5434
0, 40102.6661
2727, 40702.4436
1667, 40702.6074
2998, 40702.7302
3999, 40702.8940
4001, 40703.0170
0, 40703.2218
4052, 40704.3686
4060, 40704.4916
4108, 40704.6554
4152, 40704.7782
4201, 40704.9012
0, 40705.0240
4258, 40706.3756
4300, 40706.4986
4350, 40706.6214
4400, 40706.7852
5000, 40706.9082
0, 40707.0310
5545, 40708.3418
3800, 40708.5056
4650, 40708.6284
4661, 40708.7922
4673, 40708.9152
0, 40709.0380
4700, 40710.3488
4800, 40710.5126
4901, 40710.6354
6000, 40710.7995
3007, 40710.9222
0, 40711.0450
3200, 40712.3559
5000, 40712.5196
11000, 40712.6427
3100, 40712.7655
3600, 40712.9292
0, 40713.0523
3100, 40714.3629
3030, 40714.4856
4500, 40714.6497
4000, 40714.7725
4500, 40714.9363
0, 40715.0593
4000, 40716.3699
4690, 40716.4929
4790, 40716.6567
2999, 40716.7795
0, 40716.9025
1666, 40744.6733
2301, 40744.8370
0, 40744.9601
2660, 41070.3464
0, 41070.4691
2620, 41094.4717
1667, 41094.5945
2998, 41094.7585
3999, 41094.8813
4001, 41095.0041
0, 41095.2089
4052, 41096.3559
4060, 41096.4787
4108, 41096.6425
4152, 41096.7655
4201, 41096.9293
0, 41097.0521
4258, 41098.3629
4300, 41098.4857
4350, 41098.6495
4400, 41098.7725
5270, 41098.8953
0, 41099.0183
5815, 41100.3289
3800, 41100.4927
4650, 41100.6157
4661, 41100.7795
4673, 41100.9023
0, 41101.0253
4700, 41102.3359
4800, 41102.4997
4901, 41102.6227
6000, 41102.7865
3002, 41102.9093
0, 41103.0324
3200, 41104.3429
5000, 41104.5070
11000, 41104.6298
3100, 41104.7525
3600, 41104.9166
0, 41105.0394
3100, 41106.3502
3030, 41106.4730
4500, 41106.6368
4000, 41106.7598
4500, 41106.9236
0, 41107.0464
4000, 41108.3572
4690, 41108.4800
4790, 41108.6438
2999, 41108.7668
0, 41108.8896
1666, 41236.6848
2301, 41236.8076
0, 41236.9306
2660, 41490.3500
0, 41490.4730
2651, 42360.3406
0, 42360.4634
2300, 42362.3476
0, 42362.4704
2810, 42536.3455
0, 42536.4685
887, 42738.3194
0, 42738.4422
2001, 42740.4902
776, 42740.6132
1667, 42740.7770
2998, 42740.8998
3999, 42741.0636
0, 42741.2276
4001, 42742.3334
4052, 42742.4972
4060, 42742.6202
4108, 42742.7840
4152, 42742.9068
0, 42743.0298
4201, 42744.3404
4258, 42744.4634
4300, 42744.6272
4350, 42744.7500
4400, 42744.9138
0, 42745.0368
5045, 42746.3474
5590, 42746.4705
3800, 42746.6342
4650, 42746.7570
4661, 42746.9211
0, 42747.0438
4673, 42748.3547
4700, 42748.4775
4800, 42748.6413
4901, 42748.7643
6000, 42748.8871
0, 42749.0509
3005, 42750.3207
3200, 42750.4845
5000, 42750.6073
11000, 42750.7713
3100, 42750.8941
0, 42751.0169
3600, 42752.3687
3100, 42752.4915
3030, 42752.6553
4500, 42752.7783
4000, 42752.9421
0, 42753.0649
4500, 42754.3347
4000, 42754.4577
4690, 42754.6215
4790, 42754.7443
2999, 42754.9081
0, 42755.0311
1666, 49500.6924
2301, 49500.8154
0, 49500.9382
2660, 49994.3423
0, 49994.4654
2651, 50532.3520
0, 50532.4750
2300, 50534.3180
0, 50534.4410
2810, 50730.3526
0, 50730.4754
888, 50732.3186
0, 50732.4417
2600, 50834.3501
0, 50834.4729
2001, 50836.3571
777, 50836.5209
0, 50836.6439
2727, 51436.4622
1667, 51436.5849
2998, 51436.7487
3999, 51436.8718
4001, 51436.9946
0, 51437.1994
4052, 51438.3461
4060, 51438.4692
4108, 51438.6330
4152, 51438.7558
4201, 51438.9198
0, 51439.0426
4258, 51440.3534
4300, 51440.4762
4350, 51440.6400
4400, 51440.7630
5270, 51440.9268
0, 51441.0496
5815, 51442.3604
3800, 51442.4832
4650, 51442.6470
4661, 51442.7700
4673, 51442.8928
0, 51443.0566
4700, 51444.3264
4800, 51444.4492
4901, 51444.6132
6000, 51444.7360
3007, 51444.8998
0, 51445.0228
3200, 51446.3334
5000, 51446.4564
11000, 51446.6202
3100, 51446.7430
3600, 51446.9068
0, 51447.0298
3100, 51448.3404
3030, 51448.5042
4500, 51448.6272
4000, 51448.7910
4500, 51448.9138
0, 51449.0368
4000, 51450.3474
4690, 51450.4704
4790, 51450.6342
2999, 51450.7570
0, 51450.8801
1666, 51478.6918
2301, 51478.8146
0, 51478.9376
2660, 51994.3373
0, 51994.4601
2651, 52752.3429
0, 52752.4660
2300, 52754.3502
0, 52754.4320
2810, 52906.3528
0, 52906.4755
888, 52908.3188
0, 52908.4415
2600, 53010.3500
0, 53010.4730
2001, 53012.3572
777, 53012.5210
0, 53012.6438
2727, 53612.4210
1667, 53612.5441
2998, 53612.7079
3999, 53612.8306
4001, 53612.9947
0, 53613.1995
4052, 53614.3053
4060, 53614.4691
4108, 53614.5921
4152, 53614.7559
4201, 53614.8787
0, 53615.0017
4258, 53616.3123
4300, 53616.4761
4350, 53616.5991
4400, 53616.7629
5000, 53616.8857
0, 53617.0087
5545, 53618.3193
3800, 53618.4423
4650, 53618.6061
4661, 53618.7289
4673, 53618.8929
0, 53619.0157
4700, 53620.3265
4800, 53620.4493
4901, 53620.6131
6000, 53620.7359
3007, 53620.8999
0, 53621.0227
3200, 53622.2925
5000, 53622.4563
11000, 53622.5791
3100, 53622.7431
3600, 53622.8659
0, 53623.0297
3100, 53624.2995
3030, 53624.4633
4500, 53624.5863
4000, 53624.7501
4500, 53624.8729
0, 53624.9959
4000, 53626.3475
4690, 53626.4703
4790, 53626.6341
2999, 53626.7571
0, 53626.8799
1666, 53654.6919
2301, 53654.8147
0, 53654.9375
2660, 58350.3053
0, 58350.4281
2651, 58872.3404
0, 58872.4635
2300, 58874.3067
0, 58874.4295
2810, 59074.3144
0, 59074.4371
888, 59076.3214
0, 59076.4441
2600, 59178.3116
0, 59178.4346
2001, 59180.3596
777, 59180.5236
0, 59180.6464
2727, 59780.4236
1667, 59780.5467
2998, 59780.7105
3999, 59780.8332
4001, 59780.9970
0, 59781.2018
4052, 59782.3079
4060, 59782.4717
4108, 59782.5944
4152, 59782.7585
4201, 59782.8813
0, 59783.0040
4258, 59784.3149
4300, 59784.4787
4350, 59784.6017
4400, 59784.7655
5000, 59784.8883
0, 59785.0113
5545, 59786.3219
3800, 59786.4857
4650, 59786.6087
4661, 59786.7725
4673, 59786.8953
0, 59787.0183
4700, 59788.3289
4800, 59788.4519
4901, 59788.6157
6000, 59788.7385
3007, 59788.9023
0, 59789.0253
3200, 59790.3359
5000, 59790.4589
11000, 59790.6227
3100, 59790.7455
3600, 59790.9095
0, 59791.0323
3100, 59792.3431
3030, 59792.4659
4500, 59792.6297
4000, 59792.7527
4500, 59792.9165
0, 59793.0393
4000, 59794.3091
4690, 59794.4729
4790, 59794.5960
2999, 59794.7598
0, 59794.8825
1666, 59822.6535
2301, 59822.8173
0, 59822.9401
2660, 60090.3270
0, 60090.4090
2651, 60876.3494
0, 60876.4722
2300, 60878.3154
0, 60878.3975
2810, 61084.3034
0, 61084.4262
888, 61086.3104
0, 61086.4332
2600, 61188.3419
0, 61188.4236
2001, 61190.3489
777, 61190.5127
0, 61190.6354
2727, 61790.4129
1667, 61790.5767
2998, 61790.6995
3999, 61790.8633
4001, 61790.9863
0, 61791.1911
4052, 61792.2969
4060, 61792.4609
4108, 61792.5837
4152, 61792.7475
4201, 61792.8703
0, 61792.9933
4258, 61794.3039
4300, 61794.4269
4350, 61794.5907
4400, 61794.7135
5045, 61794.8775
0, 61795.0003
5590, 61796.3111
3800, 61796.4339
4650, 61796.5977
4661, 61796.7207
4673, 61796.8845
0, 61797.0073
4700, 61798.3181
4800, 61798.4409
4901, 61798.6047
6000, 61798.7278
3007, 61798.8505
0, 61799.0143
3200, 61800.2841
5000, 61800.4479
11000, 61800.5710
3100, 61800.7348
3600, 61800.8575
0, 61800.9806
3100, 61802.3322
3030, 61802.4549
4500, 61802.6190
4000, 61802.7418
4500, 61802.9056
0, 61803.0286
4000, 61804.3392
4690, 61804.4622
4790, 61804.6260
2999, 61804.7488
0, 61804.8718
1666, 61832.6836
2301, 61832.8063
0, 61832.9294
2660, 62288.3224
0, 62288.4455
2651, 62892.3187
0, 62892.4415
2300, 62894.2847
0, 62894.4077
2810, 63070.3309
0, 63070.4536
887, 63272.3045
0, 63272.4276
2001, 63274.4346
776, 63274.5574
1667, 63274.7214
2998, 63274.8442
3999, 63275.0080
0, 63275.1718
4001, 63276.2778
4052, 63276.4416
4060, 63276.5646
4108, 63276.7284
4152, 63276.8512
0, 63276.9740
4201, 63278.2848
4258, 63278.4486
4300, 63278.5716
4350, 63278.6944
4400, 63278.8582
0, 63278.9812
5045, 63280.2918
5590, 63280.4148
3800, 63280.5786
4650, 63280.7014
4661, 63280.8652
0, 63280.9472
4673, 63282.2988
4700, 63282.4218
4800, 63282.5856
4901, 63282.7084
6000, 63282.8724
0, 63282.9952
3005, 63284.3058
3200, 63284.4698
5000, 63284.5926
11000, 63284.7154
3100, 63284.8794
0, 63285.0022
3600, 63286.3131
3100, 63286.4769
3030, 63286.5996
4500, 63286.7227
4000, 63286.8865
0, 63287.0092
4500, 63288.2791
4000, 63288.4429
4690, 63288.5659
4790, 63288.7297
2999, 63288.8525
0, 63288.9755
1666, 70298.6240
2301, 70298.7468
0, 70298.8698
2660, 70450.2988
0, 70450.4218
2620, 70676.4390
1667, 70676.6028
2998, 70676.7259
3999, 70676.8897
4001, 70677.0124
0, 70677.1762
4052, 70678.2823
4060, 70678.4461
4108, 70678.5691
4152, 70678.7329
4201, 70678.8557
0, 70678.9784
4258, 70680.3713
4300, 70680.4941
4350, 70680.6579
4400, 70680.7809
5270, 70680.9037
0, 70681.0675
5815, 70682.2963
3800, 70682.4193
4650, 70682.5831
4661, 70682.7059
4673, 70682.8697
0, 70682.9927
4700, 70684.3033
4800, 70684.4263
4901, 70684.5901
6000, 70684.7129
3002, 70684.8769
0, 70684.9997
3200, 70686.3103
5000, 70686.4333
11000, 70686.5971
3100, 70686.7199
3600, 70686.8839
0, 70687.0067
3100, 70688.2765
3030, 70688.3993
4500, 70688.5631
4000, 70688.6861
4500, 70688.8499
0, 70688.9727
4000, 70690.2835
4690, 70690.4473
4790, 70690.5704
2999, 70690.7341
0, 70690.8569
1666, 70818.6522
2301, 70818.7749
2660, 70818.9390
0, 70819.0618
2651, 71744.3073
0, 71744.4301
2300, 71746.3143
0, 71746.4371
2810, 72164.3109
0, 72164.4340
888, 72166.2772
0, 72166.4000
2600, 72268.3084
0, 72268.4314
2001, 72270.3564
777, 72270.4794
0, 72270.6022
2727, 72870.4205
1667, 72870.5432
2998, 72870.7073
3999, 72870.8301
4001, 72870.9939
0, 72871.1576
4052, 72872.3047
4060, 72872.4275
4108, 72872.5913
4152, 72872.7143
4201, 72872.8781
0, 72873.0009
4258, 72874.3117
4300, 72874.4345
4350, 72874.5985
4400, 72874.7213
5270, 72874.8851
0, 72875.0081
5815, 72876.3187
3800, 72876.4417
4650, 72876.6055
4661, 72876.7283
4673, 72876.8511
0, 72877.0151
4700, 72878.2847
4800, 72878.4487
4901, 72878.5715
6000, 72878.7353
3007, 72878.8583
0, 72878.9811
3200, 72880.2919
5000, 72880.4147
11000, 72880.5785
3100, 72880.7015
3600, 72880.8653
0, 72880.9881
3100, 72882.2989
3030, 72882.4627
4500, 72882.5855
4000, 72882.7085
4500, 72882.8723
0, 72882.9951
4000, 72884.3060
4690, 72884.4287
4790, 72884.5925
2999, 72884.7156
0, 72884.8383
1666, 72912.6911
2301, 72912.8551
0, 72912.9779
2660, 73008.2917
0, 73008.4147
2620, 73026.3963
1667, 73026.5601
2998, 73026.6829
3999, 73026.8466
4001, 73026.9697
0, 73027.1745
4052, 73028.2803
4060, 73028.4441
4108, 73028.5671
4152, 73028.7309
4201, 73028.8537
0, 73028.9767
4258, 73030.2873
4300, 73030.4513
4350, 73030.5741
4400, 73030.7379
5315, 73030.8609
0, 73030.9837
5500, 73032.2945
