4790, 13160.8577
2999, 13161.0215
0, 13161.1443
1666, 13288.8985
2301, 13289.0215
2660, 13289.1853
0, 13289.3081
2651, 13826.5395
0, 13826.6623
2300, 13828.5055
0, 13828.6695
2810, 14010.5319
0, 14010.6547
888, 14136.5249
0, 14136.6477
2600, 14238.5151
0, 14238.6382
2001, 14240.5632
777, 14240.6862
0, 14240.8090
2727, 14840.6272
1667, 14840.7500
2998, 14840.9140
3999, 14841.0368
4001, 14841.2006
0, 14841.4054
4052, 14842.5114
4060, 14842.6752
4108, 14842.7980
4152, 14842.9620
4201, 14843.0848
0, 14843.2076
4258, 14844.5184
4300, 14844.6822
4350, 14844.8050
4400, 14844.9690
5270, 14845.0918
0, 14845.2146
5815, 14846.5254
3800, 14846.6892
4650, 14846.8122
4661, 14846.9350
4672, 14847.0988
0, 14847.2219
4700, 14848.5324
4800, 14848.6555
4901, 14848.8193
6000, 14848.9420
3007, 14849.1058
0, 14849.2289
3200, 14850.5394
5000, 14850.6625
11000, 14850.7853
3100, 14850.9490
3600, 14851.0721
0, 14851.1949
3100, 14852.5465
3030, 14852.6695
4510, 14852.7923
4176, 14852.9561
4510, 14853.0791
0, 14853.2019
4784, 14854.5127
4690, 14854.6765
4790, 14854.7993
2999, 14854.9633
0, 14855.0861
1666, 15050.8749
2301, 15051.0387
0, 15051.1208
2660, 15208.5299
0, 15208.6527
2651, 16202.5473
0, 16202.6701
2300, 16204.5133
0, 16204.6361
2810, 16366.5102
0, 16366.6329
887, 16568.5248
0, 16568.6476
2001, 16570.6139
776, 16570.7777
1667, 16570.9414
2998, 16571.0642
3999, 16571.2283
0, 16571.3921
4001, 16572.5389
4052, 16572.6619
4060, 16572.8257
4108, 16572.9485
4152, 16573.1122
0, 16573.2353
4201, 16574.5049
4258, 16574.6279
4300, 16574.7917
4350, 16574.9145
4400, 16575.0785
0, 16575.2013
5045, 16576.5121
5590, 16576.6759
3800, 16576.7987
4650, 16576.9217
4661, 16577.0855
0, 16577.2083
4672, 16578.5191
4700, 16578.6829
4800, 16578.8057
4901, 16578.9287
6000, 16579.0925
0, 16579.2153
3005, 16580.5261
3200, 16580.6489
5000, 16580.8127
11000, 16580.9357
3100, 16581.0995
0, 16581.2223
3600, 16582.5331
3100, 16582.6559
3030, 16582.8199
4510, 16582.9427
4176, 16583.0655
0, 16583.1885
4510, 16584.5401
4784, 16584.6632
4690, 16584.7859
4790, 16584.9497
2999, 16585.0728
0, 16585.1955
1666, 24780.8819
2301, 24781.0457
0, 24781.1687
2660, 25126.5025
0, 25126.6253
2651, 26000.5069
0, 26000.6297
2300, 26002.5139
0, 26002.6369
2810, 26182.4923
0, 26182.6150
888, 26292.5107
0, 26292.5925
2001, 26314.6291
776, 26314.7929
1667, 26314.9159
2998, 26315.0797
3999, 26315.2025
0, 26315.3665
4001, 26316.5133
4052, 26316.6361
4060, 26316.8001
4108, 26316.9229
4152, 26317.0867
0, 26317.2095
4201, 26318.5203
4258, 26318.6431
4300, 26318.8071
4350, 26318.9299
4400, 26319.0937
0, 26319.2167
5180, 26320.4863
5725, 26320.6503
3800, 26320.7731
4650, 26320.9369
4661, 26321.0599
0, 26321.1827
4672, 26322.4936
4700, 26322.6573
4800, 26322.7801
4901, 26322.9439
6000, 26323.0669
0, 26323.1897
3006, 26324.5006
3200, 26324.6644
5000, 26324.7871
11000, 26324.9509
3100, 26325.0740
0, 26325.1967
3600, 26326.5076
3100, 26326.6304
3030, 26326.7941
4510, 26326.9172
4176, 26327.0810
0, 26327.2038
4510, 26328.5146
4784, 26328.6374
4690, 26328.8014
4790, 26328.9242
2999, 26329.0470
0, 26329.2110
1666, 34524.8563
2301, 34524.9791
0, 34525.1021
2660, 34962.4729
0, 34962.5959
2620, 34968.5760
1667, 34968.6990
2998, 34968.8628
3999, 34968.9856
4001, 34969.1494
0, 34969.2314
4052, 34970.4602
4060, 34970.6240
4108, 34970.7470
4152, 34970.9108
4201, 34971.0336
0, 34971.1566
4258, 34972.4672
4300, 34972.6310
4350, 34972.7540
4400, 34972.9178
5270, 34973.0406
0, 34973.1636
5815, 34974.4742
3800, 34974.6380
4650, 34974.7610
4661, 34974.8838
4672, 34975.0476
0, 34975.1706
4700, 34976.4812
4800, 34976.6042
4901, 34976.7680
6000, 34976.8908
3002, 34977.0548
0, 34977.1366
3200, 34978.4882
5000, 34978.6112
11000, 34978.7750
3100, 34978.8978
3600, 34979.0208
0, 34979.1846
3100, 34980.4955
3030, 34980.6182
4510, 34980.7410
4176, 34980.9051
4510, 34981.0278
0, 34981.1506
4784, 34982.4615
4690, 34982.6252
4790, 34982.7483
2999, 34982.9121
0, 34983.0348
1666, 35110.8301
2301, 35110.9939
2660, 35111.1169
0, 35111.2397
2651, 35906.5189
0, 35906.6420
2300, 35908.4852
0, 35908.6080
2810, 36122.5011
0, 36122.6239
888, 36214.4563
0, 36214.5791
2600, 36316.4878
0, 36316.6106
2001, 36318.5356
777, 36318.6586
0, 36318.7814
2727, 36918.5996
1667, 36918.7226
2998, 36918.8864
3999, 36919.0092
4001, 36919.1322
0, 36919.3370
4052, 36920.4838
4060, 36920.6476
4108, 36920.7706
4152, 36920.8934
4201, 36921.0572
0, 36921.1802
4258, 36922.4908
4300, 36922.6139
4350, 36922.7777
4400, 36922.9004
5180, 36923.0642
0, 36923.1873
5725, 36924.4978
3800, 36924.6209
4650, 36924.7847
4661, 36924.9074
4672, 36925.0715
0, 36925.1533
4700, 36926.4641
4800, 36926.6279
4901, 36926.7507
6000, 36926.9145
3007, 36927.0375
0, 36927.1603
3200, 36928.4711
5000, 36928.6349
11000, 36928.7577
3100, 36928.9217
3600, 36929.0445
0, 36929.1673
3100, 36930.4781
3030, 36930.6419
4510, 36930.7649
4176, 36930.9287
4510, 36931.0515
0, 36931.1745
4784, 36932.4851
4690, 36932.6079
4790, 36932.7719
2999, 36932.8947
0, 36933.0175
1666, 37128.8884
2301, 37129.0522
2660, 37129.1749
0, 37129.3390
2651, 37778.4729
0, 37778.5959
2300, 37780.4391
0, 37780.5619
2810, 37976.4736
0, 37976.5966
888, 37978.4806
0, 37978.6036
2600, 38080.4710
0, 38080.5938
2001, 38082.5191
777, 38082.6418
0, 38082.7649
2727, 38682.5831
1667, 38682.7059
2998, 38682.8697
3999, 38682.9927
4001, 38683.1565
0, 38683.3613
4052, 38684.4673
4060, 38684.6311
4108, 38684.7539
4152, 38684.9177
4201, 38685.0407
0, 38685.1635
4258, 38686.4743
4300, 38686.6381
4350, 38686.7609
4400, 38686.9247
5225, 38687.0477
0, 38687.1705
5770, 38688.4813
3800, 38688.6041
4650, 38688.7679
4661, 38688.8909
4672, 38689.0547
0, 38689.1775
4700, 38690.4883
4800, 38690.6111
4901, 38690.7752
6000, 38690.8979
3007, 38691.0617
0, 38691.1848
3200, 38692.4953
5000, 38692.6181
11000, 38692.7822
3100, 38692.9049
3600, 38693.0687
0, 38693.1918
3100, 38694.5024
3030, 38694.6254
4510, 38694.7482
4176, 38694.9120
4510, 38695.0350
0, 38695.1578
4784, 38696.4686
4690, 38696.6324
4790, 38696.7552
2999, 38696.9190
0, 38697.0420
1666, 38892.8716
2301, 38892.9946
0, 38893.1174
2660, 39038.4846
0, 39038.5664
2651, 39980.4826
0, 39980.6054
2300, 39982.4896
0, 39982.6124
2810, 40158.4947
0, 40158.6175
888, 40238.4486
0, 40238.5714
2600, 40340.4391
0, 40340.6029
2001, 40342.5281
777, 40342.6509
0, 40342.7737
2727, 40942.5919
1667, 40942.7149
2998, 40942.8787
3999, 40943.0015
4001, 40943.1245
0, 40943.3293
4052, 40944.4761
4060, 40944.5992
4108, 40944.7629
4152, 40944.8857
4201, 40945.0495
0, 40945.1725
4258, 40946.4831
4300, 40946.6062
4350, 40946.7700
4400, 40946.8927
5270, 40947.0565
0, 40947.1796
5815, 40948.4901
3800, 40948.6132
4650, 40948.7770
4661, 40948.8997
4672, 40949.0228
0, 40949.1456
4700, 40950.4974
4800, 40950.6202
4901, 40950.7840
6000, 40950.9070
3007, 40951.0298
0, 40951.1526
3200, 40952.4634
5000, 40952.6272
11000, 40952.7500
3100, 40952.9140
3600, 40953.0368
0, 40953.1596
3100, 40954.4704
3030, 40954.6342
4510, 40954.7572
4176, 40954.9210
4510, 40955.0438
0, 40955.1668
4784, 40956.4774
4690, 40956.6004
4790, 40956.7642
2999, 40956.8870
0, 40957.0100
1666, 41152.8397
2301, 41152.9624
2660, 41153.1265
0, 41153.2493
2651, 42050.4780
0, 42050.6010
2300, 42052.4852
0, 42052.6080
2810, 42228.4904
0, 42228.6131
888, 42374.4717
0, 42374.5944
2600, 42476.4621
0, 42476.5849
2001, 42478.5101
777, 42478.6739
0, 42478.7967
2727, 43078.5742
1667, 43078.6970
2998, 43078.8608
3999, 43078.9838
4001, 43079.1476
0, 43079.3524
4052, 43080.4582
4060, 43080.6222
4108, 43080.7450
4152, 43080.9088
4201, 43081.0316
0, 43081.1546
4258, 43082.4652
4300, 43082.6292
4350, 43082.7520
4400, 43082.9158
5000, 43083.0388
0, 43083.1616
5545, 43084.4724
3800, 43084.6362
4650, 43084.7590
4661, 43084.8820
4672, 43085.0458
0, 43085.1686
4700, 43086.4794
4800, 43086.6022
4901, 43086.7660
6000, 43086.8890
3007, 43087.0528
0, 43087.1756
3200, 43088.4864
5000, 43088.6092
11000, 43088.7730
3100, 43088.8960
3600, 43089.0598
0, 43089.1826
3100, 43090.4934
3030, 43090.6162
4510, 43090.7393
4176, 43090.9030
4510, 43091.0258
0, 43091.1489
4784, 43092.4594
4690, 43092.6235
4790, 43092.7463
2999, 43092.8690
0, 43092.9921
1666, 43288.8217
2301, 43288.9447
2660, 43289.0675
0, 43289.1903
2651, 44084.4698
0, 44084.5926
2300, 44086.4768
0, 44086.5996
2810, 44312.4530
0, 44312.5761
888, 44444.4673
0, 44444.5901
2600, 44546.4575
0, 44546.5806
2001, 44548.5055
777, 44548.6286
0, 44548.7514
2727, 45148.5696
1667, 45148.7334
2998, 45148.8564
3999, 45148.9792
4001, 45149.1430
0, 45149.3478
4052, 45150.4538
4060, 45150.6176
4108, 45150.7404
4152, 45150.9044
4201, 45151.0272
0, 45151.1500
4258, 45152.4608
4300, 45152.6246
4350, 45152.7476
4400, 45152.9114
5000, 45153.0342
0, 45153.1572
5545, 45154.4678
3800, 45154.6316
4650, 45154.7546
4661, 45154.9184
4672, 45155.0412
0, 45155.1642
4700, 45156.4748
4800, 45156.5979
4901, 45156.7616
6000, 45156.8844
3007, 45157.0482
0, 45157.1712
3200, 45158.4818
5000, 45158.6049
11000, 45158.7687
3100, 45158.8914
3600, 45159.0145
0, 45159.1372
3100, 45160.4888
3030, 45160.6119
4510, 45160.7347
4176, 45160.8984
4510, 45161.0215
0, 45161.1443
4784, 45162.4551
4690, 45162.6189
4790, 45162.7417
2999, 45162.9057
0, 45163.0285
1666, 45358.8173
2301, 45358.9811
2660, 45359.1039
0, 45359.2269
2651, 46104.4531
0, 46104.5761
2300, 46106.4191
0, 46106.5831
2810, 46262.4767
0, 46262.5997
888, 46264.4429
0, 46264.5657
2600, 46366.4742
0, 46366.5972
2001, 46368.5222
777, 46368.6452
0, 46368.7680
2727, 46968.5452
1667, 46968.7092
2998, 46968.8320
3999, 46968.9958
4001, 46969.1188
0, 46969.3236
4052, 46970.4704
4060, 46970.5932
4108, 46970.7570
4152, 46970.8800
4201, 46971.0438
0, 46971.1666
4258, 46972.4774
4300, 46972.6002
4350, 46972.7643
4400, 46972.8870
5000, 46973.0508
0, 46973.1739
5545, 46974.4844
3800, 46974.6075
4650, 46974.7713
4661, 46974.8940
4672, 46975.0171
0, 46975.1399
4700, 46976.4504
4800, 46976.6145
4901, 46976.7373
6000, 46976.9011
3007, 46977.0241
0, 46977.1469
3200, 46978.4577
5000, 46978.6215
11000, 46978.7443
3100, 46978.9081
3600, 46979.0311
0, 46979.1539
3100, 46980.4647
3030, 46980.5875
4510, 46980.7513
4176, 46980.8743
4510, 46981.0381
0, 46981.1609
4784, 46982.4717
4690, 46982.5945
4790, 46982.7583
2999, 46982.8813
0, 46983.0041
1666, 47178.7930
2301, 47178.9567
2660, 47179.0798
0, 47179.2026
2651, 48000.4916
0, 48000.6144
2300, 48002.4576
0, 48002.5804
2810, 48204.4723
0, 48204.5951
888, 48206.4383
0, 48206.5613
2600, 48308.4698
0, 48308.5926
2001, 48310.5178
777, 48310.6406
0, 48310.7636
2727, 48910.5818
1667, 48910.7046
2998, 48910.8276
3999, 48910.9914
4001, 48911.1142
0, 48911.3190
4052, 48912.4658
4060, 48912.5888
4108, 48912.7526
4152, 48912.8754
4201, 48913.0394
0, 48913.1622
4258, 48914.5138
4300, 48914.6369
4350, 48914.8006
4400, 48914.9234
5135, 48915.0875
0, 48915.1692
5680, 48916.4391
3800, 48916.5618
4650, 48916.7259
4661, 48916.8487
4672, 48917.0125
0, 48917.1355
4700, 48918.4871
4800, 48918.6099
4901, 48918.7737
6000, 48918.8967
3007, 48919.0605
0, 48919.1833
3200, 48920.4531
5000, 48920.6169
11000, 48920.7399
3100, 48920.8627
3600, 48921.0265
0, 48921.1495
3100, 48922.4601
3030, 48922.6241
4510, 48922.7469
4176, 48922.8697
4510, 48923.0337
0, 48923.1565
4784, 48924.4671
4690, 48924.5901
4790, 48924.7539
2999, 48924.8767
0, 48924.9997
1666, 49120.8293
2301, 49120.9524
2660, 49121.1162
0, 49121.2389
2651, 49732.4851
0, 49732.6081
2300, 49734.4513
0, 49734.5741
2810, 49970.4628
0, 49970.5856
888, 50090.4346
0, 50090.5573
2600, 50192.4250
0, 50192.5478
2001, 50194.5140
777, 50194.6368
0, 50194.7596
2727, 50794.5778
1667, 50794.7009
2998, 50794.8236
3999, 50794.9874
4001, 50795.1105
0, 50795.3153
4052, 50796.4621
4060, 50796.5848
4108, 50796.7489
4152, 50796.8717
4201, 50797.0355
0, 50797.1585
4258, 50798.4281
4300, 50798.5921
4350, 50798.7149
4400, 50798.8377
5090, 50799.0017
0, 50799.1245
5635, 50800.4353
3800, 50800.5581
4650, 50800.7219
4661, 50800.8449
4672, 50800.9677
0, 50801.0905
4700, 50802.4423
4800, 50802.5651
4901, 50802.7289
6000, 50802.8519
3007, 50803.0157
0, 50803.1385
3200, 50804.4493
5000, 50804.6131
11000, 50804.7359
3100, 50804.8589
3600, 50805.0227
0, 50805.1455
3100, 50806.4563
3030, 50806.6201
4510, 50806.7431
4176, 50806.8659
4510, 50807.0297
0, 50807.1527
4784, 50808.4223
4690, 50808.5864
4790, 50808.7091
2999, 50808.8729
0, 50808.9957
1666, 51004.8256
2301, 51004.9484
0, 51005.0714
2660, 51108.4545
0, 51108.5773
2651, 52088.4633
0, 52088.5863
2300, 52090.4703
0, 52090.5523
2810, 52320.4608
0, 52320.5836
888, 52322.4268
0, 52322.5498
2600, 52424.4583
0, 52424.5811
2001, 52426.5063
777, 52426.6291
0, 52426.7521
2727, 53026.5703
1667, 53026.6931
2998, 53026.8569
3999, 53026.9799
4001, 53027.1437
0, 53027.3075
4052, 53028.4543
4060, 53028.5773
4108, 53028.7411
4152, 53028.8639
4201, 53029.0279
0, 53029.1507
4258, 53030.4615
4300, 53030.5843
4350, 53030.7481
4400, 53030.8712
5090, 53031.0349
0, 53031.1577
5635, 53032.4686
3800, 53032.5913
4650, 53032.7551
4661, 53032.8782
4672, 53033.0009
0, 53033.1647
4700, 53034.4756
4800, 53034.5984
4901, 53034.7621
6000, 53034.8852
3007, 53035.0490
0, 53035.1717
3200, 53036.4416
5000, 53036.6054
11000, 53036.7284
3100, 53036.8512
3600, 53037.0150
0, 53037.1380
3100, 53038.4486
3030, 53038.6124
4510, 53038.7354
4176, 53038.8582
4510, 53039.0220
0, 53039.1450
4784, 53040.4148
4690, 53040.5786
4790, 53040.7014
2999, 53040.8652
0, 53040.9882
1666, 53236.8178
2301, 53236.9819
0, 53237.1047
2660, 53478.4410
0, 53478.5638
2651, 54198.4768
0, 54198.5996
2300, 54200.4428
0, 54200.5658
2810, 54414.4590
0, 54414.5818
888, 54606.4384
0, 54606.5612
2600, 54708.4699
0, 54708.5927
2001, 54710.4769
777, 54710.6407
0, 54710.7635
2727, 55310.5409
1667, 55310.7047
2998, 55310.8275
3999, 55310.9505
4001, 55311.1143
0, 55311.3191
4052, 55312.4659
4060, 55312.5887
4108, 55312.7527
4152, 55312.8755
4201, 55312.9983
0, 55313.1623
4258, 55314.4319
4300, 55314.5959
4350, 55314.7187
4400, 55314.8825
5180, 55315.0055
0, 55315.1693
5725, 55316.4392
3800, 55316.6029
4650, 55316.7257
4661, 55316.8895
4672, 55317.0125
0, 55317.1353
4700, 55318.4462
4800, 55318.6100
4901, 55318.7327
6000, 55318.8558
3007, 55319.0196
0, 55319.1423
3200, 55320.4532
5000, 55320.5760
11000, 55320.7397
3100, 55320.8628
3600, 55321.0266
0, 55321.1493
3100, 55322.4602
3030, 55322.5830
4510, 55322.7470
4176, 55322.8698
4510, 55323.0336
0, 55323.1566
4784, 55324.4672
4690, 55324.5900
4790, 55324.7130
2999, 55324.8768
0, 55324.9996
1666, 55520.7884
2301, 55520.9522
2660, 55521.0752
0, 55521.1980
2620, 55624.5401
1667, 55624.7039
2998, 55624.8269
3999, 55624.9497
4001, 55625.1135
0, 55625.3183
4052, 55626.4243
4060, 55626.5881
4108, 55626.7111
4152, 55626.8339
4201, 55626.9977
0, 55627.1207
4258, 55628.4313
4300, 55628.5951
4350, 55628.7181
4400, 55628.8409
5180, 55629.0047
0, 55629.1277
5725, 55630.4383
3800, 55630.5614
4650, 55630.7251
4661, 55630.8479
4672, 55630.9710
0, 55631.0937
4700, 55632.4453
4800, 55632.5684
4901, 55632.7322
6000, 55632.8549
3002, 55632.9780
0, 55633.1007
3200, 55634.4526
5000, 55634.5754
11000, 55634.6982
3100, 55634.8622
3600, 55634.9850
0, 55635.1078
3100, 55636.4186
3030, 55636.5824
4510, 55636.7462
4176, 55636.8692
4510, 55636.9920
0, 55637.1148
4784, 55638.4256
4690, 55638.5894
4790, 55638.7124
2999, 55638.8352
0, 55638.9580
1666, 55766.7942
2301, 55766.9580
2660, 55767.0810
0, 55767.2038
2651, 56714.4449
0, 56714.5677
2300, 56716.4519
0, 56716.5747
2810, 56874.4345
0, 56874.5575
888, 56876.4417
0, 56876.5645
2600, 56978.4319
0, 56978.5550
2001, 56980.4800
777, 56980.6437
0, 56980.7668
2727, 57580.5440
1667, 57580.7078
2998, 57580.8308
3999, 57580.9536
4001, 57581.1174
0, 57581.3222
4052, 57582.4282
4060, 57582.5510
4108, 57582.7148
4152, 57582.8378
4201, 57583.0016
0, 57583.1244
4258, 57584.4352
4300, 57584.5990
4350, 57584.7218
4400, 57584.8858
5000, 57585.0086
0, 57585.1314
5545, 57586.4422
3800, 57586.6060
4650, 57586.7290
4661, 57586.8928
4672, 57587.0156
0, 57587.1387
4700, 57588.4492
4800, 57588.5723
4901, 57588.7361
6000, 57588.8588
3007, 57589.0226
0, 57589.1457
3200, 57590.4562
5000, 57590.6200
11000, 57590.7431
3100, 57590.8659
3600, 57591.0296
0, 57591.1527
3100, 57592.4633
3030, 57592.6273
4510, 57592.7501
4176, 57592.8729
4510, 57593.0369
0, 57593.1597
4784, 57594.4295
4690, 57594.5933
4790, 57594.7161
2999, 57594.8801
0, 57595.0029
1666, 57790.7917
2301, 57790.9555
0, 57791.0783
2660, 58052.4442
0, 58052.5670
2651, 58984.4480
0, 58984.5710
2300, 58986.4550
0, 58986.5370
2810, 59218.4525
0, 59218.5755
888, 59220.4185
0, 59220.5415
2600, 59322.4499
0, 59322.5727
2001, 59324.4979
777, 59324.6207
0, 59324.7437
2727, 59924.5210
1667, 59924.6848
2998, 59924.8078
3999, 59924.9716
4001, 59925.0944
0, 59925.2992
4052, 59926.4460
4060, 59926.5690
4108, 59926.7328
4152, 59926.8556
4201, 59927.0196
0, 59927.1014
4258, 59928.4532
4300, 59928.5760
4350, 59928.7398
4400, 59928.8628
5315, 59928.9856
0, 59929.1084
5500, 59930.4602
3800, 59930.5830
4650, 59930.7468
4661, 59930.8698
4672, 59931.0336
0, 59931.1564
4700, 59932.4262
4800, 59932.5900
4901, 59932.7130
6000, 59932.8768
3007, 59932.9996
0, 59933.1226
3200, 59934.4332
5000, 59934.5970
11000, 59934.7200
3100, 59934.8838
3600, 59935.0066
0, 59935.1296
3100, 59936.4402
3030, 59936.5633
4510, 59936.7270
4176, 59936.8498
4510, 59937.0139
0, 59937.1367
4784, 59938.4475
4690, 59938.5703
4790, 59938.7341
2999, 59938.8571
0, 59938.9799
1666, 60134.8095
2301, 60134.9325
0, 60135.0553
2660, 60298.4447
0, 60298.5678
2651, 60868.4442
0, 60868.5670
2300, 60870.4512
0, 60870.5332
2810, 61036.4211
0, 61036.5441
888, 61038.4281
0, 61038.5511
2600, 61140.4595
0, 61140.5416
2001, 61142.4665
777, 61142.6303
0, 61142.7534
2727, 61742.5306
1667, 61742.6944
2998, 61742.8172
3999, 61742.9812
4001, 61743.1040
0, 61743.3088
4052, 61744.4556
4060, 61744.5786
4108, 61744.7424
4152, 61744.8652
4201, 61745.0292
0, 61745.1520
4258, 61746.4218
4300, 61746.5856
4350, 61746.7084
4400, 61746.8724
5045, 61746.9952
0, 61747.1180
5590, 61748.4288
3800, 61748.5926
4650, 61748.7156
4661, 61748.8794
4672, 61749.0022
0, 61749.1250
4700, 61750.4358
4800, 61750.5996
4901, 61750.7226
6000, 61750.8454
3007, 61751.0092
0, 61751.1322
3200, 61752.4428
5000, 61752.5659
11000, 61752.7297
3100, 61752.8524
3600, 61753.0162
0, 61753.1393
3100, 61754.4498
3030, 61754.5729
4510, 61754.7367
4176, 61754.8594
4510, 61755.0232
0, 61755.1053
4784, 61756.4161
4690, 61756.5799
4790, 61756.7027
2999, 61756.8665
0, 61756.9895
1666, 61952.7783
2301, 61952.9421
0, 61953.0649
2660, 62068.4083
0, 62068.5313
2620, 62088.5196
1667, 62088.6836
2998, 62088.8064
3999, 62088.9702
4001, 62089.0932
0, 62089.2980
4052, 62090.4448
4060, 62090.5676
4108, 62090.7316
4152, 62090.8544
4201, 62091.0182
0, 62091.1412
4258, 62092.4108
4300, 62092.5338
4350, 62092.6976
4400, 62092.8204
5045, 62092.9844
0, 62093.1072
5590, 62094.4588
3800, 62094.6226
4650, 62094.7456
4661, 62094.9094
4672, 62095.0322
0, 62095.1552
4700, 62096.4251
4800, 62096.5889
4901, 62096.7116
6000, 62096.8347
3002, 62096.9985
0, 62097.1212
3200, 62098.4731
5000, 62098.6369
11000, 62098.7597
3100, 62098.9234
3600, 62099.0465
0, 62099.1693
3100, 62100.4391
3030, 62100.5619
4510, 62100.6849
4176, 62100.8487
4510, 62100.9715
0, 62101.0945
4784, 62102.4461
4690, 62102.5689
4790, 62102.7329
2999, 62102.8557
0, 62102.9785
1666, 62230.8147
2301, 62230.9375
2660, 62231.0605
0, 62231.1833
2651, 62944.4609
0, 62944.5837
2300, 62946.4269
0, 62946.5497
2810, 63124.4390
0, 63124.5620
888, 63254.4050
0, 63254.5280
2600, 63356.4365
0, 63356.5593
2001, 63358.4845
777, 63358.6073
0, 63358.7303
2727, 63958.5485
1667, 63958.6713
2998, 63958.7944
3999, 63958.9581
4001, 63959.0809
0, 63959.2857
4052, 63960.4325
4060, 63960.5966
4108, 63960.7193
4152, 63960.8831
4201, 63961.0062
0, 63961.1290
4258, 63962.4398
4300, 63962.5626
4350, 63962.7264
4400, 63962.8494
5135, 63963.0132
0, 63963.1360
5680, 63964.4058
3800, 63964.5696
4650, 63964.6926
4661, 63964.8564
4672, 63964.9792
0, 63965.1022
4700, 63966.4128
4800, 63966.5766
4901, 63966.6996
6000, 63966.8224
3007, 63966.9862
0, 63967.1092
3200, 63968.4608
5000, 63968.6246
11000, 63968.7476
3100, 63968.8704
3600, 63969.0342
0, 63969.1572
3100, 63970.4678
3030, 63970.5908
4510, 63970.7136
4176, 63970.8774
4510, 63971.0004
0, 63971.1232
4784, 63972.4338
4690, 63972.5568
4790, 63972.7206
2999, 63972.8434
0, 63972.9664
1666, 64168.7553
2301, 64168.9191
0, 64169.0419
2660, 64390.4307
0, 64390.5537
2651, 65362.4525
0, 65362.5753
2300, 65364.4185
0, 65364.5415
2810, 65518.4281
0, 65518.5511
888, 65520.4351
0, 65520.5171
2600, 65622.4256
0, 65622.5486
2001, 65624.4326
777, 65624.5966
0, 65624.7194
