4052, 44119.4496
4060, 44119.5724
4108, 44119.6954
4152, 44119.8592
4201, 44119.9820
0, 44120.1460
4258, 44121.4156
4300, 44121.5794
4350, 44121.7024
4400, 44121.8662
5225, 44121.9890
0, 44122.1120
5770, 44123.4226
3800, 44123.5867
4650, 44123.7094
4662, 44123.8732
4673, 44123.9963
0, 44124.1190
4700, 44125.4299
4800, 44125.5527
4901, 44125.7164
6000, 44125.8395
3007, 44126.0033
0, 44126.1261
3200, 44127.4369
5000, 44127.5597
11000, 44127.7235
3100, 44127.8465
3600, 44128.0103
0, 44128.1331
3100, 44129.4439
3030, 44129.5667
4500, 44129.7305
4114, 44129.8535
4500, 44130.0173
0, 44130.1401
4639, 44131.4099
4690, 44131.5737
4790, 44131.6967
2999, 44131.8605
0, 44131.9833
1666, 44159.7953
2301, 44159.9181
0, 44160.0409
2660, 44993.4132
0, 44993.5360
2620, 44999.5162
1667, 44999.6390
2998, 44999.8028
3999, 44999.9259
4001, 45000.0486
0, 45000.1714
4052, 45001.4002
4060, 45001.5233
4108, 45001.6870
4152, 45001.8098
4201, 45001.9329
0, 45002.0556
4258, 45003.4075
4300, 45003.5713
4350, 45003.6941
4400, 45003.8579
5045, 45003.9809
0, 45004.1037
5590, 45005.4145
3800, 45005.5373
4650, 45005.7011
4662, 45005.8241
4673, 45005.9879
0, 45006.0697
4700, 45007.4215
4800, 45007.5443
4901, 45007.7081
6000, 45007.8311
3002, 45007.9949
0, 45008.1177
3200, 45009.3875
5000, 45009.5513
11000, 45009.6743
3100, 45009.7971
3600, 45009.9609
0, 45010.0839
3100, 45011.4355
3030, 45011.5583
4500, 45011.6813
4114, 45011.8451
4500, 45011.9679
0, 45012.0909
4639, 45013.4015
4690, 45013.5245
4790, 45013.6883
2999, 45013.8111
0, 45013.9341
1666, 45141.7294
2301, 45141.8931
2660, 45142.0159
0, 45142.1390
2651, 45877.4529
0, 45877.5756
2300, 45879.4188
0, 45879.5419
2810, 46047.4367
0, 46047.5597
888, 46049.4030
0, 46049.5257
2600, 46151.3932
0, 46151.5162
2001, 46153.4412
777, 46153.6052
0, 46153.7280
2727, 46753.5052
1667, 46753.6690
2998, 46753.7920
3999, 46753.9558
4001, 46754.0786
0, 46754.2834
4052, 46755.4305
4060, 46755.5532
4108, 46755.7170
4152, 46755.8401
4201, 46756.0039
0, 46756.1266
4258, 46757.4375
4300, 46757.5603
4350, 46757.7240
4400, 46757.8471
5270, 46758.0109
0, 46758.1336
5815, 46759.4445
3800, 46759.5673
4650, 46759.7313
4662, 46759.8541
4673, 46759.9769
0, 46760.0999
4700, 46761.4105
4800, 46761.5745
4901, 46761.6973
6000, 46761.8611
3007, 46761.9841
0, 46762.1069
3200, 46763.4175
5000, 46763.5815
11000, 46763.7043
3100, 46763.8681
3600, 46763.9911
0, 46764.1139
3100, 46765.4247
3030, 46765.5475
4500, 46765.7113
4114, 46765.8343
4500, 46765.9981
0, 46766.1209
4639, 46767.4317
4690, 46767.5545
4790, 46767.7183
2999, 46767.8413
0, 46767.9641
1666, 46795.7759
2301, 46795.8989
0, 46796.0217
2660, 47495.4138
0, 47495.5366
2651, 48135.4136
0, 48135.5777
2300, 48137.4209
0, 48137.5437
2810, 48279.4292
0, 48279.5520
887, 48481.4029
0, 48481.5667
2001, 48483.5737
776, 48483.6967
1667, 48483.8195
2998, 48483.9833
3999, 48484.1063
0, 48484.2701
4001, 48485.4169
4052, 48485.5807
4060, 48485.7037
4108, 48485.8675
4152, 48485.9903
0, 48486.1133
4201, 48487.4239
4258, 48487.5469
4300, 48487.7107
4350, 48487.8335
4400, 48487.9975
0, 48488.1203
5090, 48489.4311
5635, 48489.5539
3800, 48489.7177
4650, 48489.8407
4662, 48490.0045
0, 48490.1273
4673, 48491.4382
4700, 48491.5609
4800, 48491.6837
4901, 48491.8478
6000, 48491.9705
0, 48492.1343
3005, 48493.4042
3200, 48493.5269
5000, 48493.6910
11000, 48493.8138
3100, 48493.9775
0, 48494.1006
3600, 48495.4112
3100, 48495.5342
3030, 48495.6980
4500, 48495.8208
4114, 48495.9438
0, 48496.0666
4500, 48497.4182
4639, 48497.5822
4690, 48497.7050
4790, 48497.8278
2999, 48497.9916
0, 48498.1146
1666, 55505.7561
2301, 55505.8789
0, 55506.0019
2660, 55819.3870
0, 55819.5097
2620, 56441.4873
1667, 56441.6511
2998, 56441.7741
3999, 56441.9379
4001, 56442.0607
0, 56442.2655
4052, 56443.4125
4060, 56443.5353
4108, 56443.6991
4152, 56443.8221
4201, 56443.9449
0, 56444.0680
4258, 56445.4195
4300, 56445.5423
4350, 56445.6654
4400, 56445.8292
5225, 56445.9519
0, 56446.0750
5770, 56447.3855
3800, 56447.5493
4650, 56447.6724
4662, 56447.8362
4673, 56447.9589
0, 56448.0820
4700, 56449.3926
4800, 56449.5156
4901, 56449.6794
6000, 56449.8022
3002, 56449.9662
0, 56450.0890
3200, 56451.3996
5000, 56451.5226
11000, 56451.6864
3100, 56451.8092
3600, 56451.9732
0, 56452.0960
3100, 56453.4068
3030, 56453.5296
4500, 56453.6934
4114, 56453.8164
4500, 56453.9802
0, 56454.1030
4639, 56455.4138
4690, 56455.5366
4790, 56455.6596
2999, 56455.8234
0, 56455.9462
1666, 56583.7414
2301, 56583.8642
0, 56583.9872
2660, 56847.4009
0, 56847.5239
2651, 57577.3902
0, 57577.5130
2300, 57579.3972
0, 57579.5200
2810, 57751.3881
0, 57751.5111
887, 57953.4438
0, 57953.5668
2001, 57955.5328
776, 57955.6556
1667, 57955.8196
2998, 57955.9424
3999, 57956.1062
0, 57956.2700
4001, 57957.4170
4052, 57957.5398
4060, 57957.7036
4108, 57957.8266
4152, 57957.9494
0, 57958.0724
4201, 57959.4240
4258, 57959.5468
4300, 57959.6698
4350, 57959.8336
4400, 57959.9564
0, 57960.0794
5045, 57961.3900
5590, 57961.5130
3800, 57961.6768
4650, 57961.7996
4662, 57961.9226
0, 57962.0454
4673, 57963.3970
4700, 57963.5611
4800, 57963.6838
4901, 57963.8476
6000, 57963.9707
0, 57964.0934
3005, 57965.4043
3200, 57965.5271
5000, 57965.6909
11000, 57965.8139
3100, 57965.9777
0, 57966.1005
3600, 57967.4113
3100, 57967.5341
3030, 57967.6979
4500, 57967.8209
4114, 57967.9847
0, 57968.1075
4500, 57969.4183
4639, 57969.5411
4690, 57969.7049
4790, 57969.8279
2999, 57969.9507
0, 57970.0737
1666, 64857.7433
2301, 64857.8663
0, 64857.9891
2660, 65007.3702
0, 65007.4930
2651, 65985.4131
0, 65985.5361
2300, 65987.3793
0, 65987.5021
2810, 66183.3727
0, 66183.4958
888, 66185.3797
0, 66185.5028
2600, 66287.3702
0, 66287.4932
2001, 66289.4182
777, 66289.5820
0, 66289.7050
2727, 66889.4823
1667, 66889.6461
2998, 66889.7691
3999, 66889.9329
4001, 66890.0557
0, 66890.2605
4052, 66891.3665
4060, 66891.5303
4108, 66891.6531
4152, 66891.8169
4201, 66891.9399
0, 66892.0627
4258, 66893.3735
4300, 66893.5373
4350, 66893.6601
4400, 66893.8241
5045, 66893.9469
0, 66894.0697
5590, 66895.3805
3800, 66895.5443
4650, 66895.6673
4662, 66895.7901
4673, 66895.9539
0, 66896.0769
4700, 66897.3875
4800, 66897.5103
4901, 66897.6743
6000, 66897.7971
3007, 66897.9609
0, 66898.0839
3200, 66899.3945
5000, 66899.5175
11000, 66899.6813
3100, 66899.8041
3600, 66899.9679
0, 66900.0909
3100, 66901.4015
3030, 66901.5245
4500, 66901.6883
4019, 66901.8111
4500, 66901.9752
0, 66902.0979
4683, 66903.4085
4690, 66903.5316
4790, 66903.6953
2999, 66903.8181
0, 66903.9412
1666, 66931.7939
2301, 66931.9167
0, 66932.0397
2660, 67281.3876
0, 67281.5104
2620, 67733.4630
1667, 67733.6268
2998, 67733.7499
3999, 67733.9137
4001, 67734.0364
0, 67734.2412
4052, 67735.3883
4060, 67735.5111
4108, 67735.6749
4152, 67735.7976
4201, 67735.9207
0, 67736.0435
4258, 67737.3953
4300, 67737.5181
4350, 67737.6409
4400, 67737.8049
5270, 67737.9277
0, 67738.0505
5815, 67739.3613
3800, 67739.5251
4650, 67739.6481
4662, 67739.8119
4673, 67739.9347
0, 67740.0577
4700, 67741.3683
4800, 67741.5321
4901, 67741.6551
6000, 67741.8189
3002, 67741.9417
0, 67742.0647
3200, 67743.3753
5000, 67743.4983
11000, 67743.6621
3100, 67743.7849
3600, 67743.9487
0, 67744.0717
3100, 67745.3823
3030, 67745.5053
4500, 67745.6691
4019, 67745.7919
4500, 67745.9559
0, 67746.0787
4683, 67747.3896
4690, 67747.5123
4790, 67747.6761
2999, 67747.7992
0, 67747.9219
1666, 67875.7172
2301, 67875.8810
0, 67876.0037
2660, 68025.3849
0, 68025.5079
2620, 68029.4809
1667, 68029.6040
2998, 68029.7678
3999, 68029.8905
4001, 68030.0543
0, 68030.2591
4052, 68031.3652
4060, 68031.5289
4108, 68031.6517
4152, 68031.8158
4201, 68031.9386
0, 68032.0613
4258, 68033.3722
4300, 68033.5360
4350, 68033.6590
4400, 68033.7818
5045, 68033.9456
0, 68034.0686
5590, 68035.3792
3800, 68035.5022
4650, 68035.6660
4662, 68035.7888
4673, 68035.9118
0, 68036.0756
4700, 68037.3862
4800, 68037.5092
4901, 68037.6730
6000, 68037.7958
3002, 68037.9596
0, 68038.0826
3200, 68039.3524
5000, 68039.5162
11000, 68039.6390
3100, 68039.7620
3600, 68039.9258
0, 68040.0486
3100, 68041.3594
3030, 68041.5232
4500, 68041.6460
4019, 68041.8100
4500, 68041.9328
0, 68042.0556
4683, 68043.3664
4690, 68043.5302
4790, 68043.6530
2999, 68043.7760
0, 68043.9398
1666, 68171.7350
2301, 68171.8578
2660, 68172.0219
0, 68172.1447
2651, 69107.3842
0, 69107.5072
2300, 69109.3915
0, 69109.5142
2810, 69271.3881
0, 69271.5111
888, 69273.3543
0, 69273.4771
2600, 69375.4265
0, 69375.5496
2001, 69377.4335
777, 69377.5566
0, 69377.6793
2727, 69977.4976
1667, 69977.6204
2998, 69977.7844
3999, 69977.9072
4001, 69978.0300
0, 69978.2348
4052, 69979.3818
4060, 69979.5456
4108, 69979.6684
4152, 69979.8324
4201, 69979.9552
0, 69980.0780
4258, 69981.3888
4300, 69981.5116
4350, 69981.6756
4400, 69981.7984
5135, 69981.9622
0, 69982.0852
5680, 69983.3958
3800, 69983.5188
4650, 69983.6826
4662, 69983.8054
4673, 69983.9692
0, 69984.0922
4700, 69985.4438
4800, 69985.5666
4901, 69985.7306
6000, 69985.8534
3007, 69986.0172
0, 69986.1403
3200, 69987.4508
5000, 69987.5739
11000, 69987.7377
3100, 69987.8604
3600, 69988.0242
0, 69988.1473
3100, 69989.4171
3030, 69989.5399
4500, 69989.7037
4061, 69989.8264
4500, 69989.9495
0, 69990.1133
4461, 69991.3831
4690, 69991.5059
4790, 69991.6697
2999, 69991.7927
0, 69991.9155
1666, 70019.7275
2301, 70019.8913
0, 70020.0140
2660, 70295.3882
0, 70295.5110
2620, 70361.5386
1667, 70361.6614
2998, 70361.7842
3999, 70361.9483
4001, 70362.0710
0, 70362.2348
4052, 70363.4636
4060, 70363.5867
4108, 70363.7505
4152, 70363.8732
4201, 70364.0370
0, 70364.1601
4258, 70365.4299
4300, 70365.5527
4350, 70365.7165
4400, 70365.8392
5180, 70366.0033
0, 70366.1261
5725, 70367.3959
3800, 70367.5597
4650, 70367.6825
4662, 70367.8465
4673, 70367.9693
0, 70368.0921
4700, 70369.4029
4800, 70369.5257
4901, 70369.6487
6000, 70369.8125
3002, 70369.9353
0, 70370.0993
3200, 70371.3689
5000, 70371.4919
11000, 70371.6557
3100, 70371.7785
3600, 70371.9423
0, 70372.0653
3100, 70373.4579
3030, 70373.5807
4500, 70373.7447
4061, 70373.8675
4500, 70374.0313
0, 70374.1543
4461, 70375.3831
4690, 70375.5059
4790, 70375.6697
2999, 70375.7927
0, 70375.9155
1666, 70503.7107
2301, 70503.8745
2660, 70503.9973
0, 70504.1203
2651, 71061.3811
0, 71061.5039
2300, 71063.3881
0, 71063.5111
2810, 71239.3932
0, 71239.5163
888, 71243.3665
0, 71243.4893
2600, 71345.3567
0, 71345.4797
2001, 71347.4047
777, 71347.5688
0, 71347.6915
2727, 71947.4688
1667, 71947.6326
2998, 71947.7556
3999, 71947.9194
4001, 71948.0422
0, 71948.2470
4052, 71949.3940
4060, 71949.5168
4108, 71949.6806
4152, 71949.8036
4201, 71949.9674
0, 71950.0902
4258, 71951.3600
4300, 71951.4828
4350, 71951.6468
4400, 71951.7696
5225, 71951.9334
0, 71952.0564
5770, 71953.4080
3800, 71953.5308
4650, 71953.6948
4662, 71953.8176
4673, 71953.9814
0, 71954.1044
4700, 71955.4150
4800, 71955.5788
4901, 71955.7018
6000, 71955.8656
3007, 71955.9884
0, 71956.1114
3200, 71957.3402
5000, 71957.5040
11000, 71957.6268
3100, 71957.7906
3600, 71957.9136
0, 71958.0364
3100, 71959.3883
3030, 71959.5520
4500, 71959.6748
4061, 71959.8386
4500, 71959.9617
0, 71960.0844
4461, 71961.3543
4690, 71961.5180
4790, 71961.6411
2999, 71961.8049
0, 71961.9277
1666, 71989.7394
2301, 71989.8624
0, 71989.9852
2660, 72135.3524
0, 72135.4752
2651, 72871.4035
0, 72871.5265
2300, 72873.3697
0, 72873.4925
2810, 73091.3587
0, 73091.4817
888, 73093.3657
0, 73093.4887
2600, 73195.3971
0, 73195.5199
2001, 73197.4041
777, 73197.5679
0, 73197.6910
2727, 73797.4682
1667, 73797.6320
2998, 73797.7548
3999, 73797.9188
4001, 73798.0416
0, 73798.2464
4052, 73799.3932
4060, 73799.5162
4108, 73799.6800
4152, 73799.8028
4201, 73799.9258
0, 73800.0486
4258, 73801.3594
4300, 73801.5232
4350, 73801.6460
4400, 73801.8100
5045, 73801.9328
0, 73802.0556
5590, 73803.3664
3800, 73803.5302
4650, 73803.6530
4662, 73803.8170
4673, 73803.9398
0, 73804.0626
4700, 73805.3734
4800, 73805.5372
4901, 73805.6602
6000, 73805.7830
3007, 73805.9468
0, 73806.0699
3200, 73807.3804
5000, 73807.5035
11000, 73807.6673
3100, 73807.7900
3600, 73807.9538
0, 73808.0769
3100, 73809.3874
3030, 73809.5105
4500, 73809.6743
4061, 73809.7970
4500, 73809.9608
0, 73810.0839
4461, 73811.3945
4690, 73811.5175
4790, 73811.6813
2999, 73811.8041
0, 73811.9271
1666, 73839.7799
2301, 73839.9436
0, 73840.0667
2660, 74495.3446
0, 74495.4674
2651, 75019.3460
0, 75019.5098
2300, 75021.3530
0, 75021.4758
2810, 75219.3537
0, 75219.5175
888, 75223.3677
0, 75223.4905
2600, 75325.3582
0, 75325.5219
2001, 75327.4062
777, 75327.5700
0, 75327.6927
2727, 75927.4700
1667, 75927.6340
2998, 75927.7568
3999, 75927.9206
4001, 75928.0436
0, 75928.2484
4052, 75929.3542
4060, 75929.5180
4108, 75929.6410
4152, 75929.8048
4201, 75929.9276
0, 75930.0506
4258, 75931.3612
4300, 75931.5252
4350, 75931.6480
4400, 75931.7708
5225, 75931.9348
0, 75932.0576
5770, 75933.3682
3800, 75933.5322
4650, 75933.6550
4662, 75933.8188
4673, 75933.9418
0, 75934.0646
4700, 75935.3755
4800, 75935.4982
4901, 75935.6620
6000, 75935.7851
3007, 75935.9488
0, 75936.0716
3200, 75937.3825
5000, 75937.5052
11000, 75937.6690
3100, 75937.7921
3600, 75937.9559
0, 75938.0786
3100, 75939.3895
3030, 75939.5123
4500, 75939.6353
4061, 75939.7991
4500, 75939.9219
0, 75940.0449
4461, 75941.3555
4690, 75941.5193
4790, 75941.6423
2999, 75941.8061
0, 75941.9289
1666, 75969.7409
2301, 75969.8637
0, 75969.9867
2660, 76391.3422
0, 76391.4649
2651, 77209.3952
0, 77209.5182
2300, 77211.3612
0, 77211.4842
2810, 77367.3780
0, 77367.5008
