5270, 3050.8933
0, 3050.9056
5815, 3051.0326
3800, 3051.0490
4650, 3051.0612
4664, 3051.0776
4672, 3051.0899
0, 3051.1022
4700, 3051.2333
4800, 3051.2497
4901, 3051.2619
6000, 3051.2783
3007, 3051.2906
0, 3051.3029
3200, 3051.4340
5000, 3051.4463
11000, 3051.4627
3100, 3051.4750
3600, 3051.4913
0, 3051.5036
3100, 3051.6347
3030, 3051.6511
4500, 3051.6634
4000, 3051.6798
4500, 3051.6920
0, 3051.7043
4000, 3051.8354
4690, 3051.8477
4790, 3051.8641
2999, 3051.8764
0, 3051.8886
1666, 3054.6780
2301, 3054.6903
0, 3054.7026
2660, 3087.4337
0, 3087.4501
2651, 3186.0367
0, 3186.0490
2300, 3186.2334
0, 3186.2456
2810, 3208.0364
0, 3208.0486
888, 3208.2330
0, 3208.2453
2600, 3218.4361
0, 3218.4484
2001, 3218.6409
777, 3218.6532
0, 3218.6655
2727, 3278.6473
1667, 3278.6596
2998, 3278.6760
3999, 3278.6883
4001, 3278.7005
0, 3278.7210
4052, 3278.8316
4060, 3278.8480
4101, 3278.8603
4152, 3278.8767
4201, 3278.8890
0, 3278.9012
4258, 3279.0364
4300, 3279.0487
4350, 3279.0651
4400, 3279.0774
5315, 3279.0938
0, 3279.1060
5500, 3279.2371
3800, 3279.2494
4650, 3279.2658
4664, 3279.2781
4672, 3279.2904
0, 3279.3026
4700, 3279.4337
4800, 3279.4501
4901, 3279.4624
6000, 3279.4788
3007, 3279.4911
0, 3279.5034
3200, 3279.6344
5000, 3279.6508
11000, 3279.6631
3100, 3279.6795
3600, 3279.6918
0, 3279.7041
3100, 3279.8351
3030, 3279.8474
4500, 3279.8638
4000, 3279.8761
4500, 3279.8925
0, 3279.9048
4000, 3280.0358
4690, 3280.0481
4790, 3280.0645
2999, 3280.0768
0, 3280.0891
1666, 3282.8703
2301, 3282.8866
0, 3282.8990
2660, 3283.2348
0, 3283.2471
2620, 3293.4461
1667, 3293.4584
2998, 3293.4748
3999, 3293.4871
4001, 3293.5035
0, 3293.5240
4052, 3293.6346
4060, 3293.6509
4101, 3293.6632
4152, 3293.6755
4201, 3293.6919
0, 3293.7042
4258, 3293.8353
4300, 3293.8476
4350, 3293.8639
4400, 3293.8762
5180, 3293.8885
0, 3293.9008
5725, 3294.0360
3800, 3294.0483
4650, 3294.0605
4664, 3294.0769
4672, 3294.0892
0, 3294.1015
4700, 3294.2326
4800, 3294.2490
4901, 3294.2612
6000, 3294.2776
3002, 3294.2899
0, 3294.3022
3200, 3294.4333
5000, 3294.4497
11000, 3294.4619
3100, 3294.4783
3600, 3294.4906
0, 3294.5029
3100, 3294.6340
3030, 3294.6504
4500, 3294.6627
4000, 3294.6790
4500, 3294.6913
0, 3294.7036
4000, 3294.8347
4690, 3294.8470
4790, 3294.8634
2999, 3294.8756
0, 3294.8879
1666, 3307.6715
2301, 3307.6838
2660, 3307.7002
0, 3307.7125
2651, 3375.0385
0, 3375.0508
2300, 3375.2351
0, 3375.2474
2810, 3400.2371
0, 3400.2493
888, 3400.4337
0, 3400.4460
2600, 3410.6368
0, 3410.6491
2001, 3410.8375
777, 3410.8539
0, 3410.8662
2727, 3470.8439
1667, 3470.8603
2998, 3470.8726
3999, 3470.8889
4001, 3470.9013
0, 3470.9217
4052, 3471.0364
4060, 3471.0487
4101, 3471.0651
4152, 3471.0774
4201, 3471.0897
0, 3471.1020
4258, 3471.2371
4300, 3471.2494
4350, 3471.2658
4400, 3471.2781
5135, 3471.2904
0, 3471.3068
5680, 3471.4337
3800, 3471.4501
4650, 3471.4624
4664, 3471.4788
4672, 3471.4911
0, 3471.5034
4700, 3471.6344
4800, 3471.6508
4901, 3471.6631
6000, 3471.6795
3007, 3471.6918
0, 3471.7041
3200, 3471.8392
5000, 3471.8556
11000, 3471.8679
3100, 3471.8843
3600, 3471.8966
0, 3471.9089
3100, 3472.0358
3030, 3472.0481
4500, 3472.0645
4000, 3472.0768
4500, 3472.0932
0, 3472.1055
4000, 3472.2365
4690, 3472.2488
4790, 3472.2652
2999, 3472.2775
0, 3472.2898
1666, 3475.0710
2301, 3475.0833
0, 3475.0956
2660, 3492.8353
0, 3492.8476
2651, 3550.8347
0, 3550.8470
2300, 3551.0354
0, 3551.0477
2810, 3567.0344
0, 3567.0467
888, 3567.4317
0, 3567.4481
2600, 3577.6348
0, 3577.6471
2001, 3577.8396
777, 3577.8519
0, 3577.8642
2727, 3637.8460
1667, 3637.8583
2998, 3637.8706
3999, 3637.8870
4001, 3637.8993
0, 3637.9197
4052, 3638.0344
4060, 3638.0467
4101, 3638.0631
4152, 3638.0754
4201, 3638.0918
0, 3638.1041
4258, 3638.2351
4300, 3638.2474
4350, 3638.2638
4400, 3638.2761
5000, 3638.2925
0, 3638.3048
5545, 3638.4358
3800, 3638.4481
4650, 3638.4645
4664, 3638.4768
4672, 3638.4932
0, 3638.5055
4700, 3638.6365
4800, 3638.6488
4901, 3638.6652
6000, 3638.6775
3007, 3638.6939
0, 3638.7062
3200, 3638.8331
5000, 3638.8495
11000, 3638.8618
3100, 3638.8782
3600, 3638.8905
0, 3638.9028
3100, 3639.0339
3030, 3639.0502
4500, 3639.0625
4000, 3639.0789
4500, 3639.0912
0, 3639.1035
4000, 3639.2346
4690, 3639.2509
4790, 3639.2632
2999, 3639.2755
0, 3639.2878
1666, 3642.0772
2301, 3642.0936
2660, 3642.1059
0, 3642.1222
2651, 3701.6371
0, 3701.6494
2300, 3701.8337
0, 3701.8460
2810, 3721.8345
0, 3721.8468
888, 3722.0352
0, 3722.0475
2600, 3732.2342
0, 3732.2465
2001, 3732.4390
777, 3732.4513
0, 3732.4636
2727, 3792.4454
1667, 3792.4577
2998, 3792.4741
3999, 3792.4864
4001, 3792.5028
0, 3792.5233
4052, 3792.6339
4060, 3792.6461
4101, 3792.6625
4152, 3792.6748
4201, 3792.6912
0, 3792.6994
4258, 3792.8346
4300, 3792.8468
4350, 3792.8632
4400, 3792.8755
5000, 3792.8919
0, 3792.9042
5545, 3793.0353
3800, 3793.0475
4650, 3793.0639
4664, 3793.0762
4672, 3793.0885
0, 3793.1008
4700, 3793.2360
4800, 3793.2482
4901, 3793.2647
6000, 3793.2769
3007, 3793.2892
0, 3793.3015
3200, 3793.4326
5000, 3793.4489
11000, 3793.4613
3100, 3793.4776
3600, 3793.4899
0, 3793.5022
3100, 3793.6333
3030, 3793.6497
4500, 3793.6620
4000, 3793.6783
4500, 3793.6906
0, 3793.7029
4000, 3793.8340
4690, 3793.8504
4790, 3793.8627
2999, 3793.8790
0, 3793.8913
1666, 3796.6684
2301, 3796.6848
0, 3796.6971
2660, 3813.0319
0, 3813.0442
2651, 3878.8342
0, 3878.8465
2300, 3879.0349
0, 3879.0472
2810, 3895.0339
0, 3895.0461
888, 3895.2346
0, 3895.2468
2600, 3905.4336
0, 3905.4459
2001, 3905.6384
777, 3905.6507
0, 3905.6630
2727, 3965.6448
1667, 3965.6571
2998, 3965.6735
3999, 3965.6857
4001, 3965.7022
0, 3965.7185
4052, 3965.8332
4060, 3965.8496
4101, 3965.8619
4152, 3965.8783
4201, 3965.8906
0, 3965.9029
4258, 3966.0339
4300, 3966.0462
4350, 3966.0626
4400, 3966.0749
5315, 3966.0913
0, 3966.1036
5500, 3966.2346
3800, 3966.2469
4650, 3966.2633
4664, 3966.2756
4672, 3966.2920
0, 3966.3043
4700, 3966.4353
4800, 3966.4476
4901, 3966.4640
6000, 3966.4763
3007, 3966.4927
0, 3966.5050
3200, 3966.6360
5000, 3966.6483
11000, 3966.6647
3100, 3966.6770
3600, 3966.6934
0, 3966.7057
3100, 3966.8326
3030, 3966.8490
4500, 3966.8613
4000, 3966.8777
4500, 3966.8900
0, 3966.9023
4000, 3967.0415
4690, 3967.0538
4790, 3967.0702
2999, 3967.0866
0, 3967.0989
1666, 3969.8678
2301, 3969.8842
2660, 3969.8965
0, 3969.9087
2651, 4024.2340
0, 4024.2463
2300, 4024.4306
0, 4024.4429
2810, 4042.6414
0, 4042.6537
888, 4042.8339
0, 4042.8462
2600, 4053.0330
0, 4053.0452
2001, 4053.2377
777, 4053.2542
0, 4053.2664
2727, 4113.2401
1667, 4113.2565
2998, 4113.2687
3999, 4113.2851
4001, 4113.2974
0, 4113.3179
4052, 4113.4326
4060, 4113.4449
4101, 4113.4572
4152, 4113.4735
4201, 4113.4858
0, 4113.4981
4258, 4113.6333
4300, 4113.6497
4350, 4113.6620
4400, 4113.6742
5000, 4113.6906
0, 4113.7029
5545, 4113.8340
3800, 4113.8463
4650, 4113.8627
4664, 4113.8749
4672, 4113.8913
0, 4113.9036
4700, 4114.0388
4800, 4114.0552
4901, 4114.0675
6000, 4114.0838
3007, 4114.0961
0, 4114.1084
3200, 4114.2354
5000, 4114.2477
11000, 4114.2641
3100, 4114.2764
3600, 4114.2927
0, 4114.3050
3100, 4114.4320
3030, 4114.4484
4500, 4114.4607
4000, 4114.4771
4500, 4114.4893
0, 4114.5016
4000, 4114.6327
4690, 4114.6491
4790, 4114.6614
2999, 4114.6737
0, 4114.6900
1666, 4117.4671
2301, 4117.4835
0, 4117.4958
2660, 4141.0314
0, 4141.0437
2651, 4211.0362
0, 4211.0484
2300, 4211.2328
0, 4211.2451
2810, 4237.0335
0, 4237.0458
888, 4237.2342
0, 4237.2424
2600, 4247.4332
0, 4247.4455
2001, 4247.6339
777, 4247.6503
0, 4247.6626
2727, 4307.6403
1667, 4307.6567
2998, 4307.6690
3999, 4307.6854
4001, 4307.6977
3840, 4307.7100
0, 4307.7181
4052, 4307.8328
4060, 4307.8492
4101, 4307.8615
4152, 4307.8779
4201, 4307.8902
0, 4307.9025
4258, 4308.0335
4300, 4308.0458
4350, 4308.0622
4400, 4308.0745
5135, 4308.0909
0, 4308.1032
5680, 4308.2342
3800, 4308.2465
4650, 4308.2629
4664, 4308.2752
4672, 4308.2916
0, 4308.2998
4700, 4308.4349
4800, 4308.4472
4901, 4308.4595
6000, 4308.4759
3007, 4308.4923
0, 4308.5005
3200, 4308.6316
5000, 4308.6479
11000, 4308.6602
3100, 4308.6766
3600, 4308.6889
0, 4308.7012
3100, 4308.8323
3030, 4308.8486
4500, 4308.8609
4000, 4308.8732
4500, 4308.8896
0, 4308.9019
4000, 4309.0330
4690, 4309.0452
4790, 4309.0616
2999, 4309.0739
0, 4309.0862
1666, 4311.8674
2301, 4311.8797
0, 4311.8920
2660, 4367.2330
0, 4367.2453
2651, 4450.6358
0, 4450.6481
2300, 4450.8324
0, 4450.8447
2810, 4464.8325
0, 4464.8448
888, 4465.4305
0, 4465.4428
2600, 4475.6337
0, 4475.6459
2001, 4475.8385
777, 4475.8507
0, 4475.8631
2727, 4535.8408
1667, 4535.8572
2998, 4535.8694
3999, 4535.8858
4001, 4535.8981
0, 4535.9104
4052, 4536.0333
4060, 4536.0456
4101, 4536.0620
4152, 4536.0742
4201, 4536.0906
0, 4536.1029
4258, 4536.2340
4300, 4536.2463
4350, 4536.2627
4400, 4536.2749
5270, 4536.2872
0, 4536.2995
5815, 4536.4347
3800, 4536.4470
4650, 4536.4593
4664, 4536.4757
4672, 4536.4879
0, 4536.5002
4700, 4536.6313
4800, 4536.6477
4901, 4536.6600
6000, 4536.6764
3007, 4536.6886
0, 4536.7009
3200, 4536.8320
5000, 4536.8484
11000, 4536.8607
3100, 4536.8730
3600, 4536.8893
0, 4536.9016
3100, 4537.0327
3030, 4537.0491
4500, 4537.0614
4000, 4537.0737
4500, 4537.0900
0, 4537.1023
4000, 4537.2375
4690, 4537.2539
4790, 4537.2662
2999, 4537.2785
0, 4537.2908
1666, 4540.0678
2301, 4540.0842
0, 4540.0924
2660, 4616.2330
0, 4616.2452
2620, 4618.2400
1667, 4618.2564
2998, 4618.2687
3999, 4618.2851
4001, 4618.2973
0, 4618.3178
4052, 4618.4325
4060, 4618.4448
4101, 4618.4571
4152, 4618.4735
4201, 4618.4858
0, 4618.4980
4258, 4618.6332
4300, 4618.6455
4350, 4618.6578
4400, 4618.6742
5315, 4618.6865
0, 4618.6988
5500, 4618.8298
3800, 4618.8462
4650, 4618.8585
4664, 4618.8749
4672, 4618.8872
0, 4618.8995
4700, 4619.0305
4800, 4619.0469
4901, 4619.0592
6000, 4619.0715
3002, 4619.0879
0, 4619.1002
3200, 4619.2312
5000, 4619.2476
11000, 4619.2599
3100, 4619.2722
3600, 4619.2886
0, 4619.3009
3100, 4619.4360
3030, 4619.4483
4500, 4619.4647
4000, 4619.4770
4500, 4619.4934
0, 4619.5057
4000, 4619.6326
4690, 4619.6449
4790, 4619.6613
2999, 4619.6736
0, 4619.6859
1666, 4632.4654
2301, 4632.4818
2660, 4632.4941
0, 4632.5064
2651, 4696.2360
0, 4696.2483
2300, 4696.4326
0, 4696.4449
2810, 4731.2323
0, 4731.2445
888, 4731.4289
0, 4731.4452
2600, 4741.6320
0, 4741.6443
2001, 4741.8368
777, 4741.8491
0, 4741.8614
2727, 4801.8391
1667, 4801.8555
2998, 4801.8678
3999, 4801.8842
4001, 4801.8965
3840, 4801.9087
0, 4801.9169
4052, 4802.0316
4060, 4802.0439
4101, 4802.0603
4152, 4802.0726
4201, 4802.0890
0, 4802.1013
4258, 4802.2323
4300, 4802.2446
4350, 4802.2610
4400, 4802.2733
5315, 4802.2897
0, 4802.3020
5500, 4802.4330
3800, 4802.4453
4650, 4802.4617
4664, 4802.4740
4672, 4802.4863
0, 4802.4986
4700, 4802.6296
4800, 4802.6419
4901, 4802.6583
6000, 4802.6706
3007, 4802.6870
0, 4802.6993
3200, 4802.8303
5000, 4802.8467
11000, 4802.8590
3100, 4802.8754
3600, 4802.8877
0, 4802.9000
3100, 4803.0310
3030, 4803.0474
4500, 4803.0597
4000, 4803.0761
4500, 4803.0884
0, 4803.1007
4000, 4803.2317
4690, 4803.2481
4790, 4803.2604
2999, 4803.2727
0, 4803.2850
1666, 4806.0662
2301, 4806.0826
0, 4806.0948
2660, 4886.0324
0, 4886.0406
2651, 4975.6324
0, 4975.6447
2300, 4975.8331
0, 4975.8454
2810, 4997.8327
0, 4997.8450
888, 4998.0293
0, 4998.0416
2600, 5008.2325
0, 5008.2447
2001, 5008.4332
