2999, 7195.6890
0, 7195.8117
1666, 7323.6070
2301, 7323.7300
0, 7323.8528
2660, 7875.2563
0, 7875.3791
2620, 8459.3458
1667, 8459.5098
2998, 8459.6326
3999, 8459.7964
4001, 8459.9195
0, 8460.1243
4052, 8461.2300
4060, 8461.3938
4108, 8461.5169
4152, 8461.6807
4201, 8461.8034
0, 8461.9265
4258, 8463.2370
4300, 8463.4011
4350, 8463.5239
4400, 8463.6877
5000, 8463.8104
0, 8463.9335
5545, 8465.2441
3800, 8465.4081
4650, 8465.5309
4662, 8465.6947
4671, 8465.8177
0, 8465.9405
4700, 8467.2513
4800, 8467.3741
4901, 8467.5379
6000, 8467.6609
3002, 8467.8247
0, 8467.9475
3200, 8469.2583
5000, 8469.3811
11000, 8469.5449
3100, 8469.6679
3600, 8469.8317
0, 8469.9545
3100, 8471.2243
3030, 8471.3881
4500, 8471.5111
4065, 8471.6749
4500, 8471.7977
0, 8471.9207
4485, 8473.2313
4690, 8473.3951
4790, 8473.5181
2999, 8473.6819
0, 8473.8047
1666, 8601.5999
2301, 8601.7637
2660, 8601.8867
0, 8602.0095
2620, 9203.3434
1667, 9203.5072
2998, 9203.6300
3999, 9203.7940
4001, 9203.9168
0, 9204.1216
4052, 9205.2684
4060, 9205.3914
4108, 9205.5552
4152, 9205.6780
4201, 9205.8420
0, 9205.9648
4258, 9207.2346
4300, 9207.3984
4350, 9207.5212
4400, 9207.6852
5135, 9207.8080
0, 9207.9308
5680, 9209.2416
3800, 9209.4054
4650, 9209.5282
4662, 9209.6512
4671, 9209.8150
0, 9209.9378
4700, 9211.2486
4800, 9211.3714
4901, 9211.5355
6000, 9211.6582
3002, 9211.8220
0, 9211.9451
3200, 9213.2556
5000, 9213.3787
11000, 9213.5425
3100, 9213.6652
3600, 9213.8290
0, 9213.9521
3100, 9215.2627
3030, 9215.3857
4500, 9215.5495
4065, 9215.6723
4500, 9215.7953
0, 9215.9591
4485, 9217.2289
4690, 9217.3927
4790, 9217.5155
2999, 9217.6793
0, 9217.8023
1666, 9345.5975
2301, 9345.7613
0, 9345.8841
2660, 9509.2325
0, 9509.3555
2620, 9519.3498
1667, 9519.5136
2998, 9519.6364
3999, 9519.7594
4001, 9519.9232
0, 9520.1280
4052, 9521.2340
4060, 9521.3978
4108, 9521.5206
4152, 9521.6844
4201, 9521.8074
0, 9521.9302
4258, 9523.2410
4300, 9523.4048
4350, 9523.5276
4400, 9523.6914
5180, 9523.8144
0, 9523.9372
5725, 9525.2481
3800, 9525.3708
4650, 9525.5346
4662, 9525.6577
4671, 9525.8214
0, 9525.9442
4700, 9527.2141
4800, 9527.3778
4901, 9527.5009
6000, 9527.6647
3002, 9527.7874
0, 9527.9105
3200, 9529.2621
5000, 9529.3849
11000, 9529.5079
3100, 9529.6717
3600, 9529.7945
0, 9529.9175
3100, 9531.2691
3030, 9531.4329
4500, 9531.5559
4065, 9531.7197
4500, 9531.8425
0, 9531.9655
4485, 9533.2353
4690, 9533.3991
4790, 9533.5219
2999, 9533.6857
0, 9533.8087
1666, 9661.6039
2301, 9661.7267
0, 9661.8495
2660, 9865.2570
0, 9865.3798
2651, 10383.2371
0, 10383.3599
2300, 10385.2441
0, 10385.3672
2810, 10601.2671
0, 10601.3901
888, 10603.2333
0, 10603.3561
2001, 10611.3844
776, 10611.5482
1667, 10611.6710
2998, 10611.7940
3999, 10611.9578
0, 10612.1216
4001, 10613.2684
4052, 10613.3914
4060, 10613.5552
4108, 10613.6780
4152, 10613.8010
0, 10613.9238
4201, 10615.2346
4258, 10615.3984
4300, 10615.5212
4350, 10615.6852
4400, 10615.8080
0, 10615.9308
5135, 10617.2416
5680, 10617.4054
3800, 10617.5284
4650, 10617.6922
4662, 10617.8150
0, 10617.9378
4671, 10619.2486
4700, 10619.4124
4800, 10619.5354
4901, 10619.6992
6000, 10619.8220
0, 10619.9450
3006, 10621.2556
3200, 10621.3787
5000, 10621.5425
11000, 10621.6652
3100, 10621.8290
0, 10621.9521
3600, 10623.2626
3100, 10623.3857
3030, 10623.5495
4500, 10623.6722
4029, 10623.8363
0, 10623.9591
4500, 10625.5155
4629, 10625.6793
4690, 10625.8023
4790, 10625.9661
2999, 10626.1299
0, 10626.2529
1666, 17875.5994
2301, 17875.7222
0, 17875.8452
2660, 17997.2095
0, 17997.3733
2651, 18731.2129
0, 18731.3766
2300, 18733.2199
0, 18733.3837
2810, 18933.2275
0, 18933.3503
888, 18937.2416
0, 18937.3646
2001, 18943.3856
776, 18943.5084
1667, 18943.6724
2998, 18943.7952
3999, 18943.9180
0, 18944.1228
4001, 18945.2288
4052, 18945.3926
4060, 18945.5156
4108, 18945.6794
4152, 18945.8022
0, 18945.9252
4201, 18947.2358
4258, 18947.3996
4300, 18947.5226
4350, 18947.6454
4400, 18947.8092
0, 18947.9322
5270, 18949.2428
5815, 18949.3659
3800, 18949.5296
4650, 18949.6524
4662, 18949.8162
0, 18949.9393
4671, 18951.2498
4700, 18951.3729
4800, 18951.5367
4901, 18951.6594
6000, 18951.8235
0, 18951.9463
3006, 18953.2568
3200, 18953.3799
5000, 18953.5027
11000, 18953.6664
3100, 18953.7895
0, 18953.9123
3600, 18955.2231
3100, 18955.3869
3030, 18955.5097
4500, 18955.6737
4029, 18955.7965
0, 18955.9193
4500, 18957.2301
4629, 18957.3939
4690, 18957.5169
4790, 18957.6807
2999, 18957.8035
0, 18957.9265
1666, 26007.5929
2301, 26007.7159
0, 26007.8387
2660, 26197.2377
0, 26197.3608
2620, 26555.3510
1667, 26555.5148
2998, 26555.6378
3999, 26555.8016
4001, 26555.9244
0, 26556.0882
4052, 26557.2352
4060, 26557.3580
4108, 26557.5218
4152, 26557.6448
4201, 26557.7676
0, 26557.9314
4258, 26559.2012
4300, 26559.3650
4350, 26559.4881
4400, 26559.6519
5135, 26559.7746
0, 26559.8977
5680, 26561.2082
3800, 26561.3720
4650, 26561.4951
4662, 26561.6589
4671, 26561.7816
0, 26561.9047
4700, 26563.2153
4800, 26563.3383
4901, 26563.5021
6000, 26563.6249
3002, 26563.7889
0, 26563.9117
3200, 26565.2225
5000, 26565.3453
11000, 26565.5091
3100, 26565.6321
3600, 26565.7959
0, 26565.9187
3100, 26567.1885
3030, 26567.3523
4500, 26567.4753
4029, 26567.6391
4500, 26567.7619
0, 26567.8847
4629, 26569.2365
4690, 26569.3593
4790, 26569.4823
2999, 26569.6461
0, 26569.7689
1666, 26697.5641
2301, 26697.6871
2660, 26697.8509
0, 26697.9737
2651, 27275.2230
0, 27275.3458
2300, 27277.1890
0, 27277.3120
2810, 27473.2237
0, 27473.3465
888, 27475.2307
0, 27475.3537
2600, 27577.2212
0, 27577.3439
2001, 27579.2692
777, 27579.3920
0, 27579.5150
2727, 28179.3332
1667, 28179.4560
2998, 28179.6198
3999, 28179.7428
4001, 28179.9066
0, 28180.1114
4052, 28181.2172
4060, 28181.3402
4108, 28181.5040
4152, 28181.6268
4201, 28181.7908
0, 28181.9136
4258, 28183.2242
4300, 28183.3472
4350, 28183.4700
4400, 28183.6338
5135, 28183.7568
0, 28183.9206
5680, 28185.1904
3800, 28185.3542
4650, 28185.4770
4662, 28185.6411
4671, 28185.7638
0, 28185.8866
4700, 28187.1974
4800, 28187.3612
4901, 28187.4843
6000, 28187.6481
3007, 28187.7708
0, 28187.8939
3200, 28189.2045
5000, 28189.3682
11000, 28189.4913
3100, 28189.6551
3600, 28189.7779
0, 28189.9009
3100, 28191.2115
3030, 28191.3345
4500, 28191.4983
3936, 28191.6211
4500, 28191.7849
0, 28191.9079
4156, 28193.2185
4690, 28193.3825
4790, 28193.5053
2999, 28193.6691
0, 28193.7921
1666, 28221.6449
2301, 28221.7677
2660, 28221.9315
0, 28222.0953
2620, 28335.3498
1667, 28335.4726
2998, 28335.6364
3999, 28335.7594
4001, 28335.9232
0, 28336.0870
4052, 28337.2340
4060, 28337.3568
4108, 28337.4796
4152, 28337.6436
4201, 28337.7664
0, 28337.8892
4258, 28339.2000
4300, 28339.3638
4350, 28339.4868
4400, 28339.6506
5045, 28339.7734
0, 28339.8962
5590, 28341.2070
3800, 28341.3708
4650, 28341.4938
4662, 28341.6576
4671, 28341.7804
0, 28341.9034
4700, 28343.2140
4800, 28343.3371
4901, 28343.4598
6000, 28343.6236
3002, 28343.7467
0, 28343.8694
3200, 28345.2210
5000, 28345.3441
11000, 28345.5079
3100, 28345.6306
3600, 28345.7947
0, 28345.9175
3100, 28347.2281
3030, 28347.3511
4500, 28347.5149
3936, 28347.6377
4500, 28347.7607
0, 28347.8835
4156, 28349.2353
4690, 28349.3581
4790, 28349.4809
2999, 28349.6449
0, 28349.7677
1666, 28477.5629
2301, 28477.7267
2660, 28477.8495
0, 28477.9725
2651, 29407.2320
0, 29407.3548
2300, 29409.1980
0, 29409.3211
2810, 29633.2493
0, 29633.3721
888, 29773.2096
0, 29773.3326
2001, 29867.3358
776, 29867.4586
1667, 29867.6224
2998, 29867.7452
3999, 29867.9092
0, 29868.1140
4001, 29869.2198
4052, 29869.3836
4060, 29869.5066
4108, 29869.6294
4152, 29869.7932
0, 29869.9162
4201, 29871.2268
4258, 29871.3498
4300, 29871.5136
4350, 29871.6364
4400, 29871.8004
0, 29871.9232
5000, 29873.2340
5545, 29873.3568
3800, 29873.5206
4650, 29873.6436
4662, 29873.8074
0, 29873.9302
4671, 29875.2410
4700, 29875.3638
4800, 29875.5276
4901, 29875.6506
6000, 29875.7734
0, 29875.8962
3006, 29877.2070
3200, 29877.3708
5000, 29877.4939
11000, 29877.6577
3100, 29877.7804
0, 29877.9035
3600, 29879.2140
3100, 29879.3778
3030, 29879.5009
4500, 29879.6647
3936, 29879.7874
0, 29879.9105
4500, 29881.2211
4156, 29881.3848
4690, 29881.5079
4790, 29881.6307
2999, 29881.7945
0, 29881.9175
1666, 36487.5367
2301, 36487.7005
0, 36487.8232
2660, 37395.2103
0, 37395.3331
2651, 38217.2365
0, 38217.3593
2300, 38219.2025
0, 38219.3255
2810, 38397.2147
0, 38397.3377
888, 38399.1809
0, 38399.3037
2600, 38501.2121
0, 38501.3351
2001, 38503.2601
777, 38503.3829
0, 38503.5059
2727, 39103.3242
1667, 39103.4470
2998, 39103.6110
3999, 39103.7338
4001, 39103.8976
0, 39104.0614
4052, 39105.2084
4060, 39105.3722
4108, 39105.4950
4152, 39105.6180
4201, 39105.7818
0, 39105.9046
4258, 39107.2154
4300, 39107.3382
4350, 39107.5020
4400, 39107.6250
5090, 39107.7888
0, 39107.9116
5635, 39109.2224
3800, 39109.3452
4650, 39109.5092
4662, 39109.6320
4671, 39109.7958
0, 39109.9188
4700, 39111.2294
4800, 39111.3522
4901, 39111.4752
6000, 39111.6390
3007, 39111.7618
0, 39111.8848
3200, 39113.1954
5000, 39113.3595
11000, 39113.4822
3100, 39113.6460
3600, 39113.7691
0, 39113.8918
3100, 39115.2027
3030, 39115.3665
4500, 39115.4892
4107, 39115.6530
4500, 39115.7761
0, 39115.8988
4515, 39117.2097
4690, 39117.3735
4790, 39117.4963
2999, 39117.6193
0, 39117.7421
1666, 39145.5948
2301, 39145.7586
0, 39145.8817
2660, 39397.2123
0, 39397.3351
2651, 40021.2379
0, 40021.3606
2300, 40023.2038
0, 40023.2859
2810, 40189.2147
0, 40189.3375
888, 40191.1807
0, 40191.3037
2600, 40293.2122
0, 40293.3350
2001, 40295.2602
777, 40295.3830
0, 40295.5060
2727, 40895.2832
1667, 40895.4060
2998, 40895.5698
3999, 40895.6928
4001, 40895.8566
0, 40895.9794
4052, 40897.2082
4060, 40897.3722
4108, 40897.4950
4152, 40897.6178
4201, 40897.7818
0, 40897.9046
4258, 40899.2155
4300, 40899.3382
4350, 40899.5020
4400, 40899.6251
5090, 40899.7478
0, 40899.8706
5635, 40901.2225
3800, 40901.3453
4650, 40901.4683
4662, 40901.6321
4671, 40901.7549
0, 40901.8776
4700, 40903.2295
4800, 40903.3523
4901, 40903.5161
6000, 40903.6391
3007, 40903.8029
0, 40903.9257
3200, 40905.1955
5000, 40905.3185
11000, 40905.4823
3100, 40905.6051
3600, 40905.7689
0, 40905.8919
3100, 40907.2025
3030, 40907.3255
4500, 40907.4893
4107, 40907.6121
4500, 40907.7761
0, 40907.8989
4515, 40909.2095
4690, 40909.3325
4790, 40909.4963
2999, 40909.6191
0, 40909.7421
1666, 40937.5539
2301, 40937.7177
0, 40937.8407
2660, 41261.1790
0, 41261.3018
2651, 41905.2339
0, 41905.3569
2300, 41907.2001
0, 41907.3229
2810, 42057.1954
0, 42057.3184
888, 42059.2027
0, 42059.3255
2600, 42161.1929
0, 42161.3159
2001, 42163.2409
777, 42163.4047
0, 42163.5277
2727, 42763.3460
1667, 42763.5098
2998, 42763.6325
3999, 42763.7966
4001, 42763.9194
0, 42764.0831
4052, 42765.1892
4060, 42765.3530
4108, 42765.4757
4152, 42765.6398
4201, 42765.7626
0, 42765.8854
4258, 42767.1962
4300, 42767.3600
4350, 42767.4830
4400, 42767.6058
5090, 42767.7696
0, 42767.8926
5635, 42769.2032
3800, 42769.3670
4650, 42769.4900
4662, 42769.6128
4671, 42769.7766
0, 42769.8996
4700, 42771.2102
4800, 42771.3332
4901, 42771.4970
6000, 42771.6198
3007, 42771.7836
0, 42771.9066
3200, 42773.2172
5000, 42773.3402
11000, 42773.5040
3100, 42773.6268
3600, 42773.7498
0, 42773.8726
3100, 42775.2242
3030, 42775.3472
4500, 42775.4700
4107, 42775.6338
4500, 42775.7568
0, 42775.8796
4515, 42777.1904
4690, 42777.3542
4790, 42777.4770
2999, 42777.6411
0, 42777.7228
1666, 42805.5756
2301, 42805.6986
0, 42805.8214
2660, 43229.1839
0, 43229.3069
2651, 43927.2244
0, 43927.3472
2300, 43929.1904
0, 43929.3132
2810, 44097.2083
0, 44097.3313
888, 44099.1745
0, 44099.2973
2600, 44201.2057
0, 44201.3288
2001, 44203.2537
777, 44203.3765
0, 44203.4996
2727, 44803.3178
1667, 44803.4406
2998, 44803.5636
3999, 44803.7274
4001, 44803.8502
0, 44804.0550
4052, 44805.2020
4060, 44805.3248
4108, 44805.4476
4152, 44805.6116
4201, 44805.7344
0, 44805.8572
4258, 44807.1680
4300, 44807.3318
4350, 44807.4548
4400, 44807.6186
5000, 44807.7414
0, 44807.8644
5545, 44809.2160
3800, 44809.3388
4650, 44809.4618
4662, 44809.6256
4671, 44809.7484
0, 44809.8714
4700, 44811.2230
4800, 44811.3458
4901, 44811.4688
6000, 44811.6326
3007, 44811.7554
0, 44811.8784
3200, 44813.1890
5000, 44813.3121
11000, 44813.4758
3100, 44813.5986
3600, 44813.7627
0, 44813.8855
3100, 44815.1963
3030, 44815.3191
4500, 44815.4829
4107, 44815.6059
4500, 44815.7697
0, 44815.8514
4515, 44817.2033
4690, 44817.3671
4790, 44817.4899
2999, 44817.6537
0, 44817.7767
1666, 44845.5474
2301, 44845.7115
0, 44845.8343
2660, 44945.2033
0, 44945.3261
2620, 44995.2972
1667, 44995.4612
2998, 44995.5840
3999, 44995.7478
4001, 44995.8708
0, 44996.0756
4052, 44997.1814
4060, 44997.3452
4108, 44997.4682
4152, 44997.6320
4201, 44997.7548
0, 44997.8778
4258, 44999.1884
4300, 44999.3522
4350, 44999.4752
4400, 44999.6390
5225, 44999.7618
0, 44999.8848
5770, 45001.1954
3800, 45001.3595
4650, 45001.4822
4662, 45001.6050
4671, 45001.7691
0, 45001.8919
4700, 45003.1617
4800, 45003.3255
4901, 45003.4482
6000, 45003.6120
3002, 45003.7351
0, 45003.8579
3200, 45005.2097
5000, 45005.3325
11000, 45005.4553
3100, 45005.6193
3600, 45005.7421
0, 45005.8649
3100, 45007.1757
3030, 45007.3395
4500, 45007.4625
4107, 45007.6263
4500, 45007.7491
0, 45007.8721
4515, 45009.1827
4690, 45009.3465
4790, 45009.4695
2999, 45009.6333
0, 45009.7561
1666, 45137.5513
2301, 45137.6743
2660, 45137.8381
0, 45137.9609
2620, 45143.2858
1667, 45143.4495
2998, 45143.5726
3999, 45143.7364
4001, 45143.8591
0, 45144.0639
4052, 45145.2110
4060, 45145.3338
4108, 45145.4976
4152, 45145.6206
4201, 45145.7844
0, 45145.8662
4258, 45147.1770
4300, 45147.3408
4350, 45147.4638
4400, 45147.6276
5180, 45147.7504
0, 45147.8732
5725, 45149.1840
3800, 45149.3478
4650, 45149.4708
4662, 45149.5936
4671, 45149.7574
0, 45149.8804
4700, 45151.1910
4800, 45151.3548
4901, 45151.4778
6000, 45151.6416
3002, 45151.7644
0, 45151.8874
3200, 45153.1980
5000, 45153.3210
11000, 45153.4848
3100, 45153.6076
3600, 45153.7716
0, 45153.8944
3100, 45155.2050
3030, 45155.3280
4500, 45155.4918
4107, 45155.6146
4500, 45155.7786
0, 45155.9014
4515, 45157.2123
4690, 45157.3350
4790, 45157.4578
2999, 45157.6219
0, 45157.7446
1666, 45285.6216
2301, 45285.7447
0, 45285.8675
2660, 45733.1917
0, 45733.3145
2651, 46239.2116
0, 46239.3343
2300, 46241.1776
0, 46241.3006
2810, 46389.2479
0, 46389.3709
888, 46481.2033
0, 46481.3261
2001, 46495.3344
776, 46495.4572
1667, 46495.6212
2998, 46495.7440
3999, 46495.9078
0, 46496.0716
4001, 46497.2186
4052, 46497.3414
4060, 46497.5052
4108, 46497.6282
4152, 46497.7920
0, 46497.9148
4201, 46499.1846
4258, 46499.3484
4300, 46499.4714
4350, 46499.6352
4400, 46499.7580
0, 46499.9220
5270, 46501.1916
5815, 46501.3554
3800, 46501.4784
4650, 46501.6422
4662, 46501.7650
0, 46501.8880
4671, 46503.1986
4700, 46503.3627
4800, 46503.4854
4901, 46503.6492
6000, 46503.7723
0, 46503.8950
3006, 46505.2059
3200, 46505.3287
5000, 46505.4924
11000, 46505.6155
3100, 46505.7793
0, 46505.9021
3600, 46507.2129
3100, 46507.3357
3030, 46507.4995
4500, 46507.6225
4107, 46507.7863
0, 46507.9091
4500, 46509.2199
4515, 46509.3427
4690, 46509.4657
4790, 46509.6295
2999, 46509.7523
0, 46509.9161
1666, 53743.5341
2301, 53743.6979
0, 53743.8209
2660, 54047.1706
0, 54047.2934
2651, 54677.2172
0, 54677.3403
2300, 54679.1832
0, 54679.3063
2810, 54943.1705
0, 54943.2933
888, 54945.1776
0, 54945.3006
2001, 55041.3108
776, 55041.4746
1667, 55041.5974
2998, 55041.7614
3999, 55041.8842
0, 55042.0480
4001, 55043.1948
4052, 55043.3178
4060, 55043.4816
4108, 55043.6044
4152, 55043.7684
0, 55043.8912
4201, 55045.2020
4258, 55045.3248
4300, 55045.4886
4350, 55045.6116
4400, 55045.7754
0, 55045.8982
5180, 55047.2090
5725, 55047.3318
3800, 55047.4956
4650, 55047.6186
4662, 55047.7414
0, 55047.9052
4671, 55049.1750
4700, 55049.3388
4800, 55049.4618
4901, 55049.6256
6000, 55049.7484
0, 55049.8714
3006, 55051.1820
3200, 55051.3458
5000, 55051.4688
11000, 55051.6326
3100, 55051.7554
0, 55051.8785
3600, 55053.1890
3100, 55053.3121
3030, 55053.4759
4500, 55053.5986
3865, 55053.7627
0, 55053.8855
4500, 55055.1960
4566, 55055.3191
4690, 55055.4829
4790, 55055.6056
2999, 55055.7697
0, 55055.8925
1666, 62057.5130
2301, 62057.6358
2660, 62057.7588
0, 62057.8816
2651, 62795.2025
0, 62795.3255
2300, 62797.1687
0, 62797.2915
2810, 63007.1707
0, 63007.2935
888, 63131.1564
0, 63131.2795
2600, 63233.1879
0, 63233.3107
2001, 63235.2359
777, 63235.3587
0, 63235.4815
2727, 63835.2997
1667, 63835.4228
2998, 63835.5865
3999, 63835.7093
4001, 63835.8734
0, 63836.0372
4052, 63837.1429
4060, 63837.3070
4108, 63837.4298
4152, 63837.5936
4201, 63837.7166
0, 63837.8394
4258, 63839.1502
4300, 63839.3140
4350, 63839.4368
4400, 63839.6006
5315, 63839.7236
0, 63839.8464
5500, 63841.1572
3800, 63841.2800
4650, 63841.4438
4662, 63841.5668
4671, 63841.7306
0, 63841.8534
4700, 63843.1642
4800, 63843.3280
4901, 63843.4508
6000, 63843.6148
3007, 63843.7376
0, 63843.8604
3200, 63845.1712
5000, 63845.3350
11000, 63845.4580
3100, 63845.6218
3600, 63845.7446
0, 63845.8676
3100, 63847.1782
3030, 63847.3420
4500, 63847.4650
3865, 63847.5878
4500, 63847.7516
0, 63847.8746
4566, 63849.1852
4690, 63849.3083
4790, 63849.4720
2999, 63849.5948
0, 63849.7179
1666, 63877.5706
2301, 63877.7344
2660, 63877.8572
0, 63878.0620
2651, 64575.1603
0, 64575.2833
2300, 64577.1673
0, 64577.2903
2810, 64775.1679
0, 64775.2910
888, 64777.1749
0, 64777.2980
2001, 64783.4010
776, 64783.5238
1667, 64783.6876
2998, 64783.8106
3999, 64784.0564
0, 64784.1792
4001, 64785.2032
4052, 64785.3260
4060, 64785.4900
4108, 64785.6128
4152, 64785.7356
0, 64785.8996
4201, 64787.1692
4258, 64787.3330
4300, 64787.4560
4350, 64787.6198
4400, 64787.7426
0, 64787.8656
5045, 64789.1762
5590, 64789.3403
3800, 64789.4630
4650, 64789.6268
4662, 64789.7499
0, 64789.8726
4671, 64791.1835
4700, 64791.3063
4800, 64791.4701
4901, 64791.5931
6000, 64791.7569
0, 64791.8797
3006, 64793.1905
3200, 64793.3133
5000, 64793.4771
11000, 64793.6001
3100, 64793.7639
0, 64793.8867
3600, 64795.1565
3100, 64795.3203
3030, 64795.4433
4500, 64795.6071
3865, 64795.7299
0, 64795.8529
4500, 64797.1635
4566, 64797.3273
4690, 64797.4503
4790, 64797.6141
2999, 64797.7369
0, 64797.8599
1666, 71887.5034
2301, 71887.6672
0, 71887.7900
2660, 72119.1730
0, 72119.2961
2620, 72209.2850
1667, 72209.4080
2998, 72209.5718
3999, 72209.6946
4001, 72209.8587
0, 72210.0224
4052, 72211.1282
4060, 72211.2923
4108, 72211.4151
4152, 72211.5378
4201, 72211.7019
0, 72211.8247
4258, 72213.1352
4300, 72213.2583
4350, 72213.4221
4400, 72213.5448
5135, 72213.7089
0, 72213.8317
5680, 72215.1425
3800, 72215.3063
4650, 72215.4291
4662, 72215.5929
4671, 72215.7159
0, 72215.8387
4700, 72217.1495
4800, 72217.3133
4901, 72217.4361
6000, 72217.6001
3002, 72217.7229
0, 72217.8457
3200, 72219.1565
5000, 72219.2793
11000, 72219.4431
3100, 72219.5661
3600, 72219.7299
0, 72219.8527
3100, 72221.1635
3030, 72221.2863
4500, 72221.4503
3865, 72221.5731
4500, 72221.7369
0, 72221.8599
4566, 72223.1705
4690, 72223.2935
4790, 72223.4573
2999, 72223.5801
0, 72223.7031
1666, 72351.4981
2301, 72351.6622
2660, 72351.7849
0, 72351.9077
2651, 73047.1628
0, 73047.2858
2300, 73049.1700
0, 73049.2928
2810, 73239.1424
0, 73239.3062
888, 73241.1494
0, 73241.2722
2600, 73343.1809
0, 73343.3037
2001, 73345.2289
777, 73345.3517
0, 73345.4745
2727, 73945.2519
1667, 73945.4157
2998, 73945.5385
3999, 73945.7023
4001, 73945.8253
0, 73946.0301
4052, 73947.1769
4060, 73947.3000
4108, 73947.4227
4152, 73947.5865
4201, 73947.7093
0, 73947.8323
4258, 73949.1429
4300, 73949.3070
4350, 73949.4298
4400, 73949.5935
5270, 73949.7166
0, 73949.8394
5815, 73951.1502
3800, 73951.3140
4650, 73951.4368
4662, 73951.5598
4671, 73951.7236
0, 73951.8464
4700, 73953.1572
4800, 73953.3210
4901, 73953.4438
6000, 73953.5668
3007, 73953.7306
0, 73953.8534
3200, 73955.1642
5000, 73955.2870
11000, 73955.4508
3100, 73955.5738
3600, 73955.7376
0, 73955.8604
3100, 73957.1712
3030, 73957.2940
4500, 73957.4580
3865, 73957.5808
4500, 73957.7446
0, 73957.8676
4566, 73959.1782
4690, 73959.3012
4790, 73959.4650
2999, 73959.5878
0, 73959.7108
1666, 73987.5636
2301, 73987.6864
0, 73987.8092
2660, 74287.1449
0, 74287.2679
2651, 75201.1673
0, 75201.2901
2300, 75203.1744
0, 75203.2974
2810, 75355.1769
0, 75355.2999
888, 75495.1372
0, 75495.2602
2600, 75597.1687
0, 75597.2915
2001, 75599.2167
777, 75599.3395
0, 75599.4625
2727, 76199.2807
1667, 76199.4035
2998, 76199.5673
3999, 76199.6903
4001, 76199.8541
0, 76200.0179
4052, 76201.1647
4060, 76201.2877
4108, 76201.4515
4152, 76201.5743
4201, 76201.7384
0, 76201.8611
4258, 76203.1717
4300, 76203.2948
4350, 76203.4585
4400, 76203.5813
5045, 76203.7454
0, 76203.8682
5590, 76205.1790
3800, 76205.3018
4650, 76205.4245
4662, 76205.5886
4671, 76205.7114
0, 76205.8342
4700, 76207.1450
4800, 76207.3088
4901, 76207.4318
6000, 76207.5956
3007, 76207.7184
0, 76207.8414
3200, 76209.1520
5000, 76209.3158
11000, 76209.4388
3100, 76209.6026
3600, 76209.7254
0, 76209.8484
3100, 76211.1590
3030, 76211.3228
4500, 76211.4458
3865, 76211.5686
4500, 76211.7324
0, 76211.8554
4566, 76213.1660
4690, 76213.2890
4790, 76213.4528
2999, 76213.5756
0, 76213.6986
1666, 76241.4694
2301, 76241.6332
0, 76241.7562
2660, 76243.1488
0, 76243.2716
2651, 76935.1680
0, 76935.2908
2300, 76937.1340
0, 76937.2571
2810, 77103.1449
0, 77103.2679
888, 77105.1519
0, 77105.2749
2600, 77207.1424
0, 77207.2654
2001, 77209.1904
777, 77209.3542
0, 77209.4772
2727, 77809.2544
1667, 77809.4182
2998, 77809.5412
3999, 77809.6640
4001, 77809.8278
0, 77810.0326
4052, 77811.1386
4060, 77811.3024
4108, 77811.4252
4152, 77811.5890
