2998, 12766.1669
3999, 12766.2899
4001, 12766.4537
0, 12766.6585
4052, 12767.7236
4060, 12767.8874
4108, 12768.0101
4152, 12768.1742
4201, 12768.2970
0, 12768.4197
4258, 12769.7306
4300, 12769.8944
4350, 12770.0174
4400, 12770.1812
5000, 12770.3040
0, 12770.4270
5545, 12771.7786
3800, 12771.9014
4650, 12772.0652
4663, 12772.1882
4672, 12772.3110
0, 12772.4340
4700, 12773.7446
4800, 12773.9084
4901, 12774.0314
6000, 12774.1952
3002, 12774.3180
0, 12774.4410
3200, 12775.7516
5000, 12775.9156
11000, 12776.0384
3100, 12776.1612
3600, 12776.3252
0, 12776.4480
3100, 12777.7588
3030, 12777.8816
4510, 12778.0454
4298, 12778.1682
4510, 12778.3322
0, 12778.4550
4450, 12779.7658
4690, 12779.8886
4790, 12780.0524
2999, 12780.1754
0, 12780.2982
1666, 12908.1345
2301, 12908.2572
2660, 12908.4210
0, 12908.5441
2620, 13011.8861
1667, 13012.0089
2998, 13012.1727
3999, 13012.2957
4001, 13012.4595
0, 13012.6233
4052, 13013.7703
4060, 13013.8931
4108, 13014.0569
4152, 13014.1799
4201, 13014.3437
0, 13014.4665
4258, 13015.7773
4300, 13015.9001
4350, 13016.0232
4400, 13016.1870
5135, 13016.3097
0, 13016.4325
5680, 13017.7433
3800, 13017.9071
4650, 13018.0302
4663, 13018.1940
4672, 13018.3167
0, 13018.4398
4700, 13019.7504
4800, 13019.9142
4901, 13020.0372
6000, 13020.1600
3002, 13020.3238
0, 13020.4468
3200, 13021.7574
5000, 13021.9214
11000, 13022.0442
3100, 13022.1670
3600, 13022.3308
0, 13022.4538
3100, 13023.7644
3030, 13023.8874
4510, 13024.0512
4298, 13024.1740
4510, 13024.3380
0, 13024.4608
4450, 13025.7716
4690, 13025.8944
4790, 13026.0582
2999, 13026.1812
0, 13026.3040
1666, 13154.0992
2301, 13154.2630
0, 13154.3858
2660, 13537.7715
0, 13537.8945
2651, 14347.7964
0, 14347.9195
2300, 14349.8445
0, 14349.9672
2810, 14533.7548
0, 14533.8778
888, 14673.7971
0, 14673.9199
2600, 14775.7876
0, 14775.9104
2001, 14777.7946
777, 14777.9584
0, 14778.0812
2727, 15377.8586
1667, 15377.9814
2998, 15378.1452
3999, 15378.2682
4001, 15378.4320
0, 15378.6368
4052, 15379.7836
4060, 15379.9067
4108, 15380.0294
4152, 15380.1932
4201, 15380.3163
0, 15380.4390
4258, 15381.7499
4300, 15381.9137
4350, 15382.0364
4400, 15382.2002
5045, 15382.3233
0, 15382.4461
5590, 15383.7569
3800, 15383.9207
4650, 15384.0435
4663, 15384.2072
4672, 15384.3303
0, 15384.4531
4700, 15385.7639
4800, 15385.9277
4901, 15386.0505
6000, 15386.1735
3007, 15386.3373
0, 15386.4601
3200, 15387.8119
5000, 15387.9347
11000, 15388.0985
3100, 15388.2215
3600, 15388.3853
0, 15388.5081
3100, 15389.7779
3030, 15389.9007
4510, 15390.0647
4298, 15390.1875
4510, 15390.3513
0, 15390.4743
4450, 15391.7849
4690, 15391.9079
4790, 15392.0307
2999, 15392.1945
0, 15392.3175
1666, 15588.1062
2301, 15588.2702
2660, 15588.3930
0, 15588.5158
2620, 15719.8746
1667, 15719.9974
2998, 15720.1204
3999, 15720.2842
4001, 15720.4070
0, 15720.6118
4052, 15721.7586
4060, 15721.8816
4108, 15722.0454
4152, 15722.1682
4201, 15722.3322
0, 15722.4550
4258, 15723.7659
4300, 15723.8886
4350, 15724.0524
4400, 15724.1755
5045, 15724.3392
0, 15724.4620
5590, 15725.7729
3800, 15725.8956
4650, 15726.0594
4663, 15726.1825
4672, 15726.3052
0, 15726.4283
4700, 15727.7389
4800, 15727.9027
4901, 15728.0257
6000, 15728.1895
3002, 15728.3123
0, 15728.4353
3200, 15729.7459
5000, 15729.9097
11000, 15730.0327
3100, 15730.1965
3600, 15730.3193
0, 15730.4423
3100, 15731.7529
3030, 15731.9169
4510, 15732.0397
4298, 15732.1625
4510, 15732.3265
0, 15732.4493
4450, 15733.7601
4690, 15733.8829
4790, 15734.0467
2999, 15734.1695
0, 15734.2925
1666, 15862.1287
2301, 15862.2515
2660, 15862.4153
0, 15862.5383
2651, 16463.7902
0, 16463.9130
2300, 16465.7562
0, 16465.8790
2810, 16639.7543
0, 16639.8771
888, 16641.7613
0, 16641.8841
2600, 16743.7518
0, 16743.8745
2001, 16745.7998
777, 16745.9226
0, 16746.0864
2727, 17345.8636
1667, 17345.9866
2998, 17346.1504
3999, 17346.2732
4001, 17346.4372
0, 17346.6420
4052, 17347.7478
4060, 17347.9116
4108, 17348.0346
4152, 17348.1984
4201, 17348.3212
0, 17348.4442
4258, 17349.7548
4300, 17349.9186
4350, 17350.0416
4400, 17350.1644
5315, 17350.3282
0, 17350.4512
5500, 17351.7618
3800, 17351.8848
4650, 17352.0486
4663, 17352.1714
4672, 17352.3355
0, 17352.4582
4700, 17353.7691
4800, 17353.8918
4901, 17354.0556
6000, 17354.1787
3007, 17354.3425
0, 17354.4652
3200, 17355.7761
5000, 17355.8989
11000, 17356.0627
3100, 17356.1857
3600, 17356.3495
0, 17356.4723
3100, 17357.7421
3030, 17357.9059
4510, 17358.0289
4298, 17358.1927
4510, 17358.3155
0, 17358.4385
4450, 17359.7491
4690, 17359.9129
4790, 17360.0359
2999, 17360.1997
0, 17360.3225
1666, 17556.1113
2301, 17556.2751
0, 17556.3982
2660, 17711.7593
0, 17711.8824
2651, 18493.7677
0, 18493.8905
2300, 18495.7337
0, 18495.8565
2810, 18705.7357
0, 18705.8585
888, 18817.7612
0, 18817.8842
2600, 18919.7516
0, 18919.8747
2001, 18921.7997
777, 18921.9224
0, 18922.0455
2727, 19521.8637
1667, 19521.9865
2998, 19522.1505
3999, 19522.2733
4001, 19522.4371
0, 19522.6419
4052, 19523.7479
4060, 19523.8707
4108, 19524.0345
4152, 19524.1575
4201, 19524.3213
0, 19524.4441
4258, 19525.7549
4300, 19525.8777
4350, 19526.0415
4400, 19526.1645
5135, 19526.3283
0, 19526.4511
5680, 19527.7619
3800, 19527.8847
4650, 19528.0488
4663, 19528.1715
4672, 19528.3353
0, 19528.4584
4700, 19529.7689
4800, 19529.8917
4901, 19530.0558
6000, 19530.1785
3007, 19530.3013
0, 19530.4244
3200, 19531.7349
5000, 19531.8990
11000, 19532.0218
3100, 19532.1856
3600, 19532.3086
0, 19532.4314
3100, 19533.7422
3030, 19533.9060
4510, 19534.0288
4298, 19534.1926
4510, 19534.3156
0, 19534.4384
4450, 19535.7492
4690, 19535.9130
4790, 19536.0358
2999, 19536.1996
0, 19536.3226
1666, 19732.1115
2301, 19732.2752
2660, 19732.3980
0, 19732.6028
2620, 19795.9270
1667, 19796.0908
2998, 19796.2139
3999, 19796.3777
4001, 19796.5004
0, 19796.6235
4052, 19797.7293
4060, 19797.8930
4108, 19798.0161
4152, 19798.1799
4201, 19798.3027
0, 19798.4257
4258, 19799.7363
4300, 19799.9001
4350, 19800.0231
4400, 19800.1869
5225, 19800.3097
0, 19800.4327
5770, 19801.8253
3800, 19801.9481
4650, 19802.1121
4663, 19802.2349
4672, 19802.3987
0, 19802.5217
4700, 19803.7913
4800, 19803.9553
4901, 19804.0781
6000, 19804.2419
3002, 19804.3647
0, 19804.4877
3200, 19805.7575
5000, 19805.9213
11000, 19806.0441
3100, 19806.2079
3600, 19806.3309
0, 19806.4537
3100, 19807.7645
3030, 19807.8873
4510, 19808.0511
4298, 19808.1741
4510, 19808.3379
0, 19808.4607
4450, 19809.7305
4690, 19809.8943
4790, 19810.0173
2999, 19810.1811
0, 19810.3039
1666, 19938.0991
2301, 19938.2629
0, 19938.3860
2660, 19949.7318
0, 19949.8546
2651, 20525.7523
0, 20525.8751
2300, 20527.7593
0, 20527.8823
2756, 20629.7498
0, 20629.8726
2001, 20631.7978
777, 20631.9206
0, 20632.0436
2727, 21231.8618
1667, 21231.9846
2998, 21232.1484
3999, 21232.2714
4001, 21232.4352
0, 21232.5990
4052, 21233.7458
4060, 21233.8688
4108, 21234.0326
4152, 21234.1554
4201, 21234.3194
0, 21234.4422
4258, 21235.7531
4300, 21235.9169
4350, 21236.0396
4400, 21236.2034
5315, 21236.3265
0, 21236.4492
5500, 21237.7601
3800, 21237.8829
4650, 21238.0466
4663, 21238.1697
4672, 21238.3335
0, 21238.4562
4700, 21239.7671
4800, 21239.8899
4901, 21240.0537
6000, 21240.1767
3004, 21240.3405
0, 21240.4633
3200, 21241.7331
5000, 21241.8561
11000, 21242.0199
3100, 21242.1427
3600, 21242.3065
0, 21242.4295
3100, 21243.7401
3030, 21243.8631
4510, 21244.0269
4298, 21244.1497
4510, 21244.2727
0, 21244.3955
4450, 21245.7471
4690, 21245.8701
4790, 21246.0339
2999, 21246.1567
0, 21246.2797
1666, 21442.1093
2301, 21442.2324
2660, 21442.3962
0, 21442.5189
2651, 22431.7441
0, 22431.8669
2300, 22433.7511
0, 22433.8739
2810, 22609.7562
0, 22609.8790
888, 22809.7639
0, 22809.8867
2600, 22911.7134
0, 22911.8361
2001, 22913.8021
777, 22913.9662
0, 22914.0890
2727, 23513.8252
1667, 23513.9892
2998, 23514.1120
3999, 23514.2758
4001, 23514.3988
0, 23514.6036
4052, 23515.7504
4060, 23515.8732
4108, 23516.0372
4152, 23516.1600
4201, 23516.3238
0, 23516.4468
4258, 23517.7984
4300, 23517.9212
4350, 23518.0850
4400, 23518.2080
5000, 23518.3718
0, 23518.4946
5545, 23519.7644
3800, 23519.8874
4650, 23520.0102
4663, 23520.1740
4672, 23520.2971
0, 23520.4198
4700, 23521.7714
4800, 23521.8945
4901, 23522.0172
6000, 23522.1810
3007, 23522.3041
0, 23522.4268
3200, 23523.7377
5000, 23523.9015
11000, 23524.0242
3100, 23524.1880
3600, 23524.3111
0, 23524.4339
3100, 23525.7447
3030, 23525.9085
4510, 23526.0313
4298, 23526.1543
4510, 23526.3181
0, 23526.4409
4450, 23527.7517
4690, 23527.8745
4790, 23528.0385
2999, 23528.1613
0, 23528.2841
1666, 23724.1139
2301, 23724.2367
0, 23724.3598
2660, 23841.7101
0, 23841.8739
2651, 24761.7536
0, 24761.8766
2300, 24763.7198
0, 24763.8426
2810, 24941.7319
0, 24941.8547
888, 24943.7389
0, 24943.8617
2600, 25045.7294
0, 25045.8522
2001, 25047.7772
777, 25047.9002
0, 25048.0230
2727, 25647.8412
1667, 25647.9642
2998, 25648.1280
3999, 25648.2508
4001, 25648.4146
0, 25648.6194
4052, 25649.7254
4060, 25649.8892
4108, 25650.0123
4152, 25650.1760
4201, 25650.2988
0, 25650.4219
4258, 25651.7324
4300, 25651.8962
4350, 25652.0193
4400, 25652.1831
5090, 25652.3058
0, 25652.4289
5635, 25653.7395
3800, 25653.8625
4650, 25653.9853
4663, 25654.1491
4672, 25654.2721
0, 25654.3949
4700, 25655.7465
4800, 25655.8695
4901, 25656.0333
6000, 25656.1561
3007, 25656.3201
0, 25656.4429
3200, 25657.7537
5000, 25657.8765
11000, 25658.0403
3100, 25658.1633
3600, 25658.3271
0, 25658.4499
3100, 25659.7197
3030, 25659.8425
4510, 25660.0063
4298, 25660.1293
4510, 25660.2521
0, 25660.3751
4450, 25661.7267
4690, 25661.8905
4790, 25662.0135
2999, 25662.1773
0, 25662.3001
1666, 25858.0890
2301, 25858.2118
0, 25858.3348
2660, 25987.7274
0, 25987.8502
2651, 26919.7311
0, 26919.8542
2300, 26921.7381
0, 26921.8612
2810, 27117.7318
0, 27117.8548
888, 27119.7388
0, 27119.8618
2600, 27221.7293
0, 27221.8521
2001, 27223.7773
777, 27223.9001
0, 27224.0231
2727, 27823.8413
1667, 27823.9641
2998, 27824.1279
3999, 27824.2509
4001, 27824.4147
0, 27824.6195
4052, 27825.7256
4060, 27825.8893
4108, 27826.0121
4152, 27826.1759
4201, 27826.2990
0, 27826.4217
4258, 27827.7326
4300, 27827.8553
4350, 27828.0191
4400, 27828.1422
5180, 27828.3060
0, 27828.4287
5725, 27829.7396
3800, 27829.8624
4650, 27830.0261
4663, 27830.1492
4672, 27830.3130
0, 27830.4358
4700, 27831.7466
4800, 27831.8694
4901, 27832.0334
6000, 27832.1562
3007, 27832.3200
0, 27832.4430
3200, 27833.7536
5000, 27833.8764
11000, 27833.9994
3100, 27834.1632
3600, 27834.2860
0, 27834.4090
3100, 27835.7196
3030, 27835.8426
4510, 27836.0064
4298, 27836.1292
4510, 27836.2932
0, 27836.4160
4450, 27837.7268
4690, 27837.8496
4790, 27838.0134
2999, 27838.1364
0, 27838.2592
1666, 28034.0889
2301, 28034.2119
0, 28034.3347
2660, 28145.7050
0, 28145.8278
2651, 29017.7433
0, 29017.8661
2300, 29019.7093
0, 29019.8324
2810, 29235.7326
0, 29235.8553
888, 29237.6986
0, 29237.8623
2600, 29339.7300
0, 29339.8528
2001, 29341.8188
777, 29341.9826
0, 29342.1056
2727, 29941.8418
1667, 29941.9649
2998, 29942.1287
3999, 29942.2514
4001, 29942.4155
0, 29942.5793
4052, 29943.7261
4060, 29943.8488
4108, 29944.0129
4152, 29944.1357
4201, 29944.2995
0, 29944.4225
4258, 29945.6921
4300, 29945.8561
4350, 29945.9789
4400, 29946.1427
5045, 29946.2657
0, 29946.3885
5590, 29947.7401
3800, 29947.8631
4650, 29948.0269
4663, 29948.1497
4672, 29948.2727
0, 29948.3955
4700, 29949.7881
4800, 29949.9519
4901, 29950.0749
6000, 29950.2387
3007, 29950.3615
0, 29950.4845
3200, 29951.7951
5000, 29951.9591
11000, 29952.0819
3100, 29952.2457
3600, 29952.3687
0, 29952.4915
3100, 29953.7613
3030, 29953.9251
4510, 29954.0479
4298, 29954.2120
4510, 29954.3347
0, 29954.4575
4450, 29955.7273
4690, 29955.8911
4790, 29956.0142
2999, 29956.1369
0, 29956.2597
1666, 30152.0486
2301, 30152.1716
0, 30152.3354
2660, 30177.7306
0, 30177.8533
2620, 30271.8158
1667, 30271.9796
2998, 30272.1024
3999, 30272.2661
4001, 30272.3892
0, 30272.5940
4052, 30273.7818
4060, 30273.9046
4108, 30274.0686
4152, 30274.1914
4201, 30274.3142
0, 30274.4782
4258, 30275.7478
4300, 30275.8708
4350, 30275.9936
4400, 30276.1574
5045, 30276.2804
0, 30276.4032
5590, 30277.7140
3800, 30277.8778
4650, 30278.0006
4663, 30278.1644
4672, 30278.2874
0, 30278.4102
4700, 30279.7620
4800, 30279.8848
4901, 30280.0486
6000, 30280.1716
3002, 30280.3354
0, 30280.4172
3200, 30281.7280
5000, 30281.8508
11000, 30282.0146
3100, 30282.1376
3600, 30282.3014
0, 30282.4242
3100, 30283.7350
3030, 30283.8578
4510, 30284.0219
4298, 30284.1446
4510, 30284.2674
0, 30284.4315
4450, 30285.7010
4690, 30285.8651
4790, 30285.9879
2999, 30286.1516
0, 30286.2747
1666, 30414.0697
2301, 30414.2337
2660, 30414.3565
0, 30414.4793
2651, 30919.7209
0, 30919.8847
2300, 30921.7279
0, 30921.8509
2810, 31103.7133
0, 31103.8361
888, 31277.7114
0, 31277.8342
2600, 31379.7426
0, 31379.8656
2001, 31381.7499
777, 31381.9137
0, 31382.0364
2727, 31981.8137
1667, 31981.9777
2998, 31982.1005
3999, 31982.2643
4001, 31982.3873
0, 31982.5921
4052, 31983.7799
4060, 31983.9027
4108, 31984.0665
4152, 31984.1895
4201, 31984.3533
0, 31984.4761
4258, 31985.7049
4300, 31985.8687
4350, 31985.9917
4400, 31986.1555
5000, 31986.2783
0, 31986.4423
5545, 31987.7119
3800, 31987.8759
4650, 31987.9987
4663, 31988.1625
4672, 31988.2855
0, 31988.4083
4700, 31989.7192
4800, 31989.8829
4901, 31990.0057
6000, 31990.1695
3007, 31990.2925
0, 31990.4153
3200, 31991.7262
5000, 31991.8489
11000, 31992.0127
3100, 31992.1358
3600, 31992.2996
0, 31992.4223
3100, 31993.7332
3030, 31993.8560
4510, 31994.0197
4298, 31994.1428
4510, 31994.3066
0, 31994.4293
4450, 31995.7402
4690, 31995.8630
4790, 31995.9860
2999, 31996.1498
0, 31996.2726
1666, 32192.0614
2301, 32192.2252
0, 32192.3482
2660, 32197.7139
0, 32197.8369
2620, 32201.8919
1667, 32202.0147
2998, 32202.1785
3999, 32202.3015
4001, 32202.4243
0, 32202.5881
4052, 32203.7351
4060, 32203.8579
4108, 32203.9807
4152, 32204.1447
4201, 32204.2675
0, 32204.3903
4258, 32205.7831
4300, 32205.9469
4350, 32206.0697
4400, 32206.1927
5315, 32206.3565
0, 32206.4793
5500, 32207.7081
3800, 32207.8719
4650, 32207.9949
4663, 32208.1587
4672, 32208.2815
0, 32208.4045
4700, 32209.7971
4800, 32209.9199
4901, 32210.0430
6000, 32210.2067
3002, 32210.3295
0, 32210.4526
3200, 32211.7221
5000, 32211.8452
11000, 32212.0090
3100, 32212.1317
3600, 32212.2958
0, 32212.4186
3100, 32213.7294
3030, 32213.8522
4510, 32214.0160
4298, 32214.1390
4510, 32214.2618
0, 32214.3846
4450, 32215.6954
4690, 32215.8592
4790, 32215.9822
2999, 32216.1460
0, 32216.2688
1666, 32344.0640
2301, 32344.2278
0, 32344.3508
2660, 32367.7390
0, 32367.8617
2620, 32459.8169
1667, 32459.9807
2998, 32460.1038
3999, 32460.2265
4001, 32460.3903
0, 32460.5951
4052, 32461.7012
4060, 32461.8649
4108, 32461.9877
4152, 32462.1518
4201, 32462.2746
0, 32462.3973
4258, 32463.7082
4300, 32463.8720
4350, 32463.9950
4400, 32464.1178
5045, 32464.2816
0, 32464.4046
5590, 32465.7152
3800, 32465.8382
4650, 32466.0020
4663, 32466.1248
4672, 32466.2886
0, 32466.4116
4700, 32467.7222
4800, 32467.8452
4901, 32468.0090
6000, 32468.1318
3002, 32468.2956
0, 32468.4186
3200, 32469.7292
5000, 32469.8522
11000, 32470.0160
3100, 32470.1388
3600, 32470.3028
0, 32470.4256
3100, 32471.7364
3030, 32471.8592
4510, 32471.9820
4298, 32472.1460
4510, 32472.2688
0, 32472.3916
4450, 32473.7434
4690, 32473.9072
4790, 32474.0300
2999, 32474.1938
0, 32474.3168
1666, 32602.0710
2301, 32602.2348
2660, 32602.3579
0, 32602.4806
2651, 33169.7357
0, 33169.8585
2300, 33171.7017
0, 33171.8247
2810, 33397.7191
0, 33397.8419
888, 33399.7262
0, 33399.8489
2600, 33501.7164
0, 33501.8394
2001, 33503.7644
777, 33503.9284
0, 33504.0512
2727, 34103.8284
1667, 34103.9515
2998, 34104.1152
3999, 34104.2380
4001, 34104.4018
0, 34104.5659
4052, 34105.7127
4060, 34105.8764
4108, 34105.9995
4152, 34106.1633
4201, 34106.2860
0, 34106.4091
4258, 34107.7197
4300, 34107.8424
4350, 34108.0065
4400, 34108.1293
5225, 34108.2931
0, 34108.4161
5770, 34109.7267
3800, 34109.8497
4650, 34110.0135
4663, 34110.1363
4672, 34110.3001
0, 34110.4231
4700, 34111.7337
4800, 34111.8567
4901, 34112.0205
6000, 34112.1433
3007, 34112.3073
0, 34112.4301
3200, 34113.6999
5000, 34113.8637
11000, 34114.0275
3100, 34114.1503
3600, 34114.2733
0, 34114.4371
3100, 34115.7069
3030, 34115.8707
4510, 34115.9935
4298, 34116.1575
4510, 34116.2803
0, 34116.4031
4450, 34117.7959
4690, 34117.9597
4790, 34118.0825
2999, 34118.2055
0, 34118.3283
1666, 34314.0762
2301, 34314.2400
0, 34314.3628
2660, 34317.7216
0, 34317.8444
2620, 34323.8246
1667, 34323.9474
2998, 34324.1115
3999, 34324.2342
4001, 34324.3570
0, 34324.5618
4052, 34325.7089
4060, 34325.8317
4108, 34325.9954
4152, 34326.1185
4201, 34326.2823
0, 34326.4050
4258, 34327.6749
4300, 34327.8387
4350, 34327.9617
4400, 34328.1255
5090, 34328.2483
0, 34328.3713
5635, 34329.7229
3800, 34329.8457
4650, 34330.0097
4663, 34330.1325
4672, 34330.2963
0, 34330.4193
4700, 34331.7299
4800, 34331.8529
4901, 34331.9757
6000, 34332.1395
3002, 34332.2625
0, 34332.3853
3200, 34333.6959
5000, 34333.8599
11000, 34333.9827
3100, 34334.1465
3600, 34334.2695
0, 34334.3923
3100, 34335.7031
3030, 34335.8669
4510, 34335.9897
4298, 34336.1127
4510, 34336.2765
0, 34336.3993
4450, 34337.7512
4690, 34337.9149
4790, 34338.0377
2999, 34338.1608
0, 34338.2835
1666, 34466.0788
2301, 34466.2015
2660, 34466.3653
0, 34466.4884
2651, 35379.7324
0, 35379.8554
2300, 35381.7804
0, 35381.9034
2810, 35549.7985
0, 35549.9213
888, 35693.6908
0, 35693.8138
2600, 35795.7222
0, 35795.8450
2001, 35797.7703
777, 35797.8930
0, 35798.0161
2727, 36397.7933
1667, 36397.9571
2998, 36398.0801
3999, 36398.2439
4001, 36398.3667
0, 36398.5715
4052, 36399.7183
4060, 36399.8413
4108, 36400.0051
4152, 36400.1279
4201, 36400.2919
0, 36400.4147
4258, 36401.7255
4300, 36401.8483
4350, 36401.9711
4400, 36402.1351
5225, 36402.2579
0, 36402.3807
5770, 36403.7325
3800, 36403.8553
4650, 36403.9783
4663, 36404.1421
4672, 36404.2649
0, 36404.3880
4700, 36405.6985
4800, 36405.8623
4901, 36405.9854
6000, 36406.1491
3007, 36406.2719
0, 36406.3950
3200, 36407.7055
5000, 36407.8693
11000, 36407.9924
3100, 36408.1562
3600, 36408.2789
0, 36408.4020
3100, 36409.7126
3030, 36409.8766
4510, 36409.9994
4298, 36410.1632
4510, 36410.2862
0, 36410.4090
4450, 36411.6788
4690, 36411.8426
4790, 36411.9654
2999, 36412.1292
0, 36412.2522
1666, 36608.0818
2301, 36608.2048
2660, 36608.3686
0, 36608.4914
2620, 36611.8093
1667, 36611.9323
2998, 36612.0961
3999, 36612.2189
4001, 36612.3827
