4650, 47510.3233
4664, 47510.4461
4672, 47510.6099
0, 47510.7329
4700, 47512.0435
4800, 47512.1665
4901, 47512.3303
6000, 47512.4531
3002, 47512.5761
0, 47512.6989
3200, 47514.0505
5000, 47514.1735
11000, 47514.2963
3100, 47514.4601
3600, 47514.5831
0, 47514.7059
3100, 47516.0167
3030, 47516.1805
4500, 47516.3033
4000, 47516.4671
4500, 47516.5901
0, 47516.7129
4000, 47518.0237
4690, 47518.1875
4790, 47518.3103
2999, 47518.4743
0, 47518.5971
1666, 47646.3923
2301, 47646.5151
2660, 47646.6789
0, 47646.8019
2651, 48212.0500
0, 48212.1727
2300, 48214.0570
0, 48214.1798
2810, 48402.0224
0, 48402.1454
888, 48404.0294
0, 48404.1524
2600, 48506.0608
0, 48506.1836
2001, 48508.0678
777, 48508.2316
0, 48508.3547
2727, 49108.1319
1667, 49108.2957
2998, 49108.4185
3999, 49108.5825
4001, 49108.7053
0, 49108.9101
4052, 49110.0569
4060, 49110.1799
4108, 49110.3437
4152, 49110.4665
4201, 49110.5895
0, 49110.7123
4258, 49112.0231
4300, 49112.1869
4350, 49112.3097
4400, 49112.4735
5270, 49112.5965
0, 49112.7193
5815, 49114.0301
3800, 49114.1939
4650, 49114.3167
4664, 49114.4807
4672, 49114.6035
0, 49114.7263
4700, 49116.0371
4800, 49116.2009
4901, 49116.3239
6000, 49116.4877
3007, 49116.6105
0, 49116.7336
3200, 49118.0441
5000, 49118.1669
11000, 49118.3310
3100, 49118.4537
3600, 49118.6175
0, 49118.7406
3100, 49120.0511
3030, 49120.1742
4500, 49120.3380
4000, 49120.4607
4500, 49120.6245
0, 49120.7476
4000, 49122.0582
4690, 49122.1812
4790, 49122.3450
2999, 49122.4678
0, 49122.5908
1666, 49150.4025
2301, 49150.5253
2660, 49150.6894
0, 49150.8121
2620, 49360.1177
1667, 49360.2817
2998, 49360.4045
3999, 49360.5683
4001, 49360.6913
0, 49360.8961
4052, 49362.0429
4060, 49362.1657
4108, 49362.3295
4152, 49362.4525
4201, 49362.6163
0, 49362.7391
4258, 49364.0089
4300, 49364.1727
4350, 49364.2957
4400, 49364.4595
5000, 49364.5823
0, 49364.7463
5545, 49366.0159
3800, 49366.1799
4650, 49366.3027
4664, 49366.4665
4672, 49366.5895
0, 49366.7123
4700, 49368.0232
4800, 49368.1870
4901, 49368.3097
6000, 49368.4325
3002, 49368.5966
0, 49368.7193
3200, 49370.0302
5000, 49370.1530
11000, 49370.3167
3100, 49370.4398
3600, 49370.6036
0, 49370.7263
3100, 49372.0782
3030, 49372.2010
4500, 49372.3648
4000, 49372.4878
4500, 49372.6516
0, 49372.7744
4000, 49374.0442
4690, 49374.1670
4790, 49374.3310
2999, 49374.4538
0, 49374.5766
1666, 49502.3718
2301, 49502.4948
2660, 49502.6176
0, 49502.7814
2651, 50318.0492
0, 50318.1722
2300, 50320.0154
0, 50320.1382
2810, 50486.0263
0, 50486.1491
888, 50488.0333
0, 50488.1561
2600, 50590.0238
0, 50590.1465
2001, 50592.0718
777, 50592.2356
0, 50592.3584
2727, 51192.1356
1667, 51192.2586
2998, 51192.4224
3999, 51192.5452
4001, 51192.7092
0, 51192.9140
4052, 51194.0198
4060, 51194.1836
4108, 51194.3066
4152, 51194.4704
4201, 51194.5932
0, 51194.7162
4258, 51196.0268
4300, 51196.1908
4350, 51196.3136
4400, 51196.4774
5270, 51196.6004
0, 51196.7232
5815, 51198.0338
3800, 51198.1978
4650, 51198.3206
4664, 51198.4844
4672, 51198.6074
0, 51198.7302
4700, 51200.0411
4800, 51200.1638
4901, 51200.3276
6000, 51200.4507
3007, 51200.6145
0, 51200.7372
3200, 51202.0481
5000, 51202.1708
11000, 51202.3346
3100, 51202.4577
3600, 51202.5805
0, 51202.7442
3100, 51204.0551
3030, 51204.1779
4500, 51204.3009
4000, 51204.4647
4500, 51204.5875
0, 51204.7105
4000, 51206.0211
4690, 51206.1849
4790, 51206.3079
2999, 51206.4717
0, 51206.5945
1666, 51234.4065
2301, 51234.5293
0, 51234.6520
2660, 51484.0167
0, 51484.1394
2651, 52092.0680
0, 52092.1907
2300, 52094.0340
0, 52094.1567
2810, 52286.0134
0, 52286.1364
888, 52386.0378
0, 52386.1606
2600, 52488.0280
0, 52488.1511
2001, 52490.0761
777, 52490.1991
0, 52490.3219
2727, 53090.1401
1667, 53090.2631
2998, 53090.4269
3999, 53090.5497
4001, 53090.7135
0, 53090.8775
4052, 53092.0243
4060, 53092.1881
4108, 53092.3111
4152, 53092.4749
4201, 53092.5977
0, 53092.7207
4258, 53094.0313
4300, 53094.1951
4350, 53094.3182
4400, 53094.4409
5225, 53094.6047
0, 53094.7278
5770, 53096.0383
3800, 53096.1614
4650, 53096.3252
4664, 53096.4479
4672, 53096.6117
0, 53096.7348
4700, 53098.0453
4800, 53098.1684
4901, 53098.3322
6000, 53098.4550
3007, 53098.6190
0, 53098.7418
3200, 53100.0526
5000, 53100.1754
11000, 53100.3392
3100, 53100.4622
3600, 53100.5850
0, 53100.7488
3100, 53102.0186
3030, 53102.1824
4500, 53102.3052
4000, 53102.4692
4500, 53102.5920
0, 53102.7148
4000, 53104.0256
4690, 53104.1484
4790, 53104.3124
2999, 53104.4352
0, 53104.5580
1666, 53132.3700
2301, 53132.5338
0, 53132.6566
2660, 53518.0082
0, 53518.1313
2620, 54314.1887
1667, 54314.3117
2998, 54314.4345
3999, 54314.5983
4001, 54314.7213
0, 54314.8851
4052, 54316.0319
4060, 54316.1550
4108, 54316.3188
4152, 54316.4415
4201, 54316.6053
0, 54316.7284
4258, 54318.0799
4300, 54318.2437
4350, 54318.3668
4400, 54318.4896
5045, 54318.6533
0, 54318.7764
5590, 54320.0052
3800, 54320.1690
4650, 54320.2918
4664, 54320.4558
4672, 54320.5786
0, 54320.7014
4700, 54322.0122
4800, 54322.1760
4901, 54322.2988
6000, 54322.4628
3002, 54322.5856
0, 54322.7084
3200, 54324.0192
5000, 54324.1830
11000, 54324.3060
3100, 54324.4288
3600, 54324.5926
0, 54324.7156
3100, 54326.0262
3030, 54326.1492
4500, 54326.3130
4000, 54326.4358
4500, 54326.5996
0, 54326.7226
4000, 54328.0332
4690, 54328.1562
4790, 54328.3200
2999, 54328.4428
0, 54328.5658
1666, 54456.3611
2301, 54456.5248
0, 54456.6476
2660, 54846.0135
0, 54846.1363
2651, 55734.0262
0, 55734.1492
2300, 55736.0332
0, 55736.1562
2810, 55922.0326
0, 55922.1556
888, 55923.9988
0, 55924.1216
2600, 56026.0301
0, 56026.1528
2001, 56028.0781
777, 56028.2009
0, 56028.3239
2727, 56628.1421
1667, 56628.2649
2998, 56628.4287
3999, 56628.5517
4001, 56628.7155
0, 56628.8793
4052, 56630.0263
4060, 56630.1491
4108, 56630.3129
4152, 56630.4359
4201, 56630.5997
0, 56630.7225
4258, 56631.9923
4300, 56632.1561
4350, 56632.2792
4400, 56632.4430
5000, 56632.5657
0, 56632.8933
5545, 56634.0404
3800, 56634.1631
4650, 56634.3269
4664, 56634.4500
4672, 56634.5727
0, 56634.6958
4700, 56636.0474
4800, 56636.1701
4901, 56636.3342
6000, 56636.4570
3007, 56636.5798
0, 56636.7028
3200, 56638.0134
5000, 56638.1774
11000, 56638.3002
3100, 56638.4640
3600, 56638.5870
0, 56638.7098
3100, 56640.0204
3030, 56640.1844
4500, 56640.3072
4000, 56640.4710
4500, 56640.5940
0, 56640.7168
4000, 56642.0276
4690, 56642.1504
4790, 56642.3142
2999, 56642.4372
0, 56642.5600
1666, 56670.3718
2301, 56670.5356
0, 56670.6586
2660, 56923.9962
0, 56924.1190
2651, 57450.0453
0, 57450.1684
2300, 57452.0116
0, 57452.1344
2810, 57632.0307
0, 57632.1535
888, 57633.9967
0, 57634.1197
2600, 57736.0282
0, 57736.1510
2001, 57738.0762
777, 57738.1990
0, 57738.3220
2727, 58338.1402
1667, 58338.2630
2998, 58338.3858
3999, 58338.5499
4001, 58338.6726
0, 58338.8774
4052, 58340.0242
4060, 58340.1473
4108, 58340.3111
4152, 58340.4338
4201, 58340.5979
0, 58340.7207
4258, 58342.0315
4300, 58342.1543
4350, 58342.3181
4400, 58342.4408
5135, 58342.6049
0, 58342.7277
5680, 58344.0385
3800, 58344.1613
4650, 58344.3251
4664, 58344.4481
4672, 58344.6119
0, 58344.7347
4700, 58346.0045
4800, 58346.1683
4901, 58346.2913
6000, 58346.4551
3007, 58346.5779
0, 58346.7009
3200, 58348.0115
5000, 58348.1753
11000, 58348.2983
3100, 58348.4621
3600, 58348.5849
0, 58348.7079
3100, 58350.0185
3030, 58350.1823
4500, 58350.3053
4000, 58350.4691
4500, 58350.5919
0, 58350.7149
4000, 58352.0255
4690, 58352.1485
4790, 58352.3123
2999, 58352.4351
0, 58352.5581
1666, 58380.3699
2301, 58380.5337
2660, 58380.6567
0, 58380.7795
2620, 58514.1044
1667, 58514.2682
2998, 58514.3909
3999, 58514.5550
4001, 58514.6778
0, 58514.8826
4052, 58516.0294
4060, 58516.1524
4108, 58516.3162
4152, 58516.4390
4201, 58516.6030
0, 58516.7258
4258, 58517.9956
4300, 58518.1594
4350, 58518.2822
4400, 58518.4460
5090, 58518.5690
0, 58518.6918
5635, 58520.0026
3800, 58520.1664
4650, 58520.2892
4664, 58520.4532
4672, 58520.5760
0, 58520.6988
4700, 58522.0096
4800, 58522.1734
4901, 58522.2964
6000, 58522.4602
3002, 58522.5830
0, 58522.7060
3200, 58524.0166
5000, 58524.1394
11000, 58524.3034
3100, 58524.4262
3600, 58524.5900
0, 58524.7130
3100, 58525.9826
3030, 58526.1467
4500, 58526.2694
4000, 58526.4332
4500, 58526.5563
0, 58526.6790
4000, 58528.0306
4690, 58528.1537
4790, 58528.3175
2999, 58528.4402
0, 58528.5633
1666, 58656.3585
2301, 58656.4813
2660, 58656.6451
0, 58656.7681
2620, 59352.1049
1667, 59352.2687
2998, 59352.3917
3999, 59352.5555
4001, 59352.6783
0, 59352.8831
4052, 59353.9891
4060, 59354.1529
4108, 59354.2759
4152, 59354.4397
4201, 59354.5625
0, 59354.6855
4258, 59355.9961
4300, 59356.1599
4350, 59356.2829
4400, 59356.4467
5000, 59356.5695
0, 59356.6926
5545, 59358.0031
3800, 59358.1669
4650, 59358.2900
4664, 59358.4538
4672, 59358.5765
0, 59358.6996
4700, 59360.0101
4800, 59360.1742
4901, 59360.2970
6000, 59360.4608
3002, 59360.5838
0, 59360.7066
3200, 59362.0174
5000, 59362.1402
11000, 59362.3040
3100, 59362.4270
3600, 59362.5908
0, 59362.7136
3100, 59364.0244
3030, 59364.1472
4500, 59364.3110
4000, 59364.4340
4500, 59364.5568
0, 59364.6796
4000, 59366.0314
4690, 59366.1542
4790, 59366.3180
2999, 59366.4410
0, 59366.5638
1666, 59494.3590
2301, 59494.5228
0, 59494.6458
2660, 59500.0114
0, 59500.1345
2620, 59506.1145
1667, 59506.2785
2998, 59506.4013
3999, 59506.5651
4001, 59506.6881
0, 59506.8927
4052, 59507.9987
4060, 59508.1625
4108, 59508.2855
4152, 59508.4493
4201, 59508.5721
0, 59508.6951
4258, 59510.0057
4300, 59510.1695
4350, 59510.2925
4400, 59510.4563
5315, 59510.5791
0, 59510.7021
5500, 59512.0127
3800, 59512.1768
4650, 59512.2995
4664, 59512.4223
4672, 59512.5864
0, 59512.7091
4700, 59514.0197
4800, 59514.1428
4901, 59514.3065
6000, 59514.4293
3002, 59514.5934
0, 59514.7161
3200, 59516.0270
5000, 59516.1498
11000, 59516.3136
3100, 59516.4366
3600, 59516.6004
0, 59516.7232
3100, 59517.9930
3030, 59518.1568
4500, 59518.2798
4000, 59518.4436
4500, 59518.5664
0, 59518.6894
4000, 59520.0000
4690, 59520.1638
4790, 59520.2868
2999, 59520.4506
0, 59520.5734
1666, 59648.3686
2301, 59648.4916
0, 59648.6144
2660, 59650.0070
0, 59650.1300
2620, 59654.1030
1667, 59654.2668
2998, 59654.3899
3999, 59654.5537
4001, 59654.6764
0, 59654.8812
4052, 59656.0283
4060, 59656.1511
4108, 59656.3148
4152, 59656.4379
4201, 59656.6017
0, 59656.7245
4258, 59657.9943
4300, 59658.1581
4350, 59658.2808
4400, 59658.4449
5135, 59658.5677
0, 59658.6905
5680, 59660.0013
3800, 59660.1651
4650, 59660.2881
4664, 59660.4109
4672, 59660.5747
0, 59660.6977
4700, 59662.0083
4800, 59662.1721
4901, 59662.2951
6000, 59662.4179
3002, 59662.5817
0, 59662.7047
3200, 59664.0153
5000, 59664.1383
11000, 59664.3021
3100, 59664.4249
3600, 59664.5887
0, 59664.7117
3100, 59666.0223
3030, 59666.1453
4500, 59666.3091
4000, 59666.4319
4500, 59666.5959
0, 59666.7187
4000, 59668.0295
4690, 59668.1523
4790, 59668.3161
2999, 59668.4391
0, 59668.5619
1666, 59796.3572
2301, 59796.5209
2660, 59796.6437
0, 59796.7668
2651, 60326.0520
0, 60326.1337
2300, 60328.0180
0, 60328.1407
2810, 60422.0212
0, 60422.1439
888, 60512.0103
0, 60512.1331
2600, 60614.0416
0, 60614.1646
2001, 60616.0486
777, 60616.2124
0, 60616.3354
2727, 61216.1126
1667, 61216.2764
2998, 61216.3994
3999, 61216.5632
4001, 61216.6860
0, 61216.8908
4052, 61218.0378
4060, 61218.1606
4108, 61218.3244
4152, 61218.4474
4201, 61218.5702
0, 61218.7340
4258, 61220.0038
4300, 61220.1266
4350, 61220.2907
4400, 61220.4134
5270, 61220.5772
0, 61220.7003
5815, 61222.0109
3800, 61222.1746
4650, 61222.2977
4664, 61222.4615
4672, 61222.5842
0, 61222.7073
4700, 61224.0179
4800, 61224.1409
4901, 61224.3047
6000, 61224.4275
3007, 61224.5505
0, 61224.6733
3200, 61226.0249
5000, 61226.1479
11000, 61226.3117
3100, 61226.4345
3600, 61226.5985
0, 61226.7213
3100, 61227.9911
3030, 61228.1549
4500, 61228.2777
4000, 61228.4417
4500, 61228.5645
0, 61228.6873
4000, 61229.9981
4690, 61230.1619
4790, 61230.2847
2999, 61230.4487
0, 61230.5715
1666, 61258.3833
2301, 61258.5063
0, 61258.6291
2660, 61632.0205
0, 61632.1433
2651, 62190.0187
0, 62190.1414
2300, 62192.0257
0, 62192.1484
2810, 62390.0263
0, 62390.1491
888, 62391.9923
0, 62392.1151
2600, 62494.0646
0, 62494.1876
2001, 62496.0716
777, 62496.1946
0, 62496.3174
2727, 63096.1356
1667, 63096.2586
2998, 63096.3814
3999, 63096.5452
4001, 63096.6682
0, 63096.8730
4052, 63098.0198
4060, 63098.1426
4108, 63098.3067
4152, 63098.4294
4201, 63098.5932
0, 63098.7163
4258, 63100.0268
4300, 63100.1499
4350, 63100.3137
4400, 63100.4364
5090, 63100.6002
0, 63100.7233
5635, 63102.0749
3800, 63102.1976
4650, 63102.3617
4664, 63102.4845
4672, 63102.6073
0, 63102.7303
4700, 63104.0001
4800, 63104.1639
4901, 63104.2867
6000, 63104.4505
3007, 63104.5735
0, 63104.6963
3200, 63106.0071
5000, 63106.1709
11000, 63106.2937
3100, 63106.4577
3600, 63106.5805
0, 63106.7033
3100, 63108.0141
3030, 63108.1779
4500, 63108.3007
4000, 63108.4647
4500, 63108.5875
0, 63108.7103
4000, 63110.0211
4690, 63110.1439
4790, 63110.3079
2999, 63110.4307
0, 63110.5535
1666, 63138.3655
2301, 63138.4883
0, 63138.6521
2660, 63480.0129
0, 63480.1357
2620, 63674.1223
1667, 63674.2451
2998, 63674.4089
3999, 63674.5319
4001, 63674.6957
0, 63674.9005
4052, 63676.0063
4060, 63676.1293
4108, 63676.2931
4152, 63676.4159
4201, 63676.5800
0, 63676.7027
4258, 63678.0133
4300, 63678.1363
4350, 63678.3001
4400, 63678.4229
5045, 63678.5870
0, 63678.7097
5590, 63680.0206
3800, 63680.1434
4650, 63680.3071
4664, 63680.4302
4672, 63680.5940
0, 63680.7168
4700, 63681.9866
4800, 63682.1504
4901, 63682.2734
6000, 63682.4372
3002, 63682.5600
0, 63682.6830
3200, 63683.9936
5000, 63684.1574
11000, 63684.2804
3100, 63684.4442
3600, 63684.5670
0, 63684.6900
3100, 63686.0006
3030, 63686.1644
4500, 63686.2874
4000, 63686.4512
4500, 63686.5740
0, 63686.6970
4000, 63688.0076
4690, 63688.1306
4790, 63688.2944
2999, 63688.4172
0, 63688.5402
1666, 63816.3762
2301, 63816.4992
0, 63816.6220
2660, 63920.0051
0, 63920.1281
2620, 63930.1631
1667, 63930.3269
2998, 63930.4500
3999, 63930.6138
4001, 63930.7365
0, 63930.9006
4052, 63932.0064
4060, 63932.1702
4108, 63932.2932
4152, 63932.4160
4201, 63932.5798
0, 63932.7028
4258, 63934.0134
4300, 63934.1364
4350, 63934.3002
4400, 63934.4230
5225, 63934.5868
0, 63934.7098
5770, 63936.0204
3800, 63936.1434
4650, 63936.3072
4664, 63936.4300
4672, 63936.5940
0, 63936.7168
4700, 63937.9866
4800, 63938.1504
4901, 63938.2732
6000, 63938.4372
3002, 63938.5600
0, 63938.6828
3200, 63939.9936
5000, 63940.1574
11000, 63940.2804
3100, 63940.4442
3600, 63940.5670
0, 63940.6898
3100, 63942.0006
3030, 63942.1644
4500, 63942.2874
4000, 63942.4102
4500, 63942.5740
0, 63942.6970
4000, 63944.0076
4690, 63944.1307
4790, 63944.2945
2999, 63944.4172
0, 63944.5403
1666, 64072.3763
2301, 64072.4993
2660, 64072.6631
0, 64072.7859
2620, 64106.1273
1667, 64106.2503
2998, 64106.4141
3999, 64106.5369
4001, 64106.7009
0, 64106.8647
4052, 64108.0115
4060, 64108.1345
4108, 64108.2983
4152, 64108.4211
4201, 64108.5849
0, 64108.7079
4258, 64110.0185
4300, 64110.1415
4350, 64110.3053
4400, 64110.4281
5270, 64110.5919
0, 64110.6739
5815, 64112.0255
3800, 64112.1485
4650, 64112.2713
4664, 64112.4351
4672, 64112.5581
0, 64112.6809
4700, 64113.9917
4800, 64114.1555
4901, 64114.2783
6000, 64114.4423
3002, 64114.5651
0, 64114.6879
3200, 64115.9987
5000, 64116.1625
11000, 64116.2853
3100, 64116.4494
3600, 64116.5721
0, 64116.6949
3100, 64118.0058
3030, 64118.1695
4500, 64118.2926
4000, 64118.4154
4500, 64118.5791
0, 64118.7022
4000, 64120.0128
4690, 64120.1358
4790, 64120.2996
2999, 64120.4224
0, 64120.5454
1666, 64248.3404
2301, 64248.5044
0, 64248.6272
2660, 64273.9813
0, 64274.1454
2651, 65182.0238
0, 65182.1465
2300, 65184.0308
0, 65184.1536
2810, 65402.0197
0, 65402.1428
888, 65403.9860
0, 65404.1088
2600, 65505.9764
0, 65506.0992
2001, 65508.0652
777, 65508.1882
0, 65508.3110
2727, 66108.1293
1667, 66108.2520
2998, 66108.4161
3999, 66108.5389
4001, 66108.7027
0, 66108.8665
4052, 66110.0135
4060, 66110.1363
4108, 66110.3001
4152, 66110.4231
4201, 66110.5869
0, 66110.7097
4258, 66112.0205
4300, 66112.1433
4350, 66112.3073
4400, 66112.4301
5315, 66112.5939
0, 66112.7169
5500, 66114.0275
3800, 66114.1503
4650, 66114.3143
4664, 66114.4371
4672, 66114.6009
0, 66114.7239
4700, 66115.9935
4800, 66116.1575
4901, 66116.2803
6000, 66116.4441
3007, 66116.5671
0, 66116.6899
3200, 66118.0007
5000, 66118.1645
11000, 66118.2873
3100, 66118.4511
3600, 66118.5741
0, 66118.6969
3100, 66120.0485
3030, 66120.2126
4500, 66120.3353
4000, 66120.4991
4500, 66120.6222
0, 66120.7449
4000, 66122.0148
4690, 66122.1375
4790, 66122.3013
2999, 66122.4244
0, 66122.5471
1666, 66150.3592
2301, 66150.5229
0, 66150.6457
2660, 66403.9834
0, 66404.1061
2651, 67168.0102
0, 67168.1330
2300, 67170.0172
0, 67170.1403
2810, 67354.0096
0, 67354.1324
888, 67356.0166
0, 67356.1394
2001, 67404.1445
776, 67404.2675
1667, 67404.4313
2998, 67404.5541
3999, 67404.7182
0, 67404.8820
4001, 67406.0287
4052, 67406.1518
4060, 67406.3156
4108, 67406.4384
4152, 67406.6021
0, 67406.7252
4201, 67407.9950
4258, 67408.1588
4300, 67408.2816
4350, 67408.4454
4400, 67408.5684
0, 67408.6912
5090, 67410.0020
5635, 67410.1658
3800, 67410.2886
4650, 67410.4524
4664, 67410.5754
0, 67410.6982
4672, 67412.0090
4700, 67412.1728
4800, 67412.2956
4901, 67412.4186
6000, 67412.5824
0, 67412.7052
3006, 67414.0160
3200, 67414.1388
5000, 67414.3028
11000, 67414.4256
3100, 67414.5894
0, 67414.7124
3600, 67416.0230
3100, 67416.1458
3030, 67416.3098
4500, 67416.4326
4000, 67416.5964
0, 67416.7194
4500, 67418.0300
4000, 67418.1530
4690, 67418.2758
4790, 67418.4396
2999, 67418.5627
0, 67418.6854
1666, 74414.4077
2301, 74414.5305
2660, 74414.6943
0, 74414.8583
2651, 75239.9974
0, 75240.1204
2300, 75242.0454
0, 75242.1684
2810, 75423.9898
0, 75424.1126
888, 75425.9968
0, 75426.1196
2001, 75464.1306
776, 75464.2534
1667, 75464.4172
2998, 75464.5810
3999, 75464.7040
0, 75464.8678
4001, 75466.0146
4052, 75466.1376
4060, 75466.2604
4108, 75466.4242
4152, 75466.5473
0, 75466.7110
4201, 75467.9809
4258, 75468.1447
4300, 75468.2674
4350, 75468.4315
4400, 75468.5543
0, 75468.6770
5090, 75469.9879
5635, 75470.1517
3800, 75470.2744
4650, 75470.4385
4664, 75470.5613
0, 75470.6841
4672, 75471.9949
4700, 75472.1177
4800, 75472.2817
4901, 75472.4045
