2660, 11124.5313
0, 11124.6541
2620, 11132.5593
1667, 11132.6823
2998, 11132.8461
3999, 11132.9689
4001, 11133.1327
0, 11133.3375
4052, 11134.4435
4060, 11134.6073
4108, 11134.7303
4152, 11134.8531
4201, 11135.0169
0, 11135.1399
4258, 11136.4505
4300, 11136.5736
4350, 11136.7373
4400, 11136.8601
5000, 11136.9832
0, 11137.1059
5545, 11138.4575
3800, 11138.5806
4650, 11138.7444
4662, 11138.8671
4672, 11139.0309
0, 11139.1540
4700, 11140.4645
4800, 11140.5876
4901, 11140.7104
6000, 11140.8741
3002, 11140.9972
0, 11141.1200
3200, 11142.4308
5000, 11142.5946
11000, 11142.7174
3100, 11142.8814
3600, 11143.0042
0, 11143.1270
3100, 11144.4378
3030, 11144.6016
4500, 11144.7244
4000, 11144.8474
4500, 11145.0112
0, 11145.1340
4000, 11146.4448
4690, 11146.5676
4790, 11146.7316
2999, 11146.8544
0, 11146.9772
1666, 11274.8134
2301, 11274.9364
2660, 11275.0592
0, 11275.2230
2651, 12190.4743
0, 12190.5971
2300, 12192.4403
0, 12192.5633
2810, 12360.4581
0, 12360.5812
888, 12362.4244
0, 12362.5472
2600, 12464.4556
0, 12464.5786
2001, 12466.5036
777, 12466.6266
0, 12466.7494
2727, 13066.5677
1667, 13066.6904
2998, 13066.8135
3999, 13066.9773
4001, 13067.1000
0, 13067.3048
4052, 13068.4519
4060, 13068.5747
4108, 13068.7385
4152, 13068.8615
4201, 13069.0253
0, 13069.1073
4258, 13070.4589
4300, 13070.5817
4350, 13070.7457
4400, 13070.8685
5000, 13070.9913
0, 13071.1143
5545, 13072.4659
3800, 13072.5887
4650, 13072.7527
4662, 13072.8755
4672, 13073.0393
0, 13073.1623
4700, 13074.4729
4800, 13074.5959
4901, 13074.7597
6000, 13074.8825
3007, 13075.0463
0, 13075.1693
3200, 13076.4391
5000, 13076.6029
11000, 13076.7257
3100, 13076.8895
3600, 13077.0125
0, 13077.1353
3100, 13078.4461
3030, 13078.6099
4500, 13078.7327
4000, 13078.8965
4500, 13079.0195
0, 13079.1423
4000, 13080.4532
4690, 13080.5759
4790, 13080.7397
2999, 13080.8628
0, 13080.9855
1666, 13108.7976
2301, 13108.9613
2660, 13109.0841
0, 13109.2072
2651, 13926.4820
0, 13926.6047
2300, 13928.5300
0, 13928.6528
2810, 14098.4321
0, 14098.5548
888, 14100.4391
0, 14100.5619
2600, 14202.4703
0, 14202.5933
2001, 14204.4775
777, 14204.6413
0, 14204.7641
2727, 14804.5413
1667, 14804.6644
2998, 14804.7872
3999, 14804.9510
4001, 14805.0740
0, 14805.1968
4052, 14806.5076
4060, 14806.6714
4108, 14806.7942
4152, 14806.9172
4201, 14807.0810
0, 14807.2038
4258, 14808.4736
4300, 14808.6374
4350, 14808.7604
4400, 14808.8832
5180, 14809.0470
0, 14809.1700
5725, 14810.4396
3800, 14810.5626
4650, 14810.7264
4662, 14810.8492
4672, 14810.9722
0, 14811.0950
4700, 14812.4468
4800, 14812.5696
4901, 14812.7334
6000, 14812.8564
3007, 14813.0202
0, 14813.1430
3200, 14814.4538
5000, 14814.5766
11000, 14814.7404
3100, 14814.8634
3600, 14815.0272
0, 14815.1500
3100, 14816.4608
3030, 14816.5836
4500, 14816.7474
4000, 14816.8705
4500, 14816.9932
0, 14817.1163
4000, 14818.4679
4690, 14818.5906
4790, 14818.7137
2999, 14818.8775
0, 14819.0002
1666, 14846.7712
2301, 14846.9350
2660, 14847.0578
0, 14847.1808
2620, 14868.5620
1667, 14868.6848
2998, 14868.8486
3999, 14868.9716
4001, 14869.0944
0, 14869.2992
4052, 14870.4460
4060, 14870.5690
4108, 14870.7328
4152, 14870.8556
4201, 14871.0196
0, 14871.1014
4258, 14872.4532
4300, 14872.5760
4350, 14872.7398
4400, 14872.8628
5045, 14873.0266
0, 14873.1084
5590, 14874.4602
3800, 14874.5830
4650, 14874.7060
4662, 14874.8698
4672, 14874.9926
0, 14875.1156
4700, 14876.5082
4800, 14876.6310
4901, 14876.7948
6000, 14876.9178
3002, 14877.0406
0, 14877.1634
3200, 14878.4332
5000, 14878.5970
11000, 14878.7200
3100, 14878.8838
3600, 14879.0066
0, 14879.1296
3100, 14880.4812
3030, 14880.6450
4500, 14880.7681
4000, 14880.8908
4500, 14881.0546
0, 14881.1777
4000, 14882.4472
4690, 14882.5703
4790, 14882.7341
2999, 14882.8568
0, 14882.9799
1666, 15010.8161
2301, 15010.9799
0, 15011.1027
2660, 15148.4416
0, 15148.5646
2651, 15782.4614
0, 15782.5844
2300, 15784.4274
0, 15784.5504
2810, 15958.4665
0, 15958.5896
888, 16084.4185
0, 16084.5413
2600, 16186.4500
0, 16186.5728
2001, 16188.4980
777, 16188.6208
0, 16188.7436
2727, 16788.5211
1667, 16788.6848
2998, 16788.8076
3999, 16788.9714
4001, 16789.0944
0, 16789.2992
4052, 16790.4460
4060, 16790.6098
4108, 16790.7329
4152, 16790.8967
4201, 16791.0194
0, 16791.1425
4258, 16792.4531
4300, 16792.5761
4350, 16792.7399
4400, 16792.8627
5225, 16793.0264
0, 16793.1495
5770, 16794.4601
3800, 16794.5831
4650, 16794.7469
4662, 16794.8697
4672, 16795.0337
0, 16795.1565
4700, 16796.4673
4800, 16796.5901
4901, 16796.7539
6000, 16796.8769
3007, 16796.9997
0, 16797.1635
3200, 16798.4333
5000, 16798.5971
11000, 16798.7199
3100, 16798.8839
3600, 16799.0067
0, 16799.1295
3100, 16800.4403
3030, 16800.6041
4500, 16800.7271
4000, 16800.8909
4500, 16801.0137
0, 16801.1367
4000, 16802.4473
4690, 16802.5703
4790, 16802.7341
2999, 16802.8569
0, 16803.0207
1666, 16830.7917
2301, 16830.9555
0, 16831.0375
2660, 17076.4289
0, 17076.5517
2651, 18032.4762
0, 18032.5990
2300, 18034.4422
0, 18034.5652
2810, 18232.4429
0, 18232.5656
888, 18234.4499
0, 18234.5729
2600, 18336.4403
0, 18336.5631
2001, 18338.4883
777, 18338.6111
0, 18338.7752
2727, 18938.5524
1667, 18938.6752
2998, 18938.8390
3999, 18938.9620
4001, 18939.0848
0, 18939.2896
4052, 18940.4364
4060, 18940.6004
4108, 18940.7232
4152, 18940.8460
4201, 18941.0100
0, 18941.1328
4258, 18942.4436
4300, 18942.5664
4350, 18942.7302
4400, 18942.8532
5045, 18943.0170
0, 18943.1398
5590, 18944.4506
3800, 18944.5734
4650, 18944.7372
4662, 18944.8602
4672, 18944.9830
0, 18945.1060
4700, 18946.4576
4800, 18946.5804
4901, 18946.7442
6000, 18946.8672
3007, 18946.9900
0, 18947.1130
3200, 18948.4646
5000, 18948.5874
11000, 18948.7104
3100, 18948.8742
3600, 18948.9970
0, 18949.1200
3100, 18950.4306
3030, 18950.5947
4500, 18950.7174
4000, 18950.8812
4500, 18951.0043
0, 18951.1271
4000, 18952.4379
4690, 18952.6017
4790, 18952.7245
2999, 18952.8883
0, 18953.0113
1666, 18980.7820
2301, 18980.9458
0, 18981.0278
2660, 19096.4532
0, 19096.5760
2651, 20080.4353
0, 20080.5581
2300, 20082.4833
0, 20082.6061
2810, 20226.4576
0, 20226.5804
888, 20228.4236
0, 20228.5466
2600, 20330.4551
0, 20330.5779
2001, 20332.5031
777, 20332.6259
0, 20332.7489
2727, 20932.5261
1667, 20932.6899
2998, 20932.8127
3999, 20932.9767
4001, 20933.0995
0, 20933.3043
4052, 20934.4511
4060, 20934.5741
4108, 20934.7379
4152, 20934.8607
4201, 20935.0247
0, 20935.1475
4258, 20936.4583
4300, 20936.5811
4350, 20936.7449
4400, 20936.8680
5000, 20937.0317
0, 20937.1545
5545, 20938.4243
3800, 20938.5881
4650, 20938.7109
4662, 20938.8750
4672, 20938.9977
0, 20939.1205
4700, 20940.4314
4800, 20940.5951
4901, 20940.7182
6000, 20940.8820
3007, 20941.0048
0, 20941.1278
3200, 20942.4384
5000, 20942.6022
11000, 20942.7252
3100, 20942.8890
3600, 20943.0118
0, 20943.1348
3100, 20944.4454
3030, 20944.5684
4500, 20944.7322
4000, 20944.8550
4500, 20945.0188
0, 20945.1418
4000, 20946.4524
4690, 20946.5754
4790, 20946.7392
2999, 20946.8620
0, 20946.9850
1666, 20974.7968
2301, 20974.9198
0, 20975.0426
2660, 21386.4448
0, 21386.5676
2620, 21392.5478
1667, 21392.6706
2998, 21392.8347
3999, 21392.9574
4001, 21393.1212
0, 21393.3260
4052, 21394.4321
4060, 21394.5549
4108, 21394.7186
4152, 21394.8417
4201, 21395.0055
0, 21395.1283
4258, 21396.4801
4300, 21396.6439
4350, 21396.7667
4400, 21396.9305
5090, 21397.0535
0, 21397.1763
5635, 21398.4461
3800, 21398.5689
4650, 21398.6919
4662, 21398.8557
4672, 21398.9785
0, 21399.1015
4700, 21400.4531
4800, 21400.5761
4901, 21400.6989
6000, 21400.8627
3002, 21400.9857
0, 21401.1085
3200, 21402.4601
5000, 21402.5831
11000, 21402.7059
3100, 21402.8697
3600, 21402.9927
0, 21403.1155
3100, 21404.4263
3030, 21404.5901
4500, 21404.7129
4000, 21404.8359
4500, 21404.9997
0, 21405.1225
4000, 21406.4333
4690, 21406.5561
4790, 21406.7199
2999, 21406.8429
0, 21406.9657
1666, 21534.7610
2301, 21534.9247
2660, 21535.0478
0, 21535.2116
2620, 21764.5466
1667, 21764.6694
2998, 21764.8332
3999, 21764.9562
4001, 21765.1200
0, 21765.3248
4052, 21766.4306
4060, 21766.5536
4108, 21766.7174
4152, 21766.8402
4201, 21767.0043
0, 21767.1270
4258, 21768.4379
4300, 21768.5606
4350, 21768.7244
4400, 21768.8475
5135, 21769.0113
0, 21769.1340
5680, 21770.4449
3800, 21770.5677
4650, 21770.7314
4662, 21770.8545
4672, 21771.0183
0, 21771.1411
4700, 21772.4109
4800, 21772.5747
4901, 21772.6977
6000, 21772.8615
3002, 21772.9843
0, 21773.1481
3200, 21774.4179
5000, 21774.5817
11000, 21774.7047
3100, 21774.8685
3600, 21774.9913
0, 21775.1143
3100, 21776.4249
3030, 21776.5889
4500, 21776.7117
4000, 21776.8755
4500, 21776.9983
0, 21777.1213
4000, 21778.4319
4690, 21778.5959
4790, 21778.7187
2999, 21778.8415
0, 21778.9645
1666, 21906.7597
2301, 21906.9235
0, 21907.0463
2660, 22284.4110
0, 22284.5337
2651, 22870.4665
0, 22870.5895
2300, 22872.4327
0, 22872.5555
2810, 23030.4563
0, 23030.5791
888, 23046.5126
0, 23046.6356
2001, 23052.5746
776, 23052.7387
1667, 23052.8615
2998, 23053.0252
3999, 23053.1483
0, 23053.3121
4001, 23054.4589
4052, 23054.5816
4060, 23054.7047
4108, 23054.8685
4152, 23054.9912
0, 23055.1143
4201, 23056.4249
4258, 23056.5889
4300, 23056.7117
4350, 23056.8345
4400, 23056.9985
0, 23057.1213
5180, 23058.4321
5725, 23058.5959
3800, 23058.7187
4650, 23058.8825
4662, 23059.0055
0, 23059.1283
4672, 23060.4391
4700, 23060.5619
4800, 23060.7257
4901, 23060.8487
6000, 23060.9715
0, 23061.0943
3006, 23062.4461
3200, 23062.5689
5000, 23062.7327
11000, 23062.8557
3100, 23062.9785
0, 23063.1423
3600, 23064.4531
3100, 23064.5759
3030, 23064.6989
4500, 23064.8627
4000, 23064.9855
0, 23065.1085
4500, 23066.4191
4000, 23066.5832
4690, 23066.7059
4790, 23066.8697
2999, 23066.9925
0, 23067.1155
1666, 30294.7533
2301, 30294.9171
0, 30295.0399
2660, 30418.4115
0, 30418.5345
2651, 30988.4520
0, 30988.5747
2300, 30990.4180
0, 30990.5407
2810, 31192.4326
0, 31192.5554
888, 31194.3986
0, 31194.5217
2001, 31204.5567
776, 31204.6797
1667, 31204.8435
2998, 31204.9663
3999, 31205.1303
0, 31205.2941
4001, 31206.4409
4052, 31206.5639
4060, 31206.7277
4108, 31206.8505
4152, 31207.0143
0, 31207.1373
4201, 31208.4069
4258, 31208.5710
4300, 31208.6937
4350, 31208.8575
4400, 31208.9806
0, 31209.1033
5135, 31210.4142
5680, 31210.5780
3800, 31210.7008
4650, 31210.8645
4662, 31210.9876
0, 31211.1104
4672, 31212.4212
4700, 31212.5850
4800, 31212.7078
4901, 31212.8308
6000, 31212.9946
0, 31213.1174
3006, 31214.4282
3200, 31214.5920
5000, 31214.7148
11000, 31214.8378
3100, 31215.0016
0, 31215.1244
3600, 31216.4352
3100, 31216.5580
3030, 31216.7220
4500, 31216.8448
4000, 31217.0086
0, 31217.1316
4500, 31218.4422
4000, 31218.5652
4690, 31218.6880
4790, 31218.8518
2999, 31218.9748
0, 31219.0976
1666, 38428.7539
2301, 38428.9176
0, 38429.0407
2660, 38610.4114
0, 38610.5344
2620, 38766.5100
1667, 38766.6738
2998, 38766.7968
3999, 38766.9606
4001, 38767.0834
0, 38767.2882
4052, 38768.3942
4060, 38768.5580
4108, 38768.6810
4152, 38768.8448
4201, 38768.9676
0, 38769.0907
4258, 38770.4012
4300, 38770.5650
4350, 38770.6881
4400, 38770.8108
5090, 38770.9746
0, 38771.0977
5635, 38772.4082
3800, 38772.5313
4650, 38772.6951
4662, 38772.8179
4672, 38772.9816
0, 38773.1047
4700, 38774.4153
4800, 38774.5383
4901, 38774.7021
6000, 38774.8249
3002, 38774.9889
0, 38775.1117
3200, 38776.4225
5000, 38776.5453
11000, 38776.7091
3100, 38776.8321
3600, 38776.9549
0, 38777.0777
3100, 38778.3885
3030, 38778.5523
4500, 38778.6753
4000, 38778.8391
4500, 38778.9619
0, 38779.0847
4000, 38780.3955
4690, 38780.5593
4790, 38780.6823
2999, 38780.8461
0, 38780.9689
1666, 38908.7641
2301, 38908.8871
2660, 38909.0509
0, 38909.1737
2620, 38918.5126
1667, 38918.6356
2998, 38918.7994
3999, 38918.9222
4001, 38919.0860
0, 38919.2908
4052, 38920.4788
4060, 38920.6016
4108, 38920.7654
4152, 38920.8884
4201, 38921.0522
0, 38921.1750
4258, 38922.4038
4300, 38922.5676
4350, 38922.6906
4400, 38922.8544
5270, 38922.9772
0, 38923.1002
5815, 38924.4518
3800, 38924.6156
4650, 38924.7386
4662, 38924.9024
4672, 38925.0252
0, 38925.1482
4700, 38926.4178
4800, 38926.5409
4901, 38926.7046
6000, 38926.8274
3002, 38926.9915
0, 38927.1142
3200, 38928.4251
5000, 38928.5479
11000, 38928.6706
3100, 38928.8347
3600, 38928.9575
0, 38929.0802
3100, 38930.3911
3030, 38930.5549
4500, 38930.6777
4000, 38930.8417
4500, 38930.9645
0, 38931.0873
4000, 38932.4391
4690, 38932.5619
4790, 38932.7257
2999, 38932.8487
0, 38932.9715
1666, 39060.7667
2301, 39060.8895
2660, 39061.0535
0, 39061.1763
2651, 39594.4345
0, 39594.5575
2300, 39596.4007
0, 39596.5235
2810, 39804.3954
0, 39804.5595
888, 39806.4024
0, 39806.5255
2600, 39908.4749
0, 39908.6387
2001, 39910.4819
777, 39910.6047
0, 39910.7277
2727, 40510.5050
1667, 40510.6688
2998, 40510.7918
3999, 40510.9556
4001, 40511.0784
0, 40511.2832
4052, 40512.4302
4060, 40512.5530
4108, 40512.6758
4152, 40512.8398
4201, 40512.9626
0, 40513.0854
4258, 40514.3962
4300, 40514.5600
4350, 40514.6828
4400, 40514.8468
5270, 40514.9696
0, 40515.0924
5815, 40516.4032
3800, 40516.5670
4650, 40516.6900
4662, 40516.8538
4672, 40516.9766
0, 40517.0996
4700, 40518.4102
4800, 40518.5740
4901, 40518.6970
6000, 40518.8608
3007, 40518.9836
0, 40519.1066
3200, 40520.4172
5000, 40520.5402
11000, 40520.7040
3100, 40520.8268
3600, 40520.9906
0, 40521.1136
3100, 40522.4242
3030, 40522.5472
4500, 40522.7110
4000, 40522.8338
4500, 40522.9979
0, 40523.1206
4000, 40524.4315
4690, 40524.5543
4790, 40524.6770
2999, 40524.8411
0, 40524.9639
1666, 40552.7346
2301, 40552.8986
2660, 40553.0214
0, 40553.1442
2651, 41484.4108
0, 41484.5338
2300, 41486.4180
0, 41486.5408
2810, 41708.4212
0, 41708.5440
888, 41710.3872
0, 41710.5100
2600, 41812.4185
0, 41812.5415
2001, 41814.4665
777, 41814.5895
0, 41814.7123
2727, 42414.5305
1667, 42414.6535
2998, 42414.7763
3999, 42414.9401
4001, 42415.0631
0, 42415.2679
4052, 42416.4147
4060, 42416.5375
4108, 42416.7016
4152, 42416.8243
4201, 42416.9881
0, 42417.1112
4258, 42418.4217
4300, 42418.5445
4350, 42418.7086
4400, 42418.8313
5090, 42418.9541
0, 42419.1182
5635, 42420.3877
3800, 42420.5518
4650, 42420.6746
4662, 42420.8384
4672, 42420.9614
0, 42421.0842
4700, 42422.3950
4800, 42422.5178
4901, 42422.6816
6000, 42422.8046
3007, 42422.9684
0, 42423.0912
3200, 42424.4020
5000, 42424.5658
11000, 42424.6886
3100, 42424.8524
3600, 42424.9754
0, 42425.0982
3100, 42426.4090
3030, 42426.5728
4500, 42426.6956
4000, 42426.8186
4500, 42426.9824
0, 42427.1052
4000, 42428.4160
4690, 42428.5388
4790, 42428.7028
2999, 42428.8256
0, 42428.9484
1666, 42456.7604
2301, 42456.9242
0, 42457.0470
2660, 42700.3903
0, 42700.5134
2651, 43702.4357
0, 43702.5588
2300, 43704.4020
0, 43704.5248
2810, 43880.4071
0, 43880.5299
888, 44060.3852
0, 44060.5083
2600, 44162.3757
0, 44162.4985
2001, 44164.4647
777, 44164.5875
0, 44164.7103
2727, 44764.4877
1667, 44764.6515
2998, 44764.7743
3999, 44764.9384
4001, 44765.0611
0, 44765.2659
4052, 44766.4127
4060, 44766.5358
4108, 44766.6996
4152, 44766.8223
4201, 44766.9861
0, 44767.1092
4258, 44768.4197
4300, 44768.5428
4350, 44768.7066
4400, 44768.8293
5000, 44768.9934
0, 44769.1162
5545, 44770.4270
3800, 44770.5498
4650, 44770.7136
4662, 44770.8366
4672, 44770.9594
0, 44771.0822
4700, 44772.3930
4800, 44772.5568
4901, 44772.6796
6000, 44772.8436
3007, 44772.9664
0, 44773.0892
3200, 44774.4000
5000, 44774.5638
11000, 44774.6868
3100, 44774.8506
3600, 44774.9734
0, 44775.0964
3100, 44776.4070
3030, 44776.5708
4500, 44776.6938
4000, 44776.8166
4500, 44776.9804
0, 44777.1034
4000, 44778.4140
4690, 44778.5370
4790, 44778.7008
2999, 44778.8236
0, 44778.9466
1666, 44806.7994
2301, 44806.9632
0, 44807.0860
2660, 45086.3924
0, 45086.5152
2651, 45744.4148
0, 45744.5376
2300, 45746.4218
0, 45746.5446
2810, 45910.4257
0, 45910.5074
888, 45912.3917
0, 45912.5144
2600, 46014.4231
0, 46014.5459
2001, 46016.4711
777, 46016.5939
0, 46016.7167
2727, 46616.4942
1667, 46616.6580
2998, 46616.7808
3999, 46616.9446
4001, 46617.0676
0, 46617.2724
4052, 46618.4192
4060, 46618.5422
4108, 46618.7060
4152, 46618.8288
4201, 46618.9926
0, 46619.1156
4258, 46620.4262
4300, 46620.5492
4350, 46620.7130
4400, 46620.8358
5000, 46620.9996
0, 46621.1226
5545, 46622.3924
3800, 46622.5152
4650, 46622.6790
4662, 46622.8020
4672, 46622.9658
0, 46623.0886
4700, 46624.3994
4800, 46624.5632
4901, 46624.6860
6000, 46624.8090
3007, 46624.9728
0, 46625.0956
3200, 46626.4064
5000, 46626.5702
11000, 46626.6930
3100, 46626.8570
3600, 46626.9798
0, 46627.1026
3100, 46628.4134
3030, 46628.5362
4500, 46628.7003
4000, 46628.8230
4500, 46628.9868
0, 46629.1099
4000, 46630.4204
4690, 46630.5435
4790, 46630.7073
2999, 46630.8300
0, 46630.9531
1666, 46658.7648
2301, 46658.8876
2660, 46659.0514
0, 46659.1334
2651, 47182.4384
0, 47182.5614
2300, 47184.4044
0, 47184.5274
2810, 47346.4012
0, 47346.5242
888, 47348.4082
0, 47348.5312
2600, 47450.3987
0, 47450.5217
2001, 47452.4467
777, 47452.6105
0, 47452.7335
2727, 48052.5107
1667, 48052.6335
2998, 48052.7976
3999, 48052.9203
4001, 48053.0431
0, 48053.2479
4052, 48054.3950
4060, 48054.5177
4108, 48054.6815
4152, 48054.8046
4201, 48054.9684
0, 48055.0911
4258, 48056.4020
4300, 48056.5248
4350, 48056.6885
4400, 48056.8116
5000, 48056.9754
0, 48057.0982
5545, 48058.4090
3800, 48058.5318
4650, 48058.6958
4662, 48058.8186
4672, 48058.9824
0, 48059.1054
4700, 48060.4160
4800, 48060.5388
4901, 48060.7028
6000, 48060.8256
3007, 48060.9484
0, 48061.1124
3200, 48062.4230
5000, 48062.5460
11000, 48062.6688
3100, 48062.8326
3600, 48062.9556
0, 48063.0784
3100, 48064.3892
3030, 48064.5530
4500, 48064.6758
4000, 48064.8396
4500, 48064.9626
0, 48065.0854
4000, 48066.3962
4690, 48066.5190
4790, 48066.6828
2999, 48066.8058
0, 48066.9286
1666, 48094.7404
2301, 48094.9044
2660, 48095.0272
0, 48095.1500
2651, 49078.4359
0, 49078.5587
2300, 49080.4019
0, 49080.5247
2810, 49252.3930
0, 49252.5158
888, 49254.4000
0, 49254.5228
2600, 49356.3905
0, 49356.5133
2001, 49358.4385
777, 49358.6023
0, 49358.7251
2727, 49958.5023
1667, 49958.6253
2998, 49958.7891
3999, 49958.9119
4001, 49959.0759
0, 49959.2807
4052, 49960.4685
4060, 49960.6323
4108, 49960.7551
4152, 49960.9191
4201, 49961.0419
4096, 49961.1647
0, 49961.2467
4258, 49962.4345
4300, 49962.5983
4350, 49962.7213
4400, 49962.8851
5135, 49963.0079
0, 49963.1310
5680, 49964.4005
3800, 49964.5646
4650, 49964.6873
4662, 49964.8511
4672, 49964.9742
0, 49965.0970
4700, 49966.3668
4800, 49966.5306
4901, 49966.6533
6000, 49966.8174
3007, 49966.9402
0, 49967.0630
3200, 49968.3738
5000, 49968.5376
11000, 49968.6606
3100, 49968.7834
3600, 49968.9472
0, 49969.0702
3100, 49970.4218
3030, 49970.5446
4500, 49970.6676
4000, 49970.8314
4500, 49970.9542
0, 49971.0772
4000, 49972.3878
4690, 49972.5516
4790, 49972.6746
2999, 49972.8384
0, 49972.9612
1666, 50000.7322
2301, 50000.8960
0, 50001.0188
2660, 50058.4037
0, 50058.5268
2620, 50094.4896
1667, 50094.6534
2998, 50094.7764
3999, 50094.9402
4001, 50095.0630
0, 50095.2678
4052, 50096.4148
4060, 50096.5376
4108, 50096.6604
4152, 50096.8244
4201, 50096.9472
0, 50097.0700
4258, 50098.3808
4300, 50098.5446
4350, 50098.6676
4400, 50098.8314
5000, 50098.9542
0, 50099.0772
5545, 50100.3878
3800, 50100.5108
4650, 50100.6746
4662, 50100.7974
4672, 50100.9612
0, 50101.0842
4700, 50102.3948
4800, 50102.5178
4901, 50102.6816
6000, 50102.8044
3002, 50102.9682
0, 50103.0912
3200, 50104.4018
5000, 50104.5249
11000, 50104.6886
3100, 50104.8114
3600, 50104.9755
0, 50105.0982
3100, 50106.4091
3030, 50106.5319
4500, 50106.6957
4000, 50106.8187
4500, 50106.9825
0, 50107.1053
4000, 50108.3751
4690, 50108.5389
4790, 50108.6617
2999, 50108.8257
0, 50108.9485
1666, 50236.7437
2301, 50236.9075
2660, 50237.0305
0, 50237.1533
2620, 50678.4973
1667, 50678.6201
2998, 50678.7839
3999, 50678.9069
4001, 50679.0707
0, 50679.2755
4052, 50680.3815
4060, 50680.5453
4108, 50680.6681
4152, 50680.8319
4201, 50680.9549
0, 50681.0777
4258, 50682.3885
4300, 50682.5113
4350, 50682.6751
4400, 50682.7981
5135, 50682.9619
0, 50683.0847
5680, 50684.3956
3800, 50684.5183
4650, 50684.6821
4662, 50684.8052
4672, 50684.9689
0, 50685.0917
4700, 50686.4026
4800, 50686.5253
4901, 50686.6484
6000, 50686.8122
3002, 50686.9349
0, 50687.0580
3200, 50688.4096
5000, 50688.5326
11000, 50688.6554
3100, 50688.8192
3600, 50688.9422
0, 50689.0650
3100, 50690.3756
3030, 50690.5396
4500, 50690.6624
4000, 50690.8262
4500, 50690.9492
0, 50691.0720
4000, 50692.3828
4690, 50692.5466
4790, 50692.6694
2999, 50692.8332
0, 50692.9562
1666, 50820.7514
2301, 50820.8742
2660, 50820.9972
0, 50821.1200
2651, 51352.4122
0, 51352.5350
2300, 51354.3782
0, 51354.5420
2810, 51532.3904
0, 51532.5134
888, 51534.3974
0, 51534.5204
2600, 51636.3878
0, 51636.5106
2001, 51638.4358
777, 51638.5996
0, 51638.7227
2727, 52238.4999
1667, 52238.6227
2998, 52238.7865
3999, 52238.9095
4001, 52239.0733
0, 52239.2781
4052, 52240.3841
4060, 52240.5479
4108, 52240.6707
4152, 52240.8345
4201, 52240.9575
0, 52241.0803
4258, 52242.3911
4300, 52242.5549
4350, 52242.6777
4400, 52242.8007
5180, 52242.9645
0, 52243.0873
5725, 52244.3981
3800, 52244.5619
4650, 52244.6847
4662, 52244.8077
4672, 52244.9715
0, 52245.0943
4700, 52246.4051
4800, 52246.5279
4901, 52246.6919
6000, 52246.8147
3007, 52246.9785
0, 52247.1015
3200, 52248.4121
5000, 52248.5352
11000, 52248.6989
3100, 52248.8217
3600, 52248.9445
0, 52249.0675
3100, 52250.4191
3030, 52250.5422
4500, 52250.6649
4000, 52250.8287
4500, 52250.9518
0, 52251.0746
4000, 52252.3854
4690, 52252.5492
4790, 52252.6720
2999, 52252.8358
0, 52252.9588
1666, 52280.7295
2301, 52280.8933
0, 52281.0163
2660, 52332.3801
0, 52332.5031
2651, 52864.4097
