4400, 20111.8515
5090, 20111.9745
0, 20112.0973
5635, 20113.4081
3800, 20113.5309
4650, 20113.6947
4663, 20113.8177
4671, 20113.9815
0, 20114.1043
4700, 20115.4151
4800, 20115.5789
4901, 20115.7017
6000, 20115.8657
3002, 20115.9885
0, 20116.1113
3200, 20117.4221
5000, 20117.5859
11000, 20117.7087
3100, 20117.8317
3600, 20117.9955
0, 20118.1183
3100, 20119.4291
3030, 20119.5519
4500, 20119.7159
4000, 20119.8387
4500, 20120.0025
0, 20120.1255
4000, 20121.4361
4690, 20121.5591
4790, 20121.7229
2999, 20121.8457
0, 20121.9687
1666, 20249.7637
2301, 20249.9278
2660, 20250.0505
0, 20250.1733
2620, 20861.5425
1667, 20861.6652
2998, 20861.8290
3999, 20861.9521
4001, 20862.0749
0, 20862.1979
4052, 20863.4264
4060, 20863.5905
4108, 20863.7133
4152, 20863.8361
4201, 20864.0001
0, 20864.1229
4258, 20865.3927
4300, 20865.5565
4350, 20865.6793
4400, 20865.8433
5315, 20865.9661
0, 20866.0889
5500, 20867.4407
3800, 20867.5635
4650, 20867.7273
4663, 20867.8503
4671, 20867.9731
0, 20868.0961
4700, 20869.4887
4800, 20869.6115
4901, 20869.7343
6000, 20869.8983
3002, 20870.0211
0, 20870.1439
3200, 20871.4547
5000, 20871.5775
11000, 20871.7005
3100, 20871.8643
3600, 20871.9871
0, 20872.1101
3100, 20873.4617
3030, 20873.6255
4500, 20873.7485
4000, 20873.8713
4500, 20874.0351
0, 20874.1581
4000, 20875.4277
4690, 20875.5507
4790, 20875.7145
2999, 20875.8373
0, 20875.9604
1666, 21003.7966
2301, 21003.9194
2660, 21004.0421
0, 21004.1652
2651, 21623.4393
0, 21623.5623
2300, 21625.4463
0, 21625.5693
2810, 21829.4272
0, 21829.5500
888, 21831.4342
0, 21831.5570
2600, 21933.4247
0, 21933.5475
2001, 21935.4727
777, 21935.6365
0, 21935.7593
2727, 22535.5365
1667, 22535.6596
2998, 22535.7823
3999, 22535.9461
4001, 22536.0692
0, 22536.1919
4052, 22537.4207
4060, 22537.5438
4108, 22537.7076
4152, 22537.8304
4201, 22537.9534
0, 22538.0762
4258, 22539.4278
4300, 22539.5918
4350, 22539.7146
4400, 22539.8374
5180, 22540.0014
0, 22540.1242
5725, 22541.4348
3800, 22541.5988
4650, 22541.7216
4663, 22541.8444
4671, 22542.0084
0, 22542.1312
4700, 22543.4420
4800, 22543.5648
4901, 22543.7286
6000, 22543.8516
3007, 22543.9744
0, 22544.0972
3200, 22545.4490
5000, 22545.5718
11000, 22545.7356
3100, 22545.8586
3600, 22545.9814
0, 22546.1044
3100, 22547.4560
3030, 22547.5788
4500, 22547.7018
4000, 22547.8656
4500, 22547.9884
0, 22548.1114
4000, 22549.4220
4690, 22549.5858
4790, 22549.7088
2999, 22549.8726
0, 22549.9547
1666, 22577.8074
2301, 22577.9302
0, 22578.0532
2660, 22713.4259
0, 22713.5489
2620, 22719.5289
1667, 22719.6927
2998, 22719.8157
3999, 22719.9385
4001, 22720.1023
0, 22720.3071
4052, 22721.4131
4060, 22721.5769
4108, 22721.7000
4152, 22721.8637
4201, 22721.9865
0, 22722.1096
4258, 22723.4201
4300, 22723.5839
4350, 22723.7070
4400, 22723.8297
5000, 22723.9935
0, 22724.1166
5545, 22725.4272
3800, 22725.5502
4650, 22725.7140
4663, 22725.8368
4671, 22726.0005
0, 22726.1236
4700, 22727.4342
4800, 22727.5572
4901, 22727.7210
6000, 22727.8438
3002, 22727.9668
0, 22728.0896
3200, 22729.4412
5000, 22729.5642
11000, 22729.6870
3100, 22729.8508
3600, 22729.9738
0, 22730.0966
3100, 22731.4484
3030, 22731.5712
4500, 22731.6940
4000, 22731.8580
4500, 22731.9808
0, 22732.1036
4000, 22733.4144
4690, 22733.5782
4790, 22733.7012
2999, 22733.8240
0, 22733.9468
1666, 22861.8240
2301, 22861.9878
0, 22862.1106
2660, 22981.4272
0, 22981.5500
2620, 23779.5329
1667, 23779.6967
2998, 23779.8195
3999, 23779.9833
4001, 23780.1063
0, 23780.3111
4052, 23781.4169
4060, 23781.5807
4108, 23781.7037
4152, 23781.8265
4201, 23781.9903
0, 23782.1133
4258, 23783.4239
4300, 23783.5879
4350, 23783.7107
4400, 23783.8745
5045, 23783.9975
0, 23784.1203
5590, 23785.4311
3800, 23785.5539
4650, 23785.7177
4663, 23785.8407
4671, 23786.0045
0, 23786.1273
4700, 23787.4382
4800, 23787.5609
4901, 23787.7247
6000, 23787.8478
3002, 23788.0116
0, 23788.0933
3200, 23789.4452
5000, 23789.5679
11000, 23789.6910
3100, 23789.8548
3600, 23789.9776
0, 23790.1006
3100, 23791.4112
3030, 23791.5750
4500, 23791.6980
4000, 23791.8618
4500, 23791.9846
0, 23792.1076
4000, 23793.4182
4690, 23793.5820
4790, 23793.7050
2999, 23793.8278
0, 23793.9508
1666, 23921.7868
2301, 23921.9098
2660, 23922.0736
0, 23922.1964
2620, 23973.5193
1667, 23973.6831
2998, 23973.8061
3999, 23973.9699
4001, 23974.0927
0, 23974.2975
4052, 23975.4446
4060, 23975.5673
4108, 23975.7311
4152, 23975.8542
4201, 23976.0180
0, 23976.1407
4258, 23977.4106
4300, 23977.5743
4350, 23977.6974
4400, 23977.8612
5270, 23977.9840
0, 23978.1070
5815, 23979.4176
3800, 23979.5814
4650, 23979.7044
4663, 23979.8682
4671, 23979.9910
0, 23980.1140
4700, 23981.4246
4800, 23981.5476
4901, 23981.7114
6000, 23981.8342
3002, 23981.9980
0, 23982.1210
3200, 23983.4316
5000, 23983.5546
11000, 23983.7184
3100, 23983.8412
3600, 23984.0052
0, 23984.1280
3100, 23985.4388
3030, 23985.5616
4500, 23985.7254
4000, 23985.8484
4500, 23986.0122
0, 23986.1350
4000, 23987.4048
4690, 23987.5686
4790, 23987.6914
2999, 23987.8554
0, 23987.9782
1666, 24115.7734
2301, 24115.9372
2660, 24116.0603
0, 24116.1830
2620, 24373.5347
1667, 24373.6577
2998, 24373.8215
3999, 24373.9443
4001, 24374.1081
0, 24374.3129
4052, 24375.4189
4060, 24375.5827
4108, 24375.7057
4152, 24375.8695
4201, 24375.9923
0, 24376.1151
4258, 24377.4259
4300, 24377.5487
4350, 24377.7127
4400, 24377.8355
5000, 24377.9583
0, 24378.0813
5545, 24379.4329
3800, 24379.5559
4650, 24379.6787
4663, 24379.8425
4671, 24379.9655
0, 24380.0883
4700, 24381.4399
4800, 24381.5629
4901, 24381.6857
6000, 24381.8495
3002, 24381.9726
0, 24382.1363
3200, 24383.4062
5000, 24383.5700
11000, 24383.6927
3100, 24383.8565
3600, 24383.9796
0, 24384.1023
3100, 24385.4132
3030, 24385.5770
4500, 24385.6997
4000, 24385.8638
4500, 24385.9866
0, 24386.1094
4000, 24387.4612
4690, 24387.6250
4790, 24387.7478
2999, 24387.9118
0, 24388.0346
1666, 24515.7478
2301, 24515.9116
2660, 24516.0346
0, 24516.1574
2620, 24615.5264
1667, 24615.6902
2998, 24615.8130
3999, 24615.9360
4001, 24616.0998
0, 24616.3046
4052, 24617.4107
4060, 24617.5745
4108, 24617.6972
4152, 24617.8610
4201, 24617.9841
0, 24618.1068
4258, 24619.4177
4300, 24619.5815
4350, 24619.7042
4400, 24619.8683
5045, 24619.9911
0, 24620.1138
5590, 24621.4247
3800, 24621.5475
4650, 24621.7113
4663, 24621.8343
4671, 24621.9981
0, 24622.1209
4700, 24623.4317
4800, 24623.5545
4901, 24623.7185
6000, 24623.8413
3002, 24624.0051
0, 24624.1281
3200, 24625.4387
5000, 24625.5617
11000, 24625.6845
3100, 24625.8483
3600, 24625.9713
0, 24626.0941
3100, 24627.4047
3030, 24627.5687
4500, 24627.6915
4000, 24627.8553
4500, 24627.9783
0, 24628.1011
4000, 24629.4119
4690, 24629.5757
4790, 24629.6985
2999, 24629.8623
0, 24629.9853
1666, 24757.7806
2301, 24757.9033
2660, 24758.0671
0, 24758.1902
2620, 24857.5182
1667, 24857.6820
2998, 24857.8048
3999, 24857.9686
4001, 24858.0916
0, 24858.2964
4052, 24859.4432
4060, 24859.5660
4108, 24859.7300
4152, 24859.8528
4201, 24859.9756
0, 24860.1396
4258, 24861.4092
4300, 24861.5732
4350, 24861.6960
4400, 24861.8598
5270, 24861.9828
0, 24862.1056
5815, 24863.4164
3800, 24863.5802
4650, 24863.7030
4663, 24863.8668
4671, 24863.9898
0, 24864.1126
4700, 24865.4234
4800, 24865.5872
4901, 24865.7100
6000, 24865.8330
3002, 24865.9968
0, 24866.1196
3200, 24867.4304
5000, 24867.5532
11000, 24867.7170
3100, 24867.8401
3600, 24868.0038
0, 24868.1266
3100, 24869.4375
3030, 24869.5602
4500, 24869.7243
4000, 24869.8471
4500, 24870.0109
0, 24870.1339
4000, 24871.4035
4690, 24871.5672
4790, 24871.6903
2999, 24871.8541
0, 24871.9769
1666, 24999.7721
2301, 24999.8951
2660, 25000.0589
0, 25000.1817
2620, 25021.5218
1667, 25021.6858
2998, 25021.8086
3999, 25021.9724
4001, 25022.0954
0, 25022.3002
4052, 25023.4060
4060, 25023.5698
4108, 25023.6928
4152, 25023.8566
4201, 25023.9794
0, 25024.1024
4258, 25025.4130
4300, 25025.5361
4350, 25025.6999
4400, 25025.8226
5045, 25025.9867
0, 25026.1095
5590, 25027.4200
3800, 25027.5841
4650, 25027.7069
4663, 25027.8707
4671, 25027.9937
0, 25028.1165
4700, 25029.4273
4800, 25029.5501
4901, 25029.7139
6000, 25029.8369
3002, 25030.0007
0, 25030.1235
3200, 25031.4343
5000, 25031.5571
11000, 25031.7209
3100, 25031.8439
3600, 25032.0077
0, 25032.1305
3100, 25033.4413
3030, 25033.5641
4500, 25033.7279
4000, 25033.8509
4500, 25034.0147
0, 25034.1375
4000, 25035.4073
4690, 25035.5711
4790, 25035.6941
2999, 25035.8579
0, 25035.9807
1666, 25163.7759
2301, 25163.8989
0, 25164.0217
2660, 25253.4375
0, 25253.5603
2620, 25257.5336
1667, 25257.6563
2998, 25257.8201
3999, 25257.9432
4001, 25258.1069
0, 25258.3117
4052, 25259.4175
4060, 25259.5813
4108, 25259.7044
4152, 25259.8681
4201, 25259.9909
0, 25260.1140
4258, 25261.4245
4300, 25261.5476
4350, 25261.7114
4400, 25261.8341
5270, 25261.9982
0, 25262.0800
5815, 25263.4726
3800, 25263.6366
4650, 25263.7594
4663, 25263.9232
4671, 25264.0462
0, 25264.1690
4700, 25265.4796
4800, 25265.6026
4901, 25265.7254
6000, 25265.8892
3002, 25266.0122
0, 25266.1350
3200, 25267.4048
5000, 25267.5686
11000, 25267.6916
3100, 25267.8554
3600, 25267.9782
0, 25268.1012
3100, 25269.4118
3030, 25269.5756
4500, 25269.6986
4000, 25269.8624
4500, 25269.9852
0, 25270.1082
4000, 25271.4188
4690, 25271.5826
4790, 25271.7056
2999, 25271.8284
0, 25271.9514
1666, 25399.7467
2301, 25399.9104
2660, 25400.0332
0, 25400.1563
2651, 25947.4227
0, 25947.5455
2300, 25949.4298
0, 25949.5525
2810, 26165.4119
0, 26165.5347
888, 26167.4190
0, 26167.5417
2600, 26269.4092
0, 26269.5322
2001, 26271.4572
777, 26271.6212
0, 26271.7440
2727, 26871.5212
1667, 26871.6850
2998, 26871.8081
3999, 26871.9308
4001, 26872.0946
0, 26872.2994
4052, 26873.4465
4060, 26873.5693
4108, 26873.6923
4152, 26873.8561
4201, 26873.9789
0, 26874.1019
4258, 26875.4125
4300, 26875.5352
4350, 26875.6993
4400, 26875.8221
5315, 26875.9859
0, 26876.1089
5500, 26877.4195
3800, 26877.5833
4650, 26877.7063
4663, 26877.8701
4671, 26877.9929
0, 26878.1159
4700, 26879.4265
4800, 26879.5495
4901, 26879.7133
6000, 26879.8361
3007, 26880.0001
0, 26880.1229
3200, 26881.4335
5000, 26881.5565
11000, 26881.7203
3100, 26881.8431
3600, 26882.0071
0, 26882.1299
3100, 26883.4407
3030, 26883.5635
4500, 26883.7273
4000, 26883.8503
4500, 26884.0141
0, 26884.1369
4000, 26885.4477
4690, 26885.5705
4790, 26885.7343
2999, 26885.8573
0, 26885.9801
1666, 26913.8329
2301, 26913.9559
2660, 26914.1197
0, 26914.2835
2620, 27133.5423
1667, 27133.6653
2998, 27133.7881
3999, 27133.9519
4001, 27134.0749
0, 27134.2797
4052, 27135.4265
4060, 27135.5495
4108, 27135.7133
4152, 27135.8361
4201, 27135.9999
0, 27136.1229
4258, 27137.4335
4300, 27137.5566
4350, 27137.6793
4400, 27137.8431
5270, 27137.9662
0, 27138.0889
5815, 27139.3998
3800, 27139.5636
4650, 27139.6863
4663, 27139.8501
4671, 27139.9732
0, 27140.0959
4700, 27141.4068
4800, 27141.5706
4901, 27141.6934
6000, 27141.8574
3002, 27141.9802
0, 27142.1030
3200, 27143.4138
5000, 27143.5776
11000, 27143.7004
3100, 27143.8644
3600, 27143.9872
0, 27144.1100
3100, 27145.4208
3030, 27145.5436
4500, 27145.7076
4000, 27145.8304
4500, 27145.9942
0, 27146.1172
4000, 27147.4278
4690, 27147.5508
4790, 27147.7146
2999, 27147.8374
0, 27147.9604
1666, 27275.7554
2301, 27275.9194
0, 27276.0422
2660, 27287.4291
0, 27287.5521
2651, 28185.4362
0, 28185.5590
2300, 28187.4022
0, 28187.5660
2810, 28383.4369
0, 28383.5597
887, 28585.4106
0, 28585.5334
2001, 28587.5814
776, 28587.7044
1667, 28587.8272
2998, 28587.9910
3999, 28588.1140
0, 28588.2778
4001, 28589.4246
4052, 28589.5476
4060, 28589.7114
4108, 28589.8342
4152, 28589.9980
0, 28590.0800
4201, 28591.4316
4258, 28591.5546
4300, 28591.7184
4350, 28591.8412
4400, 28591.9642
0, 28592.0870
5090, 28593.4386
5635, 28593.5616
3800, 28593.7254
4650, 28593.8482
4663, 28594.0123
0, 28594.0940
4671, 28595.4459
4700, 28595.5687
4800, 28595.6914
4901, 28595.8555
6000, 28595.9783
0, 28596.1010
3005, 28597.4119
3200, 28597.5757
5000, 28597.6985
11000, 28597.8625
3100, 28597.9853
0, 28598.1081
3600, 28599.4189
3100, 28599.5827
3030, 28599.7057
4500, 28599.8695
4332, 28599.9923
0, 28600.1153
4500, 28601.4259
4100, 28601.5489
4690, 28601.7127
4790, 28601.8355
2999, 28601.9993
0, 28602.1223
1666, 35297.7715
2301, 35297.8945
0, 35298.0173
2660, 35475.4150
0, 35475.5380
2620, 35485.5320
1667, 35485.6551
2998, 35485.7779
3999, 35485.9416
4001, 35486.0647
0, 35486.2695
4052, 35487.4163
4060, 35487.5393
4108, 35487.7031
4152, 35487.8259
4201, 35487.9897
0, 35488.1127
4258, 35489.4233
4300, 35489.5463
4350, 35489.6691
4400, 35489.8329
5225, 35489.9559
0, 35490.0787
5770, 35491.3895
3800, 35491.5533
4650, 35491.6761
4663, 35491.8399
4671, 35491.9629
0, 35492.0857
4700, 35493.3965
4800, 35493.5603
4901, 35493.6831
6000, 35493.8471
3002, 35493.9699
0, 35494.0927
3200, 35495.4035
5000, 35495.5263
11000, 35495.6903
3100, 35495.8131
3600, 35495.9769
0, 35496.0999
3100, 35497.4105
3030, 35497.5333
4500, 35497.6974
4332, 35497.8201
4500, 35497.9839
0, 35498.1070
4100, 35499.4175
4690, 35499.5406
4790, 35499.7044
2999, 35499.8271
0, 35499.9502
1666, 35627.7454
2301, 35627.9092
2660, 35628.0320
0, 35628.1550
2651, 36489.4209
0, 36489.5437
2300, 36491.3869
0, 36491.5507
2810, 36681.4003
0, 36681.5231
888, 36683.4073
0, 36683.5303
2600, 36785.3978
0, 36785.5206
2001, 36787.4458
777, 36787.6096
0, 36787.7324
2727, 37387.5098
1667, 37387.6736
2998, 37387.7964
3999, 37387.9194
4001, 37388.0832
0, 37388.2880
4052, 37389.3938
4060, 37389.5578
4108, 37389.6806
4152, 37389.8444
4201, 37389.9674
0, 37390.0902
4258, 37391.4011
4300, 37391.5648
4350, 37391.6876
4400, 37391.8107
5180, 37391.9744
0, 37392.0972
5725, 37393.4081
3800, 37393.5308
4650, 37393.6946
4663, 37393.8177
4671, 37393.9815
0, 37394.1042
4700, 37395.4151
4800, 37395.5379
4901, 37395.7016
6000, 37395.8247
3007, 37395.9475
0, 37396.0705
3200, 37397.3811
5000, 37397.5449
11000, 37397.6679
3100, 37397.7907
3600, 37397.9545
0, 37398.0775
3100, 37399.5111
3030, 37399.6339
4500, 37399.7977
4209, 37399.9207
4500, 37400.0845
0, 37400.2893
3946, 37401.3951
4690, 37401.5591
4790, 37401.6819
2999, 37401.8457
0, 37401.9687
1666, 37429.7805
2301, 37429.9443
0, 37430.0673
2660, 37655.3881
0, 37655.5111
2651, 38345.4003
0, 38345.5231
2300, 38347.4073
0, 38347.5301
2810, 38559.4573
0, 38559.5801
888, 38561.3823
0, 38561.5053
2600, 38663.4138
0, 38663.5365
2001, 38665.4618
777, 38665.5846
0, 38665.7076
2727, 39265.5258
1667, 39265.6486
2998, 39265.8124
3999, 39265.9354
4001, 39266.0992
0, 39266.2630
4052, 39267.4918
4060, 39267.6146
4108, 39267.7786
4152, 39267.9014
4201, 39268.0242
0, 39268.1472
4258, 39269.4170
4300, 39269.5398
4350, 39269.7036
4400, 39269.8267
5090, 39269.9494
0, 39270.0722
5635, 39271.4241
3800, 39271.5468
4650, 39271.7106
4663, 39271.8337
4671, 39271.9564
0, 39272.0795
4700, 39273.3901
4800, 39273.5538
4901, 39273.6769
6000, 39273.8407
3007, 39273.9635
0, 39274.0865
3200, 39275.3971
5000, 39275.5609
11000, 39275.6839
3100, 39275.8067
3600, 39275.9705
0, 39276.0935
3100, 39277.4041
3030, 39277.5271
4500, 39277.6909
4209, 39277.8137
4500, 39277.9777
0, 39278.1005
3946, 39279.4113
4690, 39279.5341
4790, 39279.6979
2999, 39279.8209
0, 39279.9437
1666, 39307.7555
2301, 39307.8785
0, 39308.0013
2660, 39453.4092
0, 39453.5322
2651, 40011.4074
0, 40011.5302
2300, 40013.4144
0, 40013.5372
2810, 40225.3823
0, 40225.5054
888, 40227.3893
0, 40227.5124
2600, 40329.4208
0, 40329.5436
2001, 40331.4278
777, 40331.5916
0, 40331.7146
2727, 40931.4919
1667, 40931.6556
2998, 40931.7787
3999, 40931.9425
4001, 40932.0652
0, 40932.2701
4052, 40933.4168
4060, 40933.5399
4108, 40933.6627
4152, 40933.8264
4201, 40933.9495
0, 40934.0723
4258, 40935.4241
4300, 40935.5469
4350, 40935.6697
4400, 40935.8337
5000, 40935.9565
0, 40936.0793
5545, 40937.3901
3800, 40937.5539
4650, 40937.6769
4663, 40937.7997
4671, 40937.9635
0, 40938.0865
4700, 40939.3971
4800, 40939.5609
4901, 40939.6839
6000, 40939.8067
3007, 40939.9705
0, 40940.0935
3200, 40941.4041
5000, 40941.5271
11000, 40941.6909
3100, 40941.8137
3600, 40941.9775
0, 40942.1005
3100, 40943.4111
3030, 40943.5341
4500, 40943.6979
4209, 40943.8207
4500, 40943.9847
0, 40944.1075
3946, 40945.4184
4690, 40945.5411
4790, 40945.7049
2999, 40945.8277
0, 40945.9507
1666, 40973.7625
2301, 40973.8855
0, 40974.0083
2660, 41355.3870
0, 41355.5098
2651, 42199.4085
0, 42199.5316
2300, 42201.4158
0, 42201.4976
2810, 42365.4196
0, 42365.5014
888, 42367.3856
0, 42367.5084
2600, 42469.4169
0, 42469.5399
2001, 42471.4241
777, 42471.5879
0, 42471.7107
2727, 43071.4879
1667, 43071.6519
2998, 43071.7747
3999, 43071.9385
4001, 43072.0615
0, 43072.2663
4052, 43073.4131
4060, 43073.5359
4108, 43073.6589
4152, 43073.8227
4201, 43073.9455
0, 43074.0685
4258, 43075.4201
4300, 43075.5429
4350, 43075.6660
4400, 43075.8297
5270, 43075.9525
0, 43076.0756
5815, 43077.3861
3800, 43077.5502
4650, 43077.6730
4663, 43077.7957
4671, 43077.9598
0, 43078.0826
4700, 43079.3934
4800, 43079.5572
4901, 43079.6800
6000, 43079.8438
3007, 43079.9668
0, 43080.0896
3200, 43081.4004
5000, 43081.5232
11000, 43081.6870
3100, 43081.8100
3600, 43081.9328
0, 43082.0556
3100, 43083.4074
3030, 43083.5302
4500, 43083.6940
4209, 43083.8170
4500, 43083.9398
0, 43084.1036
3946, 43085.4144
4690, 43085.5372
4790, 43085.7012
2999, 43085.8240
0, 43085.9468
1666, 43113.7996
2301, 43113.9226
0, 43114.0454
2660, 43391.4266
0, 43391.5493
2651, 44275.4252
0, 44275.5482
2300, 44277.3914
0, 44277.4732
2810, 44465.3978
0, 44465.5206
888, 44467.4048
0, 44467.5276
2600, 44569.3953
0, 44569.5181
2001, 44571.4431
777, 44571.5661
0, 44571.6889
2727, 45171.5071
1667, 45171.6301
2998, 45171.7529
3999, 45171.9167
4001, 45172.0397
0, 45172.2445
4052, 45173.3913
4060, 45173.5551
4108, 45173.6782
4152, 45173.8420
4201, 45173.9647
0, 45174.0878
4258, 45175.3983
4300, 45175.5214
4350, 45175.6852
4400, 45175.8080
5135, 45175.9717
0, 45176.0948
5680, 45177.4054
3800, 45177.5284
4650, 45177.6922
4663, 45177.8150
4671, 45177.9790
0, 45178.1018
4700, 45179.4124
4800, 45179.5354
4901, 45179.6992
6000, 45179.8220
3007, 45179.9860
0, 45180.1088
3200, 45181.3786
5000, 45181.5424
11000, 45181.6652
3100, 45181.8292
3600, 45181.9520
0, 45182.0748
3100, 45183.3856
3030, 45183.5494
4500, 45183.6724
4209, 45183.8362
4500, 45183.9590
0, 45184.0820
3946, 45185.3926
4690, 45185.5564
4790, 45185.6794
2999, 45185.8432
0, 45185.9660
1666, 45213.7370
2301, 45213.8598
0, 45213.9828
2660, 45593.3952
0, 45593.5180
2651, 46425.4158
0, 46425.5385
2300, 46427.3818
0, 46427.5045
2810, 46625.3824
0, 46625.5052
888, 46739.4559
0, 46739.5790
2600, 46841.4054
0, 46841.5284
2001, 46843.4534
777, 46843.5764
0, 46843.6992
2727, 47443.4764
1667, 47443.6402
2998, 47443.7633
3999, 47443.9270
4001, 47444.0498
0, 47444.2546
4052, 47445.4017
4060, 47445.5245
4108, 47445.6882
4152, 47445.8113
4201, 47445.9751
0, 47446.0979
4258, 47447.3677
4300, 47447.5315
4350, 47447.6545
4400, 47447.8183
5225, 47447.9411
0, 47448.0641
5770, 47449.3747
3800, 47449.4977
4650, 47449.6615
4663, 47449.7843
4671, 47449.9481
0, 47450.0711
4700, 47451.4227
4800, 47451.5457
4901, 47451.7095
6000, 47451.8323
3007, 47451.9961
0, 47452.1191
3200, 47453.3887
5000, 47453.5527
11000, 47453.6755
3100, 47453.7983
3600, 47453.9623
0, 47454.0851
3100, 47455.4367
3030, 47455.6007
4500, 47455.7235
4209, 47455.8463
4500, 47456.0103
0, 47456.1331
3946, 47457.4029
4690, 47457.5257
4790, 47457.6895
2999, 47457.8125
0, 47457.9353
1666, 47485.7471
2301, 47485.8701
0, 47485.9929
2660, 47787.3766
0, 47787.4994
2651, 48497.4182
0, 48497.5412
2300, 48499.3844
0, 48499.4662
2810, 48689.3978
0, 48689.5206
888, 48691.3638
0, 48691.4868
2600, 48793.3953
0, 48793.5181
2001, 48795.4433
777, 48795.5661
0, 48795.6889
2727, 49395.5071
1667, 49395.6301
2998, 49395.7529
3999, 49395.9167
4001, 49396.0397
0, 49396.2445
4052, 49397.3913
4060, 49397.5143
4108, 49397.6781
4152, 49397.8009
4201, 49397.9647
0, 49398.0467
4258, 49399.3983
4300, 49399.5214
4350, 49399.6851
4400, 49399.8079
5225, 49399.9310
0, 49400.0537
5770, 49401.4053
3800, 49401.5284
4650, 49401.6922
4663, 49401.8149
4671, 49401.9790
0, 49402.1018
4700, 49403.3716
4800, 49403.5354
4901, 49403.6582
6000, 49403.8222
3007, 49403.9450
0, 49404.0678
3200, 49405.3786
5000, 49405.5424
11000, 49405.6654
3100, 49405.8292
3600, 49405.9520
0, 49406.0748
3100, 49407.3856
3030, 49407.5494
4500, 49407.6724
4209, 49407.8362
4500, 49407.9590
0, 49408.0820
3946, 49409.3926
4690, 49409.5156
4790, 49409.6794
2999, 49409.8022
0, 49409.9252
1666, 49437.6960
2301, 49437.8598
0, 49437.9828
2660, 49679.3599
0, 49679.4829
2620, 49807.4830
1667, 49807.6468
2998, 49807.7695
3999, 49807.9333
4001, 49808.0564
0, 49808.2612
4052, 49809.3669
4060, 49809.5310
4108, 49809.6538
4152, 49809.8176
4201, 49809.9406
0, 49810.0634
4258, 49811.3742
4300, 49811.4970
4350, 49811.6608
4400, 49811.7838
5045, 49811.9476
0, 49812.0704
5590, 49813.3812
3800, 49813.5040
4650, 49813.6678
4663, 49813.7908
4671, 49813.9546
0, 49814.0774
4700, 49815.4292
4800, 49815.5520
4901, 49815.7158
6000, 49815.8388
3002, 49816.0026
0, 49816.1254
3200, 49817.3952
5000, 49817.5180
11000, 49817.6410
3100, 49817.8048
3600, 49817.9276
0, 49818.0506
3100, 49819.3612
3030, 49819.5250
4500, 49819.6480
4209, 49819.8118
4500, 49819.9346
0, 49820.0576
3946, 49821.3682
4690, 49821.5322
4790, 49821.6550
2999, 49821.8188
0, 49821.9419
