0, 20779.0489
4052, 20780.1960
4060, 20780.3187
4108, 20780.4825
4152, 20780.6056
4201, 20780.7693
0, 20780.8511
4258, 20782.2030
4300, 20782.3257
4350, 20782.4895
4400, 20782.6126
5225, 20782.7353
0, 20782.8581
5770, 20784.1690
3800, 20784.3328
4650, 20784.4558
4663, 20784.6196
4672, 20784.7424
0, 20784.8654
4700, 20786.1760
4800, 20786.3398
4901, 20786.4628
6000, 20786.6266
3007, 20786.7494
0, 20786.8724
3200, 20788.1830
5000, 20788.3468
11000, 20788.4698
3100, 20788.5926
3600, 20788.7564
0, 20788.8794
3100, 20790.1900
3030, 20790.3130
4500, 20790.4768
4236, 20790.5996
4500, 20790.7636
0, 20790.8864
4012, 20792.1972
4690, 20792.3200
4790, 20792.4838
2999, 20792.6068
0, 20792.7296
1666, 20820.5414
2301, 20820.7052
0, 20820.7872
2660, 21260.1652
0, 21260.2880
2651, 22132.2036
0, 22132.3264
2300, 22134.1696
0, 22134.2924
2810, 22352.1588
0, 22352.2816
888, 22354.1658
0, 22354.2886
2600, 22456.1563
0, 22456.2790
2001, 22458.2043
777, 22458.3681
0, 22458.4908
2727, 23058.2681
1667, 23058.4321
2998, 23058.5549
3999, 23058.7187
4001, 23058.8417
0, 23059.0465
4052, 23060.1933
4060, 23060.3161
4108, 23060.4391
4152, 23060.6029
4201, 23060.7257
0, 23060.8487
4258, 23062.1593
4300, 23062.3231
4350, 23062.4461
4400, 23062.6099
5270, 23062.7327
0, 23062.8557
5815, 23064.1663
3800, 23064.3303
4650, 23064.4531
4663, 23064.6169
4672, 23064.7399
0, 23064.8627
4700, 23066.1736
4800, 23066.2963
4901, 23066.4601
6000, 23066.5832
3007, 23066.7470
0, 23066.8697
3200, 23068.1806
5000, 23068.3033
11000, 23068.4671
3100, 23068.5902
3600, 23068.7540
0, 23068.8767
3100, 23070.1876
3030, 23070.3104
4500, 23070.4334
4236, 23070.5972
4500, 23070.7200
0, 23070.8430
4012, 23072.1946
4690, 23072.3174
4790, 23072.4404
2999, 23072.6042
0, 23072.7270
1666, 23100.5797
2301, 23100.7028
0, 23100.8255
2660, 23654.1543
0, 23654.2771
2620, 23682.2937
1667, 23682.4167
2998, 23682.5805
3999, 23682.7033
4001, 23682.8673
0, 23683.0311
4052, 23684.1779
4060, 23684.3009
4108, 23684.4237
4152, 23684.5875
4201, 23684.7105
0, 23684.8333
4258, 23686.1441
4300, 23686.3079
4350, 23686.4307
4400, 23686.5945
5270, 23686.7175
0, 23686.8403
5815, 23688.1511
3800, 23688.3149
4650, 23688.4377
4663, 23688.6015
4672, 23688.7245
0, 23688.8473
4700, 23690.1581
4800, 23690.3219
4901, 23690.4447
6000, 23690.6087
3002, 23690.7315
0, 23690.8543
3200, 23692.1651
5000, 23692.2879
11000, 23692.4520
3100, 23692.5747
3600, 23692.7385
0, 23692.8205
3100, 23694.1721
3030, 23694.2949
4500, 23694.4590
4236, 23694.5817
4500, 23694.7455
0, 23694.8686
4012, 23696.1792
4690, 23696.3022
4790, 23696.4250
2999, 23696.5888
0, 23696.7118
1666, 23824.5070
2301, 23824.6708
0, 23824.7936
2660, 23978.1477
0, 23978.2708
2620, 23982.2848
1667, 23982.4076
2998, 23982.5716
3999, 23982.6944
4001, 23982.8582
0, 23983.0220
4052, 23984.1690
4060, 23984.2918
4108, 23984.4556
4152, 23984.5786
4201, 23984.7424
0, 23984.8652
4258, 23986.1760
4300, 23986.2988
4350, 23986.4628
4400, 23986.5856
5045, 23986.7084
0, 23986.8314
5590, 23988.1420
3800, 23988.3058
4650, 23988.4288
4663, 23988.5926
4672, 23988.7154
0, 23988.8384
4700, 23990.1490
4800, 23990.3131
4901, 23990.4358
6000, 23990.5996
3002, 23990.7227
0, 23990.8454
3200, 23992.1563
5000, 23992.3201
11000, 23992.4428
3100, 23992.5659
3600, 23992.7297
0, 23992.8524
3100, 23994.1633
3030, 23994.2861
4500, 23994.4499
4236, 23994.5729
4500, 23994.7367
0, 23994.8595
4012, 23996.1703
4690, 23996.2931
4790, 23996.4569
2999, 23996.5799
0, 23996.7027
1666, 24124.4979
2301, 24124.6617
2660, 24124.7847
0, 24124.9075
2651, 24868.1676
0, 24868.2907
2300, 24870.1746
0, 24870.2977
2810, 25064.1613
0, 25064.2841
888, 25066.1683
0, 25066.2911
2600, 25168.1588
0, 25168.2816
2001, 25170.2068
777, 25170.3706
0, 25170.4934
2727, 25770.2708
1667, 25770.3936
2998, 25770.5574
3999, 25770.6804
4001, 25770.8442
0, 25771.0490
4052, 25772.1548
4060, 25772.3186
4108, 25772.4416
4152, 25772.6054
4201, 25772.7282
0, 25772.8512
4258, 25774.1618
4300, 25774.2848
4350, 25774.4486
4400, 25774.5714
5045, 25774.7355
0, 25774.8582
5590, 25776.1691
3800, 25776.2918
4650, 25776.4556
4663, 25776.5787
4672, 25776.7425
0, 25776.8652
4700, 25778.1761
4800, 25778.2989
4901, 25778.4626
6000, 25778.5857
3007, 25778.7495
0, 25778.8723
3200, 25780.1421
5000, 25780.3059
11000, 25780.4289
3100, 25780.5927
3600, 25780.7155
0, 25780.8385
3100, 25782.1491
3030, 25782.2721
4500, 25782.4359
4236, 25782.5587
4500, 25782.7225
0, 25782.8455
4012, 25784.1561
4690, 25784.2791
4790, 25784.4429
2999, 25784.5657
0, 25784.6887
1666, 25812.5005
2301, 25812.6233
0, 25812.7873
2660, 28154.1426
0, 28154.2656
2620, 28172.2469
1667, 28172.4110
2998, 28172.5338
3999, 28172.6975
4001, 28172.8206
0, 28173.0254
4052, 28174.1312
4060, 28174.2949
4108, 28174.4180
4152, 28174.5818
4201, 28174.7046
0, 28174.8276
4258, 28176.1382
4300, 28176.3022
4350, 28176.4250
4400, 28176.5888
5270, 28176.7118
0, 28176.8346
5815, 28178.1452
3800, 28178.3092
4650, 28178.4320
4663, 28178.5548
4672, 28178.7188
0, 28178.8416
4700, 28180.1524
4800, 28180.2752
4901, 28180.4390
6000, 28180.5620
3002, 28180.7258
0, 28180.8486
3200, 28182.1594
5000, 28182.2822
11000, 28182.4460
3100, 28182.5690
3600, 28182.7328
0, 28182.8148
3100, 28184.1664
3030, 28184.2892
4500, 28184.4122
4236, 28184.5760
4500, 28184.6988
0, 28184.8218
4012, 28186.1324
4690, 28186.2962
4790, 28186.4192
2999, 28186.5830
0, 28186.7058
1666, 28314.5010
2301, 28314.6651
0, 28314.7469
2660, 28494.1516
0, 28494.2746
2651, 29336.1664
0, 29336.2892
2300, 29338.1324
0, 29338.2554
2810, 29554.1556
0, 29554.2784
887, 29756.1703
0, 29756.2931
2001, 29758.3001
776, 29758.4231
1667, 29758.5869
2998, 29758.7097
3999, 29758.8737
0, 29759.0375
4001, 29760.1433
4052, 29760.3073
4060, 29760.4301
4108, 29760.5939
4152, 29760.7169
0, 29760.8397
4201, 29762.1503
4258, 29762.2733
4300, 29762.3961
4350, 29762.5599
4400, 29762.6829
0, 29762.8057
5270, 29764.1165
5815, 29764.2803
3800, 29764.4031
4650, 29764.5671
4663, 29764.6899
0, 29764.8127
4672, 29766.1645
4700, 29766.2873
4800, 29766.4511
4901, 29766.5741
6000, 29766.7379
0, 29766.8607
3005, 29768.1715
3200, 29768.2943
5000, 29768.4174
11000, 29768.5812
3100, 29768.7039
0, 29768.8270
3600, 29770.1375
3100, 29770.3013
3030, 29770.4244
4500, 29770.5882
4236, 29770.7109
0, 29770.8340
4500, 29772.1446
4012, 29772.3086
4690, 29772.4314
4790, 29772.5952
2999, 29772.7182
0, 29772.8410
1666, 36504.4532
2301, 36504.6170
0, 36504.7398
2660, 37074.1248
0, 37074.2476
2620, 37250.2120
1667, 37250.3757
2998, 37250.4985
3999, 37250.6623
4001, 37250.7854
0, 37250.9902
4052, 37252.0959
4060, 37252.2597
4108, 37252.3828
4152, 37252.5465
4201, 37252.6693
0, 37252.7924
4258, 37254.1029
4300, 37254.2670
4350, 37254.3898
4400, 37254.5125
5000, 37254.6766
0, 37254.7994
5545, 37256.1102
3800, 37256.2330
4650, 37256.3968
4663, 37256.5198
4672, 37256.6836
0, 37256.8064
4700, 37258.1172
4800, 37258.2400
4901, 37258.4038
6000, 37258.5268
3002, 37258.6906
0, 37258.8134
3200, 37260.1242
5000, 37260.2470
11000, 37260.4108
3100, 37260.5338
3600, 37260.6976
0, 37260.8204
3100, 37262.1312
3030, 37262.2540
4500, 37262.4180
4236, 37262.5408
4500, 37262.6636
0, 37262.7866
4012, 37264.0972
4690, 37264.2610
4790, 37264.3840
2999, 37264.5478
0, 37264.6706
1666, 37392.4658
2301, 37392.6299
2660, 37392.7526
0, 37392.8754
2651, 38388.1216
0, 38388.2444
2300, 38390.1286
0, 38390.2516
2810, 38566.1337
0, 38566.2565
888, 38568.0997
0, 38568.2228
2600, 38670.1312
0, 38670.2540
2001, 38672.1792
777, 38672.3020
0, 38672.4250
2727, 39272.2023
1667, 39272.3660
2998, 39272.5298
3999, 39272.6529
4001, 39272.7757
0, 39272.9805
4052, 39274.1272
4060, 39274.2503
4108, 39274.4141
4152, 39274.5368
4201, 39274.7009
0, 39274.8237
4258, 39276.1345
4300, 39276.2573
4350, 39276.3801
4400, 39276.5441
5270, 39276.6669
0, 39276.7897
5815, 39278.1005
3800, 39278.2643
4650, 39278.3873
4663, 39278.5511
4672, 39278.6739
0, 39278.7969
4700, 39280.1485
4800, 39280.2713
4901, 39280.3943
6000, 39280.5581
3007, 39280.6809
0, 39280.8039
3200, 39282.1145
5000, 39282.2375
11000, 39282.4013
3100, 39282.5241
3600, 39282.6879
0, 39282.8109
3100, 39284.1215
3030, 39284.2445
4500, 39284.4083
4236, 39284.5311
4500, 39284.6951
0, 39284.8179
4012, 39286.0878
4690, 39286.2515
4790, 39286.3743
2999, 39286.5381
0, 39286.6611
1666, 39314.5139
2301, 39314.6777
0, 39314.8007
2660, 39556.0961
0, 39556.2189
2651, 40140.1446
0, 40140.2676
2300, 40142.1108
0, 40142.2336
2810, 40390.1236
0, 40390.2464
887, 40592.0973
0, 40592.2201
2001, 40594.2681
776, 40594.3911
1667, 40594.5549
2998, 40594.6777
3999, 40594.8007
0, 40594.9645
4001, 40596.1113
4052, 40596.2343
4060, 40596.3981
4108, 40596.5209
4152, 40596.6847
0, 40596.8077
4201, 40598.1183
4258, 40598.2413
4300, 40598.4051
4350, 40598.5279
4400, 40598.6919
0, 40598.8147
5315, 40600.1256
5500, 40600.2483
3800, 40600.4121
4650, 40600.5352
4663, 40600.6579
0, 40600.7807
4672, 40602.1326
4700, 40602.2553
4800, 40602.4191
4901, 40602.5422
6000, 40602.7060
0, 40602.8287
3005, 40604.0986
3200, 40604.2624
5000, 40604.3854
11000, 40604.5492
3100, 40604.6720
0, 40604.7950
3600, 40606.1056
3100, 40606.2694
3030, 40606.3924
4500, 40606.5562
4236, 40606.6790
0, 40606.8020
4500, 40608.1126
4012, 40608.2764
4690, 40608.3994
4790, 40608.5632
2999, 40608.6860
0, 40608.8090
1666, 47566.4384
2301, 47566.5612
0, 47566.6842
2660, 48146.0633
0, 48146.1864
2651, 48700.0883
0, 48700.2113
2300, 48702.1363
0, 48702.3001
2810, 48944.0870
0, 48944.2098
888, 48946.0530
0, 48946.1761
2600, 49048.0845
0, 49048.2073
2001, 49050.0915
777, 49050.2553
0, 49050.3783
2727, 49650.1966
1667, 49650.3193
2998, 49650.4831
3999, 49650.6062
4001, 49650.7289
0, 49650.9337
4052, 49652.0805
4060, 49652.2446
4108, 49652.3674
4152, 49652.5311
4201, 49652.6542
0, 49652.7770
4258, 49654.0878
4300, 49654.2106
4350, 49654.3744
4400, 49654.4974
5090, 49654.6612
0, 49654.7840
5635, 49656.0948
3800, 49656.2176
4650, 49656.3814
4663, 49656.5044
4672, 49656.6682
0, 49656.7910
4700, 49658.1018
4800, 49658.2246
4901, 49658.3476
6000, 49658.5114
3007, 49658.6342
0, 49658.7572
3200, 49660.0678
5000, 49660.2316
11000, 49660.3546
3100, 49660.5184
3600, 49660.6412
0, 49660.7642
3100, 49662.0748
3030, 49662.2388
4500, 49662.3616
4236, 49662.5254
4500, 49662.6482
0, 49662.7712
4012, 49664.0818
4690, 49664.2458
4790, 49664.3686
2999, 49664.5324
0, 49664.6554
1666, 49692.4262
2301, 49692.5900
0, 49692.7130
2660, 49854.0955
0, 49854.2182
2620, 49862.1645
1667, 49862.3283
2998, 49862.4513
3999, 49862.6151
4001, 49862.7379
0, 49862.9427
4052, 49864.0895
4060, 49864.2125
4108, 49864.3763
4152, 49864.4991
4201, 49864.6631
0, 49864.7859
4258, 49866.0557
4300, 49866.2195
4350, 49866.3423
4400, 49866.5063
5225, 49866.6291
0, 49866.7519
5770, 49868.0627
3800, 49868.2265
4650, 49868.3496
4663, 49868.5133
4672, 49868.6361
0, 49868.7592
4700, 49870.0697
4800, 49870.2335
4901, 49870.3566
6000, 49870.4793
3002, 49870.6431
0, 49870.7662
3200, 49872.0767
5000, 49872.1998
11000, 49872.3636
3100, 49872.4864
3600, 49872.6501
0, 49872.7732
3100, 49874.0838
3030, 49874.2068
4500, 49874.3706
4236, 49874.4934
4500, 49874.6574
0, 49874.7802
4012, 49876.0908
4690, 49876.2138
4790, 49876.3776
2999, 49876.5004
0, 49876.6234
1666, 50004.4186
2301, 50004.5824
0, 50004.7052
2660, 50286.0596
0, 50286.1824
2651, 50896.0769
0, 50896.1997
2300, 50898.0839
0, 50898.2067
2810, 51168.0923
0, 51168.2150
888, 51254.0672
0, 51254.1900
2600, 51356.0576
0, 51356.2214
2001, 51358.1057
777, 51358.2695
0, 51358.3922
2727, 51958.1697
1667, 51958.3335
2998, 51958.4563
3999, 51958.6201
4001, 51958.7431
0, 51958.9479
4052, 51960.0537
4060, 51960.2177
4108, 51960.3405
4152, 51960.5043
4201, 51960.6273
0, 51960.7501
4258, 51962.0607
4300, 51962.2247
4350, 51962.3475
4400, 51962.5113
5180, 51962.6343
0, 51962.7571
5725, 51964.0679
3800, 51964.1907
4650, 51964.3545
4663, 51964.4775
4672, 51964.6003
0, 51964.7641
4700, 51966.0339
4800, 51966.1977
4901, 51966.3208
6000, 51966.4845
3007, 51966.6073
0, 51966.7304
3200, 51968.0409
5000, 51968.2047
11000, 51968.3278
3100, 51968.4916
3600, 51968.6143
0, 51968.7374
3100, 51970.0480
3030, 51970.1710
4500, 51970.3348
4236, 51970.4576
4500, 51970.6213
0, 51970.7444
4012, 51972.0550
4690, 51972.2190
4790, 51972.3418
2999, 51972.5056
0, 51972.6286
1666, 52000.4814
2301, 52000.6042
0, 52000.7269
2660, 53306.0403
0, 53306.1633
2651, 53860.0652
0, 53860.1882
2300, 53862.0722
0, 53862.1953
2810, 54070.0672
0, 54070.1902
888, 54122.0455
0, 54122.1683
2001, 54142.1978
776, 54142.3616
1667, 54142.4844
2998, 54142.6482
3999, 54142.7712
0, 54142.9350
4001, 54144.0818
4052, 54144.2049
4060, 54144.3686
4108, 54144.4914
4152, 54144.6555
0, 54144.7783
4201, 54146.0481
4258, 54146.2119
4300, 54146.3346
4350, 54146.4984
4400, 54146.6215
0, 54146.7443
5045, 54148.0551
5590, 54148.2189
3800, 54148.3417
4650, 54148.5057
4663, 54148.6285
0, 54148.7513
4672, 54150.0621
4700, 54150.2259
4800, 54150.3489
4901, 54150.5127
6000, 54150.6355
0, 54150.7585
3006, 54152.0691
3200, 54152.1921
5000, 54152.3559
11000, 54152.4787
3100, 54152.6425
0, 54152.7655
3600, 54154.0761
3100, 54154.1991
3030, 54154.3629
4500, 54154.4857
4236, 54154.6495
0, 54154.7725
4500, 54156.0831
4012, 54156.2061
4690, 54156.3699
4790, 54156.4927
2999, 54156.6567
0, 54156.7795
1666, 61316.3826
2301, 61316.5057
0, 61316.6285
2660, 61444.0551
0, 61444.1779
2651, 62384.0461
0, 62384.1689
2300, 62386.0121
0, 62386.1761
2810, 62584.0538
0, 62584.1765
888, 62586.0198
0, 62586.1428
2600, 62688.0512
0, 62688.1740
2001, 62690.0582
777, 62690.1810
0, 62690.3040
2727, 63290.1223
1667, 63290.2861
2998, 63290.4088
3999, 63290.5319
4001, 63290.6957
0, 63290.9005
4052, 63292.0065
4060, 63292.1703
4108, 63292.2931
4152, 63292.4161
4201, 63292.5799
0, 63292.7027
4258, 63294.0135
4300, 63294.1773
4350, 63294.3001
4400, 63294.4641
5270, 63294.5869
0, 63294.7507
5815, 63296.0205
3800, 63296.1843
4650, 63296.3071
4663, 63296.4711
4672, 63296.5939
0, 63296.7167
4700, 63298.0275
4800, 63298.1913
4901, 63298.3143
6000, 63298.4371
3007, 63298.6009
0, 63298.7239
3200, 63300.0345
5000, 63300.1575
11000, 63300.3213
3100, 63300.4441
3600, 63300.6079
0, 63300.7309
3100, 63302.0415
3030, 63302.1646
4500, 63302.3283
4236, 63302.4511
4500, 63302.6149
0, 63302.7380
4012, 63304.0078
4690, 63304.1716
4790, 63304.2943
2999, 63304.4581
0, 63304.5812
1666, 63332.3929
2301, 63332.5160
0, 63332.6387
2660, 63618.0069
0, 63618.1300
2651, 64200.0487
0, 64200.1715
2300, 64202.0147
0, 64202.1377
2810, 64404.0294
0, 64404.1524
887, 64606.0441
0, 64606.1671
2001, 64608.1331
776, 64608.2969
1667, 64608.4199
2998, 64608.5837
3999, 64608.7065
0, 64608.9113
4001, 64610.0173
4052, 64610.1811
4060, 64610.3041
4108, 64610.4679
4152, 64610.5907
0, 64610.7135
4201, 64612.0243
4258, 64612.1881
4300, 64612.3111
4350, 64612.4749
4400, 64612.5977
0, 64612.7207
5315, 64614.0313
5500, 64614.1543
3800, 64614.3181
4650, 64614.4409
4663, 64614.6047
0, 64614.7277
4672, 64616.0383
4700, 64616.1613
4800, 64616.3251
4901, 64616.4479
6000, 64616.6120
0, 64616.7347
3005, 64618.0453
3200, 64618.1684
5000, 64618.3321
11000, 64618.4549
3100, 64618.6190
0, 64618.7418
3600, 64620.0116
3100, 64620.1754
3030, 64620.2981
4500, 64620.4622
4236, 64620.5850
0, 64620.7488
4500, 64622.0186
4012, 64622.1824
4690, 64622.3054
4790, 64622.4692
2999, 64622.5920
0, 64622.7150
1666, 71628.3085
2301, 71628.4723
0, 71628.5951
2660, 72479.9898
0, 72480.1126
2620, 72500.1011
1667, 72500.2649
2998, 72500.3879
3999, 72500.5517
4001, 72500.6745
0, 72500.8793
4052, 72501.9853
4060, 72502.1491
4108, 72502.2719
4152, 72502.3949
4201, 72502.5587
0, 72502.6815
4258, 72503.9923
4300, 72504.1151
4350, 72504.2791
4400, 72504.4019
5090, 72504.5657
0, 72504.6887
5635, 72505.9993
3800, 72506.1224
4650, 72506.2861
4663, 72506.4089
4672, 72506.5727
0, 72506.6957
4700, 72508.0063
4800, 72508.1294
4901, 72508.2932
6000, 72508.4159
3002, 72508.5797
0, 72508.7028
3200, 72509.9726
5000, 72510.1364
11000, 72510.2592
3100, 72510.4229
3600, 72510.5460
0, 72510.6688
3100, 72511.9796
3030, 72512.1434
4500, 72512.2662
4236, 72512.4302
4500, 72512.5530
0, 72512.6758
4012, 72513.9866
4690, 72514.1504
4790, 72514.2732
2999, 72514.4372
0, 72514.5600
1666, 72642.3142
2301, 72642.4780
2660, 72642.6010
0, 72642.7648
2651, 73198.0186
0, 73198.1413
2300, 73199.9846
0, 73200.1076
2810, 73389.9982
0, 73390.1210
888, 73549.9878
0, 73550.1108
2600, 73651.9783
0, 73652.1010
2001, 73654.0263
777, 73654.1901
0, 73654.3128
2727, 74254.0903
1667, 74254.2541
2998, 74254.3769
3999, 74254.5407
4001, 74254.6637
0, 74254.8685
4052, 74256.0153
4060, 74256.1383
4108, 74256.3021
4152, 74256.4249
4201, 74256.5479
0, 74256.7117
4258, 74257.9815
4300, 74258.1453
4350, 74258.2681
4400, 74258.4319
5315, 74258.5549
0, 74258.6777
5500, 74259.9885
3800, 74260.1113
4650, 74260.2751
4663, 74260.3981
4672, 74260.5209
0, 74260.6440
4700, 74261.9956
4800, 74262.1183
4901, 74262.2821
6000, 74262.4052
3007, 74262.5690
0, 74262.6917
3200, 74264.0026
5000, 74264.1253
11000, 74264.2894
3100, 74264.4122
3600, 74264.5760
0, 74264.6990
3100, 74266.0096
3030, 74266.1326
4500, 74266.2964
4236, 74266.4192
4500, 74266.5830
0, 74266.7060
4012, 74267.9756
4690, 74268.1396
4790, 74268.2624
2999, 74268.4262
0, 74268.5492
1666, 74296.3610
2301, 74296.5248
0, 74296.6478
2660, 74533.9699
0, 74534.0929
2651, 75140.0142
0, 75140.1370
2300, 75141.9802
0, 75142.1030
2810, 75315.9783
0, 75316.1011
888, 75317.9853
0, 75318.1081
2600, 75419.9758
0, 75420.0985
2001, 75422.0238
777, 75422.1466
0, 75422.2693
2727, 76022.0876
1667, 76022.2516
2998, 76022.3744
3999, 76022.4972
4001, 76022.6612
0, 76022.8660
4052, 76023.9718
4060, 76024.1356
4108, 76024.2586
4152, 76024.4224
4201, 76024.5452
0, 76024.6682
4258, 76025.9788
4300, 76026.1428
4350, 76026.2656
4400, 76026.3884
5180, 76026.5524
0, 76026.6752
5725, 76027.9858
3800, 76028.1498
4650, 76028.2726
4663, 76028.3954
4672, 76028.5594
0, 76028.6822
4700, 76029.9931
4800, 76030.1158
4901, 76030.2796
6000, 76030.4027
3007, 76030.5665
0, 76030.6892
3200, 76032.0001
5000, 76032.1229
11000, 76032.2866
3100, 76032.4097
3600, 76032.5735
0, 76032.6962
3100, 76034.0071
3030, 76034.1299
4500, 76034.2529
4236, 76034.4167
4500, 76034.5395
0, 76034.6625
4012, 76035.9731
4690, 76036.1369
4790, 76036.2599
2999, 76036.4237
0, 76036.5465
1666, 76064.3585
2301, 76064.4813
0, 76064.6040
2660, 76195.9629
0, 76196.0857
2620, 76200.0999
1667, 76200.2227
2998, 76200.3865
3999, 76200.5095
4001, 76200.6733
0, 76200.8371
4052, 76201.9839
4060, 76202.1070
4108, 76202.2707
4152, 76202.3935
4201, 76202.5166
0, 76202.6393
4258, 76203.9909
4300, 76204.1140
4350, 76204.2367
4400, 76204.4005
5090, 76204.5236
0, 76204.6463
5635, 76205.9982
3800, 76206.1210
4650, 76206.2438
4663, 76206.4078
4672, 76206.5306
0, 76206.6534
4700, 76207.9642
4800, 76208.1280
4901, 76208.2508
6000, 76208.4148
3002, 76208.5376
0, 76208.6604
3200, 76209.9712
5000, 76210.1350
11000, 76210.2580
3100, 76210.3808
3600, 76210.5446
0, 76210.6676
3100, 76211.9782
3030, 76212.1420
4500, 76212.2650
4236, 76212.3878
4500, 76212.5516
0, 76212.6746
4012, 76213.9852
4690, 76214.1082
4790, 76214.2720
2999, 76214.3948
0, 76214.5178
1666, 76342.3131
2301, 76342.4358
0, 76342.5586
2660, 77231.9641
0, 77232.0871
2651, 77925.9903
0, 77926.1134
2300, 77927.9566
0, 77928.1204
2810, 78119.9770
0, 78120.0998
888, 78121.9840
0, 78122.1068
2600, 78223.9745
0, 78224.0973
2001, 78226.0225
777, 78226.1453
0, 78226.2681
2727, 78826.0863
1667, 78826.2093
2998, 78826.3731
3999, 78826.4959
