4201, 30732.0013
0, 30732.1241
4258, 30733.4349
4300, 30733.5987
4350, 30733.7215
4400, 30733.8445
5045, 30734.0083
0, 30734.1311
5590, 30735.4419
3800, 30735.5647
4650, 30735.7287
4661, 30735.8515
4672, 30736.0153
0, 30736.1383
4700, 30737.4489
4800, 30737.5720
4901, 30737.7357
6000, 30737.8585
3002, 30738.0223
0, 30738.1043
3200, 30739.4559
5000, 30739.5790
11000, 30739.7428
3100, 30739.8655
3600, 30739.9886
0, 30740.1114
3100, 30741.4629
3030, 30741.5860
4510, 30741.7088
4127, 30741.8725
4510, 30741.9956
0, 30742.1184
4510, 30743.4292
4690, 30743.5520
4790, 30743.7158
2999, 30743.8388
0, 30743.9616
1666, 30871.7978
2301, 30871.9206
0, 30872.0436
2660, 31453.4297
0, 31453.5527
2620, 31487.5495
1667, 31487.6723
2998, 31487.8361
3999, 31487.9591
4001, 31488.1229
0, 31488.3277
4052, 31489.4335
4060, 31489.5566
4108, 31489.7203
4152, 31489.8431
4201, 31490.0069
0, 31490.1299
4258, 31491.4405
4300, 31491.5636
4350, 31491.7274
4400, 31491.8501
5225, 31492.0142
0, 31492.1370
5770, 31493.4478
3800, 31493.5706
4650, 31493.7344
4661, 31493.8574
4672, 31494.0212
0, 31494.1440
4700, 31495.4958
4800, 31495.6186
4901, 31495.7824
6000, 31495.9052
3002, 31496.0692
0, 31496.1920
3200, 31497.4208
5000, 31497.5846
11000, 31497.7076
3100, 31497.8714
3600, 31497.9942
0, 31498.1172
3100, 31499.4278
3030, 31499.5916
4510, 31499.7146
4127, 31499.8784
4510, 31500.0012
0, 31500.1242
4510, 31501.4348
4690, 31501.5988
4790, 31501.7216
2999, 31501.8854
0, 31502.0084
1666, 31629.8034
2301, 31629.9675
2660, 31630.0902
0, 31630.2130
2620, 32153.5590
1667, 32153.6820
2998, 32153.8458
3999, 32153.9686
4001, 32154.1324
0, 32154.3372
4052, 32155.4432
4060, 32155.5660
4108, 32155.7300
4152, 32155.8528
4201, 32156.0166
0, 32156.1396
4258, 32157.4502
4300, 32157.5732
4350, 32157.7370
4400, 32157.8598
5045, 32158.0236
0, 32158.1466
5590, 32159.4572
3800, 32159.5802
4650, 32159.7440
4661, 32159.8668
4672, 32160.0306
0, 32160.1536
4700, 32161.4234
4800, 32161.5872
4901, 32161.7100
6000, 32161.8738
3002, 32161.9968
0, 32162.1196
3200, 32163.4305
5000, 32163.5942
11000, 32163.7170
3100, 32163.8811
3600, 32164.0038
0, 32164.1266
3100, 32165.4375
3030, 32165.6013
4510, 32165.7243
4348, 32165.8471
4510, 32166.0109
0, 32166.1336
4923, 32167.4035
4690, 32167.5673
4790, 32167.6903
2999, 32167.8541
0, 32167.9769
1666, 32295.8131
2301, 32295.9361
2660, 32296.0999
0, 32296.2227
666, 33099.4074
0, 33099.5712
2651, 33249.4438
0, 33249.5668
2300, 33251.4508
0, 33251.5738
2810, 33461.4527
0, 33461.5757
888, 33605.4273
0, 33605.5501
2600, 33707.4585
0, 33707.5815
2001, 33709.5065
777, 33709.6295
0, 33709.7523
2727, 34309.5295
1667, 34309.6933
2998, 34309.8164
3999, 34309.9802
4001, 34310.1029
0, 34310.3077
4052, 34311.4548
4060, 34311.5776
4108, 34311.7414
4152, 34311.8644
4201, 34312.0282
0, 34312.1510
4258, 34313.4618
4300, 34313.5846
4350, 34313.7076
4400, 34313.8714
5090, 34313.9942
0, 34314.1172
5635, 34315.4278
3800, 34315.5508
4650, 34315.7146
4661, 34315.8374
4672, 34316.0012
0, 34316.1242
4700, 34317.4348
4800, 34317.5578
4901, 34317.6806
6000, 34317.8444
3007, 34317.9674
0, 34318.0902
3200, 34319.4010
5000, 34319.5648
11000, 34319.6876
3100, 34319.8516
3600, 34319.9744
0, 34320.0972
3100, 34321.4490
3030, 34321.5718
4510, 34321.7356
4348, 34321.8586
4510, 34322.0224
0, 34322.1452
4923, 34323.4560
4690, 34323.5788
4790, 34323.7426
2999, 34323.8657
0, 34323.9884
1666, 34519.7773
2301, 34519.9001
0, 34520.0231
2660, 34869.4119
0, 34869.5347
2620, 35045.5399
1667, 35045.6626
2998, 35045.8267
3999, 35045.9495
4001, 35046.1133
0, 35046.3181
4052, 35047.4241
4060, 35047.5879
4108, 35047.7107
4152, 35047.8337
4201, 35047.9975
0, 35048.1203
4258, 35049.4311
4300, 35049.5949
4350, 35049.7177
4400, 35049.8817
5270, 35050.0045
0, 35050.1273
5815, 35051.4381
3800, 35051.5609
4650, 35051.7249
4661, 35051.8477
4672, 35052.0115
0, 35052.1345
4700, 35053.4451
4800, 35053.5679
4901, 35053.7319
6000, 35053.8547
3002, 35054.0185
0, 35054.1415
3200, 35055.4111
5000, 35055.5751
11000, 35055.6979
3100, 35055.8617
3600, 35055.9847
0, 35056.1075
3100, 35057.4183
3030, 35057.5821
4510, 35057.7049
4348, 35057.8687
4510, 35057.9917
0, 35058.1145
4923, 35059.4254
4690, 35059.5891
4790, 35059.7119
2999, 35059.8757
0, 35059.9988
1666, 35187.7940
2301, 35187.9168
2660, 35188.0805
0, 35188.2036
666, 35881.4516
0, 35881.5744
2651, 36031.4469
0, 36031.5700
2300, 36033.4542
0, 36033.5770
2810, 36251.4431
0, 36251.5662
888, 36355.4406
0, 36355.5634
2600, 36457.4311
0, 36457.5539
2001, 36459.4791
777, 36459.6019
0, 36459.7249
2727, 37059.5431
1667, 37059.6659
2998, 37059.8297
3999, 37059.9527
4001, 37060.1165
0, 37060.3213
4052, 37061.4271
4060, 37061.5501
4108, 37061.7139
4152, 37061.8367
4201, 37062.0008
0, 37062.1235
4258, 37063.4341
4300, 37063.5982
4350, 37063.7209
4400, 37063.8437
5270, 37064.0078
0, 37064.1305
5815, 37065.4414
3800, 37065.5642
4650, 37065.7279
4661, 37065.8510
4672, 37066.0148
0, 37066.1376
4700, 37067.4484
4800, 37067.5712
4901, 37067.7350
6000, 37067.8580
3007, 37068.0218
0, 37068.1446
3200, 37069.4554
5000, 37069.5782
11000, 37069.7012
3100, 37069.8650
3600, 37069.9878
0, 37070.1108
3100, 37071.4214
3030, 37071.5444
4510, 37071.7082
4348, 37071.8310
4510, 37071.9948
0, 37072.1178
4923, 37073.4284
4690, 37073.5924
4790, 37073.7152
2999, 37073.8790
0, 37073.9610
1666, 37269.7906
2301, 37269.9137
0, 37270.0775
2660, 37523.4151
0, 37523.5379
666, 38059.4175
0, 38059.5405
2651, 38209.4541
0, 38209.5768
2300, 38211.4201
0, 38211.5431
2810, 38387.4252
0, 38387.5482
888, 38481.4284
0, 38481.5514
2600, 38583.4188
0, 38583.5419
2001, 38585.4669
777, 38585.6307
0, 38585.7537
2727, 39185.5309
1667, 39185.6537
2998, 39185.8177
3999, 39185.9405
4001, 39186.0633
0, 39186.2681
4052, 39187.4151
4060, 39187.5789
4108, 39187.7017
4152, 39187.8655
4201, 39187.9885
0, 39188.1113
4258, 39189.4221
4300, 39189.5859
4350, 39189.7087
4400, 39189.8727
5000, 39189.9955
0, 39190.1183
5545, 39191.4291
3800, 39191.5519
4650, 39191.7160
4661, 39191.8387
4672, 39192.0025
0, 39192.1256
4700, 39193.4361
4800, 39193.5589
4901, 39193.7230
6000, 39193.8457
3007, 39194.0095
0, 39194.1326
3200, 39195.4432
5000, 39195.5662
11000, 39195.7300
3100, 39195.8528
3600, 39196.0166
0, 39196.1396
3100, 39197.4502
3030, 39197.5732
4510, 39197.6960
4348, 39197.8598
4510, 39197.9828
0, 39198.1056
4923, 39199.4164
4690, 39199.5802
4790, 39199.7030
2999, 39199.8668
0, 39199.9898
1666, 39395.7787
2301, 39395.9424
0, 39396.0652
2660, 39509.4016
0, 39509.5246
2620, 39517.5116
1667, 39517.6346
2998, 39517.7984
3999, 39517.9212
4001, 39518.0850
0, 39518.2898
4052, 39519.4368
4060, 39519.5596
4108, 39519.6826
4152, 39519.8464
4201, 39519.9692
0, 39520.0922
4258, 39521.4028
4300, 39521.5666
4350, 39521.6897
4400, 39521.8534
5180, 39521.9762
0, 39522.0993
5725, 39523.4098
3800, 39523.5739
4650, 39523.6967
4661, 39523.8605
4672, 39523.9835
0, 39524.1063
4700, 39525.4169
4800, 39525.5809
4901, 39525.7037
6000, 39525.8675
3002, 39525.9905
0, 39526.1133
3200, 39527.4241
5000, 39527.5469
11000, 39527.7107
3100, 39527.8337
3600, 39527.9975
0, 39528.1203
3100, 39529.4311
3030, 39529.5539
4510, 39529.7177
4348, 39529.8407
4510, 39530.0045
0, 39530.1273
4923, 39531.4381
4690, 39531.5609
4790, 39531.6839
2999, 39531.8477
0, 39531.9705
1666, 39659.8067
2301, 39659.9295
2660, 39660.0935
0, 39660.1753
2620, 39667.5072
1667, 39667.6710
2998, 39667.7940
3999, 39667.9578
4001, 39668.0806
0, 39668.2854
4052, 39669.4324
4060, 39669.5552
4108, 39669.7190
4152, 39669.8420
4201, 39670.0058
0, 39670.1286
4258, 39671.4394
4300, 39671.5622
4350, 39671.7260
4400, 39671.8490
5315, 39671.9718
0, 39672.0948
5500, 39673.4054
3800, 39673.5692
4650, 39673.6922
4661, 39673.8560
4672, 39673.9788
0, 39674.1018
4700, 39675.4124
4800, 39675.5762
4901, 39675.6992
6000, 39675.8630
3002, 39675.9858
0, 39676.1088
3200, 39677.4194
5000, 39677.5835
11000, 39677.7062
3100, 39677.8290
3600, 39677.9931
0, 39678.1158
3100, 39679.4267
3030, 39679.5495
4510, 39679.7132
4348, 39679.8363
4510, 39680.0001
0, 39680.0818
4923, 39681.3927
4690, 39681.5565
4790, 39681.6792
2999, 39681.8023
0, 39681.9251
1666, 39809.7613
2301, 39809.8841
2660, 39810.0481
0, 39810.1709
2620, 39943.5368
1667, 39943.6595
2998, 39943.8233
3999, 39943.9461
4001, 39944.1102
0, 39944.2739
4052, 39945.4207
4060, 39945.5438
4108, 39945.7076
4152, 39945.8303
4201, 39945.9941
0, 39946.1172
4258, 39947.4277
4300, 39947.5508
4350, 39947.7146
4400, 39947.8374
5135, 39948.0014
0, 39948.1242
5680, 39949.4350
3800, 39949.5578
4650, 39949.7216
4661, 39949.8446
4672, 39950.0084
0, 39950.1312
4700, 39951.4010
4800, 39951.5648
4901, 39951.6876
6000, 39951.8516
3002, 39951.9744
0, 39952.0972
3200, 39953.4490
5000, 39953.6128
11000, 39953.7356
3100, 39953.8586
3600, 39954.0224
0, 39954.1452
3100, 39955.4150
3030, 39955.5788
4510, 39955.7018
4348, 39955.8656
4510, 39955.9884
0, 39956.1114
4923, 39957.4220
4690, 39957.5858
4790, 39957.7088
2999, 39957.8316
0, 39957.9954
1666, 40085.7906
2301, 40085.9137
0, 40086.0364
2660, 40145.4284
0, 40145.5514
2620, 40149.5245
1667, 40149.6475
2998, 40149.8113
3999, 40149.9341
4001, 40150.0978
0, 40150.3026
4052, 40151.4087
4060, 40151.5725
4108, 40151.6953
4152, 40151.8593
4201, 40151.9821
0, 40152.1049
4258, 40153.4157
4300, 40153.5795
4350, 40153.7025
4400, 40153.8253
5090, 40153.9891
0, 40154.1121
5635, 40155.4227
3800, 40155.5457
4650, 40155.7095
4661, 40155.8323
4672, 40155.9961
0, 40156.1191
4700, 40157.4297
4800, 40157.5527
4901, 40157.7165
6000, 40157.8393
3002, 40158.0031
0, 40158.1261
3200, 40159.4367
5000, 40159.5597
11000, 40159.7235
3100, 40159.8463
3600, 40159.9693
0, 40160.0921
3100, 40161.4029
3030, 40161.5667
4510, 40161.6895
4348, 40161.8536
4510, 40161.9763
0, 40162.0991
4923, 40163.4099
4690, 40163.5737
4790, 40163.6965
2999, 40163.8196
0, 40163.9423
1666, 40291.7786
2301, 40291.9014
2660, 40292.0244
0, 40292.1472
2620, 40477.5321
1667, 40477.6549
2998, 40477.8190
3999, 40477.9418
4001, 40478.1055
0, 40478.3103
4052, 40479.4164
4060, 40479.5802
4108, 40479.7029
4152, 40479.8260
4201, 40479.9898
0, 40480.1126
4258, 40481.4234
4300, 40481.5462
4350, 40481.7102
4400, 40481.8330
5135, 40481.9968
0, 40482.1198
5680, 40483.4304
3800, 40483.5532
4650, 40483.7172
4661, 40483.8400
4672, 40484.0038
0, 40484.1268
4700, 40485.4374
4800, 40485.5604
4901, 40485.7242
6000, 40485.8470
3002, 40486.0108
0, 40486.1338
3200, 40487.4036
5000, 40487.5674
11000, 40487.6902
3100, 40487.8540
3600, 40487.9770
0, 40488.0998
3100, 40489.4106
3030, 40489.5744
4510, 40489.6972
4348, 40489.8610
4510, 40489.9840
0, 40490.1068
4923, 40491.4176
4690, 40491.5814
4790, 40491.7042
2999, 40491.8272
0, 40491.9910
1666, 40619.7863
2301, 40619.9090
2660, 40620.0728
0, 40620.1959
666, 41245.4093
0, 41245.5323
2651, 41395.4048
0, 41395.5276
2300, 41397.4118
0, 41397.5346
2810, 41551.4214
0, 41551.5444
888, 41553.4284
0, 41553.5514
2600, 41655.4189
0, 41655.5417
2001, 41657.4669
777, 41657.6307
0, 41657.7537
2727, 42257.5309
1667, 42257.6947
2998, 42257.8175
3999, 42257.9405
4001, 42258.1043
0, 42258.3091
4052, 42259.4151
4060, 42259.5789
4108, 42259.7017
4152, 42259.8248
4201, 42259.9885
0, 42260.1113
4258, 42261.4222
4300, 42261.5449
4350, 42261.7087
4400, 42261.8318
5180, 42261.9956
0, 42262.1183
5725, 42263.4292
3800, 42263.5520
4650, 42263.7157
4661, 42263.8388
4672, 42264.0026
0, 42264.1253
4700, 42265.4362
4800, 42265.5590
4901, 42265.7230
6000, 42265.8458
3007, 42266.0096
0, 42266.1326
3200, 42267.4432
5000, 42267.5660
11000, 42267.6890
3100, 42267.8528
3600, 42267.9756
0, 42268.0986
3100, 42269.4092
3030, 42269.5732
4510, 42269.6960
4348, 42269.8598
4510, 42269.9828
0, 42270.1056
4923, 42271.4164
4690, 42271.5802
4790, 42271.7030
2999, 42271.8668
0, 42271.9898
1666, 42467.7784
2301, 42467.9015
0, 42468.0243
2660, 42647.4292
0, 42647.5520
666, 43099.4227
0, 43099.5457
2651, 43249.5003
0, 43249.6231
2300, 43251.4253
0, 43251.5481
2810, 43411.4151
0, 43411.5379
888, 43413.4221
0, 43413.5449
2600, 43515.4126
0, 43515.5354
2001, 43517.4196
777, 43517.5834
0, 43517.7062
2727, 44117.5244
1667, 44117.6474
2998, 44117.8112
3999, 44117.9340
4001, 44118.0980
0, 44118.3028
4052, 44119.4086
4060, 44119.5316
4108, 44119.6954
4152, 44119.8182
4201, 44119.9820
0, 44120.1050
4258, 44121.4156
4300, 44121.5386
4350, 44121.6614
4400, 44121.8252
5090, 44121.9482
0, 44122.0710
5635, 44123.4226
3800, 44123.5456
4650, 44123.7094
4661, 44123.8322
4672, 44123.9963
0, 44124.1190
4700, 44125.4299
4800, 44125.5527
4901, 44125.7164
6000, 44125.8395
3007, 44126.0033
0, 44126.1261
3200, 44127.3959
5000, 44127.5187
11000, 44127.6824
3100, 44127.8055
3600, 44127.9693
0, 44128.0921
3100, 44129.4849
3030, 44129.6077
4510, 44129.7715
4348, 44129.8945
4510, 44130.0583
0, 44130.1811
4923, 44131.4509
4690, 44131.6147
4790, 44131.7377
2999, 44131.8605
0, 44131.9833
1666, 44327.7311
2301, 44327.8949
0, 44328.0180
2660, 44915.3843
0, 44915.5073
666, 45617.3978
0, 45617.5206
2651, 45767.4344
0, 45767.5571
2300, 45769.4004
0, 45769.5231
2810, 45949.4195
0, 45949.5423
888, 46079.3855
0, 46079.5085
2600, 46181.4170
0, 46181.5398
2001, 46183.4240
777, 46183.5878
0, 46183.7108
2727, 46783.5290
1667, 46783.6518
2998, 46783.8156
3999, 46783.9386
4001, 46784.1024
0, 46784.2662
4052, 46785.4130
4060, 46785.5361
4108, 46785.6998
4152, 46785.8226
4201, 46785.9867
0, 46786.1094
4258, 46787.4203
4300, 46787.5431
4350, 46787.7069
4400, 46787.8299
5000, 46787.9937
0, 46788.1165
5545, 46789.4273
3800, 46789.5501
4650, 46789.7139
4661, 46789.8369
4672, 46789.9597
0, 46790.1235
4700, 46791.3933
4800, 46791.5571
4901, 46791.6801
6000, 46791.8439
3007, 46791.9667
0, 46792.0897
3200, 46793.4003
5000, 46793.5641
11000, 46793.6871
3100, 46793.8509
3600, 46793.9737
0, 46794.0967
3100, 46795.4073
3030, 46795.5303
4510, 46795.6941
4348, 46795.8169
4510, 46795.9807
0, 46796.0627
4923, 46797.3735
4690, 46797.5373
4790, 46797.6601
2999, 46797.8239
0, 46797.9469
1666, 46993.7766
2301, 46993.8996
0, 46994.0224
2660, 47601.3772
0, 47601.5003
2620, 47621.4886
1667, 47621.6524
2998, 47621.7754
3999, 47621.9392
4001, 47622.0620
0, 47622.2668
4052, 47623.3728
4060, 47623.5366
4108, 47623.6596
4152, 47623.8234
4201, 47623.9462
0, 47624.0692
4258, 47625.3798
4300, 47625.5436
4350, 47625.6666
4400, 47625.8304
5045, 47625.9532
0, 47626.0762
5590, 47627.3868
3800, 47627.5506
4650, 47627.6736
4661, 47627.8374
4672, 47627.9602
0, 47628.0832
4700, 47629.3938
4800, 47629.5578
4901, 47629.6806
6000, 47629.8034
3002, 47629.9675
0, 47630.0902
3200, 47631.4011
5000, 47631.5238
11000, 47631.6876
3100, 47631.8107
3600, 47631.9745
0, 47632.0972
