0, 20498.1453
3200, 20499.3742
5000, 20499.5379
11000, 20499.6607
3100, 20499.8245
3600, 20499.9475
0, 20500.0703
3100, 20501.3812
3030, 20501.5039
4500, 20501.6677
4000, 20501.7908
4500, 20501.9546
0, 20502.0773
4000, 20503.3882
4690, 20503.5110
4790, 20503.6340
2999, 20503.7978
0, 20503.9206
1666, 20631.7158
2301, 20631.8796
0, 20632.0026
2660, 20773.3555
0, 20773.4785
2651, 21475.4100
0, 21475.5328
2300, 21477.3350
0, 21477.4988
2810, 21671.3626
0, 21671.4854
888, 21673.3696
0, 21673.4924
2001, 21749.5143
776, 21749.6781
1667, 21749.8009
2998, 21749.9647
3999, 21750.0877
0, 21750.2515
4001, 21751.3983
4052, 21751.5213
4060, 21751.6851
4108, 21751.8079
4152, 21751.9717
0, 21752.0947
4201, 21753.3646
4258, 21753.5284
4300, 21753.6511
4350, 21753.8149
4400, 21753.9380
0, 21754.0607
5000, 21755.3716
5545, 21755.5354
3800, 21755.6581
4650, 21755.8222
4664, 21755.9450
0, 21756.0678
4672, 21757.3786
4700, 21757.5014
4800, 21757.6654
4901, 21757.7882
6000, 21757.9520
0, 21758.0750
3006, 21759.3856
3200, 21759.5494
5000, 21759.6724
11000, 21759.8362
3100, 21759.9590
0, 21760.0820
3600, 21761.3926
3100, 21761.5156
3030, 21761.6794
4500, 21761.8022
4000, 21761.9660
0, 21762.0890
4500, 21763.4406
4000, 21763.5636
4690, 21763.6864
4790, 21763.8502
2999, 21763.9732
0, 21764.1370
1666, 28783.6978
2301, 28783.8619
0, 28783.9847
2660, 29091.3484
0, 29091.4714
2651, 29703.3727
0, 29703.4957
2300, 29705.3797
0, 29705.5027
2810, 29913.3747
0, 29913.4977
888, 29917.3479
0, 29917.4707
2001, 29927.5060
776, 29927.6288
1667, 29927.7925
2998, 29927.9156
3999, 29928.0384
0, 29928.2432
4001, 29929.3492
4052, 29929.5130
4060, 29929.6358
4108, 29929.7998
4152, 29929.9226
0, 29930.0454
4201, 29931.3562
4258, 29931.5200
4300, 29931.6428
4350, 29931.7658
4400, 29931.9296
0, 29932.0524
5315, 29933.3632
5500, 29933.5270
3800, 29933.6500
4650, 29933.8138
4664, 29933.9366
0, 29934.0596
4672, 29935.4112
4700, 29935.5340
4800, 29935.6980
4901, 29935.8208
6000, 29935.9436
0, 29936.1076
3006, 29937.3772
3200, 29937.5002
5000, 29937.6640
11000, 29937.7868
3100, 29937.9506
0, 29938.0736
3600, 29939.3842
3100, 29939.5072
3030, 29939.6710
4500, 29939.7938
4000, 29939.9579
0, 29940.0396
4500, 29941.3915
4000, 29941.5143
4690, 29941.6780
4790, 29941.8011
2999, 29941.9239
0, 29942.0466
1666, 37101.6908
2301, 37101.8138
0, 37101.9366
2660, 37311.3241
0, 37311.4471
2651, 38115.3688
0, 38115.4919
2300, 38117.3761
0, 38117.4989
2810, 38309.3555
0, 38309.4783
888, 38311.3215
0, 38311.4445
2600, 38413.3530
0, 38413.4758
2001, 38415.4010
777, 38415.5238
0, 38415.6468
2727, 39015.4650
1667, 39015.5878
2998, 39015.7516
3999, 39015.8746
4001, 39016.0384
0, 39016.2022
4052, 39017.3490
4060, 39017.5130
4108, 39017.6358
4152, 39017.7586
4201, 39017.9226
0, 39018.0454
4258, 39019.3563
4300, 39019.4790
4350, 39019.6428
4400, 39019.7659
5000, 39019.9296
0, 39020.0524
5545, 39021.3633
3800, 39021.4860
4650, 39021.6498
4664, 39021.7729
4672, 39021.9367
0, 39022.0594
4700, 39023.3703
4800, 39023.4931
4901, 39023.6568
6000, 39023.7799
3007, 39023.9437
0, 39024.0664
3200, 39025.3363
5000, 39025.5001
11000, 39025.6231
3100, 39025.7869
3600, 39025.9097
0, 39026.0327
3100, 39027.3433
3030, 39027.5073
4500, 39027.6301
4000, 39027.7939
4500, 39027.9169
0, 39028.0397
4000, 39029.3505
4690, 39029.4733
4790, 39029.6371
2999, 39029.7599
0, 39029.8829
1666, 39057.6947
2301, 39057.8585
0, 39057.9815
2660, 39333.3554
0, 39333.4785
2651, 39949.3530
0, 39949.4758
2300, 39951.3600
0, 39951.4828
2810, 40131.3384
0, 40131.4611
888, 40133.3454
0, 40133.4682
2600, 40235.3356
0, 40235.4586
2001, 40237.3836
777, 40237.5476
0, 40237.6704
2727, 40837.4476
1667, 40837.5707
2998, 40837.7345
3999, 40837.8572
4001, 40838.0210
0, 40838.2258
4052, 40839.3319
4060, 40839.4957
4108, 40839.6184
4152, 40839.7825
4201, 40839.9053
0, 40840.0280
4258, 40841.3389
4300, 40841.5027
4350, 40841.6257
4400, 40841.7895
5225, 40841.9123
0, 40842.0353
5770, 40843.3459
3800, 40843.5097
4650, 40843.6327
4664, 40843.7965
4672, 40843.9193
0, 40844.0423
4700, 40845.3529
4800, 40845.4759
4901, 40845.6397
6000, 40845.7625
3007, 40845.9263
0, 40846.0493
3200, 40847.3599
5000, 40847.4829
11000, 40847.6467
3100, 40847.7695
3600, 40847.9335
0, 40848.0563
3100, 40849.3671
3030, 40849.4899
4500, 40849.6537
4000, 40849.7767
4500, 40849.8995
0, 40850.0633
4000, 40851.3331
4690, 40851.4969
4790, 40851.6200
2999, 40851.7838
0, 40851.9065
1666, 40879.6775
2301, 40879.8413
0, 40879.9641
2660, 40883.3230
0, 40883.4867
2620, 40887.4598
1667, 40887.5828
2998, 40887.7466
3999, 40887.8694
4001, 40888.0334
0, 40888.1972
4052, 40889.3440
4060, 40889.4668
4108, 40889.6308
4152, 40889.7536
4201, 40889.9174
0, 40890.0404
4258, 40891.3510
4300, 40891.4740
4350, 40891.5968
4400, 40891.7606
5135, 40891.8836
0, 40892.0064
5680, 40893.3172
3800, 40893.4810
4650, 40893.6038
4664, 40893.7676
4672, 40893.8906
0, 40894.0134
4700, 40895.3652
4800, 40895.4880
4901, 40895.6518
6000, 40895.7746
3002, 40895.8976
0, 40896.0204
3200, 40897.3312
5000, 40897.4950
11000, 40897.6178
3100, 40897.7408
3600, 40897.9046
0, 40898.0274
3100, 40899.3382
3030, 40899.5020
4500, 40899.6251
4000, 40899.7889
4500, 40899.9116
0, 40900.0347
4000, 40901.3453
4690, 40901.4683
4790, 40901.6321
2999, 40901.7549
0, 40901.8776
1666, 41029.6729
2301, 41029.8369
2660, 41029.9597
0, 41030.1235
2651, 41635.4303
0, 41635.5534
2300, 41637.3556
0, 41637.4784
2810, 41833.3492
0, 41833.4720
888, 41835.3152
0, 41835.4380
2600, 41937.3465
0, 41937.4695
2001, 41939.3945
777, 41939.5175
0, 41939.6403
2727, 42539.4585
1667, 42539.5815
2998, 42539.7453
3999, 42539.8681
4001, 42539.9911
0, 42540.1959
4052, 42541.3427
4060, 42541.4655
4108, 42541.5885
4152, 42541.7523
4201, 42541.8751
0, 42541.9981
4258, 42543.3497
4300, 42543.4725
4350, 42543.6366
4400, 42543.7593
5000, 42543.9231
0, 42544.0052
5545, 42545.3568
3800, 42545.4798
4650, 42545.6026
4664, 42545.7664
4672, 42545.8894
0, 42546.0122
4700, 42547.3638
4800, 42547.4868
4901, 42547.6096
6000, 42547.7734
3007, 42547.8964
0, 42548.0192
3200, 42549.3300
5000, 42549.4938
11000, 42549.6166
3100, 42549.7804
3600, 42549.9034
0, 42550.0262
3100, 42551.3370
3030, 42551.5008
4500, 42551.6236
4000, 42551.7466
4500, 42551.9104
0, 42552.0332
4000, 42553.3440
4690, 42553.4668
4790, 42553.6308
2999, 42553.7536
0, 42553.8764
1666, 42581.7292
2301, 42581.8932
0, 42582.0160
2660, 42967.3266
0, 42967.4497
2651, 43851.3663
0, 43851.4893
2300, 43853.3325
0, 43853.4553
2810, 44015.3294
0, 44015.4521
888, 44017.3364
0, 44017.4592
2001, 44033.4744
776, 44033.6385
1667, 44033.7613
2998, 44033.9251
3999, 44034.0481
0, 44034.2119
4001, 44035.3587
4052, 44035.4817
4060, 44035.6455
4108, 44035.7683
4152, 44035.8913
0, 44036.0141
4201, 44037.3249
4258, 44037.4887
4300, 44037.6115
4350, 44037.7753
4400, 44037.8983
0, 44038.0211
5135, 44039.3319
5680, 44039.4957
3800, 44039.6185
4650, 44039.7823
4664, 44039.9053
0, 44040.0281
4672, 44041.3389
4700, 44041.5027
4800, 44041.6255
4901, 44041.7895
6000, 44041.9123
0, 44042.0351
3006, 44043.3459
3200, 44043.4687
5000, 44043.6327
11000, 44043.7555
3100, 44043.9193
0, 44044.0423
3600, 44045.3529
3100, 44045.4757
3030, 44045.6398
4500, 44045.7625
4000, 44045.9263
0, 44046.0494
4500, 44047.3599
4000, 44047.4830
4690, 44047.6468
4790, 44047.7695
2999, 44047.8926
0, 44048.0564
1666, 50977.6692
2301, 50977.7920
0, 50977.9148
2660, 51103.3344
0, 51103.4572
2651, 51703.3575
0, 51703.4802
2300, 51705.3235
0, 51705.4465
2810, 51891.3229
0, 51891.4459
888, 51893.3299
0, 51893.4529
2600, 51995.3203
0, 51995.4431
2001, 51997.3683
777, 51997.5321
0, 51997.6141
2727, 52597.3914
1667, 52597.5552
2998, 52597.6782
3999, 52597.8420
4001, 52597.9648
3840, 52598.0878
0, 52598.1696
4052, 52599.3166
4060, 52599.4804
4108, 52599.6032
4152, 52599.7670
4201, 52599.8900
0, 52600.0128
4258, 52601.3236
4300, 52601.4874
4350, 52601.6102
4400, 52601.7740
5270, 52601.8970
0, 52602.0198
5815, 52603.3306
3800, 52603.4534
4650, 52603.6172
4664, 52603.7402
4672, 52603.8630
0, 52604.0268
4700, 52605.3376
4800, 52605.4604
4901, 52605.6244
6000, 52605.7472
3007, 52605.9110
0, 52606.0338
3200, 52607.3446
5000, 52607.4674
11000, 52607.5904
3100, 52607.7542
3600, 52607.8770
0, 52608.0000
3100, 52609.3106
3030, 52609.4747
4500, 52609.5974
4000, 52609.7612
4500, 52609.8843
0, 52610.0070
4000, 52611.3179
4690, 52611.4817
4790, 52611.6045
2999, 52611.7682
0, 52611.8913
1666, 52639.6620
2301, 52639.8258
0, 52639.9488
2660, 53001.2980
0, 53001.4207
2651, 53601.3210
0, 53601.4438
2300, 53603.3280
0, 53603.4508
2810, 53817.3440
0, 53817.4670
888, 53819.3102
0, 53819.4330
2600, 53921.3414
0, 53921.4642
2001, 53923.3484
777, 53923.5122
0, 53923.6352
2727, 54523.4125
1667, 54523.5763
2998, 54523.6993
3999, 54523.8631
4001, 54523.9859
0, 54524.1907
4052, 54525.3377
4060, 54525.4605
4108, 54525.5833
4152, 54525.7473
4201, 54525.8701
0, 54525.9929
4258, 54527.3037
4300, 54527.4675
4350, 54527.5905
4400, 54527.7543
5225, 54527.9181
0, 54528.0001
5770, 54529.3107
3800, 54529.4745
4650, 54529.5975
4664, 54529.7203
4672, 54529.8841
0, 54530.0071
4700, 54531.3177
4800, 54531.4407
4901, 54531.5635
6000, 54531.7273
3007, 54531.8503
0, 54532.0141
3200, 54533.3247
5000, 54533.4477
11000, 54533.6115
3100, 54533.7343
3600, 54533.8984
0, 54534.0211
3100, 54535.3317
3030, 54535.4548
4500, 54535.6185
4000, 54535.7413
4500, 54535.8644
0, 54536.0281
4000, 54537.3390
4690, 54537.4618
4790, 54537.5845
2999, 54537.7486
0, 54537.8714
1666, 54565.6831
2301, 54565.8062
0, 54565.9289
2660, 54909.2968
0, 54909.4195
2651, 55907.3279
0, 55907.4509
2300, 55909.3351
0, 55909.4579
2810, 56099.3075
0, 56099.4303
888, 56101.3145
0, 56101.4373
2600, 56203.3050
0, 56203.4688
2001, 56205.3530
777, 56205.5168
0, 56205.6396
2727, 56805.4171
1667, 56805.5809
2998, 56805.7036
3999, 56805.8267
4001, 56805.9905
0, 56806.1953
4052, 56807.3010
4060, 56807.4651
4108, 56807.5879
4152, 56807.7517
4201, 56807.8744
0, 56807.9975
4258, 56809.3081
4300, 56809.4721
4350, 56809.5949
4400, 56809.7587
5180, 56809.8817
0, 56810.0045
5725, 56811.3153
3800, 56811.4381
4650, 56811.5609
4664, 56811.7249
4672, 56811.8477
0, 56811.9705
4700, 56813.2813
4800, 56813.4451
4901, 56813.5681
6000, 56813.7319
3007, 56813.8547
0, 56813.9777
3200, 56815.3293
5000, 56815.4521
11000, 56815.6159
3100, 56815.7389
3600, 56815.9027
0, 56815.9847
3100, 56817.3363
3030, 56817.4591
4500, 56817.5821
4000, 56817.7459
4500, 56817.8687
0, 56817.9917
4000, 56819.3023
4690, 56819.4664
4790, 56819.5891
2999, 56819.7529
0, 56819.8760
1666, 56847.6467
2301, 56847.8105
0, 56847.9335
2660, 57121.3005
0, 57121.4232
2620, 57139.4048
1667, 57139.5686
2998, 57139.6916
3999, 57139.8554
4001, 57139.9782
0, 57140.1830
4052, 57141.3300
4060, 57141.4528
4108, 57141.5756
4152, 57141.7396
4201, 57141.8624
0, 57141.9852
4258, 57143.2960
4300, 57143.4598
4350, 57143.5828
4400, 57143.7466
5270, 57143.8694
0, 57143.9924
5815, 57145.3030
3800, 57145.4668
4650, 57145.5898
4664, 57145.7126
4672, 57145.8764
0, 57145.9994
4700, 57147.3100
4800, 57147.4330
4901, 57147.5968
6000, 57147.7196
3002, 57147.8834
0, 57147.9654
3200, 57149.2763
5000, 57149.4401
11000, 57149.5628
3100, 57149.7266
3600, 57149.8497
0, 57149.9724
3100, 57151.3243
3030, 57151.4471
4500, 57151.6109
4000, 57151.7339
4500, 57151.8567
0, 57151.9794
4000, 57153.2903
4690, 57153.4541
4790, 57153.5769
2999, 57153.7409
0, 57153.8637
1666, 57281.6589
2301, 57281.7817
2660, 57281.9457
0, 57282.0685
2620, 57285.4271
1667, 57285.5501
2998, 57285.7139
3999, 57285.8367
4001, 57285.9597
0, 57286.2055
4052, 57287.3113
4060, 57287.4343
4108, 57287.5981
4152, 57287.7209
4201, 57287.8847
0, 57288.0077
4258, 57289.3593
4300, 57289.4824
4350, 57289.6051
4400, 57289.7689
5135, 57289.8920
0, 57290.0147
5680, 57291.3253
3800, 57291.4484
4650, 57291.5711
4664, 57291.7349
4672, 57291.8580
0, 57291.9807
4700, 57293.2916
4800, 57293.4554
4901, 57293.5781
6000, 57293.7422
3002, 57293.8650
0, 57293.9878
3200, 57295.2986
5000, 57295.4624
11000, 57295.5854
3100, 57295.7492
3600, 57295.8720
0, 57295.9950
3100, 57297.3056
3030, 57297.4694
4500, 57297.5924
4000, 57297.7562
4500, 57297.8790
0, 57298.0020
4000, 57299.3126
4690, 57299.4356
4790, 57299.5994
2999, 57299.7222
0, 57299.8452
1666, 57427.6404
2301, 57427.8042
2660, 57427.9270
0, 57428.0498
2620, 57439.3959
1667, 57439.5597
2998, 57439.6825
3999, 57439.8465
4001, 57439.9693
0, 57440.1741
4052, 57441.3209
4060, 57441.4439
4108, 57441.6077
4152, 57441.7305
4201, 57441.8943
0, 57442.0173
4258, 57443.3279
4300, 57443.4509
4350, 57443.5737
4400, 57443.7375
5315, 57443.8605
0, 57443.9833
5500, 57445.2941
3800, 57445.4579
4650, 57445.5807
4664, 57445.7448
4672, 57445.8675
0, 57445.9903
4700, 57447.3011
4800, 57447.4649
4901, 57447.5877
6000, 57447.7518
3002, 57447.8745
0, 57447.9973
3200, 57449.3082
5000, 57449.4720
11000, 57449.5950
3100, 57449.7588
3600, 57449.8816
0, 57450.0046
3100, 57451.3152
3030, 57451.4790
4500, 57451.6020
4000, 57451.7658
4500, 57451.8886
0, 57452.0116
4000, 57453.3222
4690, 57453.4452
4790, 57453.6090
2999, 57453.7318
0, 57453.8548
1666, 57581.6500
2301, 57581.8138
0, 57581.9366
2660, 57629.2863
0, 57629.4093
2620, 57633.4643
1667, 57633.5871
2998, 57633.7512
3999, 57633.8739
4001, 57634.0377
0, 57634.2015
4052, 57635.3893
4060, 57635.5124
4108, 57635.6761
4152, 57635.7989
4201, 57635.9220
0, 57636.0447
4258, 57637.3556
4300, 57637.4784
4350, 57637.6421
4400, 57637.7652
5270, 57637.9290
0, 57638.0517
5815, 57639.3216
3800, 57639.4446
4650, 57639.6084
4664, 57639.7312
4672, 57639.8950
0, 57640.0180
4700, 57641.3286
4800, 57641.4516
4901, 57641.6154
6000, 57641.7382
3002, 57641.8612
0, 57641.9840
3200, 57643.2948
5000, 57643.4176
11000, 57643.5814
3100, 57643.7044
3600, 57643.8682
0, 57643.9500
3100, 57645.3018
3030, 57645.4246
4500, 57645.5884
4000, 57645.7114
4500, 57645.8342
0, 57645.9572
4000, 57647.3088
4690, 57647.4316
4790, 57647.5954
2999, 57647.7184
0, 57647.8822
1666, 57775.6774
2301, 57775.8002
2660, 57775.9233
0, 57776.0460
2620, 58425.4260
1667, 58425.5488
2998, 58425.7126
3999, 58425.8356
4001, 58425.9994
0, 58426.2042
4052, 58427.3100
4060, 58427.4330
4108, 58427.5968
4152, 58427.7196
4201, 58427.8836
0, 58428.0064
4258, 58429.3172
4300, 58429.4400
4350, 58429.6038
4400, 58429.7268
5180, 58429.8906
0, 58430.0134
5725, 58431.3242
3800, 58431.4470
4650, 58431.5698
4664, 58431.7338
4672, 58431.8566
0, 58431.9794
4700, 58433.2902
4800, 58433.4540
4901, 58433.5771
6000, 58433.7409
3002, 58433.8636
0, 58433.9867
3200, 58435.2973
5000, 58435.4610
11000, 58435.5841
3100, 58435.7069
3600, 58435.8706
0, 58435.9937
3100, 58437.3043
3030, 58437.4681
4500, 58437.5911
4000, 58437.7549
4500, 58437.8777
0, 58438.0007
4000, 58439.3113
4690, 58439.4343
4790, 58439.5981
2999, 58439.7209
0, 58439.8439
1666, 58567.6391
2301, 58567.9257
2660, 58568.0487
0, 58568.1715
2620, 59115.3972
1667, 59115.5610
2998, 59115.6838
3999, 59115.8476
4001, 59115.9706
0, 59116.1754
4052, 59117.3222
4060, 59117.4452
4108, 59117.5680
4152, 59117.7318
4201, 59117.8548
0, 59117.9776
4258, 59119.2882
4300, 59119.4522
4350, 59119.5750
4400, 59119.7388
5180, 59119.8618
0, 59119.9846
5725, 59121.2955
3800, 59121.4592
4650, 59121.5820
4664, 59121.7458
4672, 59121.8688
0, 59121.9916
4700, 59123.3025
4800, 59123.4663
4901, 59123.5890
6000, 59123.7121
3002, 59123.8759
0, 59123.9986
3200, 59125.3095
5000, 59125.4323
11000, 59125.5960
3100, 59125.7191
3600, 59125.8829
0, 59126.0056
3100, 59127.3165
3030, 59127.4393
4500, 59127.6033
4000, 59127.7261
4500, 59127.8899
0, 59128.0129
4000, 59129.2825
4690, 59129.4055
4790, 59129.5693
2999, 59129.6921
0, 59129.8151
1666, 59257.6511
2301, 59257.8151
0, 59257.9379
2660, 60319.2935
0, 60319.4163
2620, 60323.3895
1667, 60323.5533
2998, 60323.6761
3999, 60323.8399
4001, 60323.9629
0, 60324.1677
4052, 60325.3145
4060, 60325.4375
4108, 60325.6013
4152, 60325.7241
4201, 60325.8879
0, 60326.0109
4258, 60327.3215
4300, 60327.4446
4350, 60327.6083
4400, 60327.7311
5270, 60327.8542
0, 60327.9769
5815, 60329.2878
3800, 60329.4516
4650, 60329.5743
4664, 60329.7381
4672, 60329.8612
0, 60329.9839
4700, 60331.2948
4800, 60331.4586
4901, 60331.5814
6000, 60331.7454
3002, 60331.8682
0, 60331.9910
3200, 60333.3018
5000, 60333.4246
11000, 60333.5884
